date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-22 00:00:00+00:00,439.61,439.32416,431.79703,446.8513
2026-03-22 01:00:00+00:00,425.15,426.81192,419.2848,434.33905
2026-03-22 02:00:00+00:00,420.35,422.85034,415.3232,430.3775
2026-03-22 03:00:00+00:00,421.43,427.18936,419.66223,434.7165
2026-03-22 04:00:00+00:00,432.51,436.93408,429.40695,444.4612
2026-03-22 05:00:00+00:00,441.38,443.8549,436.32773,451.38202
2026-03-22 06:00:00+00:00,439.39,450.00818,442.48105,457.5353
2026-03-22 07:00:00+00:00,448.16,477.98428,470.45715,485.5114
2026-03-22 08:00:00+00:00,461.77,492.28903,484.76187,499.81616
2026-03-22 09:00:00+00:00,476.58,502.47726,494.95013,510.00443
2026-03-22 10:00:00+00:00,488.54,495.5338,488.00668,503.06097
2026-03-22 11:00:00+00:00,493.32,481.6001,474.07297,489.12723
2026-03-22 12:00:00+00:00,475.49,461.6355,454.10834,469.16263
2026-03-22 13:00:00+00:00,461.73,448.3818,440.85464,455.90894
2026-03-22 14:00:00+00:00,453.88,439.21045,431.68332,446.73758
2026-03-22 15:00:00+00:00,459.67,447.46582,439.9387,454.99295
2026-03-22 16:00:00+00:00,482.56,461.42657,453.89944,468.9537
2026-03-22 17:00:00+00:00,521.43,474.33337,466.8062,481.8605
2026-03-22 18:00:00+00:00,551.45,479.13205,471.60492,486.65918
2026-03-22 19:00:00+00:00,535.67,468.98645,461.45932,476.5136
2026-03-22 20:00:00+00:00,510.12,444.18903,436.66187,451.71616
2026-03-22 21:00:00+00:00,503.23,426.76584,419.2387,434.29297
2026-03-22 22:00:00+00:00,485.84,410.65088,403.12372,418.178
2026-03-22 23:00:00+00:00,462.35,394.5029,386.97574,402.03003
2026-03-23 00:00:00+00:00,444.44,385.0736,377.54648,392.60077
2026-03-23 01:00:00+00:00,434.86,386.44962,378.9225,393.97675
2026-03-23 02:00:00+00:00,439.8,399.32196,391.79483,406.8491
2026-03-23 03:00:00+00:00,455.94,427.25797,419.73083,434.7851
2026-03-23 04:00:00+00:00,492.81,491.79926,484.2721,499.3264
2026-03-23 05:00:00+00:00,573.53,570.02545,562.4983,577.5526
2026-03-23 06:00:00+00:00,628.69,624.6319,617.10474,632.159
2026-03-23 07:00:00+00:00,654.32,650.6591,643.132,658.1863
2026-03-23 08:00:00+00:00,613.45,653.2854,645.75824,660.8125
2026-03-23 09:00:00+00:00,559.71,654.23206,646.7049,661.7592
2026-03-23 10:00:00+00:00,544.15,643.45355,635.9264,650.98065
2026-03-23 11:00:00+00:00,528.04,628.4298,620.9027,635.957
2026-03-23 12:00:00+00:00,511.03,610.3629,602.83575,617.8901
2026-03-23 13:00:00+00:00,507.35,595.41626,587.8891,602.94336
2026-03-23 14:00:00+00:00,484.92,583.98804,576.46094,591.5152
2026-03-23 15:00:00+00:00,530.33,591.7847,584.25757,599.3119
2026-03-23 16:00:00+00:00,582.65,605.4526,597.9255,612.97974
2026-03-23 17:00:00+00:00,627.91,611.072,603.5449,618.5992
2026-03-23 18:00:00+00:00,654.91,617.98895,610.4618,625.51605
2026-03-23 19:00:00+00:00,621.35,593.60144,586.07434,601.1286
2026-03-23 20:00:00+00:00,578.25,562.4125,554.8853,569.9396
2026-03-23 21:00:00+00:00,555.84,529.8591,522.332,537.3862
2026-03-23 22:00:00+00:00,524.28,498.13467,490.6075,505.6618
2026-03-23 23:00:00+00:00,503.36,475.48734,467.9602,483.0145
2026-03-24 00:00:00+00:00,481.46,457.2913,449.76416,464.81842
2026-03-24 01:00:00+00:00,469.1,451.53696,444.00983,459.0641
2026-03-24 02:00:00+00:00,464.79,448.46613,440.93896,455.99326
2026-03-24 03:00:00+00:00,477.73,465.38663,457.8595,472.9138
2026-03-24 04:00:00+00:00,508.74,514.9877,507.4605,522.5148
2026-03-24 05:00:00+00:00,580.63,588.03827,580.5111,595.56537
2026-03-24 06:00:00+00:00,632.38,632.9943,625.46716,640.5214
2026-03-24 07:00:00+00:00,649.38,654.4395,646.91235,661.9667
2026-03-24 08:00:00+00:00,628.49,659.7767,652.2495,667.30383
2026-03-24 09:00:00+00:00,607.92,664.72266,657.1955,672.2498
2026-03-24 10:00:00+00:00,585.5,661.02527,653.4981,668.5524
2026-03-24 11:00:00+00:00,523.55,650.51587,642.9887,658.04297
2026-03-24 12:00:00+00:00,521.0,635.38196,627.85486,642.9091
2026-03-24 13:00:00+00:00,520.68,620.37335,612.84625,627.9005
2026-03-24 14:00:00+00:00,543.15,606.0217,598.4946,613.5489
2026-03-24 15:00:00+00:00,558.43,612.6219,605.0948,620.14905
2026-03-24 16:00:00+00:00,601.5,628.5581,621.03094,636.08527
2026-03-24 17:00:00+00:00,647.66,655.7117,648.1846,663.23883
2026-03-24 18:00:00+00:00,662.26,672.6599,665.13275,680.1871
2026-03-24 19:00:00+00:00,626.5,634.31744,626.7903,641.84454
2026-03-24 20:00:00+00:00,582.37,592.112,584.58484,599.63916
2026-03-24 21:00:00+00:00,574.61,563.2157,555.68854,570.74286
2026-03-24 22:00:00+00:00,520.56,521.01385,513.4867,528.541
2026-03-24 23:00:00+00:00,490.99,489.29303,481.7659,496.82016
2026-03-25 00:00:00+00:00,470.8,466.90833,459.3812,474.4355
2026-03-25 01:00:00+00:00,455.31,454.0034,446.47626,461.53052
2026-03-25 02:00:00+00:00,451.57,448.9398,441.41266,456.46695
2026-03-25 03:00:00+00:00,458.18,455.76025,448.23312,463.28738
2026-03-25 04:00:00+00:00,485.57,493.0096,485.48248,500.53674
2026-03-25 05:00:00+00:00,561.85,565.6089,558.0817,573.13605
2026-03-25 06:00:00+00:00,620.9,614.363,606.8358,621.89014
2026-03-25 07:00:00+00:00,661.67,643.71893,636.19183,651.2461
2026-03-25 08:00:00+00:00,685.23,654.16736,646.6402,661.6945
2026-03-25 09:00:00+00:00,706.75,655.8672,648.3401,663.39435
2026-03-25 10:00:00+00:00,702.93,642.8114,635.28424,650.3385
2026-03-25 11:00:00+00:00,676.6,617.07574,609.54865,624.6029
2026-03-25 12:00:00+00:00,675.51,596.708,589.18085,604.2351
2026-03-25 13:00:00+00:00,685.96,581.4874,573.96027,589.0145
2026-03-25 14:00:00+00:00,675.32,567.92285,560.39575,575.45
2026-03-25 15:00:00+00:00,653.02,562.43945,554.91235,569.9666
2026-03-25 16:00:00+00:00,666.38,562.92926,555.4021,570.45636
2026-03-25 17:00:00+00:00,702.06,577.84796,570.32086,585.3751
2026-03-25 18:00:00+00:00,715.21,578.5375,571.0103,586.06464
2026-03-25 19:00:00+00:00,677.16,554.0749,546.5477,561.60205
