date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-21 00:00:00+00:00,508.16,509.47482,501.94766,517.00195
2026-02-21 01:00:00+00:00,489.42,487.3691,479.84195,494.89624
2026-02-21 02:00:00+00:00,476.22,473.8309,466.30374,481.35803
2026-02-21 03:00:00+00:00,474.94,473.59283,466.06567,481.11996
2026-02-21 04:00:00+00:00,480.14,477.6697,470.14258,485.19687
2026-02-21 05:00:00+00:00,483.21,483.8066,476.27948,491.33374
2026-02-21 06:00:00+00:00,501.02,504.3825,496.85538,511.90964
2026-02-21 07:00:00+00:00,518.44,524.8205,517.29333,532.3476
2026-02-21 08:00:00+00:00,545.99,551.1729,543.6458,558.7001
2026-02-21 09:00:00+00:00,570.42,569.00757,561.48047,576.5347
2026-02-21 10:00:00+00:00,584.45,578.6962,571.16907,586.2234
2026-02-21 11:00:00+00:00,580.03,571.36664,563.8395,578.89374
2026-02-21 12:00:00+00:00,559.01,551.5453,544.0182,559.07245
2026-02-21 13:00:00+00:00,554.11,540.897,533.3699,548.42413
2026-02-21 14:00:00+00:00,533.23,525.1904,517.66327,532.7176
2026-02-21 15:00:00+00:00,532.57,530.7356,523.20844,538.2627
2026-02-21 16:00:00+00:00,564.82,557.41284,549.8857,564.93994
2026-02-21 17:00:00+00:00,585.12,580.8156,573.28845,588.3428
2026-02-21 18:00:00+00:00,576.39,569.5001,561.97296,577.0272
2026-02-21 19:00:00+00:00,554.51,548.39746,540.87036,555.9246
2026-02-21 20:00:00+00:00,521.72,527.22156,519.6944,534.74866
2026-02-21 21:00:00+00:00,511.09,512.7619,505.23477,520.28906
2026-02-21 22:00:00+00:00,486.0,491.74216,484.21503,499.2693
2026-02-21 23:00:00+00:00,489.24,478.37723,470.8501,485.9044
2026-02-22 00:00:00+00:00,463.5,458.58987,451.06274,466.11703
2026-02-22 01:00:00+00:00,445.79,442.0137,434.48657,449.54083
2026-02-22 02:00:00+00:00,438.39,436.7518,429.22464,444.27893
2026-02-22 03:00:00+00:00,434.1,436.0032,428.47607,443.53036
2026-02-22 04:00:00+00:00,443.14,441.79175,434.2646,449.31888
2026-02-22 05:00:00+00:00,450.53,452.3171,444.78998,459.84424
2026-02-22 06:00:00+00:00,467.21,469.96967,462.44254,477.49683
2026-02-22 07:00:00+00:00,479.77,485.38144,477.8543,492.9086
2026-02-22 08:00:00+00:00,501.55,505.56555,498.03842,513.0927
2026-02-22 09:00:00+00:00,519.07,528.85254,521.3254,536.37964
2026-02-22 10:00:00+00:00,548.44,551.67523,544.1481,559.2024
2026-02-22 11:00:00+00:00,563.91,563.3134,555.7863,570.8406
2026-02-22 12:00:00+00:00,548.91,546.68964,539.1625,554.2168
2026-02-22 13:00:00+00:00,531.27,534.123,526.5959,541.65015
2026-02-22 14:00:00+00:00,524.99,532.8347,525.30756,540.3618
2026-02-22 15:00:00+00:00,535.71,538.47424,530.9471,546.00134
2026-02-22 16:00:00+00:00,566.63,568.66144,561.13434,576.1886
2026-02-22 17:00:00+00:00,597.92,595.62256,588.0954,603.1497
2026-02-22 18:00:00+00:00,593.54,591.4921,583.96497,599.0192
2026-02-22 19:00:00+00:00,566.44,566.0571,558.52997,573.5842
2026-02-22 20:00:00+00:00,540.45,540.57947,533.05237,548.1066
2026-02-22 21:00:00+00:00,533.51,528.9925,521.46533,536.51965
2026-02-22 22:00:00+00:00,502.5,498.92737,491.4002,506.4545
2026-02-22 23:00:00+00:00,476.81,476.23572,468.70856,483.76285
2026-02-23 00:00:00+00:00,453.31,452.85944,445.3323,460.38657
2026-02-23 01:00:00+00:00,444.87,444.42746,436.90033,451.95462
2026-02-23 02:00:00+00:00,441.08,443.51364,435.98648,451.04077
2026-02-23 03:00:00+00:00,451.12,456.01584,448.4887,463.54297
2026-02-23 04:00:00+00:00,492.71,499.5753,492.04813,507.10242
2026-02-23 05:00:00+00:00,574.45,576.7439,569.2168,584.27106
2026-02-23 06:00:00+00:00,645.56,649.2492,641.72205,656.7763
2026-02-23 07:00:00+00:00,681.56,675.0898,667.5627,682.61694
2026-02-23 08:00:00+00:00,688.9,681.613,674.0858,689.1401
2026-02-23 09:00:00+00:00,692.58,682.8937,675.3665,690.42084
