date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-06 00:00:00+00:00,470.42,469.5231,461.99597,477.05026
2026-03-06 01:00:00+00:00,455.64,457.53897,450.01184,465.0661
2026-03-06 02:00:00+00:00,455.26,454.45154,446.9244,461.97867
2026-03-06 03:00:00+00:00,472.28,468.74878,461.22165,476.2759
2026-03-06 04:00:00+00:00,497.39,498.12387,490.59674,505.65103
2026-03-06 05:00:00+00:00,585.93,572.20654,564.67944,579.7337
2026-03-06 06:00:00+00:00,635.52,616.0844,608.5573,623.6116
2026-03-06 07:00:00+00:00,664.58,638.05524,630.5281,645.58234
2026-03-06 08:00:00+00:00,658.05,642.64606,635.1189,650.17316
2026-03-06 09:00:00+00:00,647.01,653.0486,645.5215,660.57574
2026-03-06 10:00:00+00:00,633.88,641.8117,634.28455,649.3388
2026-03-06 11:00:00+00:00,622.3,628.3819,620.8548,635.90906
2026-03-06 12:00:00+00:00,604.31,607.987,600.45984,615.51416
2026-03-06 13:00:00+00:00,590.53,594.13043,586.6033,601.6576
2026-03-06 14:00:00+00:00,598.52,585.92346,578.3963,593.45056
2026-03-06 15:00:00+00:00,602.41,591.26154,583.7344,598.78864
2026-03-06 16:00:00+00:00,619.42,606.0749,598.5478,613.60205
2026-03-06 17:00:00+00:00,652.03,630.371,622.8439,637.89813
2026-03-06 18:00:00+00:00,655.58,641.42444,633.8973,648.95154
2026-03-06 19:00:00+00:00,621.42,614.7614,607.23425,622.2886
2026-03-06 20:00:00+00:00,585.15,585.3847,577.8576,592.91187
2026-03-06 21:00:00+00:00,564.6,559.29083,551.76373,566.818
2026-03-06 22:00:00+00:00,533.85,529.66504,522.13794,537.1922
2026-03-06 23:00:00+00:00,516.63,501.73148,494.20435,509.2586
2026-03-07 00:00:00+00:00,489.76,482.65094,475.1238,490.17807
2026-03-07 01:00:00+00:00,471.95,469.29556,461.76843,476.82272
2026-03-07 02:00:00+00:00,464.39,461.65536,454.12823,469.1825
2026-03-07 03:00:00+00:00,465.19,469.42822,461.9011,476.95535
2026-03-07 04:00:00+00:00,475.15,484.08972,476.56256,491.61685
2026-03-07 05:00:00+00:00,495.47,511.5821,504.05496,519.10925
2026-03-07 06:00:00+00:00,498.26,531.83374,524.30664,539.3609
2026-03-07 07:00:00+00:00,516.44,553.37195,545.84485,560.8991
2026-03-07 08:00:00+00:00,528.74,564.2853,556.7581,571.8124
2026-03-07 09:00:00+00:00,530.8,568.1278,560.60065,575.65497
2026-03-07 10:00:00+00:00,534.82,575.59155,568.0644,583.11865
2026-03-07 11:00:00+00:00,536.76,564.0937,556.5665,571.62085
