date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-13 00:00:00+00:00,373.87,368.55536,361.02823,376.0825
2026-04-13 01:00:00+00:00,373.41,370.22824,362.7011,377.7554
2026-04-13 02:00:00+00:00,382.09,374.27017,366.743,381.7973
2026-04-13 03:00:00+00:00,420.87,390.08633,382.55917,397.61346
2026-04-13 04:00:00+00:00,502.8,437.88953,430.3624,445.41666
2026-04-13 05:00:00+00:00,570.1,493.1714,485.64426,500.69855
2026-04-13 06:00:00+00:00,614.27,545.0146,537.4875,552.54175
2026-04-13 07:00:00+00:00,637.37,578.7692,571.24207,586.2963
2026-04-13 08:00:00+00:00,649.83,594.1483,586.62115,601.6754
2026-04-13 09:00:00+00:00,640.15,614.45123,606.92413,621.9784
2026-04-13 10:00:00+00:00,626.44,620.9725,613.4453,628.4996
2026-04-13 11:00:00+00:00,600.14,613.343,605.81586,620.8701
2026-04-13 12:00:00+00:00,585.51,592.3129,584.78577,599.84
2026-04-13 13:00:00+00:00,560.86,578.43475,570.9076,585.9619
2026-04-13 14:00:00+00:00,552.71,571.02026,563.49316,578.5474
2026-04-13 15:00:00+00:00,556.57,573.33167,565.80457,580.8588
2026-04-13 16:00:00+00:00,568.05,574.4052,566.8781,581.9324
2026-04-13 17:00:00+00:00,579.91,578.39374,570.8666,585.9209
2026-04-13 18:00:00+00:00,577.13,569.02026,561.4931,576.5474
2026-04-13 19:00:00+00:00,543.9,538.89197,531.36487,546.4191
2026-04-13 20:00:00+00:00,515.8,511.86005,504.33292,519.3872
2026-04-13 21:00:00+00:00,484.3,496.11517,488.58804,503.6423
2026-04-13 22:00:00+00:00,499.17,471.2025,463.67538,478.72964
2026-04-13 23:00:00+00:00,475.71,453.01962,445.4925,460.54675
2026-04-14 00:00:00+00:00,469.89,431.68726,424.16013,439.21442
2026-04-14 01:00:00+00:00,465.8,431.07968,423.55252,438.6068
2026-04-14 02:00:00+00:00,470.42,436.7581,429.23093,444.28522
2026-04-14 03:00:00+00:00,501.48,451.69458,444.16742,459.2217
2026-04-14 04:00:00+00:00,578.39,511.70062,504.1735,519.2278
2026-04-14 05:00:00+00:00,630.3,563.92316,556.396,571.45026
2026-04-14 06:00:00+00:00,653.57,603.43,595.90283,610.9571
2026-04-14 07:00:00+00:00,653.94,621.3958,613.86865,628.9229
2026-04-14 08:00:00+00:00,646.96,625.4484,617.9213,632.9756
2026-04-14 09:00:00+00:00,636.9,630.6496,623.1225,638.17676
2026-04-14 10:00:00+00:00,627.92,622.9587,615.4315,630.4858
2026-04-14 11:00:00+00:00,614.2,606.1019,598.57477,613.629
2026-04-14 12:00:00+00:00,594.92,593.0156,585.48846,600.5428
2026-04-14 13:00:00+00:00,579.59,580.4384,572.91125,587.9656
2026-04-14 14:00:00+00:00,569.29,570.6317,563.10455,578.1589
2026-04-14 15:00:00+00:00,574.98,572.6355,565.1084,580.16266
2026-04-14 16:00:00+00:00,594.88,574.2596,566.7324,581.7867
2026-04-14 17:00:00+00:00,601.18,580.67194,573.14484,588.1991
2026-04-14 18:00:00+00:00,602.08,576.612,569.08484,584.1391
2026-04-14 19:00:00+00:00,581.83,559.03937,551.5122,566.56647
2026-04-14 20:00:00+00:00,555.62,530.7482,523.22107,538.2754
2026-04-14 21:00:00+00:00,520.6,500.9385,493.41138,508.46564
2026-04-14 22:00:00+00:00,494.47,475.1013,467.57416,482.62842
2026-04-14 23:00:00+00:00,471.0,455.2031,447.67596,462.73026
2026-04-15 00:00:00+00:00,462.21,447.6152,440.08804,455.14233
2026-04-15 01:00:00+00:00,457.15,447.62167,440.09454,455.1488
2026-04-15 02:00:00+00:00,469.13,454.03445,446.5073,461.56158
2026-04-15 03:00:00+00:00,496.93,476.97824,469.45108,484.50537
2026-04-15 04:00:00+00:00,570.34,540.14923,532.6221,547.6764
2026-04-15 05:00:00+00:00,619.69,596.55817,589.03107,604.0853
2026-04-15 06:00:00+00:00,639.84,630.0359,622.5088,637.56305
2026-04-15 07:00:00+00:00,641.65,639.7586,632.23145,647.2857
2026-04-15 08:00:00+00:00,635.39,641.45593,633.9288,648.9831
2026-04-15 09:00:00+00:00,632.31,642.0813,634.55414,649.60846
2026-04-15 10:00:00+00:00,624.53,636.06525,628.5381,643.5924
2026-04-15 11:00:00+00:00,610.8,624.2523,616.7252,631.7795
2026-04-15 12:00:00+00:00,596.09,608.3741,600.8469,615.9012
2026-04-15 13:00:00+00:00,578.57,592.92566,585.3985,600.4528
2026-04-15 14:00:00+00:00,574.66,578.1205,570.5934,585.64764
2026-04-15 15:00:00+00:00,584.66,578.09845,570.57135,585.6256
2026-04-15 16:00:00+00:00,605.26,582.2977,574.77057,589.8248
2026-04-15 17:00:00+00:00,608.51,584.5858,577.05865,592.1129
2026-04-15 18:00:00+00:00,602.43,575.8502,568.32306,583.3773
2026-04-15 19:00:00+00:00,580.26,564.7684,557.2412,572.2955
2026-04-15 20:00:00+00:00,551.81,537.61224,530.08514,545.1394
2026-04-15 21:00:00+00:00,515.81,505.01367,497.4865,512.5408
2026-04-15 22:00:00+00:00,470.02,473.80356,466.27643,481.33072
2026-04-15 23:00:00+00:00,445.93,450.8683,443.34116,458.39542
2026-04-16 00:00:00+00:00,434.11,437.3978,429.87064,444.92493
2026-04-16 01:00:00+00:00,431.38,431.44,423.91287,438.96713
2026-04-16 02:00:00+00:00,437.3,436.8559,429.32877,444.38303
