date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-29 00:00:00+00:00,441.69,446.288,438.76086,453.81516
2026-05-29 01:00:00+00:00,436.19,443.6496,436.12247,451.17673
2026-05-29 02:00:00+00:00,439.55,449.98056,442.45343,457.5077
2026-05-29 03:00:00+00:00,457.9,472.95883,465.43167,480.48596
2026-05-29 04:00:00+00:00,502.34,528.5247,520.99756,536.0518
2026-05-29 05:00:00+00:00,548.04,582.7129,575.1857,590.24
2026-05-29 06:00:00+00:00,580.84,621.42865,613.90155,628.9558
2026-05-29 07:00:00+00:00,603.73,647.2061,639.67896,654.7333
2026-05-29 08:00:00+00:00,612.45,666.01404,658.4869,673.5412
2026-05-29 09:00:00+00:00,617.14,676.3445,668.8173,683.8716
2026-05-29 10:00:00+00:00,617.28,675.40436,667.8772,682.9315
2026-05-29 11:00:00+00:00,616.9,667.5772,660.0501,675.1044
2026-05-29 12:00:00+00:00,602.21,652.94434,645.4172,660.47144
2026-05-29 13:00:00+00:00,588.34,643.13617,635.609,650.66327
2026-05-29 14:00:00+00:00,578.95,633.46814,625.94104,640.9953
2026-05-29 15:00:00+00:00,585.25,634.3071,626.78,641.8343
2026-05-29 16:00:00+00:00,587.82,637.7751,630.2479,645.3022
2026-05-29 17:00:00+00:00,580.97,619.0909,611.5637,626.618
2026-05-29 18:00:00+00:00,566.66,595.6973,588.17017,603.2244
2026-05-29 19:00:00+00:00,554.25,575.66846,568.1413,583.19556
2026-05-29 20:00:00+00:00,530.12,564.42487,556.8977,571.95197
2026-05-29 21:00:00+00:00,500.39,540.4379,532.91077,547.965
2026-05-29 22:00:00+00:00,480.04,514.26135,506.73422,521.7885
2026-05-29 23:00:00+00:00,458.54,487.00687,479.47974,494.53403
2026-05-30 00:00:00+00:00,439.01,466.42972,458.90256,473.95685
2026-05-30 01:00:00+00:00,428.41,456.37766,448.85052,463.9048
2026-05-30 02:00:00+00:00,423.78,449.42883,441.9017,456.956
2026-05-30 03:00:00+00:00,425.02,447.61267,440.0855,455.1398
2026-05-30 04:00:00+00:00,430.19,462.83197,455.30484,470.3591
2026-05-30 05:00:00+00:00,439.25,492.85135,485.3242,500.37848
2026-05-30 06:00:00+00:00,461.03,509.84885,502.32172,517.376
2026-05-30 07:00:00+00:00,486.46,527.90814,520.38104,535.4353
2026-05-30 08:00:00+00:00,513.87,537.5264,529.99927,545.0535
2026-05-30 09:00:00+00:00,525.35,541.9114,534.3842,549.43854
2026-05-30 10:00:00+00:00,520.39,543.07025,535.5431,550.59735
2026-05-30 11:00:00+00:00,510.3,530.1322,522.6051,537.65936
2026-05-30 12:00:00+00:00,494.47,513.71204,506.18488,521.23914
2026-05-30 13:00:00+00:00,484.19,507.42737,499.90024,514.9545
2026-05-30 14:00:00+00:00,483.72,504.4169,496.88977,511.94403
2026-05-30 15:00:00+00:00,490.28,505.92505,498.39792,513.4522
2026-05-30 16:00:00+00:00,505.91,516.8332,509.30603,524.3603
2026-05-30 17:00:00+00:00,511.01,506.78583,499.25867,514.3129
2026-05-30 18:00:00+00:00,503.78,495.9075,488.38037,503.43463
2026-05-30 19:00:00+00:00,497.28,494.9277,487.40057,502.45483
2026-05-30 20:00:00+00:00,486.4,492.37674,484.8496,499.90387
2026-05-30 21:00:00+00:00,459.63,467.89853,460.37137,475.42566
2026-05-30 22:00:00+00:00,440.75,445.75928,438.23215,453.2864
2026-05-30 23:00:00+00:00,422.01,423.4603,415.93314,430.98743
2026-05-31 00:00:00+00:00,404.77,414.63855,407.11142,422.1657
2026-05-31 01:00:00+00:00,395.21,406.455,398.92786,413.98212
2026-05-31 02:00:00+00:00,393.34,403.8472,396.32007,411.37433
2026-05-31 03:00:00+00:00,392.42,400.75482,393.2277,408.28195
2026-05-31 04:00:00+00:00,401.61,400.93756,393.4104,408.4647
2026-05-31 05:00:00+00:00,405.38,414.6725,407.14532,422.19962
2026-05-31 06:00:00+00:00,417.76,434.4942,426.96707,442.02133
2026-05-31 07:00:00+00:00,449.67,453.40506,445.87793,460.9322
2026-05-31 08:00:00+00:00,461.79,475.16614,467.639,482.69327
2026-05-31 09:00:00+00:00,479.46,495.0652,487.53806,502.59232
2026-05-31 10:00:00+00:00,483.94,498.79446,491.2673,506.3216
2026-05-31 11:00:00+00:00,476.48,493.7386,486.21146,501.26572
2026-05-31 12:00:00+00:00,464.11,476.3987,468.87158,483.92584
2026-05-31 13:00:00+00:00,454.57,461.05905,453.53192,468.58618
2026-05-31 14:00:00+00:00,453.68,453.1363,445.60916,460.66342
2026-05-31 15:00:00+00:00,460.22,451.61627,444.08914,459.1434
2026-05-31 16:00:00+00:00,470.95,455.04572,447.5186,462.57285
2026-05-31 17:00:00+00:00,479.35,459.8691,452.34198,467.39627
2026-05-31 18:00:00+00:00,471.13,451.0913,443.56415,458.61844
2026-05-31 19:00:00+00:00,474.93,445.26035,437.73322,452.78748
2026-05-31 20:00:00+00:00,464.95,442.74866,435.22153,450.2758
2026-05-31 21:00:00+00:00,439.53,420.09912,412.572,427.62628
2026-05-31 22:00:00+00:00,414.74,400.4907,392.96356,408.01782
2026-05-31 23:00:00+00:00,397.1,382.8858,375.35867,390.41293
2026-06-01 00:00:00+00:00,386.35,375.9637,368.43658,383.49088
2026-06-01 01:00:00+00:00,384.24,376.1992,368.67203,383.72632
2026-06-01 02:00:00+00:00,396.8,383.44498,375.91785,390.9721
2026-06-01 03:00:00+00:00,424.23,405.51974,397.99258,413.04688
2026-06-01 04:00:00+00:00,485.97,454.20605,446.67892,461.73322
2026-06-01 05:00:00+00:00,535.66,504.62222,497.0951,512.14935
2026-06-01 06:00:00+00:00,567.19,536.77386,529.24677,544.301
2026-06-01 07:00:00+00:00,591.57,560.2473,552.7202,567.7745
2026-06-01 08:00:00+00:00,602.15,570.486,562.95886,578.0131
2026-06-01 09:00:00+00:00,620.51,579.8787,572.3516,587.4059
2026-06-01 10:00:00+00:00,617.51,582.7651,575.2379,590.29224
2026-06-01 11:00:00+00:00,601.8,576.0171,568.4899,583.5442
2026-06-01 12:00:00+00:00,589.92,569.66144,562.13434,577.1886
