date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-22 00:00:00+00:00,465.9,472.41962,464.8925,479.94678
2026-04-22 01:00:00+00:00,462.67,459.84888,452.32175,467.37604
2026-04-22 02:00:00+00:00,471.0,459.35797,451.8308,466.8851
2026-04-22 03:00:00+00:00,503.18,478.93597,471.40884,486.4631
2026-04-22 04:00:00+00:00,572.7,539.5432,532.0161,547.0704
2026-04-22 05:00:00+00:00,618.45,593.85077,586.3236,601.37787
2026-04-22 06:00:00+00:00,636.71,620.144,612.6168,627.67114
2026-04-22 07:00:00+00:00,639.49,634.56287,627.03577,642.09
2026-04-22 08:00:00+00:00,638.17,641.90497,634.3778,649.43207
2026-04-22 09:00:00+00:00,634.25,642.4759,634.9487,650.003
2026-04-22 10:00:00+00:00,624.55,631.14685,623.6197,638.67395
2026-04-22 11:00:00+00:00,607.36,617.85516,610.32806,625.3823
2026-04-22 12:00:00+00:00,590.27,599.98785,592.46075,607.515
2026-04-22 13:00:00+00:00,575.8,579.95825,572.4311,587.4854
2026-04-22 14:00:00+00:00,569.18,571.05084,563.5237,578.57794
2026-04-22 15:00:00+00:00,579.99,571.2217,563.6946,578.74884
2026-04-22 16:00:00+00:00,595.57,576.2681,568.741,583.7953
2026-04-22 17:00:00+00:00,602.63,577.5376,570.01044,585.06476
2026-04-22 18:00:00+00:00,600.09,564.05457,556.5274,571.58167
2026-04-22 19:00:00+00:00,584.58,551.5294,544.00226,559.0565
2026-04-22 20:00:00+00:00,549.78,519.4179,511.89075,526.945
2026-04-22 21:00:00+00:00,514.61,490.70682,483.1797,498.23395
2026-04-22 22:00:00+00:00,481.5,467.0958,459.56863,474.62292
2026-04-22 23:00:00+00:00,462.45,446.3475,438.82037,453.87463
2026-04-23 00:00:00+00:00,451.41,434.1407,426.61356,441.66782
2026-04-23 01:00:00+00:00,445.33,429.77795,422.25082,437.3051
2026-04-23 02:00:00+00:00,455.38,430.51758,422.99045,438.0447
2026-04-23 03:00:00+00:00,487.89,448.477,440.94986,456.00412
2026-04-23 04:00:00+00:00,557.89,493.12698,485.59985,500.65414
2026-04-23 05:00:00+00:00,605.59,542.3183,534.79114,549.84546
2026-04-23 06:00:00+00:00,627.22,583.03,575.5029,590.5572
2026-04-23 07:00:00+00:00,632.87,608.778,601.25085,616.3051
2026-04-23 08:00:00+00:00,628.9,612.07263,604.54553,619.5998
2026-04-23 09:00:00+00:00,626.85,609.65125,602.1241,617.1784
2026-04-23 10:00:00+00:00,622.49,605.7239,598.1967,613.251
2026-04-23 11:00:00+00:00,604.71,587.2224,579.69525,594.7495
2026-04-23 12:00:00+00:00,594.45,572.5219,564.9948,580.0491
2026-04-23 13:00:00+00:00,586.38,557.34247,549.8153,564.86957
2026-04-23 14:00:00+00:00,571.89,550.526,542.9989,558.05316
2026-04-23 15:00:00+00:00,575.9,554.4393,546.9122,561.96643
2026-04-23 16:00:00+00:00,594.48,566.1741,558.6469,573.7012
2026-04-23 17:00:00+00:00,597.91,563.8657,556.3386,571.3929
2026-04-23 18:00:00+00:00,591.94,552.8446,545.31744,560.3717
2026-04-23 19:00:00+00:00,576.82,551.59204,544.06494,559.1192
2026-04-23 20:00:00+00:00,549.57,519.56445,512.0373,527.09155
2026-04-23 21:00:00+00:00,513.67,485.6229,478.09573,493.15002
2026-04-23 22:00:00+00:00,499.03,458.53073,451.0036,466.05786
2026-04-23 23:00:00+00:00,475.5,441.3541,433.82697,448.88123
2026-04-24 00:00:00+00:00,462.39,438.4464,430.91928,445.97357
2026-04-24 01:00:00+00:00,457.13,434.30936,426.78223,441.83652
2026-04-24 02:00:00+00:00,467.29,437.00406,429.4769,444.5312
2026-04-24 03:00:00+00:00,497.84,461.75232,454.2252,469.27948
2026-04-24 04:00:00+00:00,569.47,516.98224,509.4551,524.5094
2026-04-24 05:00:00+00:00,614.15,572.5307,565.0036,580.05786
2026-04-24 06:00:00+00:00,636.28,608.11237,600.5852,615.6395
2026-04-24 07:00:00+00:00,643.06,622.57434,615.0472,630.10144
2026-04-24 08:00:00+00:00,638.12,622.2771,614.74994,629.8042
2026-04-24 09:00:00+00:00,633.29,625.3702,617.8431,632.89734
2026-04-24 10:00:00+00:00,621.5,621.1322,613.60504,628.6593
2026-04-24 11:00:00+00:00,603.47,605.3952,597.8681,612.92236
2026-04-24 12:00:00+00:00,590.99,585.9905,578.4633,593.5176
2026-04-24 13:00:00+00:00,577.8,568.8555,561.3284,576.3827
2026-04-24 14:00:00+00:00,568.57,558.32166,550.7945,565.84875
2026-04-24 15:00:00+00:00,574.59,559.07715,551.55005,566.6043
2026-04-24 16:00:00+00:00,582.96,566.81445,559.2873,574.34155
2026-04-24 17:00:00+00:00,585.91,565.90704,558.37994,573.4342
2026-04-24 18:00:00+00:00,580.6,555.43805,547.9109,562.96515
2026-04-24 19:00:00+00:00,568.92,551.9764,544.4492,559.50354
2026-04-24 20:00:00+00:00,539.41,526.37366,518.8465,533.90076
2026-04-24 21:00:00+00:00,507.7,495.9121,488.38495,503.43924
2026-04-24 22:00:00+00:00,481.72,465.06543,457.5383,472.59256
2026-04-24 23:00:00+00:00,458.2,441.09604,433.5689,448.6232
2026-04-25 00:00:00+00:00,442.19,429.6746,422.14746,437.20175
2026-04-25 01:00:00+00:00,434.44,417.03046,409.5033,424.5576
2026-04-25 02:00:00+00:00,436.32,409.7129,402.18576,417.24002
2026-04-25 03:00:00+00:00,446.87,409.89645,402.3693,417.42358
2026-04-25 04:00:00+00:00,456.06,406.3982,398.87106,413.92535
2026-04-25 05:00:00+00:00,463.92,405.3983,397.87115,412.9254
2026-04-25 06:00:00+00:00,481.24,410.19577,402.6686,417.7229
2026-04-25 07:00:00+00:00,498.39,414.32275,406.7956,421.84988
2026-04-25 08:00:00+00:00,503.3,419.29614,411.769,426.82327
2026-04-25 09:00:00+00:00,517.03,431.23874,423.7116,438.7659
2026-04-25 10:00:00+00:00,515.88,431.2152,423.68808,438.74237
2026-04-25 11:00:00+00:00,498.86,429.5249,421.99777,437.05203
2026-04-25 12:00:00+00:00,486.86,418.20013,410.673,425.7273
2026-04-25 13:00:00+00:00,475.81,406.0333,398.50616,413.56046
2026-04-25 14:00:00+00:00,472.54,399.37167,391.84454,406.8988
2026-04-25 15:00:00+00:00,478.92,404.91562,397.3885,412.44278
2026-04-25 16:00:00+00:00,494.84,416.34958,408.82245,423.8767
2026-04-25 17:00:00+00:00,505.47,422.76236,415.23523,430.28952
2026-04-25 18:00:00+00:00,508.96,445.55072,438.02356,453.07785
2026-04-25 19:00:00+00:00,513.57,453.74167,446.21454,461.2688
2026-04-25 20:00:00+00:00,493.21,441.82025,434.29312,449.3474
2026-04-25 21:00:00+00:00,465.45,414.1776,406.65045,421.70474
2026-04-25 22:00:00+00:00,446.95,400.1954,392.66827,407.72253
2026-04-25 23:00:00+00:00,428.54,384.1317,376.60458,391.65887
2026-04-26 00:00:00+00:00,415.26,370.60086,363.07373,378.12802
2026-04-26 01:00:00+00:00,411.94,361.31247,353.7853,368.8396
2026-04-26 02:00:00+00:00,413.92,365.94977,358.4226,373.4769
2026-04-26 03:00:00+00:00,421.9,370.37384,362.8467,377.90097
2026-04-26 04:00:00+00:00,428.12,381.35828,373.83115,388.88544
2026-04-26 05:00:00+00:00,430.84,381.87033,374.3432,389.39746
2026-04-26 06:00:00+00:00,436.89,387.033,379.50586,394.56012
2026-04-26 07:00:00+00:00,449.75,390.5166,382.98947,398.04376
2026-04-26 08:00:00+00:00,464.87,373.31268,365.78552,380.8398
2026-04-26 09:00:00+00:00,479.48,359.9355,352.40833,367.46262
2026-04-26 10:00:00+00:00,481.6,353.5953,346.06818,361.12244
2026-04-26 11:00:00+00:00,467.15,362.96646,355.43933,370.49362
2026-04-26 12:00:00+00:00,451.94,369.67682,362.1497,377.20398
2026-04-26 13:00:00+00:00,446.03,382.92957,375.40244,390.4567
2026-04-26 14:00:00+00:00,440.24,399.05234,391.5252,406.57947
2026-04-26 15:00:00+00:00,446.93,424.0329,416.50574,431.56003
2026-04-26 16:00:00+00:00,473.64,442.57526,435.04813,450.10242
2026-04-26 17:00:00+00:00,491.73,453.44888,445.92172,460.976
2026-04-26 18:00:00+00:00,502.26,449.6281,442.10098,457.15527
2026-04-26 19:00:00+00:00,499.14,455.0804,447.55328,462.60757
2026-04-26 20:00:00+00:00,472.72,448.29138,440.76425,455.8185
2026-04-26 21:00:00+00:00,448.5,424.09286,416.56573,431.62
2026-04-26 22:00:00+00:00,427.25,407.59848,400.07135,415.1256
2026-04-26 23:00:00+00:00,411.65,393.54266,386.0155,401.0698
2026-04-27 00:00:00+00:00,403.62,381.17627,373.64914,388.70343
2026-04-27 01:00:00+00:00,406.58,378.72253,371.19537,386.24966
2026-04-27 02:00:00+00:00,420.43,378.65475,371.12762,386.18192
2026-04-27 03:00:00+00:00,459.39,394.5132,386.98608,402.04034
2026-04-27 04:00:00+00:00,534.26,426.8212,419.29404,434.34833
2026-04-27 05:00:00+00:00,582.73,459.7276,452.20047,467.25476
2026-04-27 06:00:00+00:00,613.07,497.42715,489.90002,504.95428
2026-04-27 07:00:00+00:00,624.43,531.78955,524.2624,539.3167
2026-04-27 08:00:00+00:00,631.97,541.4649,533.9378,548.99207
2026-04-27 09:00:00+00:00,637.13,526.96075,519.4336,534.4879
2026-04-27 10:00:00+00:00,626.07,516.53,509.0029,524.0572
2026-04-27 11:00:00+00:00,614.6,496.53198,489.00482,504.0591
2026-04-27 12:00:00+00:00,594.88,482.66132,475.1342,490.18845
2026-04-27 13:00:00+00:00,575.0,473.95862,466.4315,481.48578
2026-04-27 14:00:00+00:00,564.53,473.11255,465.5854,480.63968
2026-04-27 15:00:00+00:00,576.46,490.95016,483.42303,498.4773
2026-04-27 16:00:00+00:00,590.99,512.598,505.07092,520.1252
2026-04-27 17:00:00+00:00,594.45,518.1957,510.66855,525.72284
2026-04-27 18:00:00+00:00,581.7,516.5477,509.0206,524.0749
2026-04-27 19:00:00+00:00,562.92,519.38586,511.85873,526.913
2026-04-27 20:00:00+00:00,529.53,500.8067,493.27954,508.33383
2026-04-27 21:00:00+00:00,500.92,480.29916,472.77203,487.8263
2026-04-27 22:00:00+00:00,475.62,460.0493,452.52216,467.57642
2026-04-27 23:00:00+00:00,453.11,435.7901,428.26297,443.31723
2026-04-28 00:00:00+00:00,438.5,423.04443,415.51727,430.57156
2026-04-28 01:00:00+00:00,414.89,425.02075,417.4936,432.54788
2026-04-28 02:00:00+00:00,416.8,428.33386,420.80673,435.86102
2026-04-28 03:00:00+00:00,444.97,448.3056,440.77847,455.83273
2026-04-28 04:00:00+00:00,501.86,499.61002,492.0829,507.13715
2026-04-28 05:00:00+00:00,551.35,552.17096,544.6438,559.6981
2026-04-28 06:00:00+00:00,583.1,590.37085,582.8437,597.898
2026-04-28 07:00:00+00:00,595.83,607.94556,600.4184,615.4727
2026-04-28 08:00:00+00:00,599.45,605.57916,598.052,613.10626
2026-04-28 09:00:00+00:00,603.04,603.13806,595.6109,610.6652
2026-04-28 10:00:00+00:00,596.49,600.4822,592.955,608.0093
2026-04-28 11:00:00+00:00,590.35,588.2566,580.7295,595.78375
2026-04-28 12:00:00+00:00,575.95,574.4303,566.9032,581.95746
2026-04-28 13:00:00+00:00,557.77,566.8517,559.3245,574.3788
2026-04-28 14:00:00+00:00,549.77,559.16284,551.6357,566.69
2026-04-28 15:00:00+00:00,554.04,561.8544,554.3272,569.38153
2026-04-28 16:00:00+00:00,566.91,566.5076,558.9805,574.0348
2026-04-28 17:00:00+00:00,568.7,564.2689,556.74176,571.796
2026-04-28 18:00:00+00:00,554.4,549.64386,542.1167,557.17096
2026-04-28 19:00:00+00:00,540.4,544.82886,537.30176,552.356
2026-04-28 20:00:00+00:00,508.83,519.87695,512.34985,527.4041
2026-04-28 21:00:00+00:00,469.59,485.15723,477.6301,492.68436
2026-04-28 22:00:00+00:00,470.47,455.97864,448.45148,463.50577
2026-04-28 23:00:00+00:00,449.09,435.78085,428.25372,443.30798
2026-04-29 00:00:00+00:00,435.23,435.6157,428.08853,443.14282
2026-04-29 01:00:00+00:00,431.2,431.4475,423.92038,438.97467
2026-04-29 02:00:00+00:00,441.69,436.6699,429.14276,444.19702
2026-04-29 03:00:00+00:00,474.27,454.29294,446.7658,461.82007
2026-04-29 04:00:00+00:00,535.43,506.7809,499.25378,514.30804
2026-04-29 05:00:00+00:00,584.31,563.0403,555.5132,570.56744
2026-04-29 06:00:00+00:00,613.18,601.9952,594.4681,609.52234
