date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-25 00:00:00+00:00,442.19,441.1621,433.63495,448.68924
2026-04-25 01:00:00+00:00,434.44,432.5361,425.00897,440.06326
2026-04-25 02:00:00+00:00,436.32,425.48297,417.95584,433.0101
2026-04-25 03:00:00+00:00,446.87,426.45035,418.92322,433.97748
2026-04-25 04:00:00+00:00,456.06,428.09418,420.56705,435.6213
2026-04-25 05:00:00+00:00,463.92,430.02905,422.50192,437.5562
2026-04-25 06:00:00+00:00,481.24,437.85583,430.3287,445.383
2026-04-25 07:00:00+00:00,498.39,453.73413,446.207,461.26126
2026-04-25 08:00:00+00:00,503.3,465.1381,457.61093,472.66522
2026-04-25 09:00:00+00:00,517.03,475.25885,467.73172,482.78598
2026-04-25 10:00:00+00:00,515.88,474.60406,467.07693,482.1312
2026-04-25 11:00:00+00:00,498.86,459.77545,452.24832,467.30258
2026-04-25 12:00:00+00:00,486.86,445.96194,438.4348,453.48907
2026-04-25 13:00:00+00:00,475.81,434.9094,427.38226,442.43652
2026-04-25 14:00:00+00:00,472.54,433.02448,425.49734,440.5516
2026-04-25 15:00:00+00:00,478.92,436.57898,429.05185,444.1061
2026-04-25 16:00:00+00:00,494.84,447.34772,439.8206,454.87485
2026-04-25 17:00:00+00:00,505.47,456.85583,449.3287,464.383
2026-04-25 18:00:00+00:00,508.96,464.4223,456.89517,471.94943
2026-04-25 19:00:00+00:00,513.57,471.01987,463.4927,478.547
2026-04-25 20:00:00+00:00,493.21,449.5009,441.97375,457.02805
2026-04-25 21:00:00+00:00,465.45,419.69376,412.1666,427.2209
2026-04-25 22:00:00+00:00,446.95,401.1368,393.60968,408.66394
2026-04-25 23:00:00+00:00,428.54,384.31082,376.7837,391.83795
2026-04-26 00:00:00+00:00,415.26,374.50436,366.97723,382.0315
2026-04-26 01:00:00+00:00,411.94,366.90384,359.3767,374.43097
2026-04-26 02:00:00+00:00,413.92,365.94977,358.4226,373.4769
2026-04-26 03:00:00+00:00,421.9,370.37384,362.8467,377.90097
2026-04-26 04:00:00+00:00,428.12,381.35828,373.83115,388.88544
2026-04-26 05:00:00+00:00,430.84,381.87033,374.3432,389.39746
2026-04-26 06:00:00+00:00,436.89,388.24493,380.71777,395.77206
2026-04-26 07:00:00+00:00,449.75,390.50247,382.97534,398.0296
2026-04-26 08:00:00+00:00,464.87,373.31268,365.78552,380.8398
2026-04-26 09:00:00+00:00,479.48,359.5127,351.98557,367.03986
2026-04-26 10:00:00+00:00,481.6,353.5953,346.06818,361.12244
2026-04-26 11:00:00+00:00,467.15,362.96646,355.43933,370.49362
2026-04-26 12:00:00+00:00,451.94,369.67682,362.1497,377.20398
2026-04-26 13:00:00+00:00,446.03,382.92957,375.40244,390.4567
2026-04-26 14:00:00+00:00,440.24,399.05234,391.5252,406.57947
2026-04-26 15:00:00+00:00,446.93,424.0329,416.50574,431.56003
2026-04-26 16:00:00+00:00,473.64,442.57526,435.04813,450.10242
2026-04-26 17:00:00+00:00,491.73,453.44888,445.92172,460.976
2026-04-26 18:00:00+00:00,502.26,449.6281,442.10098,457.15527
2026-04-26 19:00:00+00:00,499.14,455.0804,447.55328,462.60757
2026-04-26 20:00:00+00:00,472.72,448.29138,440.76425,455.8185
2026-04-26 21:00:00+00:00,448.5,424.09286,416.56573,431.62
2026-04-26 22:00:00+00:00,427.25,407.59848,400.07135,415.1256
2026-04-26 23:00:00+00:00,411.65,393.54266,386.0155,401.0698
2026-04-27 00:00:00+00:00,403.62,381.17627,373.64914,388.70343
2026-04-27 01:00:00+00:00,406.58,378.72253,371.19537,386.24966
2026-04-27 02:00:00+00:00,420.43,378.65475,371.12762,386.18192
2026-04-27 03:00:00+00:00,459.39,394.5132,386.98608,402.04034
2026-04-27 04:00:00+00:00,534.26,426.8212,419.29404,434.34833
2026-04-27 05:00:00+00:00,582.73,459.7276,452.20047,467.25476
2026-04-27 06:00:00+00:00,613.07,497.42715,489.90002,504.95428
2026-04-27 07:00:00+00:00,624.43,531.78955,524.2624,539.3167
2026-04-27 08:00:00+00:00,631.97,541.4649,533.9378,548.99207
2026-04-27 09:00:00+00:00,637.13,526.96075,519.4336,534.4879
2026-04-27 10:00:00+00:00,626.07,516.53,509.0029,524.0572
2026-04-27 11:00:00+00:00,614.6,496.53198,489.00482,504.0591
2026-04-27 12:00:00+00:00,594.88,482.66132,475.1342,490.18845
2026-04-27 13:00:00+00:00,575.0,473.95862,466.4315,481.48578
2026-04-27 14:00:00+00:00,564.53,473.11255,465.5854,480.63968
2026-04-27 15:00:00+00:00,576.46,490.95016,483.42303,498.4773
2026-04-27 16:00:00+00:00,590.99,512.598,505.07092,520.1252
2026-04-27 17:00:00+00:00,594.45,518.1957,510.66855,525.72284
2026-04-27 18:00:00+00:00,581.7,516.5477,509.0206,524.0749
2026-04-27 19:00:00+00:00,562.92,519.38586,511.85873,526.913
2026-04-27 20:00:00+00:00,529.53,500.8067,493.27954,508.33383
2026-04-27 21:00:00+00:00,500.92,480.29916,472.77203,487.8263
2026-04-27 22:00:00+00:00,475.62,460.0493,452.52216,467.57642
2026-04-27 23:00:00+00:00,453.11,435.7901,428.26297,443.31723
2026-04-28 00:00:00+00:00,438.5,423.04443,415.51727,430.57156
2026-04-28 01:00:00+00:00,414.89,425.02075,417.4936,432.54788
2026-04-28 02:00:00+00:00,416.8,428.33386,420.80673,435.86102
2026-04-28 03:00:00+00:00,444.97,448.3056,440.77847,455.83273
2026-04-28 04:00:00+00:00,501.86,499.61002,492.0829,507.13715
2026-04-28 05:00:00+00:00,551.35,552.17096,544.6438,559.6981
2026-04-28 06:00:00+00:00,583.1,590.37085,582.8437,597.898
2026-04-28 07:00:00+00:00,595.83,607.94556,600.4184,615.4727
2026-04-28 08:00:00+00:00,599.45,605.57916,598.052,613.10626
2026-04-28 09:00:00+00:00,603.04,603.13806,595.6109,610.6652
2026-04-28 10:00:00+00:00,596.49,600.4822,592.955,608.0093
2026-04-28 11:00:00+00:00,590.35,588.2566,580.7295,595.78375
2026-04-28 12:00:00+00:00,575.95,574.4303,566.9032,581.95746
2026-04-28 13:00:00+00:00,557.77,566.8517,559.3245,574.3788
2026-04-28 14:00:00+00:00,549.77,559.16284,551.6357,566.69
2026-04-28 15:00:00+00:00,554.04,561.8544,554.3272,569.38153
2026-04-28 16:00:00+00:00,566.91,566.5076,558.9805,574.0348
2026-04-28 17:00:00+00:00,568.7,564.2689,556.74176,571.796
2026-04-28 18:00:00+00:00,554.4,549.64386,542.1167,557.17096
2026-04-28 19:00:00+00:00,540.4,544.82886,537.30176,552.356
2026-04-28 20:00:00+00:00,508.83,519.87695,512.34985,527.4041
2026-04-28 21:00:00+00:00,469.59,485.15723,477.6301,492.68436
2026-04-28 22:00:00+00:00,470.47,455.97864,448.45148,463.50577
2026-04-28 23:00:00+00:00,449.09,435.78085,428.25372,443.30798
2026-04-29 00:00:00+00:00,435.23,420.9925,413.46533,428.51962
2026-04-29 01:00:00+00:00,431.2,419.91077,412.3836,427.4379
2026-04-29 02:00:00+00:00,441.69,424.4095,416.88235,431.9366
2026-04-29 03:00:00+00:00,474.27,444.74936,437.22223,452.2765
2026-04-29 04:00:00+00:00,535.43,492.8418,485.31464,500.36893
2026-04-29 05:00:00+00:00,584.31,548.4904,540.9633,556.0176
2026-04-29 06:00:00+00:00,613.18,580.6653,573.1382,588.19244
2026-04-29 07:00:00+00:00,620.66,592.19775,584.67065,599.7249
2026-04-29 08:00:00+00:00,626.59,593.5012,585.97406,601.0283
2026-04-29 09:00:00+00:00,625.05,596.76135,589.23425,604.2885
2026-04-29 10:00:00+00:00,617.11,590.89777,583.37067,598.4249
2026-04-29 11:00:00+00:00,603.63,583.3976,575.8705,590.92474
2026-04-29 12:00:00+00:00,586.85,571.0903,563.5631,578.6174
2026-04-29 13:00:00+00:00,571.33,558.6054,551.0783,566.13257
2026-04-29 14:00:00+00:00,566.89,554.0393,546.51215,561.56647
2026-04-29 15:00:00+00:00,574.38,561.273,553.7459,568.8002
2026-04-29 16:00:00+00:00,587.32,565.4044,557.87726,572.9315
2026-04-29 17:00:00+00:00,590.05,561.2337,553.70654,568.7608
2026-04-29 18:00:00+00:00,581.89,554.5983,547.07117,562.1254
2026-04-29 19:00:00+00:00,567.86,549.4892,541.96204,557.0163
2026-04-29 20:00:00+00:00,537.81,524.5,516.97284,532.02716
2026-04-29 21:00:00+00:00,503.4,493.51077,485.98364,501.0379
2026-04-29 22:00:00+00:00,479.28,473.50333,465.9762,481.0305
2026-04-29 23:00:00+00:00,455.06,456.90637,449.37924,464.4335
2026-04-30 00:00:00+00:00,442.55,446.60986,439.08273,454.137
2026-04-30 01:00:00+00:00,439.41,442.16245,434.6353,449.68958
2026-04-30 02:00:00+00:00,446.5,448.88916,441.36203,456.41632
2026-04-30 03:00:00+00:00,480.92,470.10165,462.57452,477.62878
2026-04-30 04:00:00+00:00,545.15,528.1468,520.6196,535.67395
2026-04-30 05:00:00+00:00,591.78,582.4782,574.95105,590.0054
2026-04-30 06:00:00+00:00,616.75,615.6957,608.1686,623.22284
2026-04-30 07:00:00+00:00,631.24,624.10345,616.5763,631.63055
2026-04-30 08:00:00+00:00,630.21,628.79016,621.26306,636.3173
2026-04-30 09:00:00+00:00,630.51,636.03784,628.5107,643.56494
2026-04-30 10:00:00+00:00,618.37,636.0402,628.51306,643.5673
2026-04-30 11:00:00+00:00,611.55,622.8542,615.3271,630.38135
2026-04-30 12:00:00+00:00,593.04,604.9805,597.45337,612.5076
2026-04-30 13:00:00+00:00,570.32,589.0128,581.48566,596.5399
2026-04-30 14:00:00+00:00,560.95,578.82666,571.29956,586.3538
2026-04-30 15:00:00+00:00,562.89,585.7025,578.17535,593.2296
2026-04-30 16:00:00+00:00,571.26,593.06555,585.53845,600.5927
2026-04-30 17:00:00+00:00,571.34,590.6741,583.1469,598.20123
2026-04-30 18:00:00+00:00,562.75,574.40576,566.87866,581.9329
2026-04-30 19:00:00+00:00,553.19,561.46454,553.9374,568.99164
2026-04-30 20:00:00+00:00,525.11,529.7941,522.26697,537.3212
2026-04-30 21:00:00+00:00,490.27,498.4114,490.88425,505.93854
2026-04-30 22:00:00+00:00,460.14,477.58737,470.06024,485.1145
2026-04-30 23:00:00+00:00,442.16,458.66983,451.1427,466.19696
2026-05-01 00:00:00+00:00,432.0,445.26367,437.73654,452.7908
2026-05-01 01:00:00+00:00,424.42,435.3764,427.84927,442.90353
2026-05-01 02:00:00+00:00,417.2,433.6182,426.09103,441.14532
2026-05-01 03:00:00+00:00,415.92,438.95755,431.43042,446.48468
2026-05-01 04:00:00+00:00,414.9,449.0982,441.57108,456.62537
2026-05-01 05:00:00+00:00,418.51,464.14252,456.61536,471.66965
2026-05-01 06:00:00+00:00,426.08,480.73422,473.2071,488.26135
2026-05-01 07:00:00+00:00,441.32,522.69,515.16284,530.2171
2026-05-01 08:00:00+00:00,449.81,536.9836,529.4564,544.5107
2026-05-01 09:00:00+00:00,461.79,532.3928,524.86566,539.9199
2026-05-01 10:00:00+00:00,464.84,531.0562,523.5291,538.5834
2026-05-01 11:00:00+00:00,449.58,517.68085,510.1537,525.20795
2026-05-01 12:00:00+00:00,433.34,503.09662,495.5695,510.62375
2026-05-01 13:00:00+00:00,426.78,486.1964,478.66928,493.72354
2026-05-01 14:00:00+00:00,423.92,483.77835,476.25122,491.30548
2026-05-01 15:00:00+00:00,437.31,494.95206,487.4249,502.4792
2026-05-01 16:00:00+00:00,446.84,507.5575,500.03036,515.08466
2026-05-01 17:00:00+00:00,459.05,514.49316,506.96603,522.0203
2026-05-01 18:00:00+00:00,463.41,511.89005,504.36288,519.4172
2026-05-01 19:00:00+00:00,470.02,516.9928,509.46567,524.51996
2026-05-01 20:00:00+00:00,459.92,497.8419,490.31473,505.36902
2026-05-01 21:00:00+00:00,437.38,478.625,471.09787,486.15216
2026-05-01 22:00:00+00:00,374.36,451.75293,444.2258,459.28006
2026-05-01 23:00:00+00:00,356.02002,419.39682,411.8697,426.92398
2026-05-02 00:00:00+00:00,342.21,355.658,348.13083,363.18512
2026-05-02 01:00:00+00:00,344.0,361.1744,353.64725,368.70154
2026-05-02 02:00:00+00:00,344.9,357.60474,350.0776,365.1319
2026-05-02 03:00:00+00:00,364.05,364.48853,356.96136,372.01566
2026-05-02 04:00:00+00:00,383.35,365.92294,358.39584,373.4501
2026-05-02 05:00:00+00:00,362.27,377.08826,369.5611,384.6154
2026-05-02 06:00:00+00:00,393.49,396.9757,389.44858,404.50287
2026-05-02 07:00:00+00:00,428.3,420.91818,413.39105,428.4453
2026-05-02 08:00:00+00:00,436.88,436.37198,428.84485,443.8991
2026-05-02 09:00:00+00:00,435.42,448.18958,440.66245,455.7167
2026-05-02 10:00:00+00:00,434.86,449.9381,442.41098,457.46524
2026-05-02 11:00:00+00:00,420.16,443.37637,435.84924,450.90353
2026-05-02 12:00:00+00:00,411.61,433.4814,425.95428,441.00854
2026-05-02 13:00:00+00:00,421.15,432.765,425.23788,440.29214
2026-05-02 14:00:00+00:00,406.39,437.15808,429.63095,444.6852
2026-05-02 15:00:00+00:00,433.17,447.15387,439.6267,454.681
2026-05-02 16:00:00+00:00,463.95,457.87238,450.34525,465.3995
2026-05-02 17:00:00+00:00,458.0,464.4811,456.95395,472.00824
2026-05-02 18:00:00+00:00,463.79,463.86777,456.34064,471.3949
2026-05-02 19:00:00+00:00,458.47,469.12387,461.59674,476.65103
2026-05-02 20:00:00+00:00,429.74,455.7987,448.27158,463.32584
2026-05-02 21:00:00+00:00,369.08,434.05222,426.5251,441.57938
2026-05-02 22:00:00+00:00,414.16,411.20587,403.67874,418.733
2026-05-02 23:00:00+00:00,393.5,394.21466,386.68753,401.7418
2026-05-03 00:00:00+00:00,378.84,379.04486,371.51773,386.572
2026-05-03 01:00:00+00:00,374.77,373.14612,365.619,380.67325
2026-05-03 02:00:00+00:00,371.55,376.1534,368.62628,383.68054
2026-05-03 03:00:00+00:00,380.84,383.80573,376.2786,391.33286
2026-05-03 04:00:00+00:00,386.04,383.73325,376.20612,391.26038
2026-05-03 05:00:00+00:00,389.77,395.11526,387.58813,402.6424
2026-05-03 06:00:00+00:00,407.67,416.80627,409.27914,424.3334
2026-05-03 07:00:00+00:00,430.75,436.80826,429.28113,444.3354
2026-05-03 08:00:00+00:00,442.73,454.16632,446.6392,461.69348
2026-05-03 09:00:00+00:00,471.54,467.31772,459.79056,474.84485
2026-05-03 10:00:00+00:00,482.46,470.70245,463.17532,478.22958
2026-05-03 11:00:00+00:00,455.31,450.73627,443.20914,458.2634
2026-05-03 12:00:00+00:00,457.8,432.34454,424.8174,439.8717
2026-05-03 13:00:00+00:00,460.35,429.91974,422.3926,437.44687
2026-05-03 14:00:00+00:00,459.73,431.17123,423.6441,438.69836
2026-05-03 15:00:00+00:00,461.09,440.22,432.69284,447.74713
2026-05-03 16:00:00+00:00,472.13,451.63278,444.10565,459.15994
2026-05-03 17:00:00+00:00,477.78,454.94836,447.42123,462.4755
2026-05-03 18:00:00+00:00,474.23,456.1103,448.58316,463.63745
2026-05-03 19:00:00+00:00,479.55,463.77362,456.2465,471.30078
2026-05-03 20:00:00+00:00,461.75,444.75748,437.23035,452.28464
2026-05-03 21:00:00+00:00,439.03,420.97006,413.44293,428.4972
2026-05-03 22:00:00+00:00,418.11,398.70563,391.1785,406.23276
2026-05-03 23:00:00+00:00,400.0,378.30823,370.7811,385.8354
2026-05-04 00:00:00+00:00,388.74,372.29965,364.77252,379.8268
2026-05-04 01:00:00+00:00,390.67,368.65604,361.1289,376.18317
2026-05-04 02:00:00+00:00,403.3,373.9862,366.45908,381.51337
2026-05-04 03:00:00+00:00,439.66,396.5103,388.9832,404.03745
2026-05-04 04:00:00+00:00,501.66,443.89874,436.37158,451.42587
2026-05-04 05:00:00+00:00,555.86,490.9524,483.42526,498.47952
2026-05-04 06:00:00+00:00,592.43,536.436,528.9088,543.9631
2026-05-04 07:00:00+00:00,614.18,566.68243,559.15533,574.2096
2026-05-04 08:00:00+00:00,640.92,577.8252,570.2981,585.35236
2026-05-04 09:00:00+00:00,652.64,593.5625,586.0354,601.08966
