date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-05 00:00:00+00:00,391.91,400.3619,392.83478,407.88904
2026-08-05 01:00:00+00:00,383.22,395.32153,387.7944,402.84866
2026-08-05 02:00:00+00:00,388.28,401.74536,394.21823,409.2725
2026-08-05 03:00:00+00:00,408.14,416.28506,408.75793,423.8122
2026-08-05 04:00:00+00:00,447.62,450.2058,442.67868,457.73294
2026-08-05 05:00:00+00:00,500.03,498.42996,490.9028,505.9571
2026-08-05 06:00:00+00:00,511.62,529.81134,522.28424,537.3385
2026-08-05 07:00:00+00:00,518.7,560.5853,553.0582,568.1125
2026-08-05 08:00:00+00:00,509.72,570.1984,562.67126,577.7256
2026-08-05 09:00:00+00:00,511.12,579.1301,571.603,586.6573
2026-08-05 10:00:00+00:00,507.71,586.61566,579.0885,594.14276
2026-08-05 11:00:00+00:00,509.88,590.4681,582.941,597.99524
2026-08-05 12:00:00+00:00,512.27,586.172,578.64484,593.69916
2026-08-05 13:00:00+00:00,498.64,575.563,568.0358,583.09015
2026-08-05 14:00:00+00:00,512.86,569.0563,561.5292,576.58344
2026-08-05 15:00:00+00:00,505.84,566.7728,559.2457,574.3
2026-08-05 16:00:00+00:00,521.26,564.4626,556.9354,571.9897
2026-08-05 17:00:00+00:00,525.61,557.1031,549.576,564.63025
2026-08-05 18:00:00+00:00,518.47,542.58044,535.05334,550.1076
2026-08-05 19:00:00+00:00,504.27,527.91406,520.38696,535.4412
2026-08-05 20:00:00+00:00,476.35,496.94724,489.4201,504.4744
2026-08-05 21:00:00+00:00,442.77,470.87436,463.34723,478.40152
2026-08-05 22:00:00+00:00,421.29,449.80817,442.28104,457.33533
2026-08-05 23:00:00+00:00,401.84,423.35806,415.8309,430.8852
2026-08-06 00:00:00+00:00,386.74,414.219,406.69186,421.74612
2026-08-06 01:00:00+00:00,388.82,406.0435,398.51636,413.57062
2026-08-06 02:00:00+00:00,398.22,406.53635,399.0092,414.06348
2026-08-06 03:00:00+00:00,417.7,418.83725,411.31012,426.36438
2026-08-06 04:00:00+00:00,455.29,445.846,438.31888,453.37314
2026-08-06 05:00:00+00:00,486.76,487.98752,480.4604,495.51465
2026-08-06 06:00:00+00:00,499.6,523.13666,515.6095,530.6638
2026-08-06 07:00:00+00:00,499.31,551.3775,543.8504,558.90466
2026-08-06 08:00:00+00:00,488.75,560.74274,553.2156,568.26984
2026-08-06 09:00:00+00:00,498.51,563.4729,555.9458,571.00006
2026-08-06 10:00:00+00:00,493.25,563.63446,556.1073,571.1616
2026-08-06 11:00:00+00:00,503.8,550.7257,543.19855,558.2528
2026-08-06 12:00:00+00:00,480.21,539.25055,531.7234,546.77765
2026-08-06 13:00:00+00:00,505.15,524.9357,517.40857,532.4629
2026-08-06 14:00:00+00:00,475.09,520.86127,513.3341,528.38837
2026-08-06 15:00:00+00:00,468.57,520.15607,512.6289,527.68317
2026-08-06 16:00:00+00:00,493.1,523.19714,515.67,530.72424
2026-08-06 17:00:00+00:00,508.39,517.3985,509.87137,524.92566
2026-08-06 18:00:00+00:00,501.34,510.73978,503.21265,518.2669
2026-08-06 19:00:00+00:00,495.49,499.09302,491.5659,506.62018
2026-08-06 20:00:00+00:00,470.44,477.5478,470.02066,485.07492
2026-08-06 21:00:00+00:00,442.79,450.64893,443.1218,458.17606
2026-08-06 22:00:00+00:00,442.23,424.51837,416.99124,432.0455
2026-08-06 23:00:00+00:00,422.04,407.9016,400.37448,415.42874
2026-08-07 00:00:00+00:00,410.24,397.3172,389.79007,404.84433
2026-08-07 01:00:00+00:00,403.91,392.34518,384.81805,399.8723
2026-08-07 02:00:00+00:00,406.46,395.25034,387.7232,402.77747
2026-08-07 03:00:00+00:00,429.52,412.31146,404.78433,419.83862
2026-08-07 04:00:00+00:00,465.89,441.68185,434.15472,449.20898
2026-08-07 05:00:00+00:00,496.89,482.85052,475.3234,490.3777
2026-08-07 06:00:00+00:00,527.91,526.1789,518.65173,533.70605
2026-08-07 07:00:00+00:00,544.84,562.6808,555.1536,570.20795
2026-08-07 08:00:00+00:00,556.74,563.8037,556.27655,571.3309
2026-08-07 09:00:00+00:00,564.02,551.018,543.4909,558.54517
2026-08-07 10:00:00+00:00,560.9,544.62354,537.09644,552.1507
2026-08-07 11:00:00+00:00,557.41,528.2725,520.74536,535.7997
2026-08-07 12:00:00+00:00,542.01,514.18286,506.65573,521.71
2026-08-07 13:00:00+00:00,525.54,504.7143,497.18716,512.24146
2026-08-07 14:00:00+00:00,523.18,492.27185,484.74472,499.79898
2026-08-07 15:00:00+00:00,528.79,499.83887,492.3117,507.366
2026-08-07 16:00:00+00:00,531.21,511.37146,503.84433,518.8986
2026-08-07 17:00:00+00:00,527.99,509.736,502.20886,517.2631
2026-08-07 18:00:00+00:00,516.08,500.40298,492.87582,507.9301
2026-08-07 19:00:00+00:00,508.24,495.6645,488.13733,503.19162
2026-08-07 20:00:00+00:00,481.55,470.54266,463.01553,478.06982
2026-08-07 21:00:00+00:00,454.87,445.9685,438.44138,453.49564
2026-08-07 22:00:00+00:00,438.16,420.0072,412.48004,427.53433
2026-08-07 23:00:00+00:00,418.45,405.92505,398.3979,413.45218
2026-08-08 00:00:00+00:00,401.46,394.1638,386.63666,401.69092
2026-08-08 01:00:00+00:00,394.89,383.1698,375.64267,390.69693
2026-08-08 02:00:00+00:00,396.58,376.8349,369.30777,384.36203
2026-08-08 03:00:00+00:00,407.34,377.7354,370.20828,385.26257
2026-08-08 04:00:00+00:00,411.43,371.41708,363.88995,378.9442
2026-08-08 05:00:00+00:00,414.14,371.05093,363.5238,378.5781
2026-08-08 06:00:00+00:00,425.29,385.73175,378.20462,393.2589
2026-08-08 07:00:00+00:00,444.43,403.64362,396.1165,411.17075
2026-08-08 08:00:00+00:00,458.84,410.92712,403.4,418.45428
2026-08-08 09:00:00+00:00,476.15,409.80832,402.2812,417.33548
2026-08-08 10:00:00+00:00,477.31,401.66046,394.13333,409.1876
2026-08-08 11:00:00+00:00,473.43,399.95193,392.4248,407.47906
2026-08-08 12:00:00+00:00,469.53,398.43948,390.91235,405.96664
2026-08-08 13:00:00+00:00,463.99,397.8044,390.27728,405.33157
2026-08-08 14:00:00+00:00,463.5,396.69733,389.1702,404.22446
2026-08-08 15:00:00+00:00,472.32,409.6006,402.07343,417.12772
2026-08-08 16:00:00+00:00,483.4,417.78183,410.2547,425.30896
2026-08-08 17:00:00+00:00,486.25,429.6985,422.17133,437.22562
2026-08-08 18:00:00+00:00,480.62,434.47467,426.94754,442.00183
2026-08-08 19:00:00+00:00,487.67,454.57758,447.05045,462.10474
2026-08-08 20:00:00+00:00,465.63,457.8187,450.29156,465.34583
2026-08-08 21:00:00+00:00,433.19,440.77786,433.25073,448.305
2026-08-08 22:00:00+00:00,422.48,414.68173,407.1546,422.2089
2026-08-08 23:00:00+00:00,401.84,401.46857,393.94144,408.99573
2026-08-09 00:00:00+00:00,386.7,385.30905,377.78192,392.83618
2026-08-09 01:00:00+00:00,378.07,375.17468,367.64755,382.7018
2026-08-09 02:00:00+00:00,381.49,372.8929,365.36578,380.42004
2026-08-09 03:00:00+00:00,385.72,373.72073,366.19357,381.24786
2026-08-09 04:00:00+00:00,386.96,382.50623,374.9791,390.0334
2026-08-09 05:00:00+00:00,385.28,390.5715,383.04437,398.09863
2026-08-09 06:00:00+00:00,398.75,415.1106,407.58347,422.63776
2026-08-09 07:00:00+00:00,411.34,435.5577,428.03058,443.08484
2026-08-09 08:00:00+00:00,428.29,459.50333,451.9762,467.03046
2026-08-09 09:00:00+00:00,447.75,477.94672,470.41956,485.47385
2026-08-09 10:00:00+00:00,463.84,483.1935,475.66638,490.72064
2026-08-09 11:00:00+00:00,467.39,474.94806,467.4209,482.4752
2026-08-09 12:00:00+00:00,462.71,458.21753,450.6904,465.7447
2026-08-09 13:00:00+00:00,456.14,456.59372,449.0666,464.12088
2026-08-09 14:00:00+00:00,433.06,450.44153,442.91437,457.96866
2026-08-09 15:00:00+00:00,444.9,454.40372,446.8766,461.93085
2026-08-09 16:00:00+00:00,461.51,465.38492,457.8578,472.91205
2026-08-09 17:00:00+00:00,478.03,470.0933,462.56616,477.62045
2026-08-09 18:00:00+00:00,468.5,465.47525,457.94812,473.00238
2026-08-09 19:00:00+00:00,469.74,472.8259,465.29877,480.35303
2026-08-09 20:00:00+00:00,448.55,450.33817,442.81104,457.86533
2026-08-09 21:00:00+00:00,427.91,421.91183,414.3847,429.43896
2026-08-09 22:00:00+00:00,409.4,405.24292,397.7158,412.77005
2026-08-09 23:00:00+00:00,392.15,393.41776,385.89062,400.9449
2026-08-10 00:00:00+00:00,383.86,380.4059,372.87878,387.93307
2026-08-10 01:00:00+00:00,380.83,376.4439,368.91678,383.97104
2026-08-10 02:00:00+00:00,390.4,377.6677,370.14056,385.19485
2026-08-10 03:00:00+00:00,417.14,392.30734,384.7802,399.83447
2026-08-10 04:00:00+00:00,460.13,415.83914,408.31198,423.36627
2026-08-10 05:00:00+00:00,499.57,445.79,438.26285,453.31714
2026-08-10 06:00:00+00:00,532.44,490.54257,483.01544,498.0697
2026-08-10 07:00:00+00:00,556.3,532.80566,525.2785,540.3328
2026-08-10 08:00:00+00:00,567.06,551.13184,543.6047,558.65894
2026-08-10 09:00:00+00:00,576.13,565.81696,558.2898,573.34406
2026-08-10 10:00:00+00:00,577.69,571.37506,563.8479,578.90216
2026-08-10 11:00:00+00:00,572.89,565.59064,558.06354,573.1178
2026-08-10 12:00:00+00:00,564.95,555.2579,547.7307,562.785
2026-08-10 13:00:00+00:00,552.43,544.64264,537.11554,552.1698
2026-08-10 14:00:00+00:00,552.3,539.4594,531.93225,546.9866
2026-08-10 15:00:00+00:00,554.82,544.5446,537.01746,552.0717
2026-08-10 16:00:00+00:00,561.04,549.9545,542.42737,557.4817
2026-08-10 17:00:00+00:00,555.71,539.1283,531.60114,546.65546
2026-08-10 18:00:00+00:00,541.22,522.0058,514.47864,529.5329
2026-08-10 19:00:00+00:00,530.67,507.47452,499.9474,515.00165
2026-08-10 20:00:00+00:00,503.13,481.222,473.69485,488.7491
2026-08-10 21:00:00+00:00,475.25,451.8131,444.28598,459.34024
2026-08-10 22:00:00+00:00,457.57,424.75275,417.22562,432.27988
2026-08-10 23:00:00+00:00,434.32,410.67975,403.15262,418.20688
2026-08-11 00:00:00+00:00,422.04,400.3748,392.84766,407.90192
2026-08-11 01:00:00+00:00,417.12,399.40173,391.87457,406.92886
2026-08-11 02:00:00+00:00,419.92,405.33337,397.80624,412.86053
2026-08-11 03:00:00+00:00,438.05,429.50345,421.97632,437.0306
2026-08-11 04:00:00+00:00,478.61,469.7115,462.18436,477.23865
2026-08-11 05:00:00+00:00,508.47,510.87704,503.3499,518.4042
2026-08-11 06:00:00+00:00,535.37,540.9097,533.38257,548.4369
2026-08-11 07:00:00+00:00,551.09,562.13165,554.6045,569.6588
2026-08-11 08:00:00+00:00,563.77,567.9739,560.4468,575.50104
2026-08-11 09:00:00+00:00,571.08,571.21277,563.68567,578.7399
2026-08-11 10:00:00+00:00,575.03,573.2998,565.77264,580.82697
2026-08-11 11:00:00+00:00,567.34,564.1209,556.59375,571.648
2026-08-11 12:00:00+00:00,564.27,549.2792,541.7521,556.80634
2026-08-11 13:00:00+00:00,559.15,538.4914,530.96423,546.0185
2026-08-11 14:00:00+00:00,557.65,531.1785,523.65137,538.7056
2026-08-11 15:00:00+00:00,554.74,534.32983,526.80273,541.857
2026-08-11 16:00:00+00:00,557.09,544.93536,537.4082,552.46246
2026-08-11 17:00:00+00:00,556.37,547.66315,540.13605,555.1903
2026-08-11 18:00:00+00:00,540.15,533.6679,526.14075,541.195
2026-08-11 19:00:00+00:00,532.99,535.53235,528.0052,543.0595
2026-08-11 20:00:00+00:00,502.68,513.1622,505.635,520.6893
2026-08-11 21:00:00+00:00,473.91,491.82828,484.30115,499.3554
2026-08-11 22:00:00+00:00,453.38,472.03162,464.5045,479.55875
2026-08-11 23:00:00+00:00,432.88,453.29587,445.76874,460.823
2026-08-12 00:00:00+00:00,422.03,421.038,413.51086,428.56516
2026-08-12 01:00:00+00:00,414.68,419.2508,411.72363,426.77792
2026-08-12 02:00:00+00:00,419.49,418.37112,410.84396,425.89825
2026-08-12 03:00:00+00:00,439.72,440.28696,432.75983,447.8141
2026-08-12 04:00:00+00:00,475.83,469.9671,462.43994,477.49423
2026-08-12 05:00:00+00:00,507.19,524.29675,516.7696,531.82385
2026-08-12 06:00:00+00:00,534.77,558.4501,550.923,565.97723
2026-08-12 07:00:00+00:00,555.74,586.07166,578.54456,593.5988
2026-08-12 08:00:00+00:00,566.81,601.30023,593.77313,608.8274
2026-08-12 09:00:00+00:00,575.93,616.1892,608.66205,623.7163
2026-08-12 10:00:00+00:00,578.52,621.96826,614.4411,629.4954
2026-08-12 11:00:00+00:00,574.36,617.88885,610.3617,625.41595
2026-08-12 12:00:00+00:00,571.23,608.96716,601.44006,616.4943
2026-08-12 13:00:00+00:00,563.74,600.6197,593.0925,608.14685
2026-08-12 14:00:00+00:00,559.07,593.1391,585.61194,600.6662
2026-08-12 15:00:00+00:00,563.61,593.90546,586.3783,601.4326
2026-08-12 16:00:00+00:00,568.07,605.03564,597.5085,612.56274
2026-08-12 17:00:00+00:00,564.56,601.2679,593.7407,608.795
2026-08-12 18:00:00+00:00,548.4,580.8071,573.28,588.3343
2026-08-12 19:00:00+00:00,535.78,562.75885,555.2317,570.286
2026-08-12 20:00:00+00:00,507.98,529.4512,521.924,536.97833
2026-08-12 21:00:00+00:00,479.51,503.25833,495.7312,510.7855
2026-08-12 22:00:00+00:00,424.34,478.72928,471.20215,486.25644
2026-08-12 23:00:00+00:00,407.8,465.22476,457.69763,472.75192
2026-08-13 00:00:00+00:00,393.28,452.01633,444.4892,459.5435
2026-08-13 01:00:00+00:00,382.76,445.5435,438.01633,453.07062
2026-08-13 02:00:00+00:00,395.27,448.86157,441.33444,456.38873
2026-08-13 03:00:00+00:00,404.45,467.19553,459.66837,474.72266
2026-08-13 04:00:00+00:00,439.83,510.14526,502.61813,517.6724
2026-08-13 05:00:00+00:00,481.95,575.0399,567.5128,582.5671
2026-08-13 06:00:00+00:00,512.4,610.3062,602.77905,617.8334
2026-08-13 07:00:00+00:00,510.53,639.53955,632.01245,647.0667
2026-08-13 08:00:00+00:00,504.19,657.30066,649.77356,664.8278
2026-08-13 09:00:00+00:00,509.68,676.6809,669.1538,684.20807
2026-08-13 10:00:00+00:00,497.4,677.3171,669.79,684.84424
2026-08-13 11:00:00+00:00,487.93,668.67053,661.1434,676.19763
2026-08-13 12:00:00+00:00,487.55,653.714,646.1869,661.24115
2026-08-13 13:00:00+00:00,485.66,643.66846,636.1413,651.19556
2026-08-13 14:00:00+00:00,499.15,635.44727,627.9201,642.97437
2026-08-13 15:00:00+00:00,516.15,637.5093,629.9822,645.03644
2026-08-13 16:00:00+00:00,537.5,641.1278,633.6007,648.65497
2026-08-13 17:00:00+00:00,547.43,636.50183,628.97473,644.029
2026-08-13 18:00:00+00:00,535.66,622.84235,615.31525,630.3695
2026-08-13 19:00:00+00:00,521.13,603.22253,595.6954,610.74963
