date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-17 00:00:00+00:00,498.06,501.01056,493.48343,508.5377
2026-03-17 01:00:00+00:00,486.07,485.22845,477.7013,492.75558
2026-03-17 02:00:00+00:00,481.23,479.66528,472.13815,487.19244
2026-03-17 03:00:00+00:00,487.64,482.4002,474.87308,489.92734
2026-03-17 04:00:00+00:00,518.07,506.40738,498.88025,513.9345
2026-03-17 05:00:00+00:00,597.76,576.8045,569.2774,584.33167
2026-03-17 06:00:00+00:00,655.24,637.8797,630.35254,645.4068
2026-03-17 07:00:00+00:00,687.66,673.91876,666.3916,681.4459
2026-03-17 08:00:00+00:00,693.57,668.9403,661.4132,676.46747
2026-03-17 09:00:00+00:00,686.81,667.59625,660.0691,675.1234
2026-03-17 10:00:00+00:00,692.41,656.27563,648.7485,663.8028
2026-03-17 11:00:00+00:00,691.2,641.47986,633.95276,649.007
2026-03-17 12:00:00+00:00,676.27,628.14624,620.6191,635.67334
2026-03-17 13:00:00+00:00,663.53,611.9321,604.405,619.4593
2026-03-17 14:00:00+00:00,639.94,596.16785,588.64075,603.695
2026-03-17 15:00:00+00:00,633.25,598.5596,591.0325,606.08673
2026-03-17 16:00:00+00:00,643.44,615.7476,608.2205,623.2748
2026-03-17 17:00:00+00:00,675.51,640.42773,632.9006,647.95483
2026-03-17 18:00:00+00:00,685.88,650.95526,643.4281,658.4824
2026-03-17 19:00:00+00:00,648.9,619.28845,611.7613,626.81555
2026-03-17 20:00:00+00:00,612.41,583.5751,576.0479,591.1022
2026-03-17 21:00:00+00:00,583.86,554.49396,546.96686,562.0211
2026-03-17 22:00:00+00:00,548.52,521.1443,513.6172,528.67145
2026-03-17 23:00:00+00:00,518.16,491.8919,484.36478,499.41904
2026-03-18 00:00:00+00:00,498.04,473.18063,465.6535,480.7078
2026-03-18 01:00:00+00:00,484.59,457.72745,450.20032,465.2546
2026-03-18 02:00:00+00:00,479.65,452.1637,444.63654,459.69083
2026-03-18 03:00:00+00:00,489.66,468.5003,460.97318,476.02744
2026-03-18 04:00:00+00:00,520.8,499.06808,491.54095,506.5952
2026-03-18 05:00:00+00:00,596.89,570.55194,563.02484,578.0791
2026-03-18 06:00:00+00:00,645.7,610.5342,603.0071,618.06134
2026-03-18 07:00:00+00:00,662.21,634.5473,627.0202,642.07446
2026-03-18 08:00:00+00:00,666.3,643.1253,635.59814,650.6524
2026-03-18 09:00:00+00:00,664.31,642.3353,634.80817,649.8624
2026-03-18 10:00:00+00:00,659.42,641.54144,634.01434,649.0686
2026-03-18 11:00:00+00:00,645.48,639.44446,631.9173,646.97156
2026-03-18 12:00:00+00:00,633.61,619.06244,611.5353,626.58954
2026-03-18 13:00:00+00:00,616.83,603.14856,595.6214,610.67566
2026-03-18 14:00:00+00:00,604.86,594.38007,586.8529,601.90717
2026-03-18 15:00:00+00:00,600.1,599.0186,591.49146,606.5457
2026-03-18 16:00:00+00:00,619.25,613.4408,605.91364,620.9679
2026-03-18 17:00:00+00:00,662.55,639.59357,632.0664,647.12067
2026-03-18 18:00:00+00:00,679.57,650.1697,642.6426,657.69684
2026-03-18 19:00:00+00:00,639.57,620.3184,612.79126,627.8456
2026-03-18 20:00:00+00:00,602.16,589.0839,581.55676,596.611
2026-03-18 21:00:00+00:00,579.07,570.22015,562.693,577.74725
2026-03-18 22:00:00+00:00,546.77,543.13684,535.6097,550.66394
2026-03-18 23:00:00+00:00,514.79,514.42883,506.90167,521.95593
2026-03-19 00:00:00+00:00,492.76,493.54742,486.0203,501.0746
2026-03-19 01:00:00+00:00,478.04,480.86923,473.3421,488.39636
2026-03-19 02:00:00+00:00,472.02,481.99225,474.46512,489.51938
2026-03-19 03:00:00+00:00,484.29,480.78995,473.26282,488.3171
2026-03-19 04:00:00+00:00,512.82,509.05673,501.5296,516.58386
2026-03-19 05:00:00+00:00,589.13,580.9639,573.4368,588.4911
2026-03-19 06:00:00+00:00,640.3,628.6718,621.1447,636.199
2026-03-19 07:00:00+00:00,660.61,653.7573,646.2302,661.2845
2026-03-19 08:00:00+00:00,662.63,659.1721,651.645,666.6993
2026-03-19 09:00:00+00:00,661.91,656.7495,649.22235,664.2766
2026-03-19 10:00:00+00:00,655.28,650.134,642.6068,657.66113
2026-03-19 11:00:00+00:00,651.53,631.1095,623.58234,638.63666
2026-03-19 12:00:00+00:00,638.36,616.9465,609.4193,624.4736
2026-03-19 13:00:00+00:00,624.22,601.49756,593.9704,609.0247
2026-03-19 14:00:00+00:00,612.32,585.10223,577.5751,592.62933
2026-03-19 15:00:00+00:00,608.14,588.28766,580.7605,595.81476
2026-03-19 16:00:00+00:00,622.72,597.67303,590.1459,605.20013
