date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-20 00:00:00+00:00,404.92,405.40356,397.87643,412.93073
2026-07-20 01:00:00+00:00,400.9,406.19598,398.66885,413.7231
2026-07-20 02:00:00+00:00,408.88,413.05685,405.52972,420.58398
2026-07-20 03:00:00+00:00,436.85,441.11063,433.5835,448.63776
2026-07-20 04:00:00+00:00,479.99,499.22177,491.69464,506.7489
2026-07-20 05:00:00+00:00,526.62,549.572,542.04486,557.0992
2026-07-20 06:00:00+00:00,560.65,581.132,573.60486,588.6591
2026-07-20 07:00:00+00:00,585.87,597.34344,589.81635,604.8706
2026-07-20 08:00:00+00:00,602.34,606.4833,598.9561,614.0104
2026-07-20 09:00:00+00:00,605.78,613.8898,606.3626,621.41693
2026-07-20 10:00:00+00:00,602.28,614.04987,606.5227,621.577
2026-07-20 11:00:00+00:00,581.73,612.3421,604.815,619.86926
2026-07-20 12:00:00+00:00,569.74,603.02313,595.496,610.5503
2026-07-20 13:00:00+00:00,560.45,591.61914,584.092,599.14624
2026-07-20 14:00:00+00:00,553.79,584.6226,577.0955,592.1498
2026-07-20 15:00:00+00:00,555.04,589.138,581.61084,596.6651
2026-07-20 16:00:00+00:00,565.41,590.3082,582.78107,597.8354
2026-07-20 17:00:00+00:00,563.73,589.94507,582.4179,597.4722
2026-07-20 18:00:00+00:00,546.33,570.20337,562.6763,577.7305
2026-07-20 19:00:00+00:00,533.55,546.8844,539.35724,554.41156
2026-07-20 20:00:00+00:00,511.62,534.49384,526.9667,542.02094
2026-07-20 21:00:00+00:00,485.31,506.377,498.84988,513.9042
2026-07-20 22:00:00+00:00,465.07,482.4357,474.90857,489.96286
2026-07-20 23:00:00+00:00,442.58,456.2549,448.72778,463.78204
2026-07-21 00:00:00+00:00,437.04,441.5612,434.03406,449.08832
2026-07-21 01:00:00+00:00,436.32,440.38937,432.8622,447.9165
2026-07-21 02:00:00+00:00,441.54,441.8197,434.29257,449.34683
2026-07-21 03:00:00+00:00,463.01,458.3172,450.79007,465.84436
2026-07-21 04:00:00+00:00,500.98,505.58917,498.06204,513.11633
2026-07-21 05:00:00+00:00,542.24,564.8676,557.3405,572.3948
2026-07-21 06:00:00+00:00,571.55,606.6432,599.116,614.17035
2026-07-21 07:00:00+00:00,588.14,626.1658,618.6387,633.69293
2026-07-21 08:00:00+00:00,600.64,632.9758,625.4487,640.503
2026-07-21 09:00:00+00:00,610.09,638.9439,631.41675,646.47107
2026-07-21 10:00:00+00:00,608.59,631.45953,623.9324,638.9867
2026-07-21 11:00:00+00:00,600.66,624.9989,617.47174,632.526
2026-07-21 12:00:00+00:00,587.3,615.1268,607.5997,622.65393
2026-07-21 13:00:00+00:00,576.32,608.0065,600.4793,615.53357
2026-07-21 14:00:00+00:00,571.76,597.5013,589.9741,605.0284
2026-07-21 15:00:00+00:00,572.75,599.1333,591.60614,606.6604
2026-07-21 16:00:00+00:00,578.87,603.9962,596.46906,611.5234
2026-07-21 17:00:00+00:00,576.37,600.5888,593.06165,608.11597
2026-07-21 18:00:00+00:00,556.01,577.55005,570.02295,585.0772
2026-07-21 19:00:00+00:00,541.2,557.8964,550.3693,565.4236
2026-07-21 20:00:00+00:00,520.05,545.03577,537.50867,552.5629
2026-07-21 21:00:00+00:00,487.79,517.17224,509.64508,524.69934
2026-07-21 22:00:00+00:00,464.21,487.4368,479.90967,494.96393
2026-07-21 23:00:00+00:00,443.65,461.16943,453.64227,468.69656
2026-07-22 00:00:00+00:00,429.7,451.1804,443.65326,458.70752
2026-07-22 01:00:00+00:00,424.68,448.1323,440.60516,455.65942
2026-07-22 02:00:00+00:00,435.54,451.0624,443.53525,458.58954
2026-07-22 03:00:00+00:00,463.58,475.539,468.01184,483.06613
2026-07-22 04:00:00+00:00,504.05,527.63324,520.10614,535.1604
2026-07-22 05:00:00+00:00,546.47,580.7039,573.17676,588.2311
2026-07-22 06:00:00+00:00,575.1,616.60974,609.08264,624.1369
2026-07-22 07:00:00+00:00,596.18,634.8609,627.33374,642.38806
2026-07-22 08:00:00+00:00,608.45,650.5092,642.9821,658.0364
2026-07-22 09:00:00+00:00,618.44,654.27515,646.748,661.80225
2026-07-22 10:00:00+00:00,611.46,646.5716,639.04443,654.0987
2026-07-22 11:00:00+00:00,593.64,637.0317,629.5046,644.55884
2026-07-22 12:00:00+00:00,581.82,623.2782,615.7511,630.80536
2026-07-22 13:00:00+00:00,564.19,613.3249,605.7978,620.85205
2026-07-22 14:00:00+00:00,560.7,600.128,592.6008,607.65515
2026-07-22 15:00:00+00:00,565.95,597.8443,590.31714,605.3714
2026-07-22 16:00:00+00:00,573.11,598.423,590.8958,605.9501
2026-07-22 17:00:00+00:00,568.69,586.63617,579.1091,594.1633
2026-07-22 18:00:00+00:00,547.11,563.7598,556.2327,571.287
2026-07-22 19:00:00+00:00,534.6,539.86444,532.3373,547.3916
2026-07-22 20:00:00+00:00,515.32,527.4203,519.8931,534.9474
2026-07-22 21:00:00+00:00,484.37,497.30417,489.777,504.8313
2026-07-22 22:00:00+00:00,454.12,471.41006,463.88293,478.9372
2026-07-22 23:00:00+00:00,432.89,450.2306,442.70346,457.75772
2026-07-23 00:00:00+00:00,420.63,435.92813,428.40097,443.45526
2026-07-23 01:00:00+00:00,413.74,431.86758,424.34045,439.39474
2026-07-23 02:00:00+00:00,418.51,436.81833,429.2912,444.34546
2026-07-23 03:00:00+00:00,440.44,456.30212,448.775,463.82928
2026-07-23 04:00:00+00:00,484.11,506.67188,499.1447,514.199
2026-07-23 05:00:00+00:00,532.53,564.00464,556.47754,571.5318
2026-07-23 06:00:00+00:00,569.16,607.4395,599.9124,614.9667
2026-07-23 07:00:00+00:00,590.2,628.68884,621.16174,636.216
2026-07-23 08:00:00+00:00,597.88,638.6396,631.1124,646.16675
2026-07-23 09:00:00+00:00,593.55,646.1161,638.5889,653.64325
2026-07-23 10:00:00+00:00,588.6,640.651,633.12384,648.1781
2026-07-23 11:00:00+00:00,574.81,625.49176,617.96466,633.0189
2026-07-23 12:00:00+00:00,569.98,615.8561,608.3289,623.38324
2026-07-23 13:00:00+00:00,554.83,604.1279,596.60077,611.655
2026-07-23 14:00:00+00:00,551.61,594.3309,586.8038,601.85803
2026-07-23 15:00:00+00:00,553.83,597.1901,589.66296,604.7172
2026-07-23 16:00:00+00:00,560.87,601.0297,593.50256,608.5568
2026-07-23 17:00:00+00:00,558.54,590.5953,583.0682,598.12244
2026-07-23 18:00:00+00:00,536.37,570.35736,562.8302,577.88446
2026-07-23 19:00:00+00:00,523.44,548.1653,540.6381,555.69244
2026-07-23 20:00:00+00:00,505.7,533.2277,525.70056,540.7548
2026-07-23 21:00:00+00:00,477.69,496.96707,489.43994,504.49423
