date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-24 00:00:00+00:00,447.23,443.56195,436.03482,451.0891
2026-06-24 01:00:00+00:00,441.39,440.96085,433.43372,448.48798
2026-06-24 02:00:00+00:00,448.15,445.60992,438.0828,453.1371
2026-06-24 03:00:00+00:00,469.18,466.92087,459.39374,474.44803
2026-06-24 04:00:00+00:00,530.84,526.4173,518.8902,533.94446
2026-06-24 05:00:00+00:00,589.06,585.88855,578.3614,593.4157
2026-06-24 06:00:00+00:00,634.01,633.58124,626.0541,641.10834
2026-06-24 07:00:00+00:00,660.95,664.9454,657.4183,672.47253
2026-06-24 08:00:00+00:00,685.11,672.78436,665.2572,680.3115
2026-06-24 09:00:00+00:00,694.65,680.5713,673.0441,688.09845
2026-06-24 10:00:00+00:00,694.26,676.9345,669.4074,684.4617
2026-06-24 11:00:00+00:00,684.21,671.2435,663.7164,678.7706
2026-06-24 12:00:00+00:00,670.54,663.3961,655.86896,670.9233
2026-06-24 13:00:00+00:00,661.97,654.55646,647.02936,662.0836
2026-06-24 14:00:00+00:00,657.23,645.1066,637.57947,652.6337
2026-06-24 15:00:00+00:00,659.86,640.95984,633.4327,648.48694
2026-06-24 16:00:00+00:00,664.18,641.3375,633.81036,648.8646
2026-06-24 17:00:00+00:00,659.67,626.2875,618.7603,633.8146
2026-06-24 18:00:00+00:00,639.09,602.8583,595.3311,610.38544
2026-06-24 19:00:00+00:00,616.17,578.68976,571.16266,586.2169
2026-06-24 20:00:00+00:00,601.89,567.6735,560.14636,575.2006
2026-06-24 21:00:00+00:00,567.7,539.7064,532.1793,547.2336
2026-06-24 22:00:00+00:00,534.19,511.19992,503.6728,518.72705
2026-06-24 23:00:00+00:00,506.64,486.18808,478.66095,493.7152
2026-06-25 00:00:00+00:00,495.51,472.0239,464.49677,479.55103
2026-06-25 01:00:00+00:00,484.45,460.50946,452.9823,468.0366
2026-06-25 02:00:00+00:00,491.13,459.05524,451.52808,466.58237
2026-06-25 03:00:00+00:00,507.41,472.3949,464.86777,479.92203
2026-06-25 04:00:00+00:00,563.56,512.2544,504.72726,519.78156
