date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-28 00:00:00+00:00,468.18,470.70297,463.17584,478.2301
2026-06-28 01:00:00+00:00,451.48,453.53705,446.00992,461.06418
2026-06-28 02:00:00+00:00,445.97,444.95697,437.42984,452.48413
2026-06-28 03:00:00+00:00,443.32,444.61157,437.08444,452.1387
2026-06-28 04:00:00+00:00,441.02,458.29184,450.7647,465.819
2026-06-28 05:00:00+00:00,449.83,485.9184,478.39127,493.44556
2026-06-28 06:00:00+00:00,459.31,516.02594,508.49878,523.55304
2026-06-28 07:00:00+00:00,478.25,541.8583,534.3312,549.38544
2026-06-28 08:00:00+00:00,505.93,567.9903,560.46313,575.51746
2026-06-28 09:00:00+00:00,535.35,578.76764,571.2405,586.2948
2026-06-28 10:00:00+00:00,520.86,583.15594,575.6288,590.68304
2026-06-28 11:00:00+00:00,520.39,580.3209,572.7938,587.8481
2026-06-28 12:00:00+00:00,530.4,574.0017,566.47455,581.5288
2026-06-28 13:00:00+00:00,529.69,565.2116,557.68445,572.7387
2026-06-28 14:00:00+00:00,499.46,560.66254,553.1354,568.18964
2026-06-28 15:00:00+00:00,507.83,558.75,551.22284,566.2771
2026-06-28 16:00:00+00:00,522.27,564.0423,556.5152,571.56946
2026-06-28 17:00:00+00:00,535.64,556.6424,549.11523,564.1695
2026-06-28 18:00:00+00:00,541.14,549.1745,541.64734,556.7016
2026-06-28 19:00:00+00:00,538.27,530.08,522.55286,537.6071
2026-06-28 20:00:00+00:00,535.66,517.21783,509.69067,524.74493
2026-06-28 21:00:00+00:00,505.68,495.55573,488.0286,503.08286
2026-06-28 22:00:00+00:00,481.47,465.7236,458.19647,473.25076
2026-06-28 23:00:00+00:00,460.99,443.18604,435.65887,450.71317
2026-06-29 00:00:00+00:00,447.96,431.12076,423.59363,438.6479
2026-06-29 01:00:00+00:00,447.63,428.7167,421.18954,436.24384
2026-06-29 02:00:00+00:00,457.59,430.6423,423.11514,438.16943
2026-06-29 03:00:00+00:00,484.13,450.7991,443.27197,458.32623
2026-06-29 04:00:00+00:00,542.79,513.635,506.10788,521.1622
