date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-28 00:00:00+00:00,496.71,496.40192,488.8748,503.92905
2026-03-28 01:00:00+00:00,478.45,477.249,469.72183,484.77612
2026-03-28 02:00:00+00:00,468.37,465.3755,457.84836,472.90262
2026-03-28 03:00:00+00:00,464.3,461.13553,453.6084,468.66266
2026-03-28 04:00:00+00:00,473.64,465.15933,457.6322,472.68646
2026-03-28 05:00:00+00:00,487.44,469.79605,462.26892,477.32318
2026-03-28 06:00:00+00:00,507.17,485.48587,477.95874,493.013
2026-03-28 07:00:00+00:00,536.73,503.88934,496.3622,511.41647
2026-03-28 08:00:00+00:00,566.13,520.164,512.6369,527.69116
2026-03-28 09:00:00+00:00,587.47,539.2891,531.76196,546.8162
2026-03-28 10:00:00+00:00,593.25,541.7149,534.18774,549.242
2026-03-28 11:00:00+00:00,579.95,532.23926,524.71216,539.7664
2026-03-28 12:00:00+00:00,559.8,520.56366,513.0365,528.09076
2026-03-28 13:00:00+00:00,545.46,513.49066,505.96353,521.0178
2026-03-28 14:00:00+00:00,537.97,509.80508,502.27795,517.3322
2026-03-28 15:00:00+00:00,534.36,515.83923,508.3121,523.3664
2026-03-28 16:00:00+00:00,537.93,536.5577,529.0305,544.08484
2026-03-28 17:00:00+00:00,565.98,565.54663,558.0195,573.0737
2026-03-28 18:00:00+00:00,596.81,571.2387,563.71155,578.76587
2026-03-28 19:00:00+00:00,584.15,552.62744,545.1003,560.15454
2026-03-28 20:00:00+00:00,557.99,534.9289,527.40173,542.456
2026-03-28 21:00:00+00:00,545.46,524.1476,516.6204,531.67474
2026-03-28 22:00:00+00:00,522.02,500.12225,492.5951,507.64938
2026-03-28 23:00:00+00:00,506.58,481.36945,473.84232,488.89658
2026-03-29 00:00:00+00:00,482.06,462.82022,455.2931,470.34735
2026-03-29 01:00:00+00:00,466.46,446.14017,438.61304,453.6673
2026-03-29 02:00:00+00:00,460.78,434.01004,426.4829,441.5372
2026-03-29 03:00:00+00:00,461.96,428.97955,421.45242,436.50668
2026-03-29 04:00:00+00:00,471.75,428.95953,421.4324,436.48666
2026-03-29 05:00:00+00:00,475.67,427.2324,419.70526,434.75952
2026-03-29 06:00:00+00:00,472.29,431.0366,423.50946,438.56375
2026-03-29 07:00:00+00:00,479.85,442.00842,434.4813,449.53555
2026-03-29 08:00:00+00:00,496.37,468.4979,460.97076,476.02502
2026-03-29 09:00:00+00:00,512.19,496.07605,488.54892,503.60318
2026-03-29 10:00:00+00:00,512.58,510.57697,503.04984,518.10406
2026-03-29 11:00:00+00:00,493.66,497.32977,489.80264,504.85693
2026-03-29 12:00:00+00:00,472.63,479.13593,471.6088,486.6631
