date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-23 00:00:00+00:00,453.31,452.85944,445.3323,460.38657
2026-02-23 01:00:00+00:00,444.87,444.42746,436.90033,451.95462
2026-02-23 02:00:00+00:00,441.08,442.96927,435.44214,450.4964
2026-02-23 03:00:00+00:00,451.12,454.68802,447.1609,462.21518
2026-02-23 04:00:00+00:00,492.71,494.2493,486.72214,501.77643
2026-02-23 05:00:00+00:00,574.45,576.52106,568.99396,584.0482
2026-02-23 06:00:00+00:00,645.56,649.5533,642.0262,657.08044
2026-02-23 07:00:00+00:00,681.56,675.0898,667.5627,682.61694
2026-02-23 08:00:00+00:00,688.9,681.613,674.0858,689.1401
2026-02-23 09:00:00+00:00,692.58,682.8937,675.3665,690.42084
2026-02-23 10:00:00+00:00,689.62,681.9152,674.38806,689.4424
2026-02-23 11:00:00+00:00,677.57,663.6112,656.0841,671.13837
2026-02-23 12:00:00+00:00,659.81,647.3094,639.7823,654.83655
2026-02-23 13:00:00+00:00,645.19,635.47003,627.94293,642.9972
2026-02-23 14:00:00+00:00,640.01,627.1937,619.66656,634.7208
2026-02-23 15:00:00+00:00,641.78,628.80646,621.27936,636.3336
2026-02-23 16:00:00+00:00,664.23,652.3927,644.86554,659.9198
2026-02-23 17:00:00+00:00,695.05,691.27155,683.7444,698.79865
2026-02-23 18:00:00+00:00,679.56,678.18854,670.6614,685.7157
2026-02-23 19:00:00+00:00,642.23,641.4794,633.9522,649.0065
2026-02-23 20:00:00+00:00,603.77,603.36005,595.8329,610.8872
2026-02-23 21:00:00+00:00,572.8,576.4909,568.96375,584.01807
2026-02-23 22:00:00+00:00,535.26,541.3926,533.8654,548.9197
2026-02-23 23:00:00+00:00,508.65,509.45117,501.92404,516.97833
2026-02-24 00:00:00+00:00,485.91,483.98535,476.45822,491.51248
2026-02-24 01:00:00+00:00,469.98,471.59024,464.0631,479.11737
2026-02-24 02:00:00+00:00,464.31,465.27194,457.7448,472.79907
2026-02-24 03:00:00+00:00,471.12,473.02502,465.49786,480.55215
2026-02-24 04:00:00+00:00,505.39,501.9596,494.43246,509.48672
2026-02-24 05:00:00+00:00,576.37,571.08,563.55286,578.6071
2026-02-24 06:00:00+00:00,646.76,639.499,631.9719,647.0262
2026-02-24 07:00:00+00:00,679.94,682.8705,675.3433,690.39764
2026-02-24 08:00:00+00:00,693.0,697.64264,690.11554,705.1698
2026-02-24 09:00:00+00:00,696.12,698.15247,690.6253,705.6796
2026-02-24 10:00:00+00:00,701.31,695.2127,687.68555,702.7398
