date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-19 00:00:00+00:00,466.51,472.55637,465.02924,480.0835
2026-06-19 01:00:00+00:00,461.42,455.65018,448.12305,463.1773
2026-06-19 02:00:00+00:00,463.01,455.5052,447.97806,463.03235
2026-06-19 03:00:00+00:00,476.89,467.1684,459.64127,474.69553
2026-06-19 04:00:00+00:00,530.76,501.54376,494.01663,509.0709
2026-06-19 05:00:00+00:00,588.42,562.8171,555.2899,570.3442
2026-06-19 06:00:00+00:00,633.63,608.2366,600.7094,615.7637
2026-06-19 07:00:00+00:00,660.79,639.22345,631.69635,646.7506
2026-06-19 08:00:00+00:00,674.91,654.9615,647.4344,662.48865
2026-06-19 09:00:00+00:00,675.15,669.1929,661.6657,676.72003
2026-06-19 10:00:00+00:00,673.03,663.5289,656.0017,671.056
2026-06-19 11:00:00+00:00,668.0,656.76215,649.23505,664.2893
2026-06-19 12:00:00+00:00,652.68,649.95966,642.43256,657.4868
2026-06-19 13:00:00+00:00,639.33,636.15607,628.6289,643.6832
2026-06-19 14:00:00+00:00,647.04,626.6113,619.08417,634.1384
2026-06-19 15:00:00+00:00,653.66,614.79095,607.26385,622.3181
2026-06-19 16:00:00+00:00,625.77,610.531,603.00385,618.0581
2026-06-19 17:00:00+00:00,619.0,592.5082,584.981,600.0353
2026-06-19 18:00:00+00:00,590.31,562.6113,555.08417,570.1385
2026-06-19 19:00:00+00:00,570.91,538.36285,530.83575,545.89
2026-06-19 20:00:00+00:00,553.84,526.83435,519.3072,534.36145
2026-06-19 21:00:00+00:00,520.7,495.03333,487.5062,502.56046
2026-06-19 22:00:00+00:00,497.18,468.1846,460.65747,475.71173
2026-06-19 23:00:00+00:00,472.22,447.42258,439.89545,454.9497
2026-06-20 00:00:00+00:00,456.16,435.4182,427.89108,442.94534
2026-06-20 01:00:00+00:00,449.48,423.78586,416.25873,431.313
2026-06-20 02:00:00+00:00,447.65,423.0949,415.56778,430.62204
2026-06-20 03:00:00+00:00,441.8,427.02448,419.49734,434.5516
2026-06-20 04:00:00+00:00,443.7,439.52206,431.9949,447.0492
2026-06-20 05:00:00+00:00,455.2,456.5876,449.06042,464.11472
2026-06-20 06:00:00+00:00,476.99,480.03845,472.51132,487.56558
2026-06-20 07:00:00+00:00,502.07,507.8305,500.30338,515.35767
2026-06-20 08:00:00+00:00,518.91,517.23285,509.7057,524.75995
2026-06-20 09:00:00+00:00,535.74,526.87683,519.3497,534.404
2026-06-20 10:00:00+00:00,541.28,534.5809,527.0538,542.10803
2026-06-20 11:00:00+00:00,533.71,531.1707,523.64355,538.6979
2026-06-20 12:00:00+00:00,520.38,526.7035,519.1764,534.23065
2026-06-20 13:00:00+00:00,515.8,515.783,508.25592,523.3102
2026-06-20 14:00:00+00:00,516.02,508.28348,500.75632,515.8106
2026-06-20 15:00:00+00:00,524.52,511.67694,504.1498,519.20404
2026-06-20 16:00:00+00:00,538.66,517.2321,509.70496,524.7592
2026-06-20 17:00:00+00:00,543.04,504.65417,497.12704,512.18134
2026-06-20 18:00:00+00:00,540.6,486.242,478.71484,493.76913
2026-06-20 19:00:00+00:00,533.05,478.72495,471.1978,486.25208
2026-06-20 20:00:00+00:00,519.99,478.2097,470.68256,485.73682
2026-06-20 21:00:00+00:00,488.98,449.30417,441.77704,456.83133
2026-06-20 22:00:00+00:00,464.06,426.51892,418.9918,434.04605
2026-06-20 23:00:00+00:00,444.41,405.70258,398.1754,413.2297
2026-06-21 00:00:00+00:00,430.25,394.48077,386.95364,402.0079
2026-06-21 01:00:00+00:00,420.02,383.42633,375.8992,390.95346
2026-06-21 02:00:00+00:00,422.68,381.05878,373.53165,388.5859
2026-06-21 03:00:00+00:00,417.83,378.24878,370.72162,385.7759
2026-06-21 04:00:00+00:00,411.63,378.34433,370.8172,385.87146
2026-06-21 05:00:00+00:00,417.97,389.677,382.14987,397.20413
2026-06-21 06:00:00+00:00,439.2,402.95804,395.4309,410.48517
2026-06-21 07:00:00+00:00,458.63,417.09128,409.56415,424.6184
2026-06-21 08:00:00+00:00,477.75,428.1833,420.65613,435.71042
2026-06-21 09:00:00+00:00,496.74,442.19,434.66287,449.71713
2026-06-21 10:00:00+00:00,507.17,445.26074,437.73358,452.78787
2026-06-21 11:00:00+00:00,500.51,439.0249,431.49774,446.55203
2026-06-21 12:00:00+00:00,488.85,434.18408,426.65695,441.7112
2026-06-21 13:00:00+00:00,488.81,430.87463,423.3475,438.4018
2026-06-21 14:00:00+00:00,490.79,433.19235,425.66522,440.71948
2026-06-21 15:00:00+00:00,505.86,441.35162,433.8245,448.87875
2026-06-21 16:00:00+00:00,518.83,454.56256,447.03543,462.0897
2026-06-21 17:00:00+00:00,525.82,460.8589,453.33176,468.38602
2026-06-21 18:00:00+00:00,529.41,458.63837,451.1112,466.1655
2026-06-21 19:00:00+00:00,529.08,456.22696,448.6998,463.7541
2026-06-21 20:00:00+00:00,521.75,462.07947,454.55234,469.6066
2026-06-21 21:00:00+00:00,498.01,440.82526,433.2981,448.3524
2026-06-21 22:00:00+00:00,471.36,419.48172,411.9546,427.00885
2026-06-21 23:00:00+00:00,451.05,403.08948,395.56235,410.6166
2026-06-22 00:00:00+00:00,439.47,396.5548,389.02768,404.08194
2026-06-22 01:00:00+00:00,435.36,391.15073,383.62357,398.67786
2026-06-22 02:00:00+00:00,441.96,401.12476,393.5976,408.6519
2026-06-22 03:00:00+00:00,460.02,425.03482,417.5077,432.56195
2026-06-22 04:00:00+00:00,509.65,475.49365,467.96652,483.02078
2026-06-22 05:00:00+00:00,554.03,525.8962,518.3691,533.42334
2026-06-22 06:00:00+00:00,600.17,565.71045,558.18335,573.2376
2026-06-22 07:00:00+00:00,625.86,594.0367,586.5096,601.56384
2026-06-22 08:00:00+00:00,635.67,609.9582,602.431,617.4853
2026-06-22 09:00:00+00:00,642.74,617.4453,609.91815,624.9724
2026-06-22 10:00:00+00:00,653.9,620.14984,612.6227,627.67694
2026-06-22 11:00:00+00:00,648.35,611.73096,604.2038,619.2581
2026-06-22 12:00:00+00:00,631.75,599.783,592.25586,607.3102
2026-06-22 13:00:00+00:00,622.29,590.0867,582.5595,597.6138
2026-06-22 14:00:00+00:00,616.15,584.7256,577.1984,592.25275
2026-06-22 15:00:00+00:00,618.14,587.2069,579.6798,594.7341
2026-06-22 16:00:00+00:00,617.67,588.96936,581.4422,596.49646
2026-06-22 17:00:00+00:00,610.29,582.2143,574.68713,589.7414
2026-06-22 18:00:00+00:00,592.36,560.3168,552.7896,567.8439
2026-06-22 19:00:00+00:00,570.91,539.4001,531.8729,546.9272
2026-06-22 20:00:00+00:00,557.5,530.0299,522.50275,537.557
2026-06-22 21:00:00+00:00,520.09,500.49667,492.96954,508.0238
2026-06-22 22:00:00+00:00,501.65,477.1414,469.61423,484.66852
2026-06-22 23:00:00+00:00,482.39,456.56052,449.0334,464.08768
2026-06-23 00:00:00+00:00,468.16,440.16556,432.63843,447.6927
2026-06-23 01:00:00+00:00,458.16,430.36722,422.84006,437.89435
2026-06-23 02:00:00+00:00,452.3,436.57327,429.0461,444.1004
2026-06-23 03:00:00+00:00,448.06,457.339,449.81186,464.86612
2026-06-23 04:00:00+00:00,449.78,516.52875,509.00162,524.0559
2026-06-23 05:00:00+00:00,460.23,571.96484,564.43774,579.492
2026-06-23 06:00:00+00:00,472.7,607.0069,599.47974,614.534
2026-06-23 07:00:00+00:00,491.73,637.6479,630.1208,645.17505
2026-06-23 08:00:00+00:00,510.02,645.2535,637.7264,652.78064
2026-06-23 09:00:00+00:00,525.78,647.312,639.78485,654.8391
2026-06-23 10:00:00+00:00,539.15,641.90955,634.3824,649.4367
2026-06-23 11:00:00+00:00,538.48,637.6788,630.1517,645.20593
2026-06-23 12:00:00+00:00,523.71,629.2921,621.765,636.8193
2026-06-23 13:00:00+00:00,527.64,618.01465,610.48755,625.5418
2026-06-23 14:00:00+00:00,525.46,607.3592,599.8321,614.88635
2026-06-23 15:00:00+00:00,529.94,611.5465,604.01935,619.07367
2026-06-23 16:00:00+00:00,540.28,617.8957,610.3685,625.4228
2026-06-23 17:00:00+00:00,548.99,614.96967,607.44257,622.4968
2026-06-23 18:00:00+00:00,547.08,595.4162,587.88904,602.9433
2026-06-23 19:00:00+00:00,539.72,568.63763,561.11053,576.1648
2026-06-23 20:00:00+00:00,534.45,557.2538,549.7266,564.7809
