date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-04 00:00:00+00:00,390.85,392.67758,385.15045,400.2047
2026-08-04 01:00:00+00:00,382.58,389.73773,382.21057,397.26486
2026-08-04 02:00:00+00:00,387.64,395.44604,387.9189,402.97318
2026-08-04 03:00:00+00:00,409.48,414.7512,407.22403,422.27832
2026-08-04 04:00:00+00:00,452.68,455.79135,448.26422,463.3185
2026-08-04 05:00:00+00:00,491.64,497.982,490.45486,505.50912
2026-08-04 06:00:00+00:00,530.75,540.7859,533.2587,548.313
2026-08-04 07:00:00+00:00,553.14,568.15,560.6229,575.6772
2026-08-04 08:00:00+00:00,545.7,578.45703,570.92993,585.9842
2026-08-04 09:00:00+00:00,562.0,594.93866,587.4115,602.46576
2026-08-04 10:00:00+00:00,541.2,602.14764,594.6205,609.67474
2026-08-04 11:00:00+00:00,532.11,596.3417,588.8146,603.86884
2026-08-04 12:00:00+00:00,514.58,585.7739,578.24677,593.301
2026-08-04 13:00:00+00:00,481.04,569.37915,561.852,576.9063
2026-08-04 14:00:00+00:00,507.22,555.5061,547.97894,563.03326
2026-08-04 15:00:00+00:00,519.03,550.1833,542.6561,557.7104
2026-08-04 16:00:00+00:00,532.56,548.6154,541.08826,556.1425
2026-08-04 17:00:00+00:00,540.94,534.0023,526.47516,541.5294
2026-08-04 18:00:00+00:00,524.95,514.9493,507.42215,522.47644
2026-08-04 19:00:00+00:00,514.13,507.47842,499.95126,515.00555
2026-08-04 20:00:00+00:00,483.57,480.8635,473.33636,488.39066
2026-08-04 21:00:00+00:00,450.38,452.1905,444.66336,459.71762
2026-08-04 22:00:00+00:00,427.57,422.44385,414.91672,429.97098
2026-08-04 23:00:00+00:00,405.42,404.5368,397.00964,412.06393
2026-08-05 00:00:00+00:00,391.91,399.89322,392.3661,407.42035
2026-08-05 01:00:00+00:00,383.22,395.32153,387.7944,402.84866
2026-08-05 02:00:00+00:00,388.28,406.20016,398.673,413.7273
2026-08-05 03:00:00+00:00,408.14,427.83792,420.3108,435.36505
2026-08-05 04:00:00+00:00,447.62,468.989,461.46188,476.51617
2026-08-05 05:00:00+00:00,500.03,509.17822,501.6511,516.7054
2026-08-05 06:00:00+00:00,511.62,540.34155,532.8144,547.86865
2026-08-05 07:00:00+00:00,518.7,559.3625,551.8354,566.88965
2026-08-05 08:00:00+00:00,509.72,569.2794,561.7523,576.8066
2026-08-05 09:00:00+00:00,511.12,573.06744,565.5403,580.59454
2026-08-05 10:00:00+00:00,507.71,577.6782,570.1511,585.2054
2026-08-05 11:00:00+00:00,509.88,576.8877,569.3606,584.41486
2026-08-05 12:00:00+00:00,512.27,573.27606,565.7489,580.80316
2026-08-05 13:00:00+00:00,498.64,564.2177,556.6906,571.7449
2026-08-05 14:00:00+00:00,512.86,552.962,545.4349,560.48914
2026-08-05 15:00:00+00:00,505.84,550.80145,543.2743,558.32855
2026-08-05 16:00:00+00:00,521.26,547.6396,540.1124,555.1667
2026-08-05 17:00:00+00:00,525.61,536.15753,528.63043,543.6847
2026-08-05 18:00:00+00:00,518.47,514.8217,507.29462,522.3489
2026-08-05 19:00:00+00:00,504.27,507.87683,500.3497,515.404
2026-08-05 20:00:00+00:00,476.35,483.44965,475.92252,490.9768
2026-08-05 21:00:00+00:00,442.77,455.78708,448.25995,463.3142
2026-08-05 22:00:00+00:00,421.29,434.43118,426.90405,441.95834
2026-08-05 23:00:00+00:00,401.84,410.6166,403.08945,418.14374
2026-08-06 00:00:00+00:00,386.74,398.83575,391.30862,406.3629
2026-08-06 01:00:00+00:00,388.82,389.2153,381.68814,396.74243
2026-08-06 02:00:00+00:00,398.22,392.11105,384.58392,399.6382
2026-08-06 03:00:00+00:00,417.7,404.2059,396.67877,411.73303
2026-08-06 04:00:00+00:00,455.29,417.1254,409.59827,424.65253
2026-08-06 05:00:00+00:00,486.76,441.74753,434.2204,449.27466
2026-08-06 06:00:00+00:00,499.6,479.75995,472.23282,487.28708
2026-08-06 07:00:00+00:00,499.31,526.7202,519.19305,534.2473
2026-08-06 08:00:00+00:00,488.75,547.9614,540.43427,555.4885
2026-08-06 09:00:00+00:00,498.51,552.0262,544.499,559.5533
2026-08-06 10:00:00+00:00,493.25,549.7106,542.1834,557.2377
2026-08-06 11:00:00+00:00,503.8,540.39246,532.8653,547.91956
2026-08-06 12:00:00+00:00,480.21,526.903,519.3759,534.4302
2026-08-06 13:00:00+00:00,505.15,511.3213,503.79413,518.8484
2026-08-06 14:00:00+00:00,475.09,510.89014,503.36298,518.41724
2026-08-06 15:00:00+00:00,468.57,514.6885,507.16135,522.21564
2026-08-06 16:00:00+00:00,493.1,519.1852,511.65808,526.71234
2026-08-06 17:00:00+00:00,508.39,517.8955,510.36835,525.4226
2026-08-06 18:00:00+00:00,501.34,511.95575,504.42862,519.4829
2026-08-06 19:00:00+00:00,495.49,510.166,502.63882,517.6931
2026-08-06 20:00:00+00:00,470.44,485.3847,477.85757,492.91183
2026-08-06 21:00:00+00:00,442.79,460.36743,452.84027,467.89456
2026-08-06 22:00:00+00:00,442.23,433.7072,426.18008,441.23434
2026-08-06 23:00:00+00:00,422.04,413.97656,406.44943,421.5037
2026-08-07 00:00:00+00:00,410.24,401.95605,394.4289,409.4832
2026-08-07 01:00:00+00:00,403.91,395.72137,388.1942,403.2485
2026-08-07 02:00:00+00:00,406.46,400.43927,392.9121,407.9664
2026-08-07 03:00:00+00:00,429.52,410.91534,403.3882,418.44247
2026-08-07 04:00:00+00:00,465.89,434.07104,426.5439,441.59818
2026-08-07 05:00:00+00:00,496.89,454.5561,447.02896,462.08325
2026-08-07 06:00:00+00:00,527.91,493.40918,485.88202,500.9363
2026-08-07 07:00:00+00:00,544.84,532.66125,525.1341,540.18835
2026-08-07 08:00:00+00:00,556.74,547.6618,540.13464,555.1889
2026-08-07 09:00:00+00:00,564.02,540.1841,532.657,547.71124
2026-08-07 10:00:00+00:00,560.9,531.58374,524.0566,539.1109
2026-08-07 11:00:00+00:00,557.41,517.4817,509.95453,525.0088
2026-08-07 12:00:00+00:00,542.01,503.3315,495.80435,510.85864
2026-08-07 13:00:00+00:00,525.54,487.2947,479.76758,494.82187
2026-08-07 14:00:00+00:00,523.18,482.37555,474.84842,489.9027
2026-08-07 15:00:00+00:00,528.79,492.98654,485.4594,500.5137
2026-08-07 16:00:00+00:00,531.21,504.62134,497.0942,512.1485
2026-08-07 17:00:00+00:00,527.99,504.25894,496.73178,511.78607
2026-08-07 18:00:00+00:00,516.08,491.8952,484.36807,499.42236
2026-08-07 19:00:00+00:00,508.24,491.92087,484.3937,499.448
2026-08-07 20:00:00+00:00,481.55,467.86075,460.33362,475.38788
2026-08-07 21:00:00+00:00,454.87,441.11502,433.5879,448.64218
2026-08-07 22:00:00+00:00,438.16,418.04303,410.5159,425.57016
2026-08-07 23:00:00+00:00,418.45,402.10794,394.5808,409.6351
2026-08-08 00:00:00+00:00,401.46,387.78894,380.2618,395.31607
2026-08-08 01:00:00+00:00,394.89,377.93958,370.4124,385.4667
2026-08-08 02:00:00+00:00,396.58,372.5299,365.00278,380.05704
2026-08-08 03:00:00+00:00,407.34,371.11176,363.5846,378.6389
2026-08-08 04:00:00+00:00,411.43,366.85397,359.3268,374.3811
2026-08-08 05:00:00+00:00,414.14,371.3021,363.77496,378.82925
2026-08-08 06:00:00+00:00,425.29,384.69446,377.16733,392.2216
