date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-31 00:00:00+00:00,404.77,410.40808,402.88095,417.9352
2026-05-31 01:00:00+00:00,395.21,400.75513,393.22797,408.28226
2026-05-31 02:00:00+00:00,393.34,402.01785,394.49072,409.54498
2026-05-31 03:00:00+00:00,392.42,405.20963,397.6825,412.73676
2026-05-31 04:00:00+00:00,401.61,407.63962,400.11246,415.16675
2026-05-31 05:00:00+00:00,405.38,425.27252,417.7454,432.79965
2026-05-31 06:00:00+00:00,417.76,446.42236,438.89523,453.94952
2026-05-31 07:00:00+00:00,449.67,467.56445,460.03732,475.09158
2026-05-31 08:00:00+00:00,461.79,489.92032,482.39316,497.44745
2026-05-31 09:00:00+00:00,479.46,499.0314,491.50427,506.55853
2026-05-31 10:00:00+00:00,483.94,504.033,496.50586,511.56012
2026-05-31 11:00:00+00:00,476.48,482.9193,475.39218,490.44644
2026-05-31 12:00:00+00:00,464.11,462.00833,454.48117,469.53546
2026-05-31 13:00:00+00:00,454.57,455.92847,448.40134,463.4556
2026-05-31 14:00:00+00:00,453.68,453.28772,445.7606,460.81488
2026-05-31 15:00:00+00:00,460.22,451.80368,444.27652,459.3308
2026-05-31 16:00:00+00:00,470.95,455.44214,447.915,462.96927
2026-05-31 17:00:00+00:00,479.35,460.3858,452.85864,467.91293
2026-05-31 18:00:00+00:00,471.13,452.6274,445.10028,460.15454
2026-05-31 19:00:00+00:00,474.93,446.42487,438.89774,453.952
2026-05-31 20:00:00+00:00,464.95,442.74866,435.22153,450.2758
2026-05-31 21:00:00+00:00,439.53,419.57037,412.04324,427.0975
2026-05-31 22:00:00+00:00,414.74,400.5429,393.01578,408.07007
2026-05-31 23:00:00+00:00,397.1,382.8858,375.35867,390.41293
2026-06-01 00:00:00+00:00,386.35,375.43497,367.90784,382.9621
2026-06-01 01:00:00+00:00,384.24,376.1992,368.67203,383.72632
2026-06-01 02:00:00+00:00,396.8,383.44498,375.91785,390.9721
2026-06-01 03:00:00+00:00,424.23,405.51974,397.99258,413.04688
2026-06-01 04:00:00+00:00,485.97,454.20605,446.67892,461.73322
2026-06-01 05:00:00+00:00,535.66,504.62222,497.0951,512.14935
2026-06-01 06:00:00+00:00,567.19,536.77386,529.24677,544.301
2026-06-01 07:00:00+00:00,591.57,560.2473,552.7202,567.7745
2026-06-01 08:00:00+00:00,602.15,570.486,562.95886,578.0131
2026-06-01 09:00:00+00:00,620.51,579.8787,572.3516,587.4059
2026-06-01 10:00:00+00:00,617.51,582.7651,575.2379,590.29224
2026-06-01 11:00:00+00:00,601.8,576.0171,568.4899,583.5442
2026-06-01 12:00:00+00:00,589.92,569.66144,562.13434,577.1886
2026-06-01 13:00:00+00:00,581.7,565.24066,557.71356,572.7678
2026-06-01 14:00:00+00:00,573.11,559.3797,551.8526,566.90686
2026-06-01 15:00:00+00:00,576.97,561.57056,554.04346,569.0977
2026-06-01 16:00:00+00:00,579.49,560.9571,553.42993,568.4842
2026-06-01 17:00:00+00:00,585.11,554.37146,546.8443,561.8986
2026-06-01 18:00:00+00:00,563.73,538.673,531.1458,546.2001
2026-06-01 19:00:00+00:00,544.77,519.19824,511.67108,526.72534
2026-06-01 20:00:00+00:00,519.92,509.96597,502.43884,517.4931
2026-06-01 21:00:00+00:00,482.56,477.90353,470.37637,485.43066
2026-06-01 22:00:00+00:00,461.59,452.02005,444.49292,459.5472
2026-06-01 23:00:00+00:00,440.37,428.8769,421.34976,436.40405
2026-06-02 00:00:00+00:00,428.03,416.88943,409.36227,424.41656
2026-06-02 01:00:00+00:00,423.2,409.41968,401.89255,416.9468
2026-06-02 02:00:00+00:00,430.63,417.65228,410.12515,425.1794
2026-06-02 03:00:00+00:00,451.32,440.99176,433.46463,448.5189
