date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-26 00:00:00+00:00,519.0,513.586,506.0589,521.11316
2026-03-26 01:00:00+00:00,506.06,496.72906,489.20193,504.2562
2026-03-26 02:00:00+00:00,498.25,489.96545,482.4383,497.49258
2026-03-26 03:00:00+00:00,500.66,492.30692,484.77975,499.83405
2026-03-26 04:00:00+00:00,531.52,521.07446,513.54736,528.6016
2026-03-26 05:00:00+00:00,597.7,587.8906,580.36346,595.4177
2026-03-26 06:00:00+00:00,656.35,632.6941,625.16693,640.2212
2026-03-26 07:00:00+00:00,693.24,667.94977,660.42267,675.4769
2026-03-26 08:00:00+00:00,690.58,672.2587,664.73157,679.7858
2026-03-26 09:00:00+00:00,680.65,677.73804,670.21094,685.2652
2026-03-26 10:00:00+00:00,660.69,674.99274,667.46564,682.5199
2026-03-26 11:00:00+00:00,652.12,663.84485,656.3177,671.37195
2026-03-26 12:00:00+00:00,650.99,651.359,643.83185,658.8861
2026-03-26 13:00:00+00:00,627.39,638.2124,630.6853,645.73956
2026-03-26 14:00:00+00:00,616.45,620.3885,612.8613,627.9156
2026-03-26 15:00:00+00:00,624.39,618.4317,610.9046,625.95886
2026-03-26 16:00:00+00:00,665.6,628.5005,620.9733,636.02765
2026-03-26 17:00:00+00:00,687.69,639.48157,631.9544,647.00867
2026-03-26 18:00:00+00:00,708.97,651.534,644.0069,659.06116
2026-03-26 19:00:00+00:00,677.19,625.02704,617.49994,632.5542
2026-03-26 20:00:00+00:00,633.61,594.1818,586.6547,601.709
2026-03-26 21:00:00+00:00,610.93,579.4012,571.874,586.9283
2026-03-26 22:00:00+00:00,578.81,552.6319,545.10474,560.15906
2026-03-26 23:00:00+00:00,542.22,528.4965,520.96936,536.0237
2026-03-27 00:00:00+00:00,517.29,505.80374,498.27658,513.3309
2026-03-27 01:00:00+00:00,510.97,490.40085,482.8737,497.92798
2026-03-27 02:00:00+00:00,504.73,489.85098,482.32382,497.3781
2026-03-27 03:00:00+00:00,510.6,491.17447,483.64734,498.7016
2026-03-27 04:00:00+00:00,536.92,518.86804,511.3409,526.3952
2026-03-27 05:00:00+00:00,603.91,582.2088,574.68164,589.73596
2026-03-27 06:00:00+00:00,647.02,626.6958,619.16864,634.22296
2026-03-27 07:00:00+00:00,657.53,646.3922,638.86505,653.9194
2026-03-27 08:00:00+00:00,643.62,656.4356,648.9085,663.96277
2026-03-27 09:00:00+00:00,646.09,662.29865,654.7715,669.8258
2026-03-27 10:00:00+00:00,636.03,655.97815,648.451,663.50525
2026-03-27 11:00:00+00:00,616.64,639.60956,632.08246,647.1367
2026-03-27 12:00:00+00:00,575.38,617.7349,610.20776,625.262
2026-03-27 13:00:00+00:00,552.93,597.70776,590.18066,605.2349
2026-03-27 14:00:00+00:00,548.86,587.6148,580.08765,595.14197
2026-03-27 15:00:00+00:00,574.29,590.13995,582.61285,597.6671
2026-03-27 16:00:00+00:00,599.04,604.1406,596.61346,611.6677
2026-03-27 17:00:00+00:00,622.71,613.098,605.57086,620.6252
2026-03-27 18:00:00+00:00,628.9,599.2436,591.71643,606.7707
2026-03-27 19:00:00+00:00,599.32,569.0814,561.5543,576.6086
2026-03-27 20:00:00+00:00,565.25,543.1766,535.6494,550.70374
2026-03-27 21:00:00+00:00,543.48,526.19653,518.6694,533.72363
2026-03-27 22:00:00+00:00,509.57,502.58212,495.05496,510.10925
2026-03-27 23:00:00+00:00,522.22,481.33276,473.8056,488.8599
2026-03-28 00:00:00+00:00,496.71,461.75943,454.2323,469.2866
2026-03-28 01:00:00+00:00,478.45,445.38803,437.8609,452.9152
2026-03-28 02:00:00+00:00,468.37,433.38797,425.86084,440.91513
2026-03-28 03:00:00+00:00,464.3,428.49295,420.9658,436.02008
2026-03-28 04:00:00+00:00,473.64,428.76782,421.2407,436.29498
2026-03-28 05:00:00+00:00,487.44,429.28946,421.76233,436.8166
2026-03-28 06:00:00+00:00,507.17,428.44193,420.9148,435.96906
2026-03-28 07:00:00+00:00,536.73,440.71014,433.18298,448.23727
2026-03-28 08:00:00+00:00,566.13,452.44128,444.91412,459.9684
2026-03-28 09:00:00+00:00,587.47,469.36145,461.8343,476.88858
2026-03-28 10:00:00+00:00,593.25,476.57742,469.05026,484.10455
2026-03-28 11:00:00+00:00,579.95,465.81564,458.28848,473.34277
2026-03-28 12:00:00+00:00,559.8,461.6987,454.17157,469.22583
2026-03-28 13:00:00+00:00,545.46,455.06488,447.53772,462.592
2026-03-28 14:00:00+00:00,537.97,451.37662,443.8495,458.90375
2026-03-28 15:00:00+00:00,534.36,459.58096,452.05383,467.1081
2026-03-28 16:00:00+00:00,537.93,479.21356,471.6864,486.7407
2026-03-28 17:00:00+00:00,565.98,495.98544,488.4583,503.51257
2026-03-28 18:00:00+00:00,596.81,507.816,500.28888,515.34314
2026-03-28 19:00:00+00:00,584.15,499.6404,492.11325,507.16754
2026-03-28 20:00:00+00:00,557.99,489.96906,482.4419,497.4962
2026-03-28 21:00:00+00:00,545.46,467.50296,459.9758,475.0301
2026-03-28 22:00:00+00:00,522.02,447.5358,440.00867,455.06293
2026-03-28 23:00:00+00:00,506.58,428.1029,420.57578,435.63007
2026-03-29 00:00:00+00:00,482.06,410.89728,403.37015,418.4244
2026-03-29 01:00:00+00:00,466.46,397.54398,390.01685,405.07114
2026-03-29 02:00:00+00:00,460.78,398.62396,391.09683,406.15112
2026-03-29 03:00:00+00:00,461.96,398.37894,390.85178,405.90607
2026-03-29 04:00:00+00:00,471.75,404.82413,397.297,412.3513
2026-03-29 05:00:00+00:00,475.67,412.2893,404.76218,419.81644
2026-03-29 06:00:00+00:00,472.29,420.20074,412.6736,427.72787
2026-03-29 07:00:00+00:00,479.85,440.01425,432.48712,447.54138
2026-03-29 08:00:00+00:00,496.37,468.90027,461.3731,476.4274
2026-03-29 09:00:00+00:00,512.19,496.9039,489.37677,504.43103
2026-03-29 10:00:00+00:00,512.58,514.89374,507.3666,522.4209
2026-03-29 11:00:00+00:00,493.66,504.26642,496.73926,511.79355
2026-03-29 12:00:00+00:00,472.63,479.98718,472.46002,487.5143
2026-03-29 13:00:00+00:00,462.03,464.49167,456.9645,472.0188
2026-03-29 14:00:00+00:00,459.97,457.58612,450.059,465.11325
2026-03-29 15:00:00+00:00,482.49,469.7081,462.18097,477.23523
2026-03-29 16:00:00+00:00,505.65,487.35043,479.8233,494.87756
2026-03-29 17:00:00+00:00,525.35,506.41867,498.8915,513.9458
2026-03-29 18:00:00+00:00,540.34,527.1511,519.62396,534.6782
2026-03-29 19:00:00+00:00,522.83,516.1243,508.5972,523.6515
2026-03-29 20:00:00+00:00,514.92,508.9872,501.46008,516.51434
2026-03-29 21:00:00+00:00,495.11,496.86816,489.34103,504.3953
2026-03-29 22:00:00+00:00,428.7,476.42798,468.90082,483.9551
2026-03-29 23:00:00+00:00,407.3,444.26315,436.73602,451.79028
2026-03-30 00:00:00+00:00,400.21,427.24265,419.7155,434.76978
2026-03-30 01:00:00+00:00,402.69,422.63113,415.10397,430.15826
2026-03-30 02:00:00+00:00,410.74,415.8233,408.29617,423.35046
2026-03-30 03:00:00+00:00,445.78,434.39343,426.8663,441.92056
2026-03-30 04:00:00+00:00,517.67,468.3819,460.85474,475.90903
2026-03-30 05:00:00+00:00,572.11,525.4116,517.88446,532.9388
2026-03-30 06:00:00+00:00,583.98,574.1951,566.66797,581.7222
2026-03-30 07:00:00+00:00,606.54,609.14307,601.61597,616.6702
2026-03-30 08:00:00+00:00,607.65,618.6947,611.16754,626.22186
2026-03-30 09:00:00+00:00,584.31,621.98193,614.45483,629.5091
2026-03-30 10:00:00+00:00,582.49,619.4615,611.9343,626.9886
2026-03-30 11:00:00+00:00,597.85,607.7104,600.1833,615.23755
2026-03-30 12:00:00+00:00,565.52,592.50995,584.9828,600.03705
2026-03-30 13:00:00+00:00,558.89,576.2797,568.7526,583.8069
2026-03-30 14:00:00+00:00,551.51,567.8899,560.36273,575.417
2026-03-30 15:00:00+00:00,557.37,558.74097,551.2138,566.26807
2026-03-30 16:00:00+00:00,577.97,564.8693,557.34216,572.3964
2026-03-30 17:00:00+00:00,587.46,578.6987,571.1716,586.2259
2026-03-30 18:00:00+00:00,597.44,576.42993,568.9028,583.9571
2026-03-30 19:00:00+00:00,567.25,552.0769,544.54974,559.604
2026-03-30 20:00:00+00:00,541.95,523.3992,515.872,530.9263
2026-03-30 21:00:00+00:00,519.76,499.4434,491.91626,506.97055
2026-03-30 22:00:00+00:00,488.17,475.12796,467.60083,482.65512
2026-03-30 23:00:00+00:00,471.05,450.88776,443.36063,458.41492
2026-03-31 00:00:00+00:00,458.92,429.3227,421.79556,436.84985
2026-03-31 01:00:00+00:00,453.36,419.1718,411.64468,426.69894
2026-03-31 02:00:00+00:00,453.02,416.13605,408.6089,423.66318
2026-03-31 03:00:00+00:00,471.87,429.39493,421.8678,436.92206
2026-03-31 04:00:00+00:00,537.28,455.45987,447.93274,462.987
2026-03-31 05:00:00+00:00,589.44,495.61868,488.09152,503.1458
2026-03-31 06:00:00+00:00,611.92,537.0255,529.49835,544.5527
2026-03-31 07:00:00+00:00,616.31,567.01636,559.4892,574.54346
2026-03-31 08:00:00+00:00,584.99,574.60626,567.07916,582.1334
2026-03-31 09:00:00+00:00,577.75,598.68164,591.1545,606.20874
2026-03-31 10:00:00+00:00,578.41,605.0374,597.51025,612.5646
2026-03-31 11:00:00+00:00,577.67,592.33997,584.81287,599.8671
2026-03-31 12:00:00+00:00,556.58,574.1706,566.64343,581.6977
2026-03-31 13:00:00+00:00,543.5,564.87964,557.3525,572.4068
2026-03-31 14:00:00+00:00,540.39,558.93604,551.40894,566.4632
2026-03-31 15:00:00+00:00,562.14,565.3046,557.77747,572.8317
2026-03-31 16:00:00+00:00,580.7,574.6359,567.1088,582.1631
2026-03-31 17:00:00+00:00,570.82,584.39685,576.8697,591.924
2026-03-31 18:00:00+00:00,569.84,580.261,572.7338,587.78815
2026-03-31 19:00:00+00:00,545.04,553.1232,545.5961,560.6504
2026-03-31 20:00:00+00:00,531.35,526.3244,518.79724,533.85156
2026-03-31 21:00:00+00:00,502.17,507.92325,500.39612,515.4504
2026-03-31 22:00:00+00:00,520.03,483.1476,475.62048,490.67474
2026-03-31 23:00:00+00:00,497.32,457.65912,450.132,465.18628
2026-04-01 00:00:00+00:00,483.17,440.56937,433.0422,448.0965
2026-04-01 01:00:00+00:00,472.84,427.8008,420.27368,435.32794
2026-04-01 02:00:00+00:00,476.99,425.74026,418.2131,433.2674
2026-04-01 03:00:00+00:00,502.47,436.135,428.60785,443.66214
2026-04-01 04:00:00+00:00,565.63,466.41,458.88284,473.93713
2026-04-01 05:00:00+00:00,619.36,515.20416,507.677,522.73126
2026-04-01 06:00:00+00:00,644.65,557.8214,550.2943,565.3486
