date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-22 00:00:00+00:00,429.7,436.02496,428.49783,443.5521
2026-07-22 01:00:00+00:00,424.68,434.57394,427.0468,442.10107
2026-07-22 02:00:00+00:00,435.54,436.3484,428.82126,443.87555
2026-07-22 03:00:00+00:00,463.58,461.01428,453.48712,468.5414
2026-07-22 04:00:00+00:00,504.05,512.5042,504.97705,520.0313
2026-07-22 05:00:00+00:00,546.47,564.38434,556.85724,571.9115
2026-07-22 06:00:00+00:00,575.1,609.20844,601.6813,616.7356
2026-07-22 07:00:00+00:00,596.18,629.6956,622.16846,637.2228
2026-07-22 08:00:00+00:00,608.45,646.051,638.52386,653.5782
2026-07-22 09:00:00+00:00,618.44,653.81573,646.28864,661.3429
2026-07-22 10:00:00+00:00,611.46,646.5716,639.04443,654.0987
2026-07-22 11:00:00+00:00,593.64,637.07324,629.5461,644.6004
2026-07-22 12:00:00+00:00,581.82,623.2782,615.7511,630.80536
2026-07-22 13:00:00+00:00,564.19,613.3249,605.7978,620.85205
2026-07-22 14:00:00+00:00,560.7,600.128,592.6008,607.65515
2026-07-22 15:00:00+00:00,565.95,597.8443,590.31714,605.3714
2026-07-22 16:00:00+00:00,573.11,598.423,590.8958,605.9501
2026-07-22 17:00:00+00:00,568.69,586.63617,579.1091,594.1633
2026-07-22 18:00:00+00:00,547.11,563.7598,556.2327,571.287
2026-07-22 19:00:00+00:00,534.6,539.86444,532.3373,547.3916
2026-07-22 20:00:00+00:00,515.32,527.4203,519.8931,534.9474
2026-07-22 21:00:00+00:00,484.37,497.30417,489.777,504.8313
2026-07-22 22:00:00+00:00,454.12,471.41006,463.88293,478.9372
2026-07-22 23:00:00+00:00,432.89,450.2306,442.70346,457.75772
2026-07-23 00:00:00+00:00,420.63,435.92813,428.40097,443.45526
2026-07-23 01:00:00+00:00,413.74,431.86758,424.34045,439.39474
2026-07-23 02:00:00+00:00,418.51,436.81833,429.2912,444.34546
2026-07-23 03:00:00+00:00,440.44,456.30212,448.775,463.82928
2026-07-23 04:00:00+00:00,484.11,506.67188,499.1447,514.199
2026-07-23 05:00:00+00:00,532.53,564.00464,556.47754,571.5318
2026-07-23 06:00:00+00:00,569.16,607.4395,599.9124,614.9667
2026-07-23 07:00:00+00:00,590.2,628.68884,621.16174,636.216
2026-07-23 08:00:00+00:00,597.88,638.6396,631.1124,646.16675
2026-07-23 09:00:00+00:00,593.55,646.1161,638.5889,653.64325
2026-07-23 10:00:00+00:00,588.6,640.651,633.12384,648.1781
2026-07-23 11:00:00+00:00,574.81,625.49176,617.96466,633.0189
2026-07-23 12:00:00+00:00,569.98,615.8561,608.3289,623.38324
2026-07-23 13:00:00+00:00,554.83,604.1279,596.60077,611.655
2026-07-23 14:00:00+00:00,551.61,594.3309,586.8038,601.85803
2026-07-23 15:00:00+00:00,553.83,597.1901,589.66296,604.7172
2026-07-23 16:00:00+00:00,560.87,601.0297,593.50256,608.5568
2026-07-23 17:00:00+00:00,558.54,590.5953,583.0682,598.12244
2026-07-23 18:00:00+00:00,536.37,570.35736,562.8302,577.88446
2026-07-23 19:00:00+00:00,523.44,548.1653,540.6381,555.69244
2026-07-23 20:00:00+00:00,505.7,533.2277,525.70056,540.7548
2026-07-23 21:00:00+00:00,477.69,496.96707,489.43994,504.49423
2026-07-23 22:00:00+00:00,468.41,472.0182,464.49103,479.54532
2026-07-23 23:00:00+00:00,446.78,450.73398,443.20682,458.2611
2026-07-24 00:00:00+00:00,430.24,435.4863,427.95917,443.01346
2026-07-24 01:00:00+00:00,428.42,430.249,422.72186,437.77612
2026-07-24 02:00:00+00:00,431.52,432.20438,424.67722,439.7315
2026-07-24 03:00:00+00:00,454.99,452.8426,445.31546,460.36975
2026-07-24 04:00:00+00:00,493.56,502.55402,495.0269,510.08115
2026-07-24 05:00:00+00:00,535.98,556.93805,549.4109,564.46515
2026-07-24 06:00:00+00:00,565.42,595.2742,587.747,602.8013
2026-07-24 07:00:00+00:00,586.43,614.4047,606.87756,621.9318
2026-07-24 08:00:00+00:00,594.91,618.65393,611.1268,626.181
2026-07-24 09:00:00+00:00,601.97,624.4945,616.9674,632.02167
2026-07-24 10:00:00+00:00,596.07,618.9337,611.40656,626.4609
2026-07-24 11:00:00+00:00,588.28,608.42487,600.8977,615.952
2026-07-24 12:00:00+00:00,579.87,593.2211,585.69403,600.7483
2026-07-24 13:00:00+00:00,569.68,580.13104,572.60394,587.6582
2026-07-24 14:00:00+00:00,559.24,576.2576,568.73047,583.7847
2026-07-24 15:00:00+00:00,561.69,578.41644,570.8893,585.9436
2026-07-24 16:00:00+00:00,565.47,581.6435,574.11633,589.1706
2026-07-24 17:00:00+00:00,559.92,574.2118,566.68463,581.7389
2026-07-24 18:00:00+00:00,548.65,556.17554,548.6484,563.7027
2026-07-24 19:00:00+00:00,534.8,531.27124,523.7441,538.79834
2026-07-24 20:00:00+00:00,509.94,517.4025,509.8754,524.9297
2026-07-24 21:00:00+00:00,478.09,489.0156,481.48846,496.54276
2026-07-24 22:00:00+00:00,459.67,460.0283,452.50116,467.55542
2026-07-24 23:00:00+00:00,437.04,436.79865,429.2715,444.3258
2026-07-25 00:00:00+00:00,420.98,421.10422,413.5771,428.63135
2026-07-25 01:00:00+00:00,411.39,410.6665,403.13937,418.19366
2026-07-25 02:00:00+00:00,408.48,401.27338,393.74625,408.8005
2026-07-25 03:00:00+00:00,413.85,397.19385,389.66672,404.72098
2026-07-25 04:00:00+00:00,414.76,394.2899,386.76276,401.81702
2026-07-25 05:00:00+00:00,420.35,401.00876,393.48163,408.5359
2026-07-25 06:00:00+00:00,435.26,415.1227,407.59555,422.64984
2026-07-25 07:00:00+00:00,456.51,430.0074,422.48026,437.53452
2026-07-25 08:00:00+00:00,471.25,446.75385,439.22668,454.28098
2026-07-25 09:00:00+00:00,486.71,461.23407,453.7069,468.7612
2026-07-25 10:00:00+00:00,489.59,461.7613,454.23416,469.28842
2026-07-25 11:00:00+00:00,485.34,451.98773,444.4606,459.51486
2026-07-25 12:00:00+00:00,476.26,440.33716,432.81003,447.8643
2026-07-25 13:00:00+00:00,470.88,435.18335,427.6562,442.71048
2026-07-25 14:00:00+00:00,470.36,436.53775,429.01062,444.06488
2026-07-25 15:00:00+00:00,484.24,443.47455,435.9474,451.00168
2026-07-25 16:00:00+00:00,493.44,457.6383,450.11118,465.16544
2026-07-25 17:00:00+00:00,496.73,468.00424,460.4771,475.5314
2026-07-25 18:00:00+00:00,489.75,464.10617,456.57904,471.6333
2026-07-25 19:00:00+00:00,486.5,470.12973,462.6026,477.65686
2026-07-25 20:00:00+00:00,470.92,468.60715,461.08002,476.1343
2026-07-25 21:00:00+00:00,447.99,442.9209,435.39377,450.44803
2026-07-25 22:00:00+00:00,426.15,421.81818,414.29102,429.3453
2026-07-25 23:00:00+00:00,407.47,400.87158,393.34445,408.3987
2026-07-26 00:00:00+00:00,393.73,381.72495,374.1978,389.2521
2026-07-26 01:00:00+00:00,384.93,374.88223,367.3551,382.40936
2026-07-26 02:00:00+00:00,381.75,372.25433,364.7272,379.78146
2026-07-26 03:00:00+00:00,386.61,372.6404,365.11328,380.16754
2026-07-26 04:00:00+00:00,384.44,364.64886,357.1217,372.176
2026-07-26 05:00:00+00:00,387.52,376.107,368.57986,383.63416
2026-07-26 06:00:00+00:00,396.27,392.54413,385.017,400.07126
2026-07-26 07:00:00+00:00,410.18,409.20102,401.6739,416.72815
2026-07-26 08:00:00+00:00,426.47,422.45,414.92285,429.97714
2026-07-26 09:00:00+00:00,444.06,445.498,437.97086,453.02512
2026-07-26 10:00:00+00:00,466.39,452.22534,444.6982,459.7525
2026-07-26 11:00:00+00:00,464.42,446.78204,439.2549,454.3092
2026-07-26 12:00:00+00:00,445.23,436.02823,428.5011,443.5554
2026-07-26 13:00:00+00:00,435.73,431.1054,423.57828,438.63254
2026-07-26 14:00:00+00:00,436.11,431.8407,424.31357,439.36786
2026-07-26 15:00:00+00:00,451.42,439.63553,432.1084,447.1627
2026-07-26 16:00:00+00:00,456.17,449.7007,442.17358,457.22784
2026-07-26 17:00:00+00:00,459.25,455.0746,447.54745,462.60175
2026-07-26 18:00:00+00:00,457.56,453.87137,446.34424,461.3985
2026-07-26 19:00:00+00:00,463.48,450.4167,442.88956,457.94385
2026-07-26 20:00:00+00:00,452.63,445.5408,438.01364,453.06793
2026-07-26 21:00:00+00:00,427.02,418.10406,410.57693,425.6312
2026-07-26 22:00:00+00:00,407.73,400.66943,393.1423,408.19656
2026-07-26 23:00:00+00:00,390.02,387.58206,380.05493,395.1092
