date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-03 00:00:00+00:00,509.61,496.0261,488.49893,503.55322
2026-04-03 01:00:00+00:00,495.84,479.38947,471.86234,486.9166
2026-04-03 02:00:00+00:00,511.79,479.64102,472.1139,487.16815
2026-04-03 03:00:00+00:00,536.38,482.81442,475.2873,490.34155
2026-04-03 04:00:00+00:00,581.74,508.4798,500.95264,516.0069
2026-04-03 05:00:00+00:00,643.86,567.7604,560.2333,575.28754
2026-04-03 06:00:00+00:00,668.55,605.7936,598.2664,613.32074
2026-04-03 07:00:00+00:00,659.1,635.0359,627.5087,642.563
2026-04-03 08:00:00+00:00,648.01,647.3939,639.86676,654.921
2026-04-03 09:00:00+00:00,649.51,655.4161,647.889,662.94324
2026-04-03 10:00:00+00:00,615.07,652.0855,644.55835,659.6126
2026-04-03 11:00:00+00:00,596.23,642.3072,634.78,649.83435
2026-04-03 12:00:00+00:00,602.24,626.3571,618.82996,633.8842
2026-04-03 13:00:00+00:00,540.28,610.9428,603.4157,618.47
2026-04-03 14:00:00+00:00,536.17,590.7312,583.2041,598.25836
2026-04-03 15:00:00+00:00,598.55,598.4494,590.9223,605.97656
2026-04-03 16:00:00+00:00,644.42,614.8806,607.35345,622.4077
2026-04-03 17:00:00+00:00,649.04,627.4882,619.96106,635.0154
2026-04-03 18:00:00+00:00,631.02,637.07196,629.5448,644.5991
2026-04-03 19:00:00+00:00,606.61,611.11597,603.5888,618.64307
2026-04-03 20:00:00+00:00,563.96,582.1938,574.6666,589.72095
2026-04-03 21:00:00+00:00,540.09,559.88934,552.36224,567.4165
2026-04-03 22:00:00+00:00,490.45,532.2403,524.7132,539.76746
2026-04-03 23:00:00+00:00,463.31,504.2381,496.71097,511.76526
2026-04-04 00:00:00+00:00,445.46,477.785,470.25787,485.31213
2026-04-04 01:00:00+00:00,437.56,458.3987,450.87158,465.92584
2026-04-04 02:00:00+00:00,438.4,448.80435,441.27722,456.33148
2026-04-04 03:00:00+00:00,442.56,448.67505,441.14792,456.2022
2026-04-04 04:00:00+00:00,459.02,453.5527,446.02554,461.07983
2026-04-04 05:00:00+00:00,469.65,466.6878,459.16068,474.21497
2026-04-04 06:00:00+00:00,485.92,484.74023,477.2131,492.26736
2026-04-04 07:00:00+00:00,503.44,507.53894,500.0118,515.0661
2026-04-04 08:00:00+00:00,512.1,533.11584,525.5887,540.64294
2026-04-04 09:00:00+00:00,521.33,543.79456,536.2674,551.32166
2026-04-04 10:00:00+00:00,497.62,542.3724,534.8453,549.89954
2026-04-04 11:00:00+00:00,489.23,530.1159,522.5888,537.64307
2026-04-04 12:00:00+00:00,479.22,516.7161,509.18896,524.2432
2026-04-04 13:00:00+00:00,475.39,500.52814,493.001,508.0553
2026-04-04 14:00:00+00:00,491.56,493.5398,486.01266,501.06693
2026-04-04 15:00:00+00:00,501.3,500.21622,492.68906,507.74335
2026-04-04 16:00:00+00:00,513.37,525.97516,518.448,533.50226
2026-04-04 17:00:00+00:00,518.72,537.76794,530.24084,545.2951
2026-04-04 18:00:00+00:00,528.15,536.6599,529.13275,544.1871
2026-04-04 19:00:00+00:00,510.51,516.20935,508.6822,523.73645
