date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-13 00:00:00+00:00,447.35,445.7592,438.23206,453.28632
2026-07-13 01:00:00+00:00,443.92,441.34894,433.8218,448.8761
2026-07-13 02:00:00+00:00,452.74,445.8787,438.35156,453.40585
2026-07-13 03:00:00+00:00,479.31,466.4684,458.94128,473.99554
2026-07-13 04:00:00+00:00,538.3,516.7498,509.2227,524.277
2026-07-13 05:00:00+00:00,592.74,577.82544,570.2983,585.3526
2026-07-13 06:00:00+00:00,632.83,617.17017,609.64307,624.6973
2026-07-13 07:00:00+00:00,659.99,644.97406,637.44696,652.5012
2026-07-13 08:00:00+00:00,674.21,663.5924,656.0653,671.11957
2026-07-13 09:00:00+00:00,683.45,677.3577,669.83057,684.8848
2026-07-13 10:00:00+00:00,682.8,673.1531,665.6259,680.6802
2026-07-13 11:00:00+00:00,679.21,661.3891,653.862,668.91626
2026-07-13 12:00:00+00:00,680.73,653.22107,645.6939,660.74817
2026-07-13 13:00:00+00:00,666.01,645.0969,637.56976,652.6241
2026-07-13 14:00:00+00:00,662.0,638.22314,630.696,645.75024
2026-07-13 15:00:00+00:00,652.58,635.4671,627.93994,642.9942
2026-07-13 16:00:00+00:00,654.75,636.7075,629.18036,644.2346
2026-07-13 17:00:00+00:00,653.81,627.93665,620.40955,635.4638
2026-07-13 18:00:00+00:00,634.1,610.56665,603.0395,618.09375
2026-07-13 19:00:00+00:00,613.08,582.86145,575.33435,590.3886
2026-07-13 20:00:00+00:00,589.71,567.54895,560.0218,575.0761
2026-07-13 21:00:00+00:00,556.47,538.7507,531.2235,546.2778
2026-07-13 22:00:00+00:00,515.45,509.98645,502.45932,517.5136
2026-07-13 23:00:00+00:00,486.12,484.55817,477.03104,492.0853
2026-07-14 00:00:00+00:00,473.43,471.60507,464.07794,479.13223
2026-07-14 01:00:00+00:00,462.72,459.12592,451.5988,466.65308
2026-07-14 02:00:00+00:00,467.98,458.33978,450.81265,465.86694
2026-07-14 03:00:00+00:00,485.88,472.3289,464.80176,479.85602
2026-07-14 04:00:00+00:00,539.19,506.78064,499.2535,514.3078
2026-07-14 05:00:00+00:00,588.82,577.4725,569.9453,584.9996
2026-07-14 06:00:00+00:00,629.42,618.2468,610.71967,625.7739
2026-07-14 07:00:00+00:00,665.99,652.21045,644.6833,659.7376
2026-07-14 08:00:00+00:00,677.34,667.06476,659.53766,674.5919
2026-07-14 09:00:00+00:00,689.82,676.41315,668.886,683.9403
2026-07-14 10:00:00+00:00,679.75,672.7405,665.2134,680.26764
2026-07-14 11:00:00+00:00,673.04,662.1057,654.57855,669.6328
2026-07-14 12:00:00+00:00,663.65,649.21423,641.6871,656.74133
2026-07-14 13:00:00+00:00,652.73,636.56085,629.0337,644.088
2026-07-14 14:00:00+00:00,656.27,628.9642,621.437,636.4913
2026-07-14 15:00:00+00:00,653.79,626.20557,618.6784,633.73267
2026-07-14 16:00:00+00:00,653.68,628.3164,620.78925,635.8435
2026-07-14 17:00:00+00:00,637.81,615.477,607.9498,623.0041
2026-07-14 18:00:00+00:00,613.37,591.85925,584.3321,599.38635
2026-07-14 19:00:00+00:00,594.12,561.9227,554.39557,569.4499
2026-07-14 20:00:00+00:00,572.59,550.8321,543.305,558.35925
2026-07-14 21:00:00+00:00,543.09,512.9681,505.44095,520.49524
2026-07-14 22:00:00+00:00,522.71,486.80167,479.2745,494.3288
2026-07-14 23:00:00+00:00,496.62,459.7292,452.20206,467.25632
2026-07-15 00:00:00+00:00,477.57,446.15387,438.6267,453.681
2026-07-15 01:00:00+00:00,470.03,438.76266,431.23553,446.2898
2026-07-15 02:00:00+00:00,472.42,442.0265,434.49936,449.55365
2026-07-15 03:00:00+00:00,493.32,458.15808,450.63092,465.6852
2026-07-15 04:00:00+00:00,546.52,505.20117,497.67404,512.72833
2026-07-15 05:00:00+00:00,590.02,561.5831,554.056,569.1103
2026-07-15 06:00:00+00:00,628.44,603.2056,595.67847,610.7327
2026-07-15 07:00:00+00:00,654.51,632.3502,624.82306,639.8774
2026-07-15 08:00:00+00:00,664.05,649.96405,642.43695,657.4912
2026-07-15 09:00:00+00:00,672.44,666.4332,658.9061,673.9604
2026-07-15 10:00:00+00:00,668.73,660.3851,652.8579,667.9122
2026-07-15 11:00:00+00:00,668.9,652.7224,645.19525,660.2495
2026-07-15 12:00:00+00:00,656.65,643.70514,636.17804,651.2323
2026-07-15 13:00:00+00:00,647.66,634.3184,626.7913,641.8456
2026-07-15 14:00:00+00:00,644.04,623.0768,615.5496,630.60394
2026-07-15 15:00:00+00:00,642.92,626.8702,619.3431,634.39734
2026-07-15 16:00:00+00:00,652.48,627.1978,619.6707,634.725
2026-07-15 17:00:00+00:00,646.58,613.05743,605.5303,620.5846
2026-07-15 18:00:00+00:00,623.25,583.595,576.0678,591.1221
2026-07-15 19:00:00+00:00,600.54,554.7548,547.22766,562.2819
2026-07-15 20:00:00+00:00,574.81,551.1392,543.6121,558.6664
2026-07-15 21:00:00+00:00,544.81,519.6744,512.1473,527.20154
2026-07-15 22:00:00+00:00,519.54,487.41788,479.89075,494.94504
2026-07-15 23:00:00+00:00,493.12,461.4598,453.93265,468.98694
2026-07-16 00:00:00+00:00,477.02,445.9245,438.39737,453.45163
2026-07-16 01:00:00+00:00,467.81,438.68475,431.15762,446.2119
2026-07-16 02:00:00+00:00,472.03,442.7381,435.21097,450.26523
2026-07-16 03:00:00+00:00,489.52,457.12277,449.59564,464.6499
2026-07-16 04:00:00+00:00,529.99,503.31787,495.7907,510.845
2026-07-16 05:00:00+00:00,577.86,559.77625,552.2491,567.30334
