date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-21 00:00:00+00:00,476.29,478.223,470.69586,485.75012
2026-03-21 01:00:00+00:00,463.24,457.4688,449.94168,464.99594
2026-03-21 02:00:00+00:00,457.67,450.13126,442.6041,457.6584
2026-03-21 03:00:00+00:00,457.34,458.1507,450.62357,465.67783
2026-03-21 04:00:00+00:00,460.41,472.90497,465.37784,480.4321
2026-03-21 05:00:00+00:00,474.37,496.0243,488.49713,503.55142
2026-03-21 06:00:00+00:00,486.0,517.02594,509.4988,524.5531
2026-03-21 07:00:00+00:00,500.36,535.75104,528.2239,543.27814
2026-03-21 08:00:00+00:00,506.03,550.56555,543.03845,558.0927
2026-03-21 09:00:00+00:00,505.22,549.90314,542.376,557.43024
2026-03-21 10:00:00+00:00,524.94,541.854,534.3269,549.38116
2026-03-21 11:00:00+00:00,527.42,528.0466,520.5194,535.57367
2026-03-21 12:00:00+00:00,520.93,516.70184,509.17474,524.229
2026-03-21 13:00:00+00:00,507.45,506.54315,499.01602,514.0703
2026-03-21 14:00:00+00:00,499.9,504.4377,496.91058,511.96484
2026-03-21 15:00:00+00:00,503.61,505.7451,498.21796,513.2722
2026-03-21 16:00:00+00:00,519.24,531.7744,524.2473,539.3016
2026-03-21 17:00:00+00:00,548.23,554.9842,547.45703,562.5113
2026-03-21 18:00:00+00:00,567.44,575.8579,568.3308,583.3851
2026-03-21 19:00:00+00:00,544.08,559.0845,551.5574,566.61163
2026-03-21 20:00:00+00:00,520.57,536.04614,528.519,543.57324
2026-03-21 21:00:00+00:00,504.74,515.9991,508.47192,523.5262
2026-03-21 22:00:00+00:00,477.06,490.2607,482.73358,497.78787
2026-03-21 23:00:00+00:00,458.27,470.4942,462.96704,478.02133
2026-03-22 00:00:00+00:00,439.61,452.5102,444.98306,460.03735
2026-03-22 01:00:00+00:00,425.15,439.62964,432.1025,447.1568
2026-03-22 02:00:00+00:00,420.35,434.35602,426.8289,441.88315
2026-03-22 03:00:00+00:00,421.43,436.28757,428.76044,443.81473
2026-03-22 04:00:00+00:00,432.51,446.35367,438.8265,453.8808
2026-03-22 05:00:00+00:00,441.38,463.8416,456.31445,471.36874
2026-03-22 06:00:00+00:00,439.39,481.83478,474.30765,489.36194
2026-03-22 07:00:00+00:00,448.16,506.07977,498.5526,513.6069
2026-03-22 08:00:00+00:00,461.77,527.45776,519.9306,534.98486
2026-03-22 09:00:00+00:00,476.58,534.48926,526.9621,542.0164
2026-03-22 10:00:00+00:00,488.54,537.2817,529.7545,544.8088
2026-03-22 11:00:00+00:00,493.32,529.18713,521.66,536.71423
2026-03-22 12:00:00+00:00,475.49,517.4504,509.92325,524.97754
2026-03-22 13:00:00+00:00,461.73,499.96088,492.43375,507.48804
2026-03-22 14:00:00+00:00,453.88,486.58096,479.05383,494.1081
2026-03-22 15:00:00+00:00,459.67,491.91327,484.38614,499.44043
