date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-03 00:00:00+00:00,,505.78354,498.2564,513.31067
2026-07-03 01:00:00+00:00,,483.5246,475.99744,491.05173
2026-07-03 02:00:00+00:00,,482.1662,474.63907,489.69333
2026-07-03 03:00:00+00:00,,485.0568,477.52966,492.58392
2026-07-03 04:00:00+00:00,,518.35706,510.82993,525.8842
2026-07-03 05:00:00+00:00,,584.71826,577.1911,592.24536
2026-07-03 06:00:00+00:00,,614.0081,606.481,621.5353
2026-07-03 07:00:00+00:00,,639.3445,631.8173,646.8716
2026-07-03 08:00:00+00:00,,647.5782,640.051,655.10535
2026-07-03 09:00:00+00:00,,653.63574,646.1086,661.1629
2026-07-03 10:00:00+00:00,,647.3271,639.7999,654.85425
2026-07-03 11:00:00+00:00,,635.754,628.2269,643.2812
2026-07-03 12:00:00+00:00,,620.06616,612.539,627.59326
2026-07-03 13:00:00+00:00,,599.0434,591.5163,606.57056
2026-07-03 14:00:00+00:00,,582.9729,575.44574,590.5
2026-07-03 15:00:00+00:00,,578.3403,570.8132,585.86743
2026-07-03 16:00:00+00:00,,574.8254,567.2983,582.35254
2026-07-03 17:00:00+00:00,,576.58276,569.05566,584.1099
2026-07-03 18:00:00+00:00,,561.4237,553.89655,568.95087
2026-07-03 19:00:00+00:00,,541.67896,534.15186,549.2061
2026-07-03 20:00:00+00:00,,526.70844,519.1813,534.23553
2026-07-03 21:00:00+00:00,,495.05286,487.5257,502.58
2026-07-03 22:00:00+00:00,,466.6337,459.10657,474.16083
2026-07-03 23:00:00+00:00,,440.1284,432.60126,447.65552
2026-07-04 00:00:00+00:00,,415.74414,408.21698,423.27127
2026-07-04 01:00:00+00:00,,403.05875,395.53162,410.58588
2026-07-04 02:00:00+00:00,,399.77097,392.24384,407.2981
2026-07-04 03:00:00+00:00,,399.27362,391.7465,406.80075
2026-07-04 04:00:00+00:00,,402.48062,394.95346,410.00775
2026-07-04 05:00:00+00:00,,414.1539,406.62677,421.68103
2026-07-04 06:00:00+00:00,,436.1815,428.65436,443.70862
2026-07-04 07:00:00+00:00,,464.35144,456.8243,471.8786
2026-07-04 08:00:00+00:00,,487.04163,479.51447,494.56876
2026-07-04 09:00:00+00:00,,497.45544,489.9283,504.9826
2026-07-04 10:00:00+00:00,,505.08093,497.5538,512.6081
2026-07-04 11:00:00+00:00,,493.0723,485.54514,500.59943
2026-07-04 12:00:00+00:00,,486.22104,478.6939,493.74817
2026-07-04 13:00:00+00:00,,476.39636,468.86923,483.9235
2026-07-04 14:00:00+00:00,,476.19714,468.66998,483.72427
2026-07-04 15:00:00+00:00,,492.0407,484.51358,499.56787
2026-07-04 16:00:00+00:00,,511.54196,504.01483,519.0691
2026-07-04 17:00:00+00:00,,520.7437,513.21655,528.2709
2026-07-04 18:00:00+00:00,,521.38403,513.8569,528.91113
2026-07-04 19:00:00+00:00,,511.48785,503.96072,519.015
2026-07-04 20:00:00+00:00,,508.23624,500.70908,515.76337
2026-07-04 21:00:00+00:00,,483.01266,475.4855,490.5398
2026-07-04 22:00:00+00:00,,460.90796,453.38083,468.4351
2026-07-04 23:00:00+00:00,,436.74167,429.21454,444.2688
2026-07-05 00:00:00+00:00,,422.60516,415.07803,430.13232
2026-07-05 01:00:00+00:00,,413.5933,406.06616,421.12045
2026-07-05 02:00:00+00:00,,412.50766,404.98053,420.0348
2026-07-05 03:00:00+00:00,,415.47067,407.94354,422.9978
2026-07-05 04:00:00+00:00,,418.44562,410.9185,425.97278
2026-07-05 05:00:00+00:00,,437.3115,429.78436,444.83862
2026-07-05 06:00:00+00:00,,459.2623,451.73514,466.78943
2026-07-05 07:00:00+00:00,,474.71756,467.19043,482.24472
2026-07-05 08:00:00+00:00,,492.19806,484.67093,499.7252
2026-07-05 09:00:00+00:00,,506.99454,499.4674,514.52167
2026-07-05 10:00:00+00:00,,517.96765,510.44052,525.4948
2026-07-05 11:00:00+00:00,,512.8116,505.28445,520.33875
2026-07-05 12:00:00+00:00,,503.8147,496.28757,511.34183
2026-07-05 13:00:00+00:00,,488.4338,480.90665,495.96094
2026-07-05 14:00:00+00:00,,483.24188,475.71472,490.769
2026-07-05 15:00:00+00:00,,491.71304,484.18588,499.24017
2026-07-05 16:00:00+00:00,,498.65933,491.1322,506.18646
2026-07-05 17:00:00+00:00,,498.58826,491.06113,506.1154
2026-07-05 18:00:00+00:00,,489.8095,482.28238,497.33667
2026-07-05 19:00:00+00:00,,490.92474,483.39758,498.45187
2026-07-05 20:00:00+00:00,,478.56583,471.0387,486.093
2026-07-05 21:00:00+00:00,,450.0055,442.47833,457.53262
2026-07-05 22:00:00+00:00,,423.27386,415.74673,430.801
2026-07-05 23:00:00+00:00,,401.021,393.49387,408.54816
2026-07-06 00:00:00+00:00,,388.14105,380.61392,395.6682
2026-07-06 01:00:00+00:00,,382.7649,375.23776,390.29202
2026-07-06 02:00:00+00:00,,388.2906,380.76343,395.81772
2026-07-06 03:00:00+00:00,,407.78888,400.26172,415.316
2026-07-06 04:00:00+00:00,,445.5572,438.03006,453.08432
2026-07-06 05:00:00+00:00,,492.4449,484.91776,499.97205
2026-07-06 06:00:00+00:00,,532.3247,524.7976,539.85187
2026-07-06 07:00:00+00:00,,558.8472,551.32007,566.3744
2026-07-06 08:00:00+00:00,,570.1617,562.6345,577.6888
2026-07-06 09:00:00+00:00,,580.08105,572.5539,587.60815
2026-07-06 10:00:00+00:00,,582.219,574.6919,589.74615
2026-07-06 11:00:00+00:00,,579.7009,572.1738,587.2281
2026-07-06 12:00:00+00:00,,566.87506,559.3479,574.40216
2026-07-06 13:00:00+00:00,,554.9933,547.4662,562.52045
2026-07-06 14:00:00+00:00,,550.4656,542.9384,557.9927
2026-07-06 15:00:00+00:00,,551.18536,543.6582,558.71246
2026-07-06 16:00:00+00:00,,550.6444,543.11725,558.1715
2026-07-06 17:00:00+00:00,,542.24817,534.72107,549.7753
2026-07-06 18:00:00+00:00,,525.13293,517.6058,532.66003
2026-07-06 19:00:00+00:00,,504.89423,497.36707,512.4213
