date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-05 00:00:00+00:00,,433.86343,426.3363,441.39056
2026-08-05 01:00:00+00:00,,434.73758,427.21045,442.2647
2026-08-05 02:00:00+00:00,,437.06485,429.53772,444.59198
2026-08-05 03:00:00+00:00,,451.0143,443.48718,458.54147
2026-08-05 04:00:00+00:00,,506.7342,499.20703,514.26135
2026-08-05 05:00:00+00:00,,561.70575,554.17865,569.2329
2026-08-05 06:00:00+00:00,,604.1336,596.6065,611.66077
2026-08-05 07:00:00+00:00,,629.58575,622.05865,637.1129
2026-08-05 08:00:00+00:00,,645.0026,637.47546,652.5298
2026-08-05 09:00:00+00:00,,661.6332,654.106,669.1603
2026-08-05 10:00:00+00:00,,661.39087,653.8638,668.918
2026-08-05 11:00:00+00:00,,650.4539,642.92676,657.9811
2026-08-05 12:00:00+00:00,,634.9005,627.37335,642.4276
2026-08-05 13:00:00+00:00,,624.5442,617.017,632.0713
2026-08-05 14:00:00+00:00,,616.85425,609.32715,624.3814
2026-08-05 15:00:00+00:00,,620.00146,612.47437,627.5286
2026-08-05 16:00:00+00:00,,624.84045,617.3133,632.36755
2026-08-05 17:00:00+00:00,,618.4375,610.9104,625.96466
2026-08-05 18:00:00+00:00,,601.75,594.22284,609.2771
2026-08-05 19:00:00+00:00,,583.6555,576.12836,591.1826
2026-08-05 20:00:00+00:00,,551.7242,544.1971,559.25134
2026-08-05 21:00:00+00:00,,516.34174,508.8146,523.8689
2026-08-05 22:00:00+00:00,,476.15854,468.6314,483.68567
2026-08-05 23:00:00+00:00,,446.85196,439.32483,454.37912
2026-08-06 00:00:00+00:00,,439.6332,432.10605,447.16034
2026-08-06 01:00:00+00:00,,430.65186,423.12473,438.17902
2026-08-06 02:00:00+00:00,,435.99896,428.47183,443.52612
2026-08-06 03:00:00+00:00,,452.08813,444.561,459.61526
2026-08-06 04:00:00+00:00,,500.3478,492.82065,507.87494
2026-08-06 05:00:00+00:00,,551.8433,544.3162,559.3705
2026-08-06 06:00:00+00:00,,591.1291,583.6019,598.6562
2026-08-06 07:00:00+00:00,,617.495,609.96783,625.0221
2026-08-06 08:00:00+00:00,,633.6886,626.16144,641.2157
2026-08-06 09:00:00+00:00,,647.8288,640.3017,655.35596
2026-08-06 10:00:00+00:00,,648.749,641.22186,656.2761
2026-08-06 11:00:00+00:00,,642.15454,634.6274,649.68164
2026-08-06 12:00:00+00:00,,632.8128,625.28564,640.3399
2026-08-06 13:00:00+00:00,,625.27814,617.75104,632.8053
2026-08-06 14:00:00+00:00,,616.4457,608.9185,623.97284
2026-08-06 15:00:00+00:00,,616.2463,608.7191,623.7734
2026-08-06 16:00:00+00:00,,623.8128,616.28564,631.3399
2026-08-06 17:00:00+00:00,,623.81506,616.2879,631.34216
2026-08-06 18:00:00+00:00,,607.56683,600.03973,615.094
2026-08-06 19:00:00+00:00,,585.43585,577.9087,592.963
2026-08-06 20:00:00+00:00,,548.92535,541.3982,556.4525
2026-08-06 21:00:00+00:00,,514.2099,506.68277,521.73706
2026-08-06 22:00:00+00:00,,478.62936,471.10223,486.1565
2026-08-06 23:00:00+00:00,,458.02008,450.49295,465.5472
2026-08-07 00:00:00+00:00,,442.50113,434.974,450.0283
2026-08-07 01:00:00+00:00,,437.65756,430.1304,445.1847
2026-08-07 02:00:00+00:00,,440.29703,432.7699,447.8242
2026-08-07 03:00:00+00:00,,454.92746,447.40033,462.4546
2026-08-07 04:00:00+00:00,,501.80515,494.278,509.33228
2026-08-07 05:00:00+00:00,,557.05786,549.5307,564.585
2026-08-07 06:00:00+00:00,,596.35114,588.824,603.87823
2026-08-07 07:00:00+00:00,,617.1196,609.59247,624.6467
2026-08-07 08:00:00+00:00,,635.12286,627.5957,642.64996
2026-08-07 09:00:00+00:00,,646.45935,638.9322,653.9865
2026-08-07 10:00:00+00:00,,640.84546,633.3183,648.37256
2026-08-07 11:00:00+00:00,,627.2609,619.73376,634.7881
2026-08-07 12:00:00+00:00,,614.6698,607.14264,622.1969
2026-08-07 13:00:00+00:00,,604.867,597.33984,612.3941
2026-08-07 14:00:00+00:00,,595.0921,587.56494,602.6192
2026-08-07 15:00:00+00:00,,599.50433,591.9772,607.0315
2026-08-07 16:00:00+00:00,,604.5268,596.99963,612.05396
2026-08-07 17:00:00+00:00,,600.1522,592.62506,607.6793
2026-08-07 18:00:00+00:00,,576.0442,568.5171,583.57135
2026-08-07 19:00:00+00:00,,565.1125,557.5854,572.63965
2026-08-07 20:00:00+00:00,,539.3445,531.8174,546.87164
2026-08-07 21:00:00+00:00,,511.01624,503.48907,518.54333
2026-08-07 22:00:00+00:00,,477.58295,470.05582,485.11008
2026-08-07 23:00:00+00:00,,452.36356,444.8364,459.8907
2026-08-08 00:00:00+00:00,,438.02005,430.4929,445.54718
2026-08-08 01:00:00+00:00,,422.58862,415.0615,430.11575
2026-08-08 02:00:00+00:00,,415.72665,408.19952,423.25378
2026-08-08 03:00:00+00:00,,417.4156,409.88846,424.94275
2026-08-08 04:00:00+00:00,,423.94714,416.41998,431.47427
2026-08-08 05:00:00+00:00,,430.54996,423.02283,438.0771
2026-08-08 06:00:00+00:00,,454.23978,446.71262,461.7669
2026-08-08 07:00:00+00:00,,480.28433,472.7572,487.81146
2026-08-08 08:00:00+00:00,,502.43304,494.9059,509.96017
2026-08-08 09:00:00+00:00,,515.67694,508.14984,523.2041
2026-08-08 10:00:00+00:00,,499.91534,492.3882,507.44247
2026-08-08 11:00:00+00:00,,481.5423,474.01517,489.06943
2026-08-08 12:00:00+00:00,,467.89618,460.36905,475.4233
2026-08-08 13:00:00+00:00,,462.8091,455.28198,470.33624
2026-08-08 14:00:00+00:00,,460.0841,452.55695,467.61124
2026-08-08 15:00:00+00:00,,468.21384,460.6867,475.74097
2026-08-08 16:00:00+00:00,,474.84985,467.32272,482.377
2026-08-08 17:00:00+00:00,,481.01154,473.4844,488.5387
