date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-27 00:00:00+00:00,,383.42218,375.89502,390.9493
2026-07-27 01:00:00+00:00,,376.76105,369.23392,384.2882
2026-07-27 02:00:00+00:00,,375.22952,367.7024,382.75668
2026-07-27 03:00:00+00:00,,386.8529,379.32578,394.38004
2026-07-27 04:00:00+00:00,,405.55472,398.0276,413.08185
2026-07-27 05:00:00+00:00,,442.77747,435.25034,450.30463
2026-07-27 06:00:00+00:00,,488.39636,480.8692,495.9235
2026-07-27 07:00:00+00:00,,529.8686,522.3415,537.39575
2026-07-27 08:00:00+00:00,,550.5679,543.0408,558.09503
2026-07-27 09:00:00+00:00,,556.1866,548.6595,563.71375
2026-07-27 10:00:00+00:00,,553.1571,545.63,560.68427
2026-07-27 11:00:00+00:00,,537.6615,530.13434,545.1886
2026-07-27 12:00:00+00:00,,527.2045,519.6774,534.7317
2026-07-27 13:00:00+00:00,,519.51154,511.98444,527.0387
2026-07-27 14:00:00+00:00,,511.08286,503.55573,518.61
2026-07-27 15:00:00+00:00,,513.85065,506.32352,521.3778
2026-07-27 16:00:00+00:00,,519.7276,512.2005,527.25476
2026-07-27 17:00:00+00:00,,514.8522,507.32504,522.37933
2026-07-27 18:00:00+00:00,,505.96234,498.4352,513.4895
2026-07-27 19:00:00+00:00,,502.2195,494.69235,509.74664
2026-07-27 20:00:00+00:00,,484.83923,477.3121,492.3664
2026-07-27 21:00:00+00:00,,459.90213,452.37497,467.42926
2026-07-27 22:00:00+00:00,,431.27542,423.7483,438.80258
2026-07-27 23:00:00+00:00,,421.1112,413.58408,428.63834
2026-07-28 00:00:00+00:00,,408.2553,400.72818,415.78247
2026-07-28 01:00:00+00:00,,406.23105,398.70392,413.75818
2026-07-28 02:00:00+00:00,,411.5708,404.04367,419.09796
2026-07-28 03:00:00+00:00,,440.9964,433.46927,448.52353
2026-07-28 04:00:00+00:00,,476.33252,468.8054,483.85965
2026-07-28 05:00:00+00:00,,525.4677,517.9406,532.9949
2026-07-28 06:00:00+00:00,,563.64813,556.121,571.1753
2026-07-28 07:00:00+00:00,,590.0716,582.54443,597.5987
2026-07-28 08:00:00+00:00,,607.6415,600.1143,615.1686
2026-07-28 09:00:00+00:00,,618.971,611.4439,626.49817
2026-07-28 10:00:00+00:00,,616.90155,609.3744,624.42865
2026-07-28 11:00:00+00:00,,608.7327,601.2056,616.2599
2026-07-28 12:00:00+00:00,,597.9593,590.4321,605.4864
2026-07-28 13:00:00+00:00,,585.5254,577.9982,593.05255
2026-07-28 14:00:00+00:00,,577.55035,570.02325,585.0775
2026-07-28 15:00:00+00:00,,579.6736,572.1465,587.20074
2026-07-28 16:00:00+00:00,,585.0807,577.5535,592.60785
2026-07-28 17:00:00+00:00,,584.0328,576.5056,591.5599
2026-07-28 18:00:00+00:00,,565.7225,558.1953,573.2496
2026-07-28 19:00:00+00:00,,560.6286,553.1015,568.15576
2026-07-28 20:00:00+00:00,,545.06366,537.53656,552.5908
2026-07-28 21:00:00+00:00,,521.2032,513.6761,528.73035
2026-07-28 22:00:00+00:00,,483.67383,476.14667,491.20096
2026-07-28 23:00:00+00:00,,459.13947,451.61234,466.6666
2026-07-29 00:00:00+00:00,,441.3586,433.83148,448.88574
2026-07-29 01:00:00+00:00,,437.90433,430.3772,445.43146
2026-07-29 02:00:00+00:00,,438.46436,430.93723,445.99152
2026-07-29 03:00:00+00:00,,451.19388,443.66672,458.721
2026-07-29 04:00:00+00:00,,499.07623,491.5491,506.60336
2026-07-29 05:00:00+00:00,,550.6031,543.076,558.13025
2026-07-29 06:00:00+00:00,,591.7202,584.19305,599.2473
2026-07-29 07:00:00+00:00,,621.63184,614.10474,629.159
2026-07-29 08:00:00+00:00,,646.2354,638.7083,653.7626
2026-07-29 09:00:00+00:00,,666.41046,658.88336,673.9376
2026-07-29 10:00:00+00:00,,662.42456,654.89746,669.9517
2026-07-29 11:00:00+00:00,,656.6823,649.1552,664.2095
2026-07-29 12:00:00+00:00,,653.37274,645.8456,660.89984
2026-07-29 13:00:00+00:00,,644.0637,636.5366,651.5909
2026-07-29 14:00:00+00:00,,637.90485,630.37775,645.432
2026-07-29 15:00:00+00:00,,640.1953,632.6682,647.7225
2026-07-29 16:00:00+00:00,,645.1084,637.5813,652.63556
2026-07-29 17:00:00+00:00,,639.48016,631.953,647.0073
2026-07-29 18:00:00+00:00,,631.3729,623.8458,638.9001
2026-07-29 19:00:00+00:00,,609.2111,601.684,616.7383
2026-07-29 20:00:00+00:00,,581.4055,573.87836,588.9326
2026-07-29 21:00:00+00:00,,554.13403,546.6069,561.6612
2026-07-29 22:00:00+00:00,,515.5179,507.99075,523.04504
2026-07-29 23:00:00+00:00,,481.7819,474.25473,489.30902
2026-07-30 00:00:00+00:00,,463.033,455.50583,470.56012
2026-07-30 01:00:00+00:00,,452.7116,445.18448,460.23877
2026-07-30 02:00:00+00:00,,455.99188,448.46472,463.519
2026-07-30 03:00:00+00:00,,473.5709,466.04373,481.09802
2026-07-30 04:00:00+00:00,,518.29504,510.76788,525.82214
2026-07-30 05:00:00+00:00,,583.8074,576.2802,591.3345
2026-07-30 06:00:00+00:00,,624.81445,617.28735,632.3416
2026-07-30 07:00:00+00:00,,654.0975,646.5704,661.62463
