date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-28 00:00:00+00:00,,474.7941,467.26694,482.32123
2026-06-28 01:00:00+00:00,,455.0969,447.56976,462.62405
2026-06-28 02:00:00+00:00,,446.04803,438.5209,453.57516
2026-06-28 03:00:00+00:00,,445.03296,437.50583,452.5601
2026-06-28 04:00:00+00:00,,466.64978,459.12265,474.1769
2026-06-28 05:00:00+00:00,,491.77475,484.24762,499.3019
2026-06-28 06:00:00+00:00,,521.5851,514.0579,529.11224
2026-06-28 07:00:00+00:00,,548.03265,540.5055,555.55975
2026-06-28 08:00:00+00:00,,570.21387,562.6867,577.741
2026-06-28 09:00:00+00:00,,582.0134,574.48627,589.5405
2026-06-28 10:00:00+00:00,,587.13947,579.61237,594.6666
2026-06-28 11:00:00+00:00,,575.91003,568.3829,583.4372
2026-06-28 12:00:00+00:00,,564.3978,556.87067,571.9249
2026-06-28 13:00:00+00:00,,556.5419,549.0148,564.06903
2026-06-28 14:00:00+00:00,,553.9001,546.3729,561.4272
2026-06-28 15:00:00+00:00,,561.00256,553.4754,568.52966
2026-06-28 16:00:00+00:00,,567.41223,559.8851,574.93933
2026-06-28 17:00:00+00:00,,563.654,556.12683,571.18115
2026-06-28 18:00:00+00:00,,557.12067,549.59357,564.6478
2026-06-28 19:00:00+00:00,,540.4067,532.8795,547.9338
2026-06-28 20:00:00+00:00,,533.7147,526.18756,541.2419
2026-06-28 21:00:00+00:00,,508.3916,500.86447,515.91876
2026-06-28 22:00:00+00:00,,480.9953,473.46817,488.52246
2026-06-28 23:00:00+00:00,,456.4541,448.92697,463.98126
2026-06-29 00:00:00+00:00,,442.54654,435.01938,450.07367
2026-06-29 01:00:00+00:00,,438.48285,430.95572,446.01
2026-06-29 02:00:00+00:00,,443.11496,435.58783,450.6421
2026-06-29 03:00:00+00:00,,458.45822,450.9311,465.98535
2026-06-29 04:00:00+00:00,,510.5437,503.01657,518.07086
2026-06-29 05:00:00+00:00,,562.6229,555.0958,570.1501
2026-06-29 06:00:00+00:00,,602.83167,595.3045,610.3588
2026-06-29 07:00:00+00:00,,614.3748,606.84766,621.902
2026-06-29 08:00:00+00:00,,620.73895,613.2118,628.2661
2026-06-29 09:00:00+00:00,,632.8264,625.29926,640.3535
2026-06-29 10:00:00+00:00,,629.18787,621.6607,636.71497
2026-06-29 11:00:00+00:00,,619.54626,612.0191,627.07336
2026-06-29 12:00:00+00:00,,603.7637,596.2365,611.2908
2026-06-29 13:00:00+00:00,,585.7797,578.25256,593.3068
2026-06-29 14:00:00+00:00,,572.26556,564.7384,579.79266
2026-06-29 15:00:00+00:00,,568.14856,560.6214,575.6757
