date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-02 00:00:00+00:00,,503.3884,495.86127,510.91553
2026-04-02 01:00:00+00:00,,486.8934,479.36624,494.42053
2026-04-02 02:00:00+00:00,,482.8403,475.31314,490.36743
2026-04-02 03:00:00+00:00,,481.38193,473.8548,488.90906
2026-04-02 04:00:00+00:00,,507.36484,499.8377,514.89197
2026-04-02 05:00:00+00:00,,563.7663,556.2392,571.29346
2026-04-02 06:00:00+00:00,,607.17755,599.6504,614.7047
2026-04-02 07:00:00+00:00,,626.30444,618.77734,633.8316
2026-04-02 08:00:00+00:00,,632.3641,624.837,639.89124
2026-04-02 09:00:00+00:00,,643.2215,635.69434,650.7486
2026-04-02 10:00:00+00:00,,641.95593,634.42883,649.4831
2026-04-02 11:00:00+00:00,,631.7674,624.2403,639.29456
2026-04-02 12:00:00+00:00,,618.33795,610.8108,625.86505
2026-04-02 13:00:00+00:00,,600.4069,592.87976,607.9341
2026-04-02 14:00:00+00:00,,585.03937,577.51227,592.5665
2026-04-02 15:00:00+00:00,,587.6701,580.14294,595.19727
2026-04-02 16:00:00+00:00,,595.3442,587.817,602.8713
2026-04-02 17:00:00+00:00,,608.7355,601.2084,616.26263
2026-04-02 18:00:00+00:00,,580.8075,573.28033,588.3346
2026-04-02 19:00:00+00:00,,549.92865,542.40155,557.4558
2026-04-02 20:00:00+00:00,,517.3082,509.78107,524.8353
2026-04-02 21:00:00+00:00,,497.17203,489.6449,504.69916
2026-04-02 22:00:00+00:00,,472.9103,465.38318,480.43744
2026-04-02 23:00:00+00:00,,450.03015,442.503,457.55728
2026-04-03 00:00:00+00:00,,435.27347,427.74634,442.8006
2026-04-03 01:00:00+00:00,,424.8866,417.35947,432.41376
2026-04-03 02:00:00+00:00,,418.4009,410.87375,425.92804
2026-04-03 03:00:00+00:00,,415.8292,408.30203,423.35632
2026-04-03 04:00:00+00:00,,417.0364,409.50928,424.56357
2026-04-03 05:00:00+00:00,,415.37177,407.84464,422.8989
2026-04-03 06:00:00+00:00,,426.8421,419.31494,434.36923
2026-04-03 07:00:00+00:00,,442.8995,435.37234,450.42664
2026-04-03 08:00:00+00:00,,465.13873,457.6116,472.66586
2026-04-03 09:00:00+00:00,,479.54285,472.0157,487.06998
2026-04-03 10:00:00+00:00,,488.00522,480.4781,495.53238
2026-04-03 11:00:00+00:00,,478.18314,470.65598,485.71027
2026-04-03 12:00:00+00:00,,458.50995,450.98282,466.03708
2026-04-03 13:00:00+00:00,,445.23816,437.71103,452.7653
2026-04-03 14:00:00+00:00,,442.71643,435.1893,450.2436
2026-04-03 15:00:00+00:00,,452.42517,444.89804,459.9523
