date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-28 00:00:00+00:00,,516.3072,508.78006,523.83435
2026-03-28 01:00:00+00:00,,492.82257,485.2954,500.3497
2026-03-28 02:00:00+00:00,,484.60782,477.08066,492.13495
2026-03-28 03:00:00+00:00,,482.88632,475.3592,490.41345
2026-03-28 04:00:00+00:00,,486.82782,479.3007,494.35498
2026-03-28 05:00:00+00:00,,496.79175,489.26462,504.31888
2026-03-28 06:00:00+00:00,,506.5494,499.02228,514.07654
2026-03-28 07:00:00+00:00,,529.6874,522.1603,537.21454
2026-03-28 08:00:00+00:00,,554.6712,547.14404,562.1983
2026-03-28 09:00:00+00:00,,559.02014,551.49304,566.5473
2026-03-28 10:00:00+00:00,,562.7764,555.24927,570.3036
2026-03-28 11:00:00+00:00,,552.1821,544.65497,559.7093
2026-03-28 12:00:00+00:00,,532.93604,525.4089,540.46313
2026-03-28 13:00:00+00:00,,518.76984,511.2427,526.297
2026-03-28 14:00:00+00:00,,520.7107,513.18353,528.23785
2026-03-28 15:00:00+00:00,,524.0796,516.5525,531.60675
2026-03-28 16:00:00+00:00,,539.29535,531.7682,546.82245
2026-03-28 17:00:00+00:00,,564.66034,557.1332,572.18744
2026-03-28 18:00:00+00:00,,566.4718,558.9447,573.99896
2026-03-28 19:00:00+00:00,,542.03503,534.5079,549.56213
2026-03-28 20:00:00+00:00,,523.8611,516.3339,531.3882
2026-03-28 21:00:00+00:00,,507.78506,500.25793,515.3122
2026-03-28 22:00:00+00:00,,483.91238,476.38525,491.43954
2026-03-28 23:00:00+00:00,,461.1071,453.57996,468.63422
2026-03-29 00:00:00+00:00,,445.29126,437.7641,452.8184
2026-03-29 01:00:00+00:00,,430.4815,422.95438,438.00867
2026-03-29 02:00:00+00:00,,418.76334,411.2362,426.29047
2026-03-29 03:00:00+00:00,,420.04373,412.51657,427.57086
2026-03-29 04:00:00+00:00,,431.11368,423.58652,438.6408
2026-03-29 05:00:00+00:00,,439.17932,431.6522,446.70645
2026-03-29 06:00:00+00:00,,448.0252,440.49808,455.55234
2026-03-29 07:00:00+00:00,,463.05325,455.52612,470.58038
2026-03-29 08:00:00+00:00,,493.07065,485.54352,500.5978
2026-03-29 09:00:00+00:00,,512.348,504.8209,519.8752
2026-03-29 10:00:00+00:00,,524.36584,516.83875,531.893
2026-03-29 11:00:00+00:00,,509.9123,502.38513,517.4394
2026-03-29 12:00:00+00:00,,490.27124,482.7441,497.79837
2026-03-29 13:00:00+00:00,,476.8066,469.27948,484.33374
2026-03-29 14:00:00+00:00,,472.09042,464.56326,479.61755
2026-03-29 15:00:00+00:00,,487.26492,479.7378,494.79208
2026-03-29 16:00:00+00:00,,510.8949,503.36777,518.42206
2026-03-29 17:00:00+00:00,,536.98285,529.45575,544.51
2026-03-29 18:00:00+00:00,,540.79816,533.271,548.3253
2026-03-29 19:00:00+00:00,,518.83325,511.30612,526.3604
2026-03-29 20:00:00+00:00,,498.76703,491.2399,506.2942
2026-03-29 21:00:00+00:00,,482.4571,474.92996,489.98422
2026-03-29 22:00:00+00:00,,456.86273,449.3356,464.38986
