date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-10 00:00:00+00:00,,476.36694,468.8398,483.8941
2026-04-10 01:00:00+00:00,,457.63763,450.1105,465.16476
2026-04-10 02:00:00+00:00,,458.14462,450.6175,465.67178
2026-04-10 03:00:00+00:00,,478.19974,470.6726,485.72687
2026-04-10 04:00:00+00:00,,507.48834,499.9612,515.0155
2026-04-10 05:00:00+00:00,,569.3786,561.8515,576.90576
2026-04-10 06:00:00+00:00,,614.07544,606.5483,621.60254
2026-04-10 07:00:00+00:00,,636.0715,628.5443,643.5986
2026-04-10 08:00:00+00:00,,648.3674,640.8403,655.89453
2026-04-10 09:00:00+00:00,,655.88226,648.35516,663.4094
2026-04-10 10:00:00+00:00,,647.89923,640.3721,655.4264
2026-04-10 11:00:00+00:00,,636.7305,629.2034,644.2577
2026-04-10 12:00:00+00:00,,620.09766,612.57056,627.6248
2026-04-10 13:00:00+00:00,,601.8857,594.3585,609.4128
2026-04-10 14:00:00+00:00,,589.2139,581.68677,596.741
2026-04-10 15:00:00+00:00,,587.3285,579.8014,594.85565
2026-04-10 16:00:00+00:00,,593.9725,586.4453,601.4996
2026-04-10 17:00:00+00:00,,590.87305,583.34595,598.4002
2026-04-10 18:00:00+00:00,,579.4663,571.93915,586.99347
2026-04-10 19:00:00+00:00,,548.6442,541.1171,556.1714
2026-04-10 20:00:00+00:00,,514.964,507.43683,522.4911
2026-04-10 21:00:00+00:00,,484.55005,477.02292,492.07718
2026-04-10 22:00:00+00:00,,457.95428,450.42712,465.4814
2026-04-10 23:00:00+00:00,,439.96057,432.43344,447.4877
2026-04-11 00:00:00+00:00,,427.61447,420.08734,435.1416
2026-04-11 01:00:00+00:00,,414.21423,406.6871,421.74136
2026-04-11 02:00:00+00:00,,411.1408,403.61368,418.66794
2026-04-11 03:00:00+00:00,,410.06247,402.53534,417.58963
2026-04-11 04:00:00+00:00,,410.9064,403.37924,418.43353
2026-04-11 05:00:00+00:00,,406.7906,399.26343,414.31772
2026-04-11 06:00:00+00:00,,422.28375,414.75662,429.8109
2026-04-11 07:00:00+00:00,,443.72333,436.19617,451.25046
2026-04-11 08:00:00+00:00,,466.58435,459.05722,474.11148
2026-04-11 09:00:00+00:00,,483.72308,476.19595,491.2502
2026-04-11 10:00:00+00:00,,485.57153,478.0444,493.09866
2026-04-11 11:00:00+00:00,,471.07364,463.5465,478.60077
2026-04-11 12:00:00+00:00,,456.16412,448.637,463.69125
2026-04-11 13:00:00+00:00,,446.74448,439.21735,454.27164
2026-04-11 14:00:00+00:00,,441.9181,434.39096,449.44525
2026-04-11 15:00:00+00:00,,455.99167,448.46454,463.5188
2026-04-11 16:00:00+00:00,,462.7983,455.27118,470.32544
2026-04-11 17:00:00+00:00,,464.89224,457.36508,472.41937
2026-04-11 18:00:00+00:00,,459.91898,452.3918,467.4461
2026-04-11 19:00:00+00:00,,447.0915,439.56436,454.61865
2026-04-11 20:00:00+00:00,,443.28067,435.75354,450.8078
2026-04-11 21:00:00+00:00,,418.94595,411.41882,426.4731
2026-04-11 22:00:00+00:00,,399.974,392.44684,407.50113
