date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-25 00:00:00+00:00,,472.56613,465.03897,480.09326
2026-04-25 01:00:00+00:00,,457.13358,449.60645,464.6607
2026-04-25 02:00:00+00:00,,447.49698,439.96982,455.0241
2026-04-25 03:00:00+00:00,,445.46158,437.93445,452.9887
2026-04-25 04:00:00+00:00,,462.0615,454.53436,469.58862
2026-04-25 05:00:00+00:00,,486.78094,479.2538,494.30807
2026-04-25 06:00:00+00:00,,503.87613,496.349,511.40326
2026-04-25 07:00:00+00:00,,516.638,509.11084,524.1651
2026-04-25 08:00:00+00:00,,534.3761,526.849,541.90326
2026-04-25 09:00:00+00:00,,543.5102,535.9831,551.03735
2026-04-25 10:00:00+00:00,,541.86566,534.3385,549.39276
2026-04-25 11:00:00+00:00,,529.24835,521.72125,536.7755
2026-04-25 12:00:00+00:00,,515.18164,507.65448,522.70874
2026-04-25 13:00:00+00:00,,503.9596,496.43243,511.48672
2026-04-25 14:00:00+00:00,,497.09018,489.56305,504.6173
2026-04-25 15:00:00+00:00,,500.02032,492.49316,507.54745
2026-04-25 16:00:00+00:00,,511.42905,503.90192,518.9562
2026-04-25 17:00:00+00:00,,510.3168,502.78967,517.84393
2026-04-25 18:00:00+00:00,,508.91074,501.3836,516.43787
2026-04-25 19:00:00+00:00,,496.90656,489.3794,504.4337
2026-04-25 20:00:00+00:00,,480.81012,473.28296,488.33725
2026-04-25 21:00:00+00:00,,454.81906,447.29193,462.34622
2026-04-25 22:00:00+00:00,,433.70145,426.17432,441.22858
2026-04-25 23:00:00+00:00,,410.6549,403.12778,418.18207
2026-04-26 00:00:00+00:00,,394.08905,386.5619,401.61618
2026-04-26 01:00:00+00:00,,377.30588,369.77875,384.833
2026-04-26 02:00:00+00:00,,359.85184,352.3247,367.37897
2026-04-26 03:00:00+00:00,,358.30417,350.77704,365.8313
2026-04-26 04:00:00+00:00,,365.27722,357.7501,372.80438
2026-04-26 05:00:00+00:00,,366.27124,358.7441,373.79837
2026-04-26 06:00:00+00:00,,382.11057,374.58344,389.63773
2026-04-26 07:00:00+00:00,,393.2943,385.76718,400.82144
2026-04-26 08:00:00+00:00,,409.99326,402.46613,417.52042
2026-04-26 09:00:00+00:00,,420.0803,412.55316,427.60745
2026-04-26 10:00:00+00:00,,427.0507,419.52356,434.57782
2026-04-26 11:00:00+00:00,,423.89853,416.3714,431.42566
2026-04-26 12:00:00+00:00,,413.38165,405.8545,420.90878
2026-04-26 13:00:00+00:00,,410.32413,402.797,417.85126
2026-04-26 14:00:00+00:00,,411.54843,404.0213,419.07556
2026-04-26 15:00:00+00:00,,422.5122,414.98505,430.03934
2026-04-26 16:00:00+00:00,,436.29782,428.7707,443.82498
2026-04-26 17:00:00+00:00,,447.50958,439.98242,455.0367
2026-04-26 18:00:00+00:00,,453.16867,445.64154,460.6958
2026-04-26 19:00:00+00:00,,454.95816,447.431,462.4853
2026-04-26 20:00:00+00:00,,443.14722,435.6201,450.67435
2026-04-26 21:00:00+00:00,,418.66922,411.1421,426.19635
2026-04-26 22:00:00+00:00,,403.92816,396.40103,411.4553
2026-04-26 23:00:00+00:00,,385.29028,377.76315,392.8174
2026-04-27 00:00:00+00:00,,376.94977,369.42264,384.47693
2026-04-27 01:00:00+00:00,,377.77704,370.2499,385.30417
2026-04-27 02:00:00+00:00,,382.781,375.25388,390.30814
2026-04-27 03:00:00+00:00,,411.8591,404.33194,419.38623
2026-04-27 04:00:00+00:00,,473.95996,466.4328,481.4871
2026-04-27 05:00:00+00:00,,527.11975,519.59265,534.6469
2026-04-27 06:00:00+00:00,,567.56995,560.0428,575.09705
2026-04-27 07:00:00+00:00,,588.1255,580.5984,595.65265
2026-04-27 08:00:00+00:00,,595.25635,587.7292,602.78345
2026-04-27 09:00:00+00:00,,599.1759,591.64874,606.703
2026-04-27 10:00:00+00:00,,592.6052,585.07806,600.1323
2026-04-27 11:00:00+00:00,,585.5651,578.03796,593.0923
2026-04-27 12:00:00+00:00,,572.243,564.7159,579.77014
2026-04-27 13:00:00+00:00,,558.83734,551.3102,566.36444
2026-04-27 14:00:00+00:00,,555.9073,548.3802,563.43445
2026-04-27 15:00:00+00:00,,562.093,554.56586,569.6202
2026-04-27 16:00:00+00:00,,567.0116,559.48444,574.5387
2026-04-27 17:00:00+00:00,,562.4409,554.91376,569.968
2026-04-27 18:00:00+00:00,,558.3444,550.8173,565.8716
2026-04-27 19:00:00+00:00,,551.4841,543.9569,559.0112
2026-04-27 20:00:00+00:00,,518.27783,510.75067,525.80493
2026-04-27 21:00:00+00:00,,485.84924,478.3221,493.37637
2026-04-27 22:00:00+00:00,,459.1351,451.60797,466.66223
2026-04-27 23:00:00+00:00,,435.62515,428.09802,443.15228
2026-04-28 00:00:00+00:00,,428.4427,420.91556,435.96982
2026-04-28 01:00:00+00:00,,430.18866,422.66153,437.7158
2026-04-28 02:00:00+00:00,,433.33865,425.8115,440.86578
2026-04-28 03:00:00+00:00,,452.25894,444.73178,459.78607
2026-04-28 04:00:00+00:00,,506.65045,499.12332,514.1776
2026-04-28 05:00:00+00:00,,566.8863,559.3592,574.41345
2026-04-28 06:00:00+00:00,,609.28986,601.7627,616.81696
2026-04-28 07:00:00+00:00,,629.1788,621.6516,636.70593
2026-04-28 08:00:00+00:00,,639.64453,632.1174,647.1717
2026-04-28 09:00:00+00:00,,646.63245,639.10535,654.1596
2026-04-28 10:00:00+00:00,,638.1021,630.57495,645.6292
2026-04-28 11:00:00+00:00,,624.6769,617.1497,632.204
2026-04-28 12:00:00+00:00,,610.456,602.92883,617.9831
2026-04-28 13:00:00+00:00,,599.0756,591.54846,606.6028
2026-04-28 14:00:00+00:00,,585.4663,577.93915,592.99347
2026-04-28 15:00:00+00:00,,589.08636,581.5592,596.61346
2026-04-28 16:00:00+00:00,,596.0736,588.5465,603.60077
2026-04-28 17:00:00+00:00,,591.80035,584.2732,599.32745
2026-04-28 18:00:00+00:00,,578.2827,570.7556,585.8099
2026-04-28 19:00:00+00:00,,561.42114,553.89404,568.9483
2026-04-28 20:00:00+00:00,,527.3978,519.87067,534.9249
2026-04-28 21:00:00+00:00,,491.9247,484.39755,499.45184
2026-04-28 22:00:00+00:00,,465.9449,458.41776,473.47205
2026-04-28 23:00:00+00:00,,448.20325,440.67612,455.7304
2026-04-29 00:00:00+00:00,,439.0689,431.54178,446.59607
2026-04-29 01:00:00+00:00,,434.1435,426.61636,441.67065
2026-04-29 02:00:00+00:00,,442.99692,435.4698,450.52405
2026-04-29 03:00:00+00:00,,467.80466,460.27753,475.3318
2026-04-29 04:00:00+00:00,,520.0027,512.4756,527.52985
2026-04-29 05:00:00+00:00,,581.3471,573.81995,588.87427
2026-04-29 06:00:00+00:00,,610.98315,603.456,618.51025
2026-04-29 07:00:00+00:00,,629.62866,622.1015,637.15576
2026-04-29 08:00:00+00:00,,639.35046,631.82336,646.8776
2026-04-29 09:00:00+00:00,,643.0377,635.51056,650.5648
2026-04-29 10:00:00+00:00,,639.9989,632.4718,647.52606
2026-04-29 11:00:00+00:00,,625.1844,617.6572,632.7115
2026-04-29 12:00:00+00:00,,612.1249,604.5977,619.65204
2026-04-29 13:00:00+00:00,,597.7681,590.241,605.2953
