date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-01 00:00:00+00:00,,475.60596,468.07883,483.1331
2026-07-01 01:00:00+00:00,,460.37057,452.84344,467.8977
2026-07-01 02:00:00+00:00,,458.60318,451.07605,466.1303
2026-07-01 03:00:00+00:00,,477.7457,470.21857,485.27283
2026-07-01 04:00:00+00:00,,501.63773,494.1106,509.16486
2026-07-01 05:00:00+00:00,,559.6717,552.1446,567.19885
2026-07-01 06:00:00+00:00,,602.97046,595.4433,610.49756
2026-07-01 07:00:00+00:00,,629.3886,621.86145,636.9157
2026-07-01 08:00:00+00:00,,648.79755,641.2704,656.32465
2026-07-01 09:00:00+00:00,,665.7124,658.1853,673.23956
2026-07-01 10:00:00+00:00,,660.9884,653.46124,668.51556
2026-07-01 11:00:00+00:00,,658.7451,651.218,666.2723
2026-07-01 12:00:00+00:00,,654.2891,646.76196,661.8162
2026-07-01 13:00:00+00:00,,642.2048,634.6777,649.73193
2026-07-01 14:00:00+00:00,,630.4528,622.92566,637.9799
2026-07-01 15:00:00+00:00,,627.3489,619.8218,634.87604
2026-07-01 16:00:00+00:00,,629.34735,621.8202,636.8745
2026-07-01 17:00:00+00:00,,616.89746,609.3703,624.4246
2026-07-01 18:00:00+00:00,,602.2796,594.75244,609.8067
2026-07-01 19:00:00+00:00,,580.7378,573.21063,588.2649
2026-07-01 20:00:00+00:00,,558.25946,550.7323,565.78656
2026-07-01 21:00:00+00:00,,525.25323,517.72614,532.7804
2026-07-01 22:00:00+00:00,,491.57245,484.04532,499.0996
2026-07-01 23:00:00+00:00,,465.54434,458.0172,473.07147
2026-07-02 00:00:00+00:00,,453.62173,446.0946,461.14886
2026-07-02 01:00:00+00:00,,442.69528,435.16812,450.2224
2026-07-02 02:00:00+00:00,,443.89877,436.3716,451.4259
2026-07-02 03:00:00+00:00,,460.37894,452.8518,467.90607
2026-07-02 04:00:00+00:00,,515.02466,507.4975,522.55176
2026-07-02 05:00:00+00:00,,577.1852,569.658,584.7123
2026-07-02 06:00:00+00:00,,613.1469,605.61975,620.6741
2026-07-02 07:00:00+00:00,,637.9166,630.38947,645.4438
2026-07-02 08:00:00+00:00,,655.0792,647.5521,662.6064
2026-07-02 09:00:00+00:00,,670.9675,663.4404,678.4947
2026-07-02 10:00:00+00:00,,669.6941,662.16693,677.22125
2026-07-02 11:00:00+00:00,,658.2857,650.75854,665.8128
2026-07-02 12:00:00+00:00,,645.6519,638.1248,653.1791
2026-07-02 13:00:00+00:00,,633.4317,625.90454,640.95886
2026-07-02 14:00:00+00:00,,623.74854,616.22144,631.2757
2026-07-02 15:00:00+00:00,,622.09235,614.56525,629.6195
2026-07-02 16:00:00+00:00,,622.13306,614.6059,629.6602
2026-07-02 17:00:00+00:00,,604.6077,597.08057,612.1349
2026-07-02 18:00:00+00:00,,579.49286,571.96576,587.02
2026-07-02 19:00:00+00:00,,562.37805,554.8509,569.9052
2026-07-02 20:00:00+00:00,,540.27216,532.74506,547.7993
2026-07-02 21:00:00+00:00,,506.30243,498.77527,513.8295
2026-07-02 22:00:00+00:00,,482.93558,475.40845,490.46274
2026-07-02 23:00:00+00:00,,456.99658,449.46945,464.5237
2026-07-03 00:00:00+00:00,,440.36594,432.8388,447.89307
2026-07-03 01:00:00+00:00,,429.77304,422.2459,437.30017
2026-07-03 02:00:00+00:00,,431.85718,424.33005,439.38434
2026-07-03 03:00:00+00:00,,452.10052,444.57336,459.62766
