date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-06 00:00:00+00:00,,424.55762,417.0305,432.08475
2026-07-06 01:00:00+00:00,,429.36,421.83286,436.88712
2026-07-06 02:00:00+00:00,,434.90955,427.38242,442.43668
2026-07-06 03:00:00+00:00,,463.36728,455.84012,470.8944
2026-07-06 04:00:00+00:00,,519.6344,512.10724,527.1615
2026-07-06 05:00:00+00:00,,574.90796,567.3808,582.43506
2026-07-06 06:00:00+00:00,,614.10864,606.5815,621.6358
2026-07-06 07:00:00+00:00,,639.243,631.7158,646.77014
2026-07-06 08:00:00+00:00,,652.93054,645.4034,660.4577
2026-07-06 09:00:00+00:00,,663.26965,655.74255,670.7968
2026-07-06 10:00:00+00:00,,660.6874,653.1603,668.21454
2026-07-06 11:00:00+00:00,,651.9224,644.39526,659.4495
2026-07-06 12:00:00+00:00,,637.3746,629.8475,644.90173
2026-07-06 13:00:00+00:00,,622.3696,614.8425,629.8968
2026-07-06 14:00:00+00:00,,609.8978,602.3707,617.425
2026-07-06 15:00:00+00:00,,612.26294,604.7358,619.7901
2026-07-06 16:00:00+00:00,,620.89453,613.3674,628.42163
2026-07-06 17:00:00+00:00,,615.23596,607.70886,622.7631
2026-07-06 18:00:00+00:00,,599.4062,591.8791,606.93335
2026-07-06 19:00:00+00:00,,583.8733,576.3461,591.4004
2026-07-06 20:00:00+00:00,,552.54425,545.0171,560.0714
2026-07-06 21:00:00+00:00,,513.0094,505.48224,520.5365
2026-07-06 22:00:00+00:00,,482.97125,475.4441,490.49838
2026-07-06 23:00:00+00:00,,454.04532,446.51816,461.57245
2026-07-07 00:00:00+00:00,,440.9951,433.46793,448.52222
2026-07-07 01:00:00+00:00,,430.2769,422.74973,437.80402
2026-07-07 02:00:00+00:00,,436.13,428.60287,443.65714
2026-07-07 03:00:00+00:00,,454.55814,447.031,462.0853
2026-07-07 04:00:00+00:00,,504.18893,496.6618,511.71606
2026-07-07 05:00:00+00:00,,557.36334,549.83624,564.8905
2026-07-07 06:00:00+00:00,,596.73883,589.2117,604.2659
2026-07-07 07:00:00+00:00,,622.1312,614.60406,629.6583
2026-07-07 08:00:00+00:00,,636.3731,628.846,643.90027
2026-07-07 09:00:00+00:00,,652.0029,644.47577,659.5301
2026-07-07 10:00:00+00:00,,653.2486,645.7215,660.77576
2026-07-07 11:00:00+00:00,,645.6767,638.14954,653.2038
2026-07-07 12:00:00+00:00,,633.0489,625.5217,640.576
2026-07-07 13:00:00+00:00,,621.38885,613.8617,628.91595
2026-07-07 14:00:00+00:00,,614.3803,606.85315,621.9074
2026-07-07 15:00:00+00:00,,613.8011,606.274,621.32825
2026-07-07 16:00:00+00:00,,624.7479,617.22076,632.2751
2026-07-07 17:00:00+00:00,,620.9582,613.4311,628.48535
2026-07-07 18:00:00+00:00,,608.42676,600.89966,615.9539
2026-07-07 19:00:00+00:00,,577.63556,570.1084,585.1627
2026-07-07 20:00:00+00:00,,552.0266,544.49945,559.5538
2026-07-07 21:00:00+00:00,,512.2063,504.67917,519.73346
2026-07-07 22:00:00+00:00,,491.049,483.52188,498.57614
2026-07-07 23:00:00+00:00,,466.2223,458.69516,473.74945
2026-07-08 00:00:00+00:00,,452.91714,445.39,460.4443
2026-07-08 01:00:00+00:00,,442.7855,435.25836,450.31265
2026-07-08 02:00:00+00:00,,440.78503,433.2579,448.3122
2026-07-08 03:00:00+00:00,,452.28677,444.7596,459.8139
2026-07-08 04:00:00+00:00,,498.86832,491.3412,506.39548
2026-07-08 05:00:00+00:00,,554.73474,547.2076,562.2619
2026-07-08 06:00:00+00:00,,604.3685,596.84143,611.8957
2026-07-08 07:00:00+00:00,,627.61694,620.08984,635.1441
2026-07-08 08:00:00+00:00,,645.3077,637.7805,652.8348
2026-07-08 09:00:00+00:00,,658.6747,651.1475,666.2018
2026-07-08 10:00:00+00:00,,658.0312,650.504,665.55835
2026-07-08 11:00:00+00:00,,648.4718,640.94464,655.9989
2026-07-08 12:00:00+00:00,,633.5258,625.9987,641.053
2026-07-08 13:00:00+00:00,,621.6955,614.1684,629.22266
2026-07-08 14:00:00+00:00,,606.74854,599.2214,614.27563
2026-07-08 15:00:00+00:00,,607.3012,599.7741,614.82837
2026-07-08 16:00:00+00:00,,608.47974,600.9526,616.00684
2026-07-08 17:00:00+00:00,,597.5894,590.06226,605.1165
2026-07-08 18:00:00+00:00,,571.8893,564.3621,579.4164
2026-07-08 19:00:00+00:00,,556.5921,549.065,564.11926
2026-07-08 20:00:00+00:00,,535.2418,527.7147,542.769
2026-07-08 21:00:00+00:00,,497.12122,489.5941,504.64838
2026-07-08 22:00:00+00:00,,464.85565,457.32852,472.38278
2026-07-08 23:00:00+00:00,,443.6559,436.12878,451.18307
2026-07-09 00:00:00+00:00,,432.49133,424.9642,440.01846
2026-07-09 01:00:00+00:00,,426.42816,418.90103,433.9553
2026-07-09 02:00:00+00:00,,426.99786,419.47073,434.525
2026-07-09 03:00:00+00:00,,437.95822,430.4311,445.48535
2026-07-09 04:00:00+00:00,,473.4975,465.97034,481.02463
2026-07-09 05:00:00+00:00,,522.6799,515.1528,530.20703
2026-07-09 06:00:00+00:00,,563.3113,555.7841,570.8384
2026-07-09 07:00:00+00:00,,588.5784,581.05133,596.1056
2026-07-09 08:00:00+00:00,,605.24994,597.7228,612.77704
2026-07-09 09:00:00+00:00,,615.3052,607.7781,622.83234
2026-07-09 10:00:00+00:00,,620.3486,612.8214,627.87573
2026-07-09 11:00:00+00:00,,618.2628,610.7357,625.79
2026-07-09 12:00:00+00:00,,608.41034,600.8832,615.93744
2026-07-09 13:00:00+00:00,,598.9031,591.3759,606.43024
2026-07-09 14:00:00+00:00,,588.8261,581.29895,596.3532
2026-07-09 15:00:00+00:00,,587.4934,579.96625,595.0205
2026-07-09 16:00:00+00:00,,592.53937,585.0122,600.0665
2026-07-09 17:00:00+00:00,,590.55133,583.02423,598.0785
2026-07-09 18:00:00+00:00,,570.8262,563.299,578.3533
2026-07-09 19:00:00+00:00,,552.88367,545.35657,560.4108
2026-07-09 20:00:00+00:00,,540.8081,533.28094,548.33527
2026-07-09 21:00:00+00:00,,508.93845,501.41132,516.4656
2026-07-09 22:00:00+00:00,,476.32565,468.79852,483.8528
2026-07-09 23:00:00+00:00,,451.68967,444.16254,459.21683
2026-07-10 00:00:00+00:00,,433.3348,425.80768,440.86194
2026-07-10 01:00:00+00:00,,428.90854,421.3814,436.4357
2026-07-10 02:00:00+00:00,,431.20624,423.6791,438.73337
2026-07-10 03:00:00+00:00,,449.80835,442.2812,457.33548
2026-07-10 04:00:00+00:00,,511.80585,504.27872,519.333
2026-07-10 05:00:00+00:00,,567.19525,559.6681,574.7224
2026-07-10 06:00:00+00:00,,610.9675,603.44037,618.4946
2026-07-10 07:00:00+00:00,,638.86237,631.33527,646.3895
2026-07-10 08:00:00+00:00,,657.8875,650.3604,665.4147
2026-07-10 09:00:00+00:00,,664.748,657.2209,672.27515
2026-07-10 10:00:00+00:00,,662.7608,655.23364,670.28796
2026-07-10 11:00:00+00:00,,654.9417,647.41455,662.4689
2026-07-10 12:00:00+00:00,,640.03796,632.5108,647.5651
2026-07-10 13:00:00+00:00,,622.58575,615.0586,630.1129
2026-07-10 14:00:00+00:00,,608.1815,600.65436,615.7086
2026-07-10 15:00:00+00:00,,607.87244,600.3453,615.39954
2026-07-10 16:00:00+00:00,,611.6843,604.15717,619.2114
2026-07-10 17:00:00+00:00,,610.28937,602.76227,617.8165
2026-07-10 18:00:00+00:00,,592.2538,584.7267,599.78094
2026-07-10 19:00:00+00:00,,565.1285,557.6013,572.6556
2026-07-10 20:00:00+00:00,,553.2373,545.71014,560.7644
2026-07-10 21:00:00+00:00,,524.9325,517.40533,532.45966
2026-07-10 22:00:00+00:00,,490.88593,483.35876,498.41306
2026-07-10 23:00:00+00:00,,467.77225,460.24512,475.2994
2026-07-11 00:00:00+00:00,,449.67065,442.14352,457.1978
2026-07-11 01:00:00+00:00,,436.05154,428.5244,443.57867
2026-07-11 02:00:00+00:00,,429.9639,422.43677,437.49103
2026-07-11 03:00:00+00:00,,427.01303,419.4859,434.54016
2026-07-11 04:00:00+00:00,,434.77942,427.2523,442.30655
2026-07-11 05:00:00+00:00,,448.5281,441.00098,456.05524
2026-07-11 06:00:00+00:00,,470.56677,463.03964,478.09393
2026-07-11 07:00:00+00:00,,494.1381,486.61096,501.66525
2026-07-11 08:00:00+00:00,,523.69116,516.16406,531.2183
2026-07-11 09:00:00+00:00,,537.4507,529.9235,544.9778
2026-07-11 10:00:00+00:00,,539.4502,531.92303,546.9773
2026-07-11 11:00:00+00:00,,532.6263,525.0992,540.15344
2026-07-11 12:00:00+00:00,,525.21313,517.68604,532.7403
2026-07-11 13:00:00+00:00,,515.5419,508.0147,523.069
2026-07-11 14:00:00+00:00,,510.5595,503.03238,518.0867
2026-07-11 15:00:00+00:00,,510.73563,503.2085,518.26276
2026-07-11 16:00:00+00:00,,517.13434,509.60718,524.66144
2026-07-11 17:00:00+00:00,,509.5396,502.01248,517.0668
2026-07-11 18:00:00+00:00,,498.9499,491.42276,506.47702
2026-07-11 19:00:00+00:00,,497.2032,489.67606,504.73035
2026-07-11 20:00:00+00:00,,497.69647,490.16934,505.2236
2026-07-11 21:00:00+00:00,,482.03146,474.5043,489.5586
2026-07-11 22:00:00+00:00,,459.1439,451.61673,466.67102
2026-07-11 23:00:00+00:00,,432.75064,425.2235,440.27777
2026-07-12 00:00:00+00:00,,416.49387,408.96674,424.021
2026-07-12 01:00:00+00:00,,403.98627,396.45914,411.51343
2026-07-12 02:00:00+00:00,,396.65048,389.12335,404.1776
2026-07-12 03:00:00+00:00,,394.5587,387.03156,402.08585
2026-07-12 04:00:00+00:00,,403.47916,395.95203,411.0063
2026-07-12 05:00:00+00:00,,419.646,412.11887,427.17313
2026-07-12 06:00:00+00:00,,453.33194,445.8048,460.85907
2026-07-12 07:00:00+00:00,,482.11664,474.5895,489.64377
2026-07-12 08:00:00+00:00,,495.2461,487.71896,502.77325
2026-07-12 09:00:00+00:00,,515.7686,508.24146,523.2957
2026-07-12 10:00:00+00:00,,528.8165,521.2894,536.3437
2026-07-12 11:00:00+00:00,,520.90765,513.3805,528.43475
2026-07-12 12:00:00+00:00,,508.489,500.96188,516.0162
2026-07-12 13:00:00+00:00,,497.61887,490.0917,505.146
2026-07-12 14:00:00+00:00,,495.15002,487.6229,502.67715
2026-07-12 15:00:00+00:00,,501.08102,493.5539,508.60815
2026-07-12 16:00:00+00:00,,513.4496,505.92245,520.97675
2026-07-12 17:00:00+00:00,,513.06775,505.5406,520.59485
2026-07-12 18:00:00+00:00,,512.81976,505.29263,520.3469
2026-07-12 19:00:00+00:00,,512.6551,505.12796,520.18225
2026-07-12 20:00:00+00:00,,516.04846,508.52133,523.5756
2026-07-12 21:00:00+00:00,,495.37097,487.84384,502.89813
2026-07-12 22:00:00+00:00,,467.84116,460.31403,475.3683
2026-07-12 23:00:00+00:00,,440.7693,433.24213,448.29642
