date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-07 00:00:00+00:00,,482.31763,474.7905,489.8448
2026-05-07 01:00:00+00:00,,472.73227,465.20514,480.2594
2026-05-07 02:00:00+00:00,,468.1933,460.66617,475.72043
2026-05-07 03:00:00+00:00,,482.1015,474.57437,489.62863
2026-05-07 04:00:00+00:00,,517.9984,510.47128,525.5256
2026-05-07 05:00:00+00:00,,583.79504,576.26794,591.3222
2026-05-07 06:00:00+00:00,,624.24896,616.7218,631.77606
2026-05-07 07:00:00+00:00,,649.2858,641.75867,656.813
2026-05-07 08:00:00+00:00,,655.01324,647.4861,662.54034
2026-05-07 09:00:00+00:00,,660.69977,653.1726,668.22687
2026-05-07 10:00:00+00:00,,657.7631,650.236,665.2903
2026-05-07 11:00:00+00:00,,643.422,635.89484,650.94916
2026-05-07 12:00:00+00:00,,625.9728,618.4456,633.4999
2026-05-07 13:00:00+00:00,,604.65234,597.12524,612.1795
2026-05-07 14:00:00+00:00,,590.20386,582.6767,597.73096
2026-05-07 15:00:00+00:00,,591.8693,584.34216,599.3964
2026-05-07 16:00:00+00:00,,598.9361,591.40894,606.4632
2026-05-07 17:00:00+00:00,,602.70984,595.1827,610.237
2026-05-07 18:00:00+00:00,,591.9743,584.44714,599.5014
2026-05-07 19:00:00+00:00,,572.43713,564.91,579.96423
2026-05-07 20:00:00+00:00,,542.28406,534.7569,549.8112
2026-05-07 21:00:00+00:00,,512.45764,504.9305,519.9848
2026-05-07 22:00:00+00:00,,483.27426,475.7471,490.8014
2026-05-07 23:00:00+00:00,,459.49484,451.9677,467.02197
2026-05-08 00:00:00+00:00,,446.29602,438.76886,453.82315
2026-05-08 01:00:00+00:00,,446.876,439.34885,454.40314
2026-05-08 02:00:00+00:00,,451.3304,443.80325,458.85754
2026-05-08 03:00:00+00:00,,476.9607,469.43356,484.48782
2026-05-08 04:00:00+00:00,,530.35,522.8228,537.8771
2026-05-08 05:00:00+00:00,,587.9672,580.44006,595.4943
2026-05-08 06:00:00+00:00,,625.8805,618.3534,633.40765
2026-05-08 07:00:00+00:00,,643.07263,635.54553,650.5998
2026-05-08 08:00:00+00:00,,651.27374,643.74664,658.8009
2026-05-08 09:00:00+00:00,,653.81464,646.2875,661.3418
2026-05-08 10:00:00+00:00,,647.1198,639.59265,654.6469
2026-05-08 11:00:00+00:00,,633.60596,626.07886,641.1331
2026-05-08 12:00:00+00:00,,618.35974,610.8326,625.88684
2026-05-08 13:00:00+00:00,,601.49524,593.96814,609.0224
2026-05-08 14:00:00+00:00,,588.3464,580.8193,595.87354
2026-05-08 15:00:00+00:00,,585.8009,578.27374,593.328
2026-05-08 16:00:00+00:00,,593.1389,585.61176,600.666
2026-05-08 17:00:00+00:00,,587.38983,579.8627,594.917
2026-05-08 18:00:00+00:00,,566.7426,559.21545,574.2697
2026-05-08 19:00:00+00:00,,552.84656,545.31946,560.3737
2026-05-08 20:00:00+00:00,,520.3711,512.84393,527.89825
2026-05-08 21:00:00+00:00,,487.39713,479.87,494.92426
2026-05-08 22:00:00+00:00,,450.81534,443.2882,458.3425
2026-05-08 23:00:00+00:00,,427.54803,420.0209,435.07516
2026-05-09 00:00:00+00:00,,410.69778,403.17065,418.2249
2026-05-09 01:00:00+00:00,,399.36533,391.83817,406.89246
2026-05-09 02:00:00+00:00,,396.16016,388.63303,403.68732
2026-05-09 03:00:00+00:00,,392.5413,385.01416,400.06842
2026-05-09 04:00:00+00:00,,388.68414,381.157,396.2113
2026-05-09 05:00:00+00:00,,392.27475,384.7476,399.80188
2026-05-09 06:00:00+00:00,,404.7591,397.23196,412.28622
2026-05-09 07:00:00+00:00,,422.8162,415.28906,430.34332
2026-05-09 08:00:00+00:00,,447.72983,440.20267,455.25696
2026-05-09 09:00:00+00:00,,466.49353,458.9664,474.02066
2026-05-09 10:00:00+00:00,,472.57568,465.04855,480.1028
2026-05-09 11:00:00+00:00,,462.61185,455.08472,470.13898
2026-05-09 12:00:00+00:00,,453.00958,445.48245,460.53674
2026-05-09 13:00:00+00:00,,439.92282,432.39566,447.44995
2026-05-09 14:00:00+00:00,,438.46277,430.93564,445.9899
2026-05-09 15:00:00+00:00,,450.77017,443.24304,458.29733
2026-05-09 16:00:00+00:00,,456.879,449.35184,464.40613
2026-05-09 17:00:00+00:00,,468.6674,461.14026,476.19452
2026-05-09 18:00:00+00:00,,469.1491,461.62198,476.67627
2026-05-09 19:00:00+00:00,,477.039,469.51184,484.56613
2026-05-09 20:00:00+00:00,,455.9484,448.42126,463.47552
2026-05-09 21:00:00+00:00,,432.86047,425.33334,440.3876
2026-05-09 22:00:00+00:00,,407.64383,400.1167,415.171
2026-05-09 23:00:00+00:00,,388.4573,380.93015,395.98444
2026-05-10 00:00:00+00:00,,373.5706,366.04343,381.09772
2026-05-10 01:00:00+00:00,,367.90414,360.37698,375.43127
2026-05-10 02:00:00+00:00,,366.68335,359.15622,374.21048
2026-05-10 03:00:00+00:00,,367.66565,360.1385,375.19278
2026-05-10 04:00:00+00:00,,368.0223,360.49518,375.54944
2026-05-10 05:00:00+00:00,,383.71146,376.18433,391.2386
2026-05-10 06:00:00+00:00,,397.2516,389.72446,404.77875
2026-05-10 07:00:00+00:00,,422.63223,415.1051,430.15936
2026-05-10 08:00:00+00:00,,444.08545,436.55832,451.61258
2026-05-10 09:00:00+00:00,,468.36505,460.8379,475.89218
2026-05-10 10:00:00+00:00,,472.76553,465.23837,480.29266
2026-05-10 11:00:00+00:00,,457.6384,450.11127,465.16556
2026-05-10 12:00:00+00:00,,443.3461,435.81897,450.87326
2026-05-10 13:00:00+00:00,,438.01456,430.48743,445.5417
2026-05-10 14:00:00+00:00,,440.65137,433.1242,448.1785
2026-05-10 15:00:00+00:00,,449.4946,441.96747,457.02176
2026-05-10 16:00:00+00:00,,455.7436,448.21643,463.27072
2026-05-10 17:00:00+00:00,,461.82053,454.2934,469.3477
2026-05-10 18:00:00+00:00,,459.2423,451.71518,466.76947
2026-05-10 19:00:00+00:00,,460.11948,452.59232,467.6466
2026-05-10 20:00:00+00:00,,444.12143,436.5943,451.64856
2026-05-10 21:00:00+00:00,,420.76205,413.23492,428.28918
2026-05-10 22:00:00+00:00,,402.90472,395.3776,410.4319
2026-05-10 23:00:00+00:00,,384.09326,376.5661,391.6204
2026-05-11 00:00:00+00:00,,379.154,371.62686,386.68112
2026-05-11 01:00:00+00:00,,380.5198,372.99265,388.04694
2026-05-11 02:00:00+00:00,,391.69363,384.1665,399.22076
2026-05-11 03:00:00+00:00,,422.94296,415.4158,430.4701
2026-05-11 04:00:00+00:00,,491.5037,483.97653,499.03082
2026-05-11 05:00:00+00:00,,548.7797,541.25256,556.3069
2026-05-11 06:00:00+00:00,,585.86914,578.34204,593.3963
2026-05-11 07:00:00+00:00,,615.7192,608.192,623.2463
2026-05-11 08:00:00+00:00,,631.7205,624.19336,639.2476
2026-05-11 09:00:00+00:00,,642.0608,634.5336,649.58795
2026-05-11 10:00:00+00:00,,649.4864,641.9593,657.01355
2026-05-11 11:00:00+00:00,,635.55493,628.02783,643.0821
2026-05-11 12:00:00+00:00,,620.4323,612.90515,627.9595
2026-05-11 13:00:00+00:00,,595.41986,587.89276,602.947
2026-05-11 14:00:00+00:00,,583.6576,576.1305,591.18475
2026-05-11 15:00:00+00:00,,588.379,580.85187,595.9061
2026-05-11 16:00:00+00:00,,593.08875,585.5616,600.6159
2026-05-11 17:00:00+00:00,,592.54755,585.0204,600.07465
2026-05-11 18:00:00+00:00,,571.02246,563.4953,578.5496
2026-05-11 19:00:00+00:00,,560.0861,552.55896,567.6132
2026-05-11 20:00:00+00:00,,528.35126,520.82416,535.8784
2026-05-11 21:00:00+00:00,,498.6878,491.16064,506.21494
2026-05-11 22:00:00+00:00,,464.91083,457.3837,472.438
2026-05-11 23:00:00+00:00,,438.30295,430.77582,445.83008
2026-05-12 00:00:00+00:00,,430.24054,422.7134,437.76767
2026-05-12 01:00:00+00:00,,429.6562,422.12906,437.18335
2026-05-12 02:00:00+00:00,,433.5802,426.05307,441.10733
2026-05-12 03:00:00+00:00,,453.98645,446.45932,461.5136
2026-05-12 04:00:00+00:00,,505.6277,498.10056,513.15485
2026-05-12 05:00:00+00:00,,560.95123,553.4241,568.47833
2026-05-12 06:00:00+00:00,,605.8447,598.31757,613.3718
2026-05-12 07:00:00+00:00,,632.6143,625.08716,640.1415
2026-05-12 08:00:00+00:00,,643.29266,635.76556,650.8198
2026-05-12 09:00:00+00:00,,655.31415,647.78705,662.8413
2026-05-12 10:00:00+00:00,,651.1711,643.644,658.69824
2026-05-12 11:00:00+00:00,,642.3678,634.84064,649.8949
2026-05-12 12:00:00+00:00,,629.50336,621.9762,637.0305
2026-05-12 13:00:00+00:00,,614.1466,606.6195,621.67377
2026-05-12 14:00:00+00:00,,603.0163,595.48914,610.54346
2026-05-12 15:00:00+00:00,,603.80414,596.277,611.33124
2026-05-12 16:00:00+00:00,,608.9379,601.4108,616.4651
2026-05-12 17:00:00+00:00,,609.63934,602.1122,617.16644
2026-05-12 18:00:00+00:00,,602.85486,595.3277,610.382
2026-05-12 19:00:00+00:00,,602.7245,595.1973,610.2516
2026-05-12 20:00:00+00:00,,572.07086,564.5437,579.59796
2026-05-12 21:00:00+00:00,,545.25366,537.7265,552.7808
2026-05-12 22:00:00+00:00,,502.9086,495.38147,510.43576
2026-05-12 23:00:00+00:00,,469.68033,462.1532,477.20746
2026-05-13 00:00:00+00:00,,458.24994,450.72278,465.77707
