date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-14 00:00:00+00:00,,471.585,464.05786,479.11215
2026-08-14 01:00:00+00:00,,459.2903,451.76315,466.81744
2026-08-14 02:00:00+00:00,,453.07373,445.5466,460.6009
2026-08-14 03:00:00+00:00,,468.8787,461.35156,476.40582
2026-08-14 04:00:00+00:00,,493.67734,486.1502,501.20447
2026-08-14 05:00:00+00:00,,559.93756,552.4104,567.46466
2026-08-14 06:00:00+00:00,,608.07806,600.55096,615.6052
2026-08-14 07:00:00+00:00,,644.3589,636.8317,651.88605
2026-08-14 08:00:00+00:00,,664.13257,656.60547,671.6597
2026-08-14 09:00:00+00:00,,682.1675,674.6403,689.6946
2026-08-14 10:00:00+00:00,,681.9895,674.46234,689.5166
2026-08-14 11:00:00+00:00,,672.1502,664.6231,679.67737
2026-08-14 12:00:00+00:00,,661.8211,654.29395,669.3482
2026-08-14 13:00:00+00:00,,648.8073,641.28015,656.3344
2026-08-14 14:00:00+00:00,,639.4966,631.9694,647.02374
2026-08-14 15:00:00+00:00,,636.46246,628.93536,643.9896
2026-08-14 16:00:00+00:00,,642.99054,635.4634,650.51764
2026-08-14 17:00:00+00:00,,639.74805,632.2209,647.27515
2026-08-14 18:00:00+00:00,,630.0201,622.493,637.54724
2026-08-14 19:00:00+00:00,,608.57196,601.04486,616.0991
2026-08-14 20:00:00+00:00,,570.61505,563.08795,578.1422
2026-08-14 21:00:00+00:00,,543.63184,536.10474,551.159
2026-08-14 22:00:00+00:00,,511.91275,504.38562,519.4399
2026-08-14 23:00:00+00:00,,491.786,484.25888,499.31314
2026-08-15 00:00:00+00:00,,473.66098,466.13385,481.1881
2026-08-15 01:00:00+00:00,,460.04083,452.51367,467.56796
2026-08-15 02:00:00+00:00,,454.71292,447.1858,462.24008
2026-08-15 03:00:00+00:00,,456.67526,449.14813,464.20242
2026-08-15 04:00:00+00:00,,468.50992,460.98276,476.03705
2026-08-15 05:00:00+00:00,,496.1741,488.64694,503.70123
2026-08-15 06:00:00+00:00,,520.7533,513.22614,528.2804
2026-08-15 07:00:00+00:00,,546.90283,539.3757,554.43
2026-08-15 08:00:00+00:00,,559.3191,551.79193,566.8462
2026-08-15 09:00:00+00:00,,564.5884,557.0612,572.1155
2026-08-15 10:00:00+00:00,,564.88525,557.35815,572.4124
2026-08-15 11:00:00+00:00,,557.2385,549.7114,564.7657
2026-08-15 12:00:00+00:00,,536.0297,528.50256,543.5569
2026-08-15 13:00:00+00:00,,523.1345,515.60736,530.6617
2026-08-15 14:00:00+00:00,,515.4802,507.9531,523.0074
2026-08-15 15:00:00+00:00,,511.89383,504.36667,519.42096
2026-08-15 16:00:00+00:00,,516.51044,508.9833,524.0376
