date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-17 00:00:00+00:00,,530.56744,523.0403,538.0946
2026-07-17 01:00:00+00:00,,508.102,500.57486,515.62915
2026-07-17 02:00:00+00:00,,499.1708,491.64368,506.69797
2026-07-17 03:00:00+00:00,,503.0515,495.52438,510.57864
2026-07-17 04:00:00+00:00,,533.76306,526.2359,541.29016
2026-07-17 05:00:00+00:00,,587.2853,579.7581,594.8124
2026-07-17 06:00:00+00:00,,628.6672,621.14,636.1943
2026-07-17 07:00:00+00:00,,650.7674,643.24023,658.2945
2026-07-17 08:00:00+00:00,,659.165,651.6379,666.69214
2026-07-17 09:00:00+00:00,,670.6416,663.1145,678.16876
2026-07-17 10:00:00+00:00,,670.43256,662.9054,677.9597
2026-07-17 11:00:00+00:00,,666.43726,658.91016,673.9644
2026-07-17 12:00:00+00:00,,654.3705,646.8433,661.89764
2026-07-17 13:00:00+00:00,,641.598,634.07086,649.1251
2026-07-17 14:00:00+00:00,,627.5026,619.97546,635.0298
2026-07-17 15:00:00+00:00,,622.8849,615.3577,630.41205
2026-07-17 16:00:00+00:00,,618.1052,610.5781,625.6324
2026-07-17 17:00:00+00:00,,609.7706,602.2435,617.2978
2026-07-17 18:00:00+00:00,,585.1981,577.67096,592.7252
2026-07-17 19:00:00+00:00,,571.23145,563.7043,578.75854
2026-07-17 20:00:00+00:00,,551.85455,544.3274,559.3817
2026-07-17 21:00:00+00:00,,522.31213,514.78503,529.8393
2026-07-17 22:00:00+00:00,,487.15863,479.6315,494.6858
2026-07-17 23:00:00+00:00,,451.11908,443.59192,458.6462
2026-07-18 00:00:00+00:00,,437.9809,430.45377,445.50806
2026-07-18 01:00:00+00:00,,419.81796,412.29083,427.34512
2026-07-18 02:00:00+00:00,,418.8841,411.35696,426.41122
2026-07-18 03:00:00+00:00,,421.45453,413.92737,428.98166
2026-07-18 04:00:00+00:00,,425.0918,417.56467,432.61896
2026-07-18 05:00:00+00:00,,440.0444,432.51727,447.57156
2026-07-18 06:00:00+00:00,,460.47345,452.9463,468.00058
2026-07-18 07:00:00+00:00,,484.35822,476.83105,491.88535
2026-07-18 08:00:00+00:00,,508.31076,500.78363,515.8379
2026-07-18 09:00:00+00:00,,525.7605,518.23334,533.28766
2026-07-18 10:00:00+00:00,,530.4505,522.92334,537.97766
2026-07-18 11:00:00+00:00,,522.32166,514.7945,529.8488
2026-07-18 12:00:00+00:00,,510.26276,502.73563,517.7899
2026-07-18 13:00:00+00:00,,502.46457,494.9374,509.9917
2026-07-18 14:00:00+00:00,,499.91992,492.3928,507.44705
2026-07-18 15:00:00+00:00,,507.86258,500.33542,515.3897
2026-07-18 16:00:00+00:00,,518.9451,511.418,526.4723
2026-07-18 17:00:00+00:00,,517.9272,510.40002,525.4543
2026-07-18 18:00:00+00:00,,514.8135,507.28632,522.3406
2026-07-18 19:00:00+00:00,,509.3774,501.85028,516.90454
2026-07-18 20:00:00+00:00,,495.854,488.32687,503.38113
2026-07-18 21:00:00+00:00,,469.19833,461.67117,476.72546
2026-07-18 22:00:00+00:00,,435.01346,427.4863,442.5406
2026-07-18 23:00:00+00:00,,413.97235,406.4452,421.49948
2026-07-19 00:00:00+00:00,,399.76138,392.23425,407.2885
2026-07-19 01:00:00+00:00,,392.7406,385.21347,400.26773
2026-07-19 02:00:00+00:00,,389.651,382.12387,397.17813
2026-07-19 03:00:00+00:00,,385.17154,377.6444,392.69867
2026-07-19 04:00:00+00:00,,383.13098,375.60385,390.6581
2026-07-19 05:00:00+00:00,,387.7642,380.23706,395.29135
2026-07-19 06:00:00+00:00,,397.7286,390.20148,405.25577
2026-07-19 07:00:00+00:00,,417.2357,409.70856,424.76285
2026-07-19 08:00:00+00:00,,434.3109,426.78378,441.83807
2026-07-19 09:00:00+00:00,,458.33197,450.80484,465.8591
2026-07-19 10:00:00+00:00,,465.44995,457.92282,472.9771
2026-07-19 11:00:00+00:00,,450.54456,443.01743,458.07172
2026-07-19 12:00:00+00:00,,431.20676,423.67963,438.73392
2026-07-19 13:00:00+00:00,,425.63705,418.10992,433.16418
2026-07-19 14:00:00+00:00,,431.30496,423.77783,438.8321
2026-07-19 15:00:00+00:00,,439.18073,431.6536,446.7079
2026-07-19 16:00:00+00:00,,456.13016,448.60303,463.65732
2026-07-19 17:00:00+00:00,,462.3285,454.80136,469.85562
2026-07-19 18:00:00+00:00,,465.09064,457.56348,472.61777
2026-07-19 19:00:00+00:00,,470.68094,463.15378,478.20807
2026-07-19 20:00:00+00:00,,468.29886,460.7717,475.826
2026-07-19 21:00:00+00:00,,440.51062,432.9835,448.03778
2026-07-19 22:00:00+00:00,,415.5631,408.03598,423.09024
2026-07-19 23:00:00+00:00,,398.44647,390.9193,405.9736
2026-07-20 00:00:00+00:00,,383.89386,376.3667,391.421
2026-07-20 01:00:00+00:00,,383.3967,375.86957,390.92386
2026-07-20 02:00:00+00:00,,393.35654,385.8294,400.88367
2026-07-20 03:00:00+00:00,,417.90942,410.3823,425.43658
2026-07-20 04:00:00+00:00,,465.0502,457.52307,472.57733
2026-07-20 05:00:00+00:00,,508.08716,500.56,515.61426
2026-07-20 06:00:00+00:00,,541.70276,534.17566,549.2299
2026-07-20 07:00:00+00:00,,558.29553,550.7684,565.8227
2026-07-20 08:00:00+00:00,,566.87634,559.34924,574.4035
2026-07-20 09:00:00+00:00,,573.8683,566.3412,581.39545
2026-07-20 10:00:00+00:00,,576.86584,569.3387,584.393
2026-07-20 11:00:00+00:00,,570.8561,563.3289,578.3832
2026-07-20 12:00:00+00:00,,553.4477,545.92053,560.97485
2026-07-20 13:00:00+00:00,,541.2533,533.72614,548.78046
2026-07-20 14:00:00+00:00,,534.7931,527.2659,542.3202
2026-07-20 15:00:00+00:00,,539.46265,531.93555,546.9898
2026-07-20 16:00:00+00:00,,544.5232,536.9961,552.05035
2026-07-20 17:00:00+00:00,,538.4009,530.8738,545.92804
2026-07-20 18:00:00+00:00,,522.5702,515.043,530.0973
2026-07-20 19:00:00+00:00,,501.30066,493.77353,508.8278
2026-07-20 20:00:00+00:00,,482.7121,475.18497,490.23923
2026-07-20 21:00:00+00:00,,453.75745,446.2303,461.28458
2026-07-20 22:00:00+00:00,,437.14203,429.6149,444.66916
2026-07-20 23:00:00+00:00,,426.2981,418.77094,433.82523
2026-07-21 00:00:00+00:00,,420.287,412.75986,427.81412
2026-07-21 01:00:00+00:00,,424.20422,416.6771,431.73135
2026-07-21 02:00:00+00:00,,435.73154,428.2044,443.2587
2026-07-21 03:00:00+00:00,,461.8906,454.36343,469.41772
2026-07-21 04:00:00+00:00,,522.3995,514.8724,529.92664
2026-07-21 05:00:00+00:00,,575.90704,568.3799,583.43414
2026-07-21 06:00:00+00:00,,607.53094,600.00385,615.0581
2026-07-21 07:00:00+00:00,,625.08997,617.56287,632.6171
2026-07-21 08:00:00+00:00,,638.78766,631.26056,646.3148
2026-07-21 09:00:00+00:00,,644.625,637.09784,652.15216
2026-07-21 10:00:00+00:00,,641.1411,633.61395,648.6683
2026-07-21 11:00:00+00:00,,635.73627,628.2091,643.26337
2026-07-21 12:00:00+00:00,,623.9731,616.4459,631.5002
2026-07-21 13:00:00+00:00,,613.43475,605.9076,620.96185
2026-07-21 14:00:00+00:00,,600.51855,592.9914,608.04565
2026-07-21 15:00:00+00:00,,600.4168,592.88965,607.944
2026-07-21 16:00:00+00:00,,604.3796,596.8525,611.90674
2026-07-21 17:00:00+00:00,,596.2579,588.7307,603.78503
2026-07-21 18:00:00+00:00,,577.5584,570.03125,585.0856
2026-07-21 19:00:00+00:00,,556.8789,549.3518,564.40607
2026-07-21 20:00:00+00:00,,546.2669,538.73975,553.79407
2026-07-21 21:00:00+00:00,,507.95474,500.4276,515.4819
2026-07-21 22:00:00+00:00,,472.03497,464.50784,479.5621
2026-07-21 23:00:00+00:00,,443.72668,436.19955,451.25385
2026-07-22 00:00:00+00:00,,430.40347,422.87634,437.9306
2026-07-22 01:00:00+00:00,,432.1008,424.57367,439.62796
2026-07-22 02:00:00+00:00,,437.58655,430.05942,445.11368
2026-07-22 03:00:00+00:00,,455.06818,447.54105,462.5953
2026-07-22 04:00:00+00:00,,505.34494,497.8178,512.8721
2026-07-22 05:00:00+00:00,,563.181,555.65393,570.7082
2026-07-22 06:00:00+00:00,,609.4966,601.9694,617.0237
2026-07-22 07:00:00+00:00,,628.8366,621.3095,636.3638
2026-07-22 08:00:00+00:00,,640.26935,632.74225,647.7965
