date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-20 00:00:00+00:00,,427.0596,419.53247,434.58673
2026-04-20 01:00:00+00:00,,429.40308,421.87595,436.9302
2026-04-20 02:00:00+00:00,,437.38666,429.85953,444.91382
2026-04-20 03:00:00+00:00,,475.4246,467.89746,482.95172
2026-04-20 04:00:00+00:00,,539.4072,531.8801,546.9344
2026-04-20 05:00:00+00:00,,596.91693,589.3898,604.44403
2026-04-20 06:00:00+00:00,,636.81104,629.2839,644.3382
2026-04-20 07:00:00+00:00,,649.3848,641.8577,656.912
2026-04-20 08:00:00+00:00,,650.02136,642.4942,657.5485
2026-04-20 09:00:00+00:00,,651.5335,644.00635,659.06067
2026-04-20 10:00:00+00:00,,644.45905,636.9319,651.9862
2026-04-20 11:00:00+00:00,,628.7615,621.2343,636.28864
2026-04-20 12:00:00+00:00,,609.84076,602.3136,617.36786
2026-04-20 13:00:00+00:00,,593.8374,586.31024,601.36456
2026-04-20 14:00:00+00:00,,582.5041,574.9769,590.0312
2026-04-20 15:00:00+00:00,,587.04736,579.5202,594.57446
2026-04-20 16:00:00+00:00,,590.8528,583.3256,598.37994
2026-04-20 17:00:00+00:00,,594.0446,586.51746,601.5718
2026-04-20 18:00:00+00:00,,592.46515,584.938,599.9923
2026-04-20 19:00:00+00:00,,570.898,563.3709,578.4252
2026-04-20 20:00:00+00:00,,533.9857,526.45856,541.5128
2026-04-20 21:00:00+00:00,,504.8687,497.34158,512.3959
2026-04-20 22:00:00+00:00,,472.70917,465.18204,480.23633
2026-04-20 23:00:00+00:00,,449.694,442.16687,457.22116
2026-04-21 00:00:00+00:00,,439.01538,431.48825,446.5425
2026-04-21 01:00:00+00:00,,436.18515,428.65802,443.7123
2026-04-21 02:00:00+00:00,,447.7232,440.19608,455.25034
2026-04-21 03:00:00+00:00,,471.04376,463.51663,478.5709
2026-04-21 04:00:00+00:00,,533.13635,525.6092,540.6635
2026-04-21 05:00:00+00:00,,589.03455,581.50745,596.5617
2026-04-21 06:00:00+00:00,,637.5581,630.03094,645.0852
2026-04-21 07:00:00+00:00,,655.0772,647.55005,662.6043
2026-04-21 08:00:00+00:00,,657.9187,650.39154,665.44586
2026-04-21 09:00:00+00:00,,667.2133,659.68616,674.7404
2026-04-21 10:00:00+00:00,,661.5797,654.05255,669.1068
2026-04-21 11:00:00+00:00,,647.95856,640.43146,655.4857
2026-04-21 12:00:00+00:00,,631.60834,624.0812,639.1355
2026-04-21 13:00:00+00:00,,618.6352,611.10803,626.16235
2026-04-21 14:00:00+00:00,,603.5565,596.0294,611.0837
2026-04-21 15:00:00+00:00,,604.8031,597.276,612.33026
2026-04-21 16:00:00+00:00,,610.94684,603.4197,618.474
2026-04-21 17:00:00+00:00,,617.4054,609.87823,624.9325
2026-04-21 18:00:00+00:00,,623.0438,615.51666,630.5709
2026-04-21 19:00:00+00:00,,604.1666,596.63947,611.6938
2026-04-21 20:00:00+00:00,,568.89795,561.3708,576.4251
2026-04-21 21:00:00+00:00,,538.1483,530.6212,545.6755
2026-04-21 22:00:00+00:00,,506.64795,499.12082,514.1751
2026-04-21 23:00:00+00:00,,479.94803,472.4209,487.4752
2026-04-22 00:00:00+00:00,,470.9775,463.45038,478.50467
2026-04-22 01:00:00+00:00,,459.36203,451.8349,466.88916
2026-04-22 02:00:00+00:00,,458.48987,450.96274,466.017
2026-04-22 03:00:00+00:00,,477.8539,470.32678,485.38104
2026-04-22 04:00:00+00:00,,520.781,513.2539,528.30817
