date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-22 00:00:00+00:00,,467.05618,459.52905,474.58334
2026-09-22 01:00:00+00:00,,455.63107,448.10394,463.1582
2026-09-22 02:00:00+00:00,,454.1617,446.63455,461.68884
2026-09-22 03:00:00+00:00,,470.38998,462.86285,477.91714
2026-09-22 04:00:00+00:00,,512.9713,505.44418,520.4985
2026-09-22 05:00:00+00:00,,578.7906,571.2634,586.31775
2026-09-22 06:00:00+00:00,,618.19775,610.6706,625.72485
2026-09-22 07:00:00+00:00,,634.11127,626.58417,641.6384
2026-09-22 08:00:00+00:00,,642.0025,634.4754,649.52966
2026-09-22 09:00:00+00:00,,644.7432,637.2161,652.2704
2026-09-22 10:00:00+00:00,,640.45245,632.9253,647.9796
2026-09-22 11:00:00+00:00,,629.3628,621.83563,636.88995
2026-09-22 12:00:00+00:00,,613.5933,606.0662,621.1205
2026-09-22 13:00:00+00:00,,600.58624,593.05914,608.1134
2026-09-22 14:00:00+00:00,,589.7324,582.2053,597.2596
2026-09-22 15:00:00+00:00,,589.1085,581.58136,596.6356
2026-09-22 16:00:00+00:00,,597.0639,589.5368,604.59106
2026-09-22 17:00:00+00:00,,604.4874,596.9603,612.0146
2026-09-22 18:00:00+00:00,,590.80756,583.28046,598.3347
2026-09-22 19:00:00+00:00,,564.5592,557.03204,572.08636
2026-09-22 20:00:00+00:00,,530.9939,523.46674,538.521
2026-09-22 21:00:00+00:00,,495.40787,487.88074,502.935
2026-09-22 22:00:00+00:00,,464.64072,457.11356,472.16785
2026-09-22 23:00:00+00:00,,443.21466,435.68753,450.74182
2026-09-23 00:00:00+00:00,,439.80756,432.28043,447.33472
2026-09-23 01:00:00+00:00,,438.40472,430.8776,445.93185
2026-09-23 02:00:00+00:00,,443.48804,435.96088,451.01517
2026-09-23 03:00:00+00:00,,461.88715,454.36002,469.4143
2026-09-23 04:00:00+00:00,,516.3733,508.84613,523.9004
2026-09-23 05:00:00+00:00,,577.9129,570.3858,585.44006
2026-09-23 06:00:00+00:00,,622.46497,614.93787,629.9921
2026-09-23 07:00:00+00:00,,636.6062,629.07904,644.13336
2026-09-23 08:00:00+00:00,,644.44543,636.91833,651.9726
2026-09-23 09:00:00+00:00,,652.304,644.77686,659.8312
2026-09-23 10:00:00+00:00,,647.31726,639.7901,654.8444
2026-09-23 11:00:00+00:00,,636.1094,628.5823,643.63654
2026-09-23 12:00:00+00:00,,621.88226,614.35516,629.4094
2026-09-23 13:00:00+00:00,,608.2121,600.68494,615.73926
2026-09-23 14:00:00+00:00,,600.079,592.5519,607.60614
2026-09-23 15:00:00+00:00,,604.3534,596.82623,611.88055
2026-09-23 16:00:00+00:00,,609.28235,601.7552,616.8095
2026-09-23 17:00:00+00:00,,628.0982,620.5711,635.62537
2026-09-23 18:00:00+00:00,,623.64215,616.115,631.16925
2026-09-23 19:00:00+00:00,,587.5586,580.0315,595.08575
2026-09-23 20:00:00+00:00,,553.30444,545.77734,560.8316
2026-09-23 21:00:00+00:00,,514.4704,506.94327,521.99756
2026-09-23 22:00:00+00:00,,484.42725,476.9001,491.95438
2026-09-23 23:00:00+00:00,,456.71628,449.18915,464.24344
2026-09-24 00:00:00+00:00,,445.6223,438.09518,453.14944
2026-09-24 01:00:00+00:00,,444.40765,436.88052,451.93478
2026-09-24 02:00:00+00:00,,446.30557,438.77844,453.8327
2026-09-24 03:00:00+00:00,,464.32053,456.7934,471.8477
2026-09-24 04:00:00+00:00,,515.3426,507.81543,522.8697
2026-09-24 05:00:00+00:00,,568.4814,560.9542,576.0085
2026-09-24 06:00:00+00:00,,610.0979,602.5708,617.62506
2026-09-24 07:00:00+00:00,,633.72504,626.1979,641.2522
2026-09-24 08:00:00+00:00,,646.2826,638.75543,653.8097
2026-09-24 09:00:00+00:00,,658.7733,651.2462,666.3005
2026-09-24 10:00:00+00:00,,655.4422,647.91504,662.9693
2026-09-24 11:00:00+00:00,,643.29156,635.76447,650.8187
2026-09-24 12:00:00+00:00,,630.26587,622.7387,637.79297
2026-09-24 13:00:00+00:00,,615.25006,607.7229,622.77716
2026-09-24 14:00:00+00:00,,606.9209,599.39374,614.44806
2026-09-24 15:00:00+00:00,,610.12054,602.5934,617.64764
2026-09-24 16:00:00+00:00,,628.8025,621.2753,636.32965
2026-09-24 17:00:00+00:00,,659.58575,652.0586,667.11285
2026-09-24 18:00:00+00:00,,661.5165,653.9893,669.0436
2026-09-24 19:00:00+00:00,,619.761,612.2338,627.2881
2026-09-24 20:00:00+00:00,,577.7931,570.266,585.32025
2026-09-24 21:00:00+00:00,,545.4431,537.91595,552.9702
2026-09-24 22:00:00+00:00,,511.12057,503.59344,518.6477
2026-09-24 23:00:00+00:00,,483.53928,476.01212,491.0664
2026-09-25 00:00:00+00:00,,471.92932,464.4022,479.45648
2026-09-25 01:00:00+00:00,,461.29236,453.7652,468.8195
2026-09-25 02:00:00+00:00,,453.7074,446.18027,461.23456
2026-09-25 03:00:00+00:00,,465.66696,458.1398,473.1941
2026-09-25 04:00:00+00:00,,492.40262,484.8755,499.92975
2026-09-25 05:00:00+00:00,,554.97766,547.45056,562.5048
2026-09-25 06:00:00+00:00,,612.75543,605.2283,620.28253
2026-09-25 07:00:00+00:00,,630.25415,622.72705,637.7813
2026-09-25 08:00:00+00:00,,639.9847,632.4576,647.51184
2026-09-25 09:00:00+00:00,,645.7165,638.1894,653.24365
2026-09-25 10:00:00+00:00,,641.77997,634.25287,649.3071
2026-09-25 11:00:00+00:00,,635.0575,627.53033,642.58466
2026-09-25 12:00:00+00:00,,620.6689,613.1417,628.19604
2026-09-25 13:00:00+00:00,,604.5269,596.9998,612.0541
2026-09-25 14:00:00+00:00,,595.65344,588.12634,603.1806
2026-09-25 15:00:00+00:00,,597.23785,589.71075,604.765
2026-09-25 16:00:00+00:00,,608.7463,601.2191,616.2734
2026-09-25 17:00:00+00:00,,630.7824,623.25525,638.3095
2026-09-25 18:00:00+00:00,,632.666,625.13885,640.1932
2026-09-25 19:00:00+00:00,,598.2296,590.7025,605.7568
2026-09-25 20:00:00+00:00,,563.8624,556.3353,571.3896
2026-09-25 21:00:00+00:00,,528.4638,520.93665,535.9909
2026-09-25 22:00:00+00:00,,495.86298,488.33582,503.3901
2026-09-25 23:00:00+00:00,,468.22464,460.69748,475.75177
2026-09-26 00:00:00+00:00,,453.4297,445.90256,460.95685
2026-09-26 01:00:00+00:00,,441.91095,434.38382,449.43808
2026-09-26 02:00:00+00:00,,435.41043,427.8833,442.9376
2026-09-26 03:00:00+00:00,,438.52432,430.9972,446.05148
2026-09-26 04:00:00+00:00,,446.30835,438.7812,453.83548
2026-09-26 05:00:00+00:00,,460.65845,453.13132,468.18558
2026-09-26 06:00:00+00:00,,476.78534,469.2582,484.3125
2026-09-26 07:00:00+00:00,,489.8542,482.32706,497.38132
2026-09-26 08:00:00+00:00,,508.80582,501.27866,516.33295
2026-09-26 09:00:00+00:00,,523.2351,515.70795,530.7622
2026-09-26 10:00:00+00:00,,524.98676,517.45966,532.5139
2026-09-26 11:00:00+00:00,,513.7283,506.20117,521.25543
2026-09-26 12:00:00+00:00,,503.08456,495.55743,510.6117
2026-09-26 13:00:00+00:00,,488.32025,480.7931,495.84738
2026-09-26 14:00:00+00:00,,483.97916,476.452,491.5063
2026-09-26 15:00:00+00:00,,495.09515,487.56802,502.62228
2026-09-26 16:00:00+00:00,,508.7267,501.1996,516.25385
2026-09-26 17:00:00+00:00,,528.7341,521.207,536.2612
2026-09-26 18:00:00+00:00,,533.6093,526.08215,541.1364
2026-09-26 19:00:00+00:00,,511.39966,503.87253,518.9268
2026-09-26 20:00:00+00:00,,488.19873,480.67157,495.72586
2026-09-26 21:00:00+00:00,,454.0189,446.49176,461.54605
2026-09-26 22:00:00+00:00,,429.93683,422.4097,437.46396
2026-09-26 23:00:00+00:00,,409.4134,401.88626,416.94055
2026-09-27 00:00:00+00:00,,394.8173,387.29016,402.34445
2026-09-27 01:00:00+00:00,,384.83755,377.31042,392.36472
2026-09-27 02:00:00+00:00,,383.87302,376.3459,391.40015
2026-09-27 03:00:00+00:00,,382.4364,374.90927,389.96356
2026-09-27 04:00:00+00:00,,387.65466,380.1275,395.1818
2026-09-27 05:00:00+00:00,,391.57266,384.04553,399.0998
2026-09-27 06:00:00+00:00,,395.5683,388.04117,403.09543
2026-09-27 07:00:00+00:00,,410.8544,403.32724,418.38153
2026-09-27 08:00:00+00:00,,426.90567,419.3785,434.4328
2026-09-27 09:00:00+00:00,,450.4835,442.95636,458.01065
2026-09-27 10:00:00+00:00,,454.1702,446.64307,461.69733
2026-09-27 11:00:00+00:00,,451.17456,443.64743,458.7017
2026-09-27 12:00:00+00:00,,441.4447,433.91754,448.97183
2026-09-27 13:00:00+00:00,,440.37555,432.84842,447.9027
2026-09-27 14:00:00+00:00,,439.3596,431.83246,446.88675
2026-09-27 15:00:00+00:00,,450.1965,442.66937,457.72366
2026-09-27 16:00:00+00:00,,460.54956,453.02243,468.0767
2026-09-27 17:00:00+00:00,,470.92545,463.39832,478.45258
2026-09-27 18:00:00+00:00,,464.19565,456.66852,471.7228
2026-09-27 19:00:00+00:00,,446.16534,438.6382,453.6925
2026-09-27 20:00:00+00:00,,434.1226,426.59546,441.64972
2026-09-27 21:00:00+00:00,,408.88528,401.35812,416.4124
2026-09-27 22:00:00+00:00,,394.01572,386.4886,401.54285
2026-09-27 23:00:00+00:00,,378.36597,370.83884,385.8931
2026-09-28 00:00:00+00:00,,372.22803,364.7009,379.7552
2026-09-28 01:00:00+00:00,,369.27072,361.74356,376.79785
2026-09-28 02:00:00+00:00,,373.95447,366.42734,381.4816
2026-09-28 03:00:00+00:00,,400.00323,392.4761,407.53036
2026-09-28 04:00:00+00:00,,445.28424,437.7571,452.8114
2026-09-28 05:00:00+00:00,,491.43045,483.90332,498.9576
2026-09-28 06:00:00+00:00,,545.3365,537.8093,552.8636
