date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-07 00:00:00+00:00,,395.90125,388.3741,403.42838
2026-06-07 01:00:00+00:00,,386.9213,379.39417,394.44846
2026-06-07 02:00:00+00:00,,386.5858,379.05865,394.1129
2026-06-07 03:00:00+00:00,,386.0339,378.50677,393.56104
2026-06-07 04:00:00+00:00,,393.3833,385.85614,400.91043
2026-06-07 05:00:00+00:00,,411.36786,403.84073,418.895
2026-06-07 06:00:00+00:00,,439.39093,431.8638,446.91806
2026-06-07 07:00:00+00:00,,467.13495,459.60782,474.66208
2026-06-07 08:00:00+00:00,,481.77856,474.2514,489.3057
2026-06-07 09:00:00+00:00,,493.91116,486.38403,501.4383
2026-06-07 10:00:00+00:00,,499.4406,491.91348,506.96777
2026-06-07 11:00:00+00:00,,490.43085,482.90372,497.95798
2026-06-07 12:00:00+00:00,,474.25677,466.72964,481.78394
2026-06-07 13:00:00+00:00,,458.103,450.57587,465.63013
2026-06-07 14:00:00+00:00,,455.34097,447.81384,462.8681
2026-06-07 15:00:00+00:00,,462.0239,454.49677,469.55103
2026-06-07 16:00:00+00:00,,471.4672,463.94006,478.99435
2026-06-07 17:00:00+00:00,,481.33914,473.81198,488.86627
2026-06-07 18:00:00+00:00,,475.46616,467.939,482.9933
2026-06-07 19:00:00+00:00,,479.09583,471.5687,486.62296
2026-06-07 20:00:00+00:00,,475.9659,468.43875,483.49304
2026-06-07 21:00:00+00:00,,448.78192,441.2548,456.30908
2026-06-07 22:00:00+00:00,,423.87827,416.35114,431.4054
2026-06-07 23:00:00+00:00,,403.66833,396.1412,411.1955
2026-06-08 00:00:00+00:00,,392.50403,384.97687,400.03116
2026-06-08 01:00:00+00:00,,388.85706,381.32993,396.3842
2026-06-08 02:00:00+00:00,,397.0833,389.55618,404.61047
2026-06-08 03:00:00+00:00,,418.99237,411.4652,426.5195
2026-06-08 04:00:00+00:00,,475.95758,468.43045,483.4847
2026-06-08 05:00:00+00:00,,529.4858,521.9587,537.01294
2026-06-08 06:00:00+00:00,,568.80774,561.2806,576.33484
2026-06-08 07:00:00+00:00,,591.59216,584.065,599.11926
2026-06-08 08:00:00+00:00,,602.3721,594.845,609.89923
2026-06-08 09:00:00+00:00,,611.2933,603.7661,618.82043
2026-06-08 10:00:00+00:00,,606.2933,598.7661,613.82043
2026-06-08 11:00:00+00:00,,600.2739,592.74677,607.8011
2026-06-08 12:00:00+00:00,,584.163,576.63586,591.6902
2026-06-08 13:00:00+00:00,,571.92596,564.3988,579.45306
2026-06-08 14:00:00+00:00,,562.6837,555.15656,570.2108
2026-06-08 15:00:00+00:00,,562.00586,554.4787,569.533
2026-06-08 16:00:00+00:00,,564.5519,557.0247,572.07904
2026-06-08 17:00:00+00:00,,561.0535,553.5264,568.5807
2026-06-08 18:00:00+00:00,,558.93335,551.40625,566.4605
2026-06-08 19:00:00+00:00,,542.07227,534.5451,549.5994
2026-06-08 20:00:00+00:00,,523.8705,516.3434,531.39764
2026-06-08 21:00:00+00:00,,488.14206,480.61493,495.6692
2026-06-08 22:00:00+00:00,,452.4327,444.90558,459.95984
2026-06-08 23:00:00+00:00,,437.83566,430.30853,445.3628
2026-06-09 00:00:00+00:00,,426.04263,418.5155,433.56976
2026-06-09 01:00:00+00:00,,425.542,418.01486,433.06912
2026-06-09 02:00:00+00:00,,431.0656,423.53848,438.59274
2026-06-09 03:00:00+00:00,,455.19315,447.66602,462.72028
2026-06-09 04:00:00+00:00,,518.0161,510.489,525.5433
2026-06-09 05:00:00+00:00,,578.80536,571.2782,586.33246
2026-06-09 06:00:00+00:00,,618.28906,610.76196,625.8162
2026-06-09 07:00:00+00:00,,632.71185,625.1847,640.23895
2026-06-09 08:00:00+00:00,,642.0791,634.55194,649.6062
2026-06-09 09:00:00+00:00,,646.1131,638.586,653.64026
2026-06-09 10:00:00+00:00,,637.6674,630.14026,645.1945
2026-06-09 11:00:00+00:00,,626.04456,618.5174,633.5717
2026-06-09 12:00:00+00:00,,612.45416,604.927,619.98126
2026-06-09 13:00:00+00:00,,596.41595,588.88885,603.9431
2026-06-09 14:00:00+00:00,,585.2434,577.7163,592.77057
2026-06-09 15:00:00+00:00,,585.5002,577.973,593.0273
2026-06-09 16:00:00+00:00,,591.4811,583.954,599.00824
2026-06-09 17:00:00+00:00,,590.2393,582.71216,597.7665
2026-06-09 18:00:00+00:00,,576.52386,568.9967,584.051
2026-06-09 19:00:00+00:00,,565.26514,557.738,572.7923
2026-06-09 20:00:00+00:00,,547.8328,540.30566,555.3599
2026-06-09 21:00:00+00:00,,516.75446,509.2273,524.28156
2026-06-09 22:00:00+00:00,,481.57715,474.05,489.10428
2026-06-09 23:00:00+00:00,,452.9675,445.44037,460.49466
2026-06-10 00:00:00+00:00,,440.64478,433.11765,448.1719
2026-06-10 01:00:00+00:00,,430.93506,423.40793,438.4622
2026-06-10 02:00:00+00:00,,437.53342,430.0063,445.06055
2026-06-10 03:00:00+00:00,,455.6034,448.07626,463.13052
2026-06-10 04:00:00+00:00,,516.0427,508.5156,523.5699
2026-06-10 05:00:00+00:00,,577.7611,570.23395,585.2882
2026-06-10 06:00:00+00:00,,613.58014,606.05304,621.1073
2026-06-10 07:00:00+00:00,,631.9339,624.4068,639.46106
2026-06-10 08:00:00+00:00,,639.61554,632.0884,647.14264
2026-06-10 09:00:00+00:00,,645.49786,637.97076,653.025
2026-06-10 10:00:00+00:00,,631.80963,624.2825,639.33673
2026-06-10 11:00:00+00:00,,612.8426,605.3154,620.3697
2026-06-10 12:00:00+00:00,,592.4161,584.8889,599.94324
2026-06-10 13:00:00+00:00,,575.197,567.66986,582.7242
2026-06-10 14:00:00+00:00,,567.9005,560.3734,575.4277
2026-06-10 15:00:00+00:00,,558.3609,550.83374,565.888
2026-06-10 16:00:00+00:00,,564.2405,556.7133,571.7676
2026-06-10 17:00:00+00:00,,557.46533,549.93823,564.9925
2026-06-10 18:00:00+00:00,,546.45654,538.9294,553.98364
2026-06-10 19:00:00+00:00,,526.7326,519.20544,534.2597
2026-06-10 20:00:00+00:00,,515.07764,507.5505,522.6048
2026-06-10 21:00:00+00:00,,485.31897,477.7918,492.8461
2026-06-10 22:00:00+00:00,,457.03302,449.5059,464.56015
2026-06-10 23:00:00+00:00,,431.94077,424.4136,439.4679
2026-06-11 00:00:00+00:00,,422.67972,415.1526,430.20685
2026-06-11 01:00:00+00:00,,419.504,411.97687,427.03116
2026-06-11 02:00:00+00:00,,425.79404,418.2669,433.32117
2026-06-11 03:00:00+00:00,,444.35474,436.8276,451.8819
2026-06-11 04:00:00+00:00,,499.55295,492.0258,507.08008
2026-06-11 05:00:00+00:00,,554.11774,546.5906,561.64484
2026-06-11 06:00:00+00:00,,596.6683,589.1412,604.19543
2026-06-11 07:00:00+00:00,,610.1828,602.65564,617.7099
2026-06-11 08:00:00+00:00,,613.20624,605.6791,620.73334
2026-06-11 09:00:00+00:00,,612.0914,604.5643,619.6185
2026-06-11 10:00:00+00:00,,605.9703,598.4432,613.49744
2026-06-11 11:00:00+00:00,,595.14026,587.61316,602.6674
2026-06-11 12:00:00+00:00,,579.9925,572.46533,587.51965
2026-06-11 13:00:00+00:00,,568.25696,560.7298,575.78406
2026-06-11 14:00:00+00:00,,559.37897,551.85187,566.9061
2026-06-11 15:00:00+00:00,,556.496,548.9689,564.02313
2026-06-11 16:00:00+00:00,,562.018,554.4909,569.54517
2026-06-11 17:00:00+00:00,,557.311,549.7839,564.83813
2026-06-11 18:00:00+00:00,,560.7919,553.2647,568.319
2026-06-11 19:00:00+00:00,,552.8608,545.3336,560.38794
2026-06-11 20:00:00+00:00,,537.35986,529.83276,544.887
2026-06-11 21:00:00+00:00,,502.35202,494.82486,509.87915
2026-06-11 22:00:00+00:00,,470.00958,462.48242,477.5367
2026-06-11 23:00:00+00:00,,449.03857,441.51144,456.5657
2026-06-12 00:00:00+00:00,,437.15222,429.6251,444.67935
2026-06-12 01:00:00+00:00,,434.94287,427.41574,442.47
2026-06-12 02:00:00+00:00,,442.8885,435.36136,450.41565
2026-06-12 03:00:00+00:00,,461.80743,454.28027,469.33456
2026-06-12 04:00:00+00:00,,524.5409,517.01373,532.068
2026-06-12 05:00:00+00:00,,585.3647,577.8375,592.8918
2026-06-12 06:00:00+00:00,,631.4738,623.94666,639.0009
2026-06-12 07:00:00+00:00,,644.7561,637.22894,652.28326
2026-06-12 08:00:00+00:00,,650.6723,643.14514,658.1994
2026-06-12 09:00:00+00:00,,648.8537,641.32654,656.38086
2026-06-12 10:00:00+00:00,,637.2476,629.7205,644.7748
2026-06-12 11:00:00+00:00,,621.69464,614.16754,629.2218
2026-06-12 12:00:00+00:00,,602.943,595.41583,610.47015
2026-06-12 13:00:00+00:00,,586.8798,579.35266,594.407
2026-06-12 14:00:00+00:00,,578.1164,570.58923,585.6435
2026-06-12 15:00:00+00:00,,580.1903,572.66315,587.71747
2026-06-12 16:00:00+00:00,,583.1549,575.62775,590.68207
2026-06-12 17:00:00+00:00,,577.44855,569.92145,584.9757
2026-06-12 18:00:00+00:00,,557.8247,550.29755,565.3518
2026-06-12 19:00:00+00:00,,546.268,538.74084,553.7951
2026-06-12 20:00:00+00:00,,527.4347,519.90753,534.96185
2026-06-12 21:00:00+00:00,,496.64767,489.12054,504.1748
2026-06-12 22:00:00+00:00,,466.00058,458.47345,473.5277
2026-06-12 23:00:00+00:00,,442.14,434.61288,449.66714
2026-06-13 00:00:00+00:00,,428.57587,421.04874,436.103
2026-06-13 01:00:00+00:00,,416.1997,408.67258,423.72684
2026-06-13 02:00:00+00:00,,412.74353,405.2164,420.2707
2026-06-13 03:00:00+00:00,,424.91116,417.38403,432.43832
