date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-30 00:00:00+00:00,,471.14658,463.61942,478.6737
2026-05-30 01:00:00+00:00,,460.1936,452.66644,467.72073
2026-05-30 02:00:00+00:00,,449.85333,442.3262,457.38046
2026-05-30 03:00:00+00:00,,458.25372,450.7266,465.78088
2026-05-30 04:00:00+00:00,,474.10565,466.57852,481.63278
2026-05-30 05:00:00+00:00,,499.85013,492.323,507.3773
2026-05-30 06:00:00+00:00,,516.1446,508.61746,523.67175
2026-05-30 07:00:00+00:00,,533.89856,526.3714,541.42566
2026-05-30 08:00:00+00:00,,548.7943,541.26715,556.3215
2026-05-30 09:00:00+00:00,,557.61505,550.0879,565.14215
2026-05-30 10:00:00+00:00,,551.33936,543.81226,558.8665
2026-05-30 11:00:00+00:00,,534.26624,526.7391,541.7934
2026-05-30 12:00:00+00:00,,521.0141,513.487,528.54126
2026-05-30 13:00:00+00:00,,511.7779,504.25076,519.30505
2026-05-30 14:00:00+00:00,,511.82083,504.29367,519.34796
2026-05-30 15:00:00+00:00,,519.63446,512.1073,527.1616
2026-05-30 16:00:00+00:00,,524.3908,516.8637,531.91797
2026-05-30 17:00:00+00:00,,518.53986,511.01273,526.067
2026-05-30 18:00:00+00:00,,508.41214,500.885,515.9393
2026-05-30 19:00:00+00:00,,503.43964,495.9125,510.96677
2026-05-30 20:00:00+00:00,,494.6289,487.10178,502.15607
2026-05-30 21:00:00+00:00,,473.31027,465.7831,480.8374
2026-05-30 22:00:00+00:00,,448.1065,440.57938,455.63367
2026-05-30 23:00:00+00:00,,415.3821,407.85498,422.90927
2026-05-31 00:00:00+00:00,,406.83163,399.3045,414.3588
2026-05-31 01:00:00+00:00,,396.55872,389.0316,404.08585
2026-05-31 02:00:00+00:00,,400.48053,392.9534,408.00766
2026-05-31 03:00:00+00:00,,402.7535,395.22638,410.28064
2026-05-31 04:00:00+00:00,,407.31464,399.78748,414.84177
2026-05-31 05:00:00+00:00,,423.84286,416.31573,431.37003
2026-05-31 06:00:00+00:00,,443.712,436.18488,451.23914
2026-05-31 07:00:00+00:00,,465.7639,458.23676,473.29105
2026-05-31 08:00:00+00:00,,488.7775,481.25037,496.30463
2026-05-31 09:00:00+00:00,,501.14935,493.6222,508.67648
2026-05-31 10:00:00+00:00,,500.32523,492.7981,507.85236
2026-05-31 11:00:00+00:00,,482.16223,474.6351,489.68936
2026-05-31 12:00:00+00:00,,467.74905,460.22192,475.27618
2026-05-31 13:00:00+00:00,,463.95944,456.43228,471.48657
2026-05-31 14:00:00+00:00,,461.1588,453.63168,468.68594
2026-05-31 15:00:00+00:00,,465.90378,458.37665,473.4309
2026-05-31 16:00:00+00:00,,472.72165,465.19452,480.24878
2026-05-31 17:00:00+00:00,,474.93872,467.4116,482.46585
2026-05-31 18:00:00+00:00,,464.8433,457.31613,472.37042
2026-05-31 19:00:00+00:00,,466.32565,458.7985,473.85278
2026-05-31 20:00:00+00:00,,466.95862,459.4315,474.48575
2026-05-31 21:00:00+00:00,,440.75595,433.2288,448.28308
2026-05-31 22:00:00+00:00,,417.88007,410.3529,425.4072
2026-05-31 23:00:00+00:00,,400.694,393.16687,408.22113
2026-06-01 00:00:00+00:00,,394.157,386.62988,401.68417
2026-06-01 01:00:00+00:00,,387.9449,380.41776,395.47202
2026-06-01 02:00:00+00:00,,399.94443,392.4173,407.47156
2026-06-01 03:00:00+00:00,,426.623,419.09586,434.15012
2026-06-01 04:00:00+00:00,,486.8028,479.27563,494.32993
2026-06-01 05:00:00+00:00,,535.53796,528.01086,543.0651
2026-06-01 06:00:00+00:00,,575.11536,567.58826,582.6425
2026-06-01 07:00:00+00:00,,599.78564,592.2585,607.31274
2026-06-01 08:00:00+00:00,,614.90454,607.37744,622.4317
2026-06-01 09:00:00+00:00,,629.86694,622.3398,637.39404
2026-06-01 10:00:00+00:00,,626.5471,619.01996,634.0743
2026-06-01 11:00:00+00:00,,616.59436,609.0672,624.1215
2026-06-01 12:00:00+00:00,,605.2727,597.7456,612.79987
2026-06-01 13:00:00+00:00,,591.2811,583.75397,598.8083
2026-06-01 14:00:00+00:00,,585.76404,578.2369,593.29114
2026-06-01 15:00:00+00:00,,587.12445,579.5973,594.65155
2026-06-01 16:00:00+00:00,,589.78937,582.2622,597.31647
2026-06-01 17:00:00+00:00,,581.38873,573.8616,588.91583
2026-06-01 18:00:00+00:00,,564.7012,557.174,572.22833
2026-06-01 19:00:00+00:00,,556.4685,548.94135,563.99567
2026-06-01 20:00:00+00:00,,541.6805,534.1534,549.20764
2026-06-01 21:00:00+00:00,,508.49402,500.9669,516.0212
2026-06-01 22:00:00+00:00,,470.59247,463.06534,478.1196
2026-06-01 23:00:00+00:00,,445.77246,438.2453,453.2996
2026-06-02 00:00:00+00:00,,435.54773,428.0206,443.0749
2026-06-02 01:00:00+00:00,,433.20352,425.6764,440.73065
2026-06-02 02:00:00+00:00,,437.85043,430.3233,445.3776
2026-06-02 03:00:00+00:00,,457.1493,449.62216,464.67645
2026-06-02 04:00:00+00:00,,512.5996,505.07248,520.1268
2026-06-02 05:00:00+00:00,,567.78345,560.2563,575.3106
2026-06-02 06:00:00+00:00,,612.6234,605.0963,620.1506
