date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-04 00:00:00+00:00,,468.88937,461.36224,476.4165
2026-09-04 01:00:00+00:00,,456.39905,448.87192,463.92618
2026-09-04 02:00:00+00:00,,457.94785,450.42072,465.475
2026-09-04 03:00:00+00:00,,474.99213,467.465,482.51926
2026-09-04 04:00:00+00:00,,508.06573,500.5386,515.5929
2026-09-04 05:00:00+00:00,,571.03253,563.50543,578.5597
2026-09-04 06:00:00+00:00,,611.0081,603.48096,618.5352
2026-09-04 07:00:00+00:00,,631.84644,624.31934,639.3736
2026-09-04 08:00:00+00:00,,646.98016,639.453,654.5073
2026-09-04 09:00:00+00:00,,663.41187,655.88477,670.939
2026-09-04 10:00:00+00:00,,660.0724,652.5452,667.5995
2026-09-04 11:00:00+00:00,,650.8929,643.3657,658.42004
2026-09-04 12:00:00+00:00,,640.4583,632.9312,647.9855
2026-09-04 13:00:00+00:00,,624.6999,617.1727,632.227
2026-09-04 14:00:00+00:00,,616.1365,608.6094,623.66364
2026-09-04 15:00:00+00:00,,621.5787,614.0515,629.1058
2026-09-04 16:00:00+00:00,,623.19464,615.66754,630.7218
2026-09-04 17:00:00+00:00,,616.73224,609.2051,624.25934
2026-09-04 18:00:00+00:00,,609.2563,601.7291,616.7834
2026-09-04 19:00:00+00:00,,571.277,563.7499,578.80414
2026-09-04 20:00:00+00:00,,539.0655,531.5383,546.5926
2026-09-04 21:00:00+00:00,,502.9976,495.47043,510.52472
2026-09-04 22:00:00+00:00,,464.23886,456.71173,471.76602
2026-09-04 23:00:00+00:00,,444.91193,437.3848,452.43906
2026-09-05 00:00:00+00:00,,436.5669,429.03976,444.09402
2026-09-05 01:00:00+00:00,,426.662,419.13486,434.18915
2026-09-05 02:00:00+00:00,,426.41504,418.8879,433.94217
2026-09-05 03:00:00+00:00,,429.7872,422.26007,437.31436
2026-09-05 04:00:00+00:00,,435.21017,427.68304,442.73734
2026-09-05 05:00:00+00:00,,447.8286,440.30148,455.35574
2026-09-05 06:00:00+00:00,,469.22186,461.6947,476.749
2026-09-05 07:00:00+00:00,,494.0944,486.56726,501.62152
2026-09-05 08:00:00+00:00,,517.7204,510.19324,525.2475
2026-09-05 09:00:00+00:00,,525.60956,518.08246,533.1367
2026-09-05 10:00:00+00:00,,530.03033,522.5032,537.5575
2026-09-05 11:00:00+00:00,,518.02216,510.49503,525.5493
2026-09-05 12:00:00+00:00,,502.97424,495.4471,510.50137
2026-09-05 13:00:00+00:00,,488.436,480.90887,495.96317
2026-09-05 14:00:00+00:00,,485.40872,477.8816,492.93585
2026-09-05 15:00:00+00:00,,493.95724,486.4301,501.48438
2026-09-05 16:00:00+00:00,,505.39056,497.8634,512.91766
2026-09-05 17:00:00+00:00,,514.8632,507.33606,522.3903
2026-09-05 18:00:00+00:00,,516.4799,508.9528,524.0071
2026-09-05 19:00:00+00:00,,494.80573,487.27856,502.33286
2026-09-05 20:00:00+00:00,,471.9333,464.40616,479.46042
2026-09-05 21:00:00+00:00,,445.51025,437.98312,453.03738
2026-09-05 22:00:00+00:00,,421.90985,414.38272,429.43698
2026-09-05 23:00:00+00:00,,399.24048,391.71335,406.7676
2026-09-06 00:00:00+00:00,,386.21838,378.69125,393.74554
2026-09-06 01:00:00+00:00,,382.31192,374.7848,389.83905
2026-09-06 02:00:00+00:00,,377.5003,369.97318,385.02744
2026-09-06 03:00:00+00:00,,372.66074,365.1336,380.18787
2026-09-06 04:00:00+00:00,,367.58746,360.06033,375.1146
2026-09-06 05:00:00+00:00,,361.9572,354.43005,369.48434
2026-09-06 06:00:00+00:00,,382.30524,374.7781,389.83237
2026-09-06 07:00:00+00:00,,396.3654,388.83823,403.89252
2026-09-06 08:00:00+00:00,,417.04218,409.515,424.5693
2026-09-06 09:00:00+00:00,,435.82382,428.29666,443.35095
2026-09-06 10:00:00+00:00,,446.27603,438.7489,453.8032
2026-09-06 11:00:00+00:00,,443.39618,435.86905,450.9233
2026-09-06 12:00:00+00:00,,439.73584,432.2087,447.263
2026-09-06 13:00:00+00:00,,436.84543,429.3183,444.37256
2026-09-06 14:00:00+00:00,,438.6315,431.10434,446.15863
2026-09-06 15:00:00+00:00,,450.26846,442.74133,457.79562
2026-09-06 16:00:00+00:00,,461.10287,453.57574,468.63
2026-09-06 17:00:00+00:00,,469.27206,461.74493,476.7992
2026-09-06 18:00:00+00:00,,482.17953,474.6524,489.70667
2026-09-06 19:00:00+00:00,,478.95154,471.4244,486.4787
2026-09-06 20:00:00+00:00,,470.4012,462.87408,477.92834
2026-09-06 21:00:00+00:00,,447.8602,440.33307,455.38733
2026-09-06 22:00:00+00:00,,425.38898,417.86185,432.9161
2026-09-06 23:00:00+00:00,,411.77307,404.24594,419.3002
2026-09-07 00:00:00+00:00,,401.28442,393.7573,408.81155
2026-09-07 01:00:00+00:00,,399.28342,391.7563,406.81055
2026-09-07 02:00:00+00:00,,403.42825,395.90112,410.95538
2026-09-07 03:00:00+00:00,,415.0342,407.50708,422.56137
2026-09-07 04:00:00+00:00,,447.5057,439.97858,455.03284
2026-09-07 05:00:00+00:00,,492.63852,485.11136,500.16565
2026-09-07 06:00:00+00:00,,536.0017,528.4746,543.5289
2026-09-07 07:00:00+00:00,,563.61816,556.09106,571.1453
2026-09-07 08:00:00+00:00,,572.05695,564.5298,579.5841
2026-09-07 09:00:00+00:00,,581.9163,574.3892,589.4435
2026-09-07 10:00:00+00:00,,587.96936,580.4422,595.49646
2026-09-07 11:00:00+00:00,,585.7815,578.25433,593.3086
2026-09-07 12:00:00+00:00,,578.66595,571.1388,586.1931
2026-09-07 13:00:00+00:00,,571.09,563.56287,578.6172
2026-09-07 14:00:00+00:00,,563.9312,556.4041,571.4584
2026-09-07 15:00:00+00:00,,562.6153,555.0882,570.14246
2026-09-07 16:00:00+00:00,,564.36615,556.839,571.8933
2026-09-07 17:00:00+00:00,,567.1675,559.6404,574.69464
2026-09-07 18:00:00+00:00,,565.9618,558.43463,573.4889
2026-09-07 19:00:00+00:00,,535.8002,528.273,543.3273
2026-09-07 20:00:00+00:00,,505.2344,497.70728,512.76154
2026-09-07 21:00:00+00:00,,468.61615,461.08902,476.14328
2026-09-07 22:00:00+00:00,,443.76968,436.24255,451.2968
2026-09-07 23:00:00+00:00,,430.12048,422.59335,437.6476
2026-09-08 00:00:00+00:00,,416.87317,409.34604,424.40033
2026-09-08 01:00:00+00:00,,411.7678,404.24063,419.29492
2026-09-08 02:00:00+00:00,,423.27063,415.7435,430.79776
2026-09-08 03:00:00+00:00,,444.19778,436.67065,451.7249
2026-09-08 04:00:00+00:00,,489.94934,482.42218,497.47647
2026-09-08 05:00:00+00:00,,540.9415,533.4144,548.4687
2026-09-08 06:00:00+00:00,,582.9827,575.45557,590.5098
2026-09-08 07:00:00+00:00,,608.3728,600.84564,615.8999
2026-09-08 08:00:00+00:00,,615.8308,608.30365,623.3579
2026-09-08 09:00:00+00:00,,627.67596,620.1488,635.2031
2026-09-08 10:00:00+00:00,,628.19257,620.6654,635.71967
