date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-20 00:00:00+00:00,,511.96426,504.43713,519.4914
2026-09-20 01:00:00+00:00,,490.74417,483.21704,498.2713
2026-09-20 02:00:00+00:00,,484.22186,476.69473,491.749
2026-09-20 03:00:00+00:00,,482.02106,474.49393,489.5482
2026-09-20 04:00:00+00:00,,486.3929,478.86578,493.92004
2026-09-20 05:00:00+00:00,,498.35226,490.82513,505.87943
2026-09-20 06:00:00+00:00,,513.5109,505.9838,521.0381
2026-09-20 07:00:00+00:00,,537.61664,530.08954,545.1438
2026-09-20 08:00:00+00:00,,562.5622,555.03503,570.0893
2026-09-20 09:00:00+00:00,,572.10736,564.58026,579.6345
2026-09-20 10:00:00+00:00,,580.17535,572.6482,587.70245
2026-09-20 11:00:00+00:00,,574.59717,567.07,582.1243
2026-09-20 12:00:00+00:00,,563.708,556.18085,571.2351
2026-09-20 13:00:00+00:00,,536.59247,529.0653,544.1196
2026-09-20 14:00:00+00:00,,529.4964,521.96924,537.02356
2026-09-20 15:00:00+00:00,,534.80554,527.2784,542.33264
2026-09-20 16:00:00+00:00,,554.6882,547.161,562.21533
2026-09-20 17:00:00+00:00,,573.2866,565.75946,580.8137
2026-09-20 18:00:00+00:00,,563.3141,555.7869,570.84125
2026-09-20 19:00:00+00:00,,531.91187,524.38477,539.439
2026-09-20 20:00:00+00:00,,502.707,495.17987,510.23413
2026-09-20 21:00:00+00:00,,474.62717,467.10004,482.1543
2026-09-20 22:00:00+00:00,,445.6369,438.10977,453.16403
2026-09-20 23:00:00+00:00,,419.70148,412.17435,427.2286
2026-09-21 00:00:00+00:00,,403.20908,395.68192,410.7362
2026-09-21 01:00:00+00:00,,395.7333,388.20618,403.26044
2026-09-21 02:00:00+00:00,,397.94684,390.4197,405.47397
2026-09-21 03:00:00+00:00,,403.9013,396.37418,411.42844
2026-09-21 04:00:00+00:00,,417.53415,410.00702,425.06128
2026-09-21 05:00:00+00:00,,448.7942,441.26706,456.32132
2026-09-21 06:00:00+00:00,,483.40982,475.88266,490.93695
2026-09-21 07:00:00+00:00,,524.0493,516.52216,531.5764
2026-09-21 08:00:00+00:00,,548.25494,540.7278,555.7821
2026-09-21 09:00:00+00:00,,550.02246,542.49536,557.5496
2026-09-21 10:00:00+00:00,,538.2042,530.6771,545.7314
2026-09-21 11:00:00+00:00,,520.012,512.48486,527.5391
2026-09-21 12:00:00+00:00,,503.8994,496.37228,511.42657
2026-09-21 13:00:00+00:00,,481.4981,473.97095,489.02524
2026-09-21 14:00:00+00:00,,477.61102,470.08386,485.13815
2026-09-21 15:00:00+00:00,,488.7439,481.21677,496.27103
2026-09-21 16:00:00+00:00,,502.05353,494.5264,509.58066
2026-09-21 17:00:00+00:00,,509.42807,501.9009,516.9552
2026-09-21 18:00:00+00:00,,510.67563,503.1485,518.20276
2026-09-21 19:00:00+00:00,,480.33447,472.80734,487.86163
2026-09-21 20:00:00+00:00,,458.7964,451.26926,466.32355
2026-09-21 21:00:00+00:00,,435.2831,427.75598,442.81024
2026-09-21 22:00:00+00:00,,419.24307,411.7159,426.7702
2026-09-21 23:00:00+00:00,,406.36456,398.83743,413.8917
2026-09-22 00:00:00+00:00,,398.3457,390.81857,405.87283
2026-09-22 01:00:00+00:00,,391.0589,383.53177,398.58603
2026-09-22 02:00:00+00:00,,398.12234,390.5952,405.64948
2026-09-22 03:00:00+00:00,,410.7555,403.22836,418.28262
2026-09-22 04:00:00+00:00,,446.51736,438.9902,454.0445
