date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-31 00:00:00+00:00,,509.99893,502.4718,517.52606
2026-03-31 01:00:00+00:00,,493.10886,485.58173,500.636
2026-03-31 02:00:00+00:00,,491.20712,483.68,498.73425
2026-03-31 03:00:00+00:00,,501.82413,494.297,509.35126
2026-03-31 04:00:00+00:00,,531.9418,524.4146,539.4689
2026-03-31 05:00:00+00:00,,589.8285,582.30133,597.35565
2026-03-31 06:00:00+00:00,,631.63605,624.10895,639.1632
2026-03-31 07:00:00+00:00,,646.072,638.5449,653.5992
2026-03-31 08:00:00+00:00,,652.1611,644.6339,659.6882
2026-03-31 09:00:00+00:00,,656.0341,648.50696,663.5612
2026-03-31 10:00:00+00:00,,651.44366,643.9165,658.97076
2026-03-31 11:00:00+00:00,,645.7502,638.223,653.27734
2026-03-31 12:00:00+00:00,,630.5566,623.0294,638.08374
2026-03-31 13:00:00+00:00,,609.15234,601.6252,616.67944
2026-03-31 14:00:00+00:00,,591.9156,584.3885,599.44275
2026-03-31 15:00:00+00:00,,592.19275,584.6656,599.7199
2026-03-31 16:00:00+00:00,,602.8779,595.35077,610.405
2026-03-31 17:00:00+00:00,,621.64124,614.1141,629.16833
2026-03-31 18:00:00+00:00,,622.3145,614.7874,629.8417
2026-03-31 19:00:00+00:00,,585.0261,577.499,592.5533
2026-03-31 20:00:00+00:00,,555.5693,548.0422,563.09644
2026-03-31 21:00:00+00:00,,523.6294,516.1023,531.15656
2026-03-31 22:00:00+00:00,,489.04138,481.51425,496.5685
2026-03-31 23:00:00+00:00,,462.513,454.98587,470.04013
2026-04-01 00:00:00+00:00,,451.5088,443.98166,459.03592
2026-04-01 01:00:00+00:00,,446.24634,438.7192,453.7735
2026-04-01 02:00:00+00:00,,443.28357,435.7564,450.8107
2026-04-01 03:00:00+00:00,,458.4731,450.94598,466.00024
2026-04-01 04:00:00+00:00,,514.366,506.8389,521.8932
2026-04-01 05:00:00+00:00,,576.4776,568.95044,584.0047
2026-04-01 06:00:00+00:00,,616.23267,608.7055,623.75977
2026-04-01 07:00:00+00:00,,632.2867,624.7595,639.8138
2026-04-01 08:00:00+00:00,,639.9615,632.4343,647.48865
2026-04-01 09:00:00+00:00,,645.9094,638.3823,653.4366
2026-04-01 10:00:00+00:00,,633.9002,626.37305,641.4273
2026-04-01 11:00:00+00:00,,623.33923,615.81213,630.8664
2026-04-01 12:00:00+00:00,,608.51935,600.9922,616.04645
2026-04-01 13:00:00+00:00,,592.008,584.4809,599.53516
