date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-10 00:00:00+00:00,,488.8525,481.32538,496.37964
2026-06-10 01:00:00+00:00,,470.43234,462.9052,477.95947
2026-06-10 02:00:00+00:00,,470.28983,462.7627,477.81696
2026-06-10 03:00:00+00:00,,487.86026,480.3331,495.3874
2026-06-10 04:00:00+00:00,,531.43164,523.9045,538.9588
2026-06-10 05:00:00+00:00,,586.2442,578.71704,593.77136
2026-06-10 06:00:00+00:00,,628.222,620.6949,635.74915
2026-06-10 07:00:00+00:00,,645.9079,638.3808,653.43506
2026-06-10 08:00:00+00:00,,653.83856,646.31146,661.3657
2026-06-10 09:00:00+00:00,,657.6671,650.14,665.1943
2026-06-10 10:00:00+00:00,,653.8474,646.32025,661.3745
2026-06-10 11:00:00+00:00,,637.0006,629.47345,644.5277
2026-06-10 12:00:00+00:00,,618.442,610.91486,625.9692
2026-06-10 13:00:00+00:00,,601.28265,593.7555,608.8098
2026-06-10 14:00:00+00:00,,583.3209,575.79376,590.848
2026-06-10 15:00:00+00:00,,587.0714,579.5443,594.5986
2026-06-10 16:00:00+00:00,,592.49695,584.96985,600.0241
2026-06-10 17:00:00+00:00,,591.7886,584.2614,599.3157
2026-06-10 18:00:00+00:00,,573.01025,565.48315,580.5374
2026-06-10 19:00:00+00:00,,544.44867,536.9215,551.9758
2026-06-10 20:00:00+00:00,,527.1427,519.6156,534.66986
2026-06-10 21:00:00+00:00,,492.9351,485.40796,500.46222
2026-06-10 22:00:00+00:00,,461.01028,453.48315,468.5374
2026-06-10 23:00:00+00:00,,434.62085,427.0937,442.14798
2026-06-11 00:00:00+00:00,,421.14975,413.62262,428.67688
2026-06-11 01:00:00+00:00,,420.52985,413.00272,428.057
2026-06-11 02:00:00+00:00,,427.8973,420.37018,435.42444
2026-06-11 03:00:00+00:00,,451.535,444.00787,459.06213
2026-06-11 04:00:00+00:00,,514.3728,506.84567,521.89996
2026-06-11 05:00:00+00:00,,577.82,570.2929,585.34717
2026-06-11 06:00:00+00:00,,609.0491,601.522,616.57623
2026-06-11 07:00:00+00:00,,624.28345,616.75635,631.8106
2026-06-11 08:00:00+00:00,,630.7609,623.23376,638.288
2026-06-11 09:00:00+00:00,,636.4978,628.97064,644.02496
2026-06-11 10:00:00+00:00,,632.5564,625.0293,640.08356
2026-06-11 11:00:00+00:00,,622.00256,614.4754,629.52966
2026-06-11 12:00:00+00:00,,605.12573,597.59863,612.6529
2026-06-11 13:00:00+00:00,,586.5787,579.0515,594.1058
2026-06-11 14:00:00+00:00,,576.70374,569.1766,584.23083
2026-06-11 15:00:00+00:00,,581.98224,574.4551,589.50934
2026-06-11 16:00:00+00:00,,593.16254,585.63544,600.6897
2026-06-11 17:00:00+00:00,,599.60645,592.0793,607.13354
2026-06-11 18:00:00+00:00,,574.0781,566.55096,581.6053
2026-06-11 19:00:00+00:00,,550.2728,542.74567,557.8
2026-06-11 20:00:00+00:00,,525.21533,517.68823,532.7425
2026-06-11 21:00:00+00:00,,492.96774,485.44058,500.49487
2026-06-11 22:00:00+00:00,,463.10715,455.58,470.63428
2026-06-11 23:00:00+00:00,,440.09888,432.57175,447.626
2026-06-12 00:00:00+00:00,,427.93213,420.405,435.45926
2026-06-12 01:00:00+00:00,,426.03015,418.50302,433.55728
2026-06-12 02:00:00+00:00,,431.74817,424.22104,439.27533
2026-06-12 03:00:00+00:00,,455.92712,448.4,463.45425
2026-06-12 04:00:00+00:00,,506.97482,499.4477,514.50195
2026-06-12 05:00:00+00:00,,565.2473,557.72015,572.7744
2026-06-12 06:00:00+00:00,,613.39215,605.865,620.9193
2026-06-12 07:00:00+00:00,,625.4398,617.91266,632.9669
2026-06-12 08:00:00+00:00,,633.8487,626.32153,641.37585
