date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-09 00:00:00+00:00,,452.39343,444.8663,459.92056
2026-05-09 01:00:00+00:00,,439.81113,432.284,447.3383
2026-05-09 02:00:00+00:00,,430.2259,422.69876,437.75302
2026-05-09 03:00:00+00:00,,427.5986,420.07147,435.12573
2026-05-09 04:00:00+00:00,,425.27582,417.74866,432.80295
2026-05-09 05:00:00+00:00,,435.3302,427.80307,442.85733
2026-05-09 06:00:00+00:00,,451.53204,444.0049,459.0592
2026-05-09 07:00:00+00:00,,479.1097,471.58258,486.63687
2026-05-09 08:00:00+00:00,,507.80215,500.275,515.3293
2026-05-09 09:00:00+00:00,,525.305,517.77783,532.8321
2026-05-09 10:00:00+00:00,,528.36755,520.8404,535.89465
2026-05-09 11:00:00+00:00,,516.7043,509.17715,524.23145
2026-05-09 12:00:00+00:00,,499.4714,491.94424,506.99854
2026-05-09 13:00:00+00:00,,485.88977,478.36264,493.4169
2026-05-09 14:00:00+00:00,,486.33505,478.80792,493.8622
2026-05-09 15:00:00+00:00,,494.59256,487.0654,502.1197
2026-05-09 16:00:00+00:00,,505.91428,498.38715,513.4414
2026-05-09 17:00:00+00:00,,513.0872,505.56006,520.6143
2026-05-09 18:00:00+00:00,,510.1649,502.63776,517.692
2026-05-09 19:00:00+00:00,,498.01837,490.49124,505.54553
2026-05-09 20:00:00+00:00,,475.06714,467.53998,482.59427
2026-05-09 21:00:00+00:00,,449.38034,441.8532,456.90747
2026-05-09 22:00:00+00:00,,426.69067,419.16354,434.2178
2026-05-09 23:00:00+00:00,,412.11368,404.58655,419.64084
2026-05-10 00:00:00+00:00,,400.78308,393.25592,408.3102
2026-05-10 01:00:00+00:00,,394.5709,387.04376,402.09802
2026-05-10 02:00:00+00:00,,389.01434,381.4872,396.54147
2026-05-10 03:00:00+00:00,,390.15973,382.6326,397.6869
2026-05-10 04:00:00+00:00,,380.82574,373.2986,388.35287
2026-05-10 05:00:00+00:00,,384.09952,376.5724,391.62665
2026-05-10 06:00:00+00:00,,389.27664,381.7495,396.80377
2026-05-10 07:00:00+00:00,,404.94333,397.4162,412.4705
2026-05-10 08:00:00+00:00,,425.56592,418.0388,433.09305
2026-05-10 09:00:00+00:00,,451.5408,444.01367,459.06793
2026-05-10 10:00:00+00:00,,452.736,445.20886,460.26312
2026-05-10 11:00:00+00:00,,442.24905,434.72192,449.77618
2026-05-10 12:00:00+00:00,,440.48544,432.9583,448.0126
2026-05-10 13:00:00+00:00,,440.27902,432.75186,447.80615
2026-05-10 14:00:00+00:00,,449.494,441.96683,457.02112
2026-05-10 15:00:00+00:00,,457.48163,449.9545,465.00876
2026-05-10 16:00:00+00:00,,471.09406,463.56693,478.6212
2026-05-10 17:00:00+00:00,,482.98505,475.45792,490.51218
2026-05-10 18:00:00+00:00,,484.10345,476.57632,491.63058
2026-05-10 19:00:00+00:00,,481.0922,473.56506,488.61932
2026-05-10 20:00:00+00:00,,460.0622,452.53503,467.58932
2026-05-10 21:00:00+00:00,,435.18652,427.6594,442.71365
2026-05-10 22:00:00+00:00,,415.20587,407.67874,422.733
2026-05-10 23:00:00+00:00,,395.22528,387.69812,402.7524
2026-05-11 00:00:00+00:00,,390.12152,382.5944,397.64865
2026-05-11 01:00:00+00:00,,385.23355,377.70642,392.76068
2026-05-11 02:00:00+00:00,,398.7101,391.18295,406.23724
2026-05-11 03:00:00+00:00,,419.358,411.83087,426.88513
2026-05-11 04:00:00+00:00,,477.89334,470.3662,485.42047
2026-05-11 05:00:00+00:00,,522.49243,514.9653,530.0196
2026-05-11 06:00:00+00:00,,567.9944,560.4673,575.52155
2026-05-11 07:00:00+00:00,,589.74915,582.222,597.27625
2026-05-11 08:00:00+00:00,,592.0218,584.4947,599.54895
2026-05-11 09:00:00+00:00,,596.52606,588.9989,604.05316
2026-05-11 10:00:00+00:00,,591.62787,584.1007,599.155
2026-05-11 11:00:00+00:00,,581.9524,574.42523,589.47955
2026-05-11 12:00:00+00:00,,566.38995,558.8628,573.91705
2026-05-11 13:00:00+00:00,,546.7277,539.20056,554.2548
2026-05-11 14:00:00+00:00,,541.3259,533.7988,548.8531
2026-05-11 15:00:00+00:00,,545.73755,538.2104,553.26465
2026-05-11 16:00:00+00:00,,551.6663,544.13916,559.1934
2026-05-11 17:00:00+00:00,,546.4363,538.9091,553.96344
2026-05-11 18:00:00+00:00,,533.8785,526.3513,541.4056
2026-05-11 19:00:00+00:00,,524.9495,517.42236,532.4766
2026-05-11 20:00:00+00:00,,498.04517,490.51804,505.57233
2026-05-11 21:00:00+00:00,,478.28482,470.7577,485.81195
2026-05-11 22:00:00+00:00,,451.9735,444.44638,459.50064
2026-05-11 23:00:00+00:00,,428.91205,421.38492,436.4392
2026-05-12 00:00:00+00:00,,415.87555,408.34842,423.40268
2026-05-12 01:00:00+00:00,,413.60086,406.07373,421.12802
2026-05-12 02:00:00+00:00,,425.96106,418.43393,433.4882
2026-05-12 03:00:00+00:00,,442.29126,434.76413,449.8184
2026-05-12 04:00:00+00:00,,485.13223,477.60507,492.65936
2026-05-12 05:00:00+00:00,,540.2195,532.6924,547.74664
2026-05-12 06:00:00+00:00,,578.1189,570.59174,585.646
2026-05-12 07:00:00+00:00,,601.732,594.20483,609.2591
2026-05-12 08:00:00+00:00,,611.991,604.46387,619.5181
2026-05-12 09:00:00+00:00,,612.6556,605.1285,620.18274
2026-05-12 10:00:00+00:00,,610.76416,603.237,618.29126
2026-05-12 11:00:00+00:00,,601.33795,593.81085,608.8651
2026-05-12 12:00:00+00:00,,582.66266,575.13556,590.1898
2026-05-12 13:00:00+00:00,,569.3377,561.8106,576.86487
2026-05-12 14:00:00+00:00,,557.53784,550.0107,565.065
2026-05-12 15:00:00+00:00,,561.45197,553.92487,568.9791
2026-05-12 16:00:00+00:00,,563.2865,555.75934,570.8136
2026-05-12 17:00:00+00:00,,557.48346,549.9563,565.0106
2026-05-12 18:00:00+00:00,,561.8338,554.30664,569.3609
2026-05-12 19:00:00+00:00,,559.9272,552.4,567.4543
2026-05-12 20:00:00+00:00,,532.065,524.53784,539.59216
2026-05-12 21:00:00+00:00,,504.7017,497.17453,512.2288
2026-05-12 22:00:00+00:00,,470.77765,463.2505,478.30478
2026-05-12 23:00:00+00:00,,453.35608,445.82892,460.8832
2026-05-13 00:00:00+00:00,,441.575,434.04788,449.10214
2026-05-13 01:00:00+00:00,,441.1105,433.58334,448.63763
2026-05-13 02:00:00+00:00,,444.4957,436.96857,452.02283
2026-05-13 03:00:00+00:00,,458.35477,450.8276,465.8819
2026-05-13 04:00:00+00:00,,513.1641,505.63696,520.6912
2026-05-13 05:00:00+00:00,,568.26965,560.7425,575.79675
2026-05-13 06:00:00+00:00,,610.1205,602.5933,617.6476
2026-05-13 07:00:00+00:00,,630.3826,622.85547,637.9098
2026-05-13 08:00:00+00:00,,638.18097,630.6538,645.7081
2026-05-13 09:00:00+00:00,,646.4675,638.9404,653.9947
2026-05-13 10:00:00+00:00,,635.25525,627.7281,642.78235
2026-05-13 11:00:00+00:00,,618.5393,611.01215,626.06647
2026-05-13 12:00:00+00:00,,601.9601,594.4329,609.48724
2026-05-13 13:00:00+00:00,,585.5743,578.0471,593.1014
2026-05-13 14:00:00+00:00,,575.5223,567.9952,583.04944
2026-05-13 15:00:00+00:00,,580.66327,573.1361,588.19037
2026-05-13 16:00:00+00:00,,587.2296,579.70245,594.7568
2026-05-13 17:00:00+00:00,,583.8309,576.3038,591.35803
2026-05-13 18:00:00+00:00,,561.3792,553.85205,568.9064
2026-05-13 19:00:00+00:00,,552.1122,544.5851,559.63934
2026-05-13 20:00:00+00:00,,520.2958,512.7686,527.8229
2026-05-13 21:00:00+00:00,,491.48608,483.95895,499.0132
2026-05-13 22:00:00+00:00,,467.0682,459.54108,474.59534
2026-05-13 23:00:00+00:00,,445.24704,437.7199,452.77417
2026-05-14 00:00:00+00:00,,429.41913,421.892,436.9463
2026-05-14 01:00:00+00:00,,418.7162,411.18906,426.24335
2026-05-14 02:00:00+00:00,,415.0933,407.56616,422.62045
2026-05-14 03:00:00+00:00,,420.18198,412.65485,427.70914
2026-05-14 04:00:00+00:00,,431.40857,423.88144,438.9357
2026-05-14 05:00:00+00:00,,454.93433,447.40717,462.46146
2026-05-14 06:00:00+00:00,,468.83313,461.306,476.36026
2026-05-14 07:00:00+00:00,,486.89548,479.36835,494.42264
2026-05-14 08:00:00+00:00,,523.87573,516.3486,531.4029
2026-05-14 09:00:00+00:00,,528.70856,521.18146,536.2357
2026-05-14 10:00:00+00:00,,528.3256,520.79846,535.8528
2026-05-14 11:00:00+00:00,,515.81354,508.28638,523.34064
2026-05-14 12:00:00+00:00,,498.247,490.71988,505.77414
2026-05-14 13:00:00+00:00,,484.09222,476.56506,491.61935
2026-05-14 14:00:00+00:00,,480.21393,472.6868,487.7411
2026-05-14 15:00:00+00:00,,491.9576,484.43048,499.48474
2026-05-14 16:00:00+00:00,,512.1573,504.63016,519.68445
2026-05-14 17:00:00+00:00,,525.44025,517.91315,532.9674
2026-05-14 18:00:00+00:00,,522.04266,514.5155,529.56976
2026-05-14 19:00:00+00:00,,523.68115,516.154,531.2083
2026-05-14 20:00:00+00:00,,492.0138,484.48663,499.54092
2026-05-14 21:00:00+00:00,,474.90756,467.38043,482.4347
2026-05-14 22:00:00+00:00,,448.325,440.79788,455.85214
2026-05-14 23:00:00+00:00,,427.67953,420.15237,435.20667
2026-05-15 00:00:00+00:00,,415.27512,407.748,422.80228
2026-05-15 01:00:00+00:00,,410.26318,402.73602,417.7903
2026-05-15 02:00:00+00:00,,409.31857,401.79144,416.8457
2026-05-15 03:00:00+00:00,,422.12244,414.5953,429.64957
2026-05-15 04:00:00+00:00,,446.60925,439.08212,454.13638
2026-05-15 05:00:00+00:00,,488.70248,481.17535,496.2296
2026-05-15 06:00:00+00:00,,529.10144,521.57434,536.6286
2026-05-15 07:00:00+00:00,,560.7153,553.1881,568.2424
2026-05-15 08:00:00+00:00,,565.5511,558.0239,573.0782
2026-05-15 09:00:00+00:00,,570.8181,563.29095,578.3453
2026-05-15 10:00:00+00:00,,570.2277,562.7006,577.7549
2026-05-15 11:00:00+00:00,,562.44946,554.9223,569.9766
2026-05-15 12:00:00+00:00,,541.54926,534.0221,549.07635
2026-05-15 13:00:00+00:00,,527.5032,519.9761,535.03033
2026-05-15 14:00:00+00:00,,521.5741,514.04694,529.1012
2026-05-15 15:00:00+00:00,,523.259,515.7318,530.7861
2026-05-15 16:00:00+00:00,,530.98035,523.4532,538.5075
2026-05-15 17:00:00+00:00,,535.73254,528.2054,543.25964
2026-05-15 18:00:00+00:00,,528.07666,520.5495,535.6038
2026-05-15 19:00:00+00:00,,535.01385,527.4867,542.541
2026-05-15 20:00:00+00:00,,525.0089,517.4818,532.5361
2026-05-15 21:00:00+00:00,,498.7266,491.19946,506.25372
2026-05-15 22:00:00+00:00,,471.3159,463.78876,478.84302
2026-05-15 23:00:00+00:00,,447.27408,439.74695,454.80124
