date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-28 00:00:00+00:00,,484.10065,476.5735,491.62778
2026-08-28 01:00:00+00:00,,468.38715,460.86,475.91428
2026-08-28 02:00:00+00:00,,461.81415,454.287,469.34128
2026-08-28 03:00:00+00:00,,481.99066,474.46353,489.5178
2026-08-28 04:00:00+00:00,,508.38776,500.86063,515.9149
2026-08-28 05:00:00+00:00,,570.80396,563.2768,578.33105
2026-08-28 06:00:00+00:00,,608.97784,601.45074,616.505
2026-08-28 07:00:00+00:00,,646.338,638.81085,653.8651
2026-08-28 08:00:00+00:00,,667.2729,659.7458,674.80005
2026-08-28 09:00:00+00:00,,678.11633,670.58923,685.6435
2026-08-28 10:00:00+00:00,,674.4744,666.94727,682.0016
2026-08-28 11:00:00+00:00,,665.3928,657.86566,672.92
2026-08-28 12:00:00+00:00,,650.3768,642.8496,657.9039
2026-08-28 13:00:00+00:00,,633.8277,626.3006,641.35486
2026-08-28 14:00:00+00:00,,622.7472,615.2201,630.27435
2026-08-28 15:00:00+00:00,,617.8347,610.3076,625.3619
2026-08-28 16:00:00+00:00,,615.44977,607.9226,622.9769
2026-08-28 17:00:00+00:00,,610.13354,602.6064,617.66064
2026-08-28 18:00:00+00:00,,597.35645,589.8293,604.88354
2026-08-28 19:00:00+00:00,,583.5901,576.0629,591.11725
2026-08-28 20:00:00+00:00,,549.2601,541.733,556.78723
2026-08-28 21:00:00+00:00,,515.1543,507.62717,522.68146
2026-08-28 22:00:00+00:00,,480.03012,472.503,487.55725
2026-08-28 23:00:00+00:00,,454.0257,446.49857,461.55283
2026-08-29 00:00:00+00:00,,443.1813,435.65414,450.70844
2026-08-29 01:00:00+00:00,,435.15045,427.62332,442.6776
2026-08-29 02:00:00+00:00,,433.98517,426.45804,441.51233
2026-08-29 03:00:00+00:00,,436.7603,429.2332,444.28748
2026-08-29 04:00:00+00:00,,447.37753,439.8504,454.9047
2026-08-29 05:00:00+00:00,,461.30658,453.77942,468.8337
2026-08-29 06:00:00+00:00,,480.83688,473.30972,488.364
2026-08-29 07:00:00+00:00,,503.38437,495.85724,510.9115
2026-08-29 08:00:00+00:00,,521.8027,514.2756,529.32983
2026-08-29 09:00:00+00:00,,533.6981,526.17096,541.2252
2026-08-29 10:00:00+00:00,,541.48114,533.95404,549.0083
2026-08-29 11:00:00+00:00,,530.56104,523.0339,538.08813
2026-08-29 12:00:00+00:00,,514.44946,506.92233,521.9766
2026-08-29 13:00:00+00:00,,503.97052,496.4434,511.49765
2026-08-29 14:00:00+00:00,,492.651,485.12384,500.17813
2026-08-29 15:00:00+00:00,,500.1456,492.61847,507.67273
2026-08-29 16:00:00+00:00,,508.1792,500.65207,515.70636
2026-08-29 17:00:00+00:00,,502.74387,495.21674,510.271
2026-08-29 18:00:00+00:00,,500.37466,492.84753,507.90182
2026-08-29 19:00:00+00:00,,484.17606,476.64893,491.7032
2026-08-29 20:00:00+00:00,,468.03104,460.5039,475.5582
2026-08-29 21:00:00+00:00,,439.42252,431.8954,446.94965
2026-08-29 22:00:00+00:00,,415.54218,408.015,423.0693
2026-08-29 23:00:00+00:00,,398.8461,391.31894,406.37323
2026-08-30 00:00:00+00:00,,386.56308,379.03595,394.0902
2026-08-30 01:00:00+00:00,,380.8791,373.35193,388.40622
2026-08-30 02:00:00+00:00,,379.91306,372.38593,387.4402
2026-08-30 03:00:00+00:00,,380.11554,372.5884,387.6427
2026-08-30 04:00:00+00:00,,385.1112,377.58408,392.63834
2026-08-30 05:00:00+00:00,,387.44864,379.9215,394.97577
2026-08-30 06:00:00+00:00,,402.05133,394.5242,409.5785
2026-08-30 07:00:00+00:00,,418.99786,411.47073,426.525
2026-08-30 08:00:00+00:00,,441.04382,433.51666,448.57095
2026-08-30 09:00:00+00:00,,462.53867,455.01154,470.0658
2026-08-30 10:00:00+00:00,,468.85727,461.33014,476.3844
2026-08-30 11:00:00+00:00,,454.6115,447.08435,462.13864
2026-08-30 12:00:00+00:00,,443.1186,435.59143,450.64572
2026-08-30 13:00:00+00:00,,438.2199,430.69278,445.74704
2026-08-30 14:00:00+00:00,,442.70496,435.17783,450.23212
2026-08-30 15:00:00+00:00,,452.83798,445.31085,460.3651
2026-08-30 16:00:00+00:00,,461.8536,454.32648,469.38077
2026-08-30 17:00:00+00:00,,469.0091,461.48196,476.53622
2026-08-30 18:00:00+00:00,,477.5261,469.99896,485.05322
2026-08-30 19:00:00+00:00,,461.74756,454.22043,469.2747
2026-08-30 20:00:00+00:00,,445.6355,438.10837,453.16266
2026-08-30 21:00:00+00:00,,421.54535,414.01822,429.0725
