date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-03 00:00:00+00:00,,494.90503,487.3779,502.4322
2026-04-03 01:00:00+00:00,,477.88092,470.3538,485.40805
2026-04-03 02:00:00+00:00,,465.43137,457.90424,472.9585
2026-04-03 03:00:00+00:00,,464.70874,457.1816,472.2359
2026-04-03 04:00:00+00:00,,475.1453,467.61816,482.67245
2026-04-03 05:00:00+00:00,,492.18408,484.65695,499.7112
2026-04-03 06:00:00+00:00,,543.53503,536.0079,551.06213
2026-04-03 07:00:00+00:00,,571.9017,564.3745,579.4288
2026-04-03 08:00:00+00:00,,580.2509,572.7238,587.7781
2026-04-03 09:00:00+00:00,,593.99835,586.4712,601.52545
2026-04-03 10:00:00+00:00,,594.9449,587.4178,602.47205
2026-04-03 11:00:00+00:00,,583.7243,576.19714,591.2514
2026-04-03 12:00:00+00:00,,564.5713,557.0441,572.09845
2026-04-03 13:00:00+00:00,,547.2488,539.7216,554.77594
2026-04-03 14:00:00+00:00,,540.2848,532.7576,547.8119
2026-04-03 15:00:00+00:00,,548.9693,541.44214,556.4964
2026-04-03 16:00:00+00:00,,562.1254,554.59827,569.6525
2026-04-03 17:00:00+00:00,,568.47766,560.95056,576.0048
2026-04-03 18:00:00+00:00,,563.7824,556.2553,571.3096
2026-04-03 19:00:00+00:00,,531.3604,523.83325,538.8875
2026-04-03 20:00:00+00:00,,505.85034,498.3232,513.3775
2026-04-03 21:00:00+00:00,,490.7404,483.21326,498.26755
2026-04-03 22:00:00+00:00,,467.77515,460.24802,475.30228
2026-04-03 23:00:00+00:00,,449.08777,441.56064,456.6149
2026-04-04 00:00:00+00:00,,430.38437,422.85724,437.91153
2026-04-04 01:00:00+00:00,,416.79626,409.26913,424.32343
2026-04-04 02:00:00+00:00,,412.27493,404.7478,419.80206
2026-04-04 03:00:00+00:00,,416.9603,409.43317,424.48743
2026-04-04 04:00:00+00:00,,421.58664,414.0595,429.1138
2026-04-04 05:00:00+00:00,,430.8156,423.28848,438.34277
2026-04-04 06:00:00+00:00,,443.82538,436.29822,451.3525
2026-04-04 07:00:00+00:00,,458.33868,450.81155,465.8658
2026-04-04 08:00:00+00:00,,484.1273,476.60013,491.65442
2026-04-04 09:00:00+00:00,,503.06027,495.5331,510.5874
2026-04-04 10:00:00+00:00,,515.10443,507.57733,522.6316
2026-04-04 11:00:00+00:00,,506.97217,499.44504,514.4993
2026-04-04 12:00:00+00:00,,493.3604,485.83325,500.88754
2026-04-04 13:00:00+00:00,,480.16498,472.63785,487.6921
2026-04-04 14:00:00+00:00,,480.1929,472.66577,487.72003
2026-04-04 15:00:00+00:00,,495.0099,487.48276,502.53702
2026-04-04 16:00:00+00:00,,518.54266,511.0155,526.06976
