date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-18 00:00:00+00:00,,484.96295,477.4358,492.49008
2026-07-18 01:00:00+00:00,,469.05078,461.52365,476.57794
2026-07-18 02:00:00+00:00,,460.0179,452.49078,467.54507
2026-07-18 03:00:00+00:00,,454.45572,446.9286,461.98288
2026-07-18 04:00:00+00:00,,460.28363,452.7565,467.8108
2026-07-18 05:00:00+00:00,,478.53366,471.00653,486.06082
2026-07-18 06:00:00+00:00,,499.82047,492.29333,507.3476
2026-07-18 07:00:00+00:00,,513.66284,506.1357,521.19
2026-07-18 08:00:00+00:00,,531.4905,523.9634,539.01764
2026-07-18 09:00:00+00:00,,544.9683,537.44116,552.4954
2026-07-18 10:00:00+00:00,,553.02435,545.4972,560.55145
2026-07-18 11:00:00+00:00,,541.8092,534.28204,549.3363
2026-07-18 12:00:00+00:00,,526.15283,518.62573,533.68
2026-07-18 13:00:00+00:00,,514.78876,507.2616,522.31586
2026-07-18 14:00:00+00:00,,513.54663,506.01947,521.0737
2026-07-18 15:00:00+00:00,,523.3204,515.7933,530.84753
2026-07-18 16:00:00+00:00,,526.42554,518.8984,533.9527
2026-07-18 17:00:00+00:00,,521.99316,514.46606,529.5203
2026-07-18 18:00:00+00:00,,509.4183,501.89114,516.94543
2026-07-18 19:00:00+00:00,,490.60645,483.0793,498.13358
2026-07-18 20:00:00+00:00,,482.71747,475.19034,490.2446
2026-07-18 21:00:00+00:00,,456.75168,449.22455,464.2788
2026-07-18 22:00:00+00:00,,434.61453,427.0874,442.14166
2026-07-18 23:00:00+00:00,,410.59442,403.0673,418.12158
2026-07-19 00:00:00+00:00,,398.468,390.94086,405.99515
2026-07-19 01:00:00+00:00,,388.0655,380.53836,395.59265
2026-07-19 02:00:00+00:00,,388.49634,380.9692,396.02347
2026-07-19 03:00:00+00:00,,386.34875,378.82162,393.8759
2026-07-19 04:00:00+00:00,,386.3429,378.81577,393.87006
2026-07-19 05:00:00+00:00,,396.31342,388.7863,403.84058
2026-07-19 06:00:00+00:00,,414.0823,406.55518,421.60944
2026-07-19 07:00:00+00:00,,437.23724,429.7101,444.7644
2026-07-19 08:00:00+00:00,,464.88382,457.35666,472.41095
2026-07-19 09:00:00+00:00,,482.42065,474.89352,489.94778
2026-07-19 10:00:00+00:00,,486.94672,479.4196,494.47388
2026-07-19 11:00:00+00:00,,469.28012,461.753,476.80725
2026-07-19 12:00:00+00:00,,458.19772,450.6706,465.72485
2026-07-19 13:00:00+00:00,,445.26172,437.7346,452.78888
2026-07-19 14:00:00+00:00,,439.5503,432.02316,447.07745
2026-07-19 15:00:00+00:00,,448.2378,440.71063,455.76492
2026-07-19 16:00:00+00:00,,459.36142,451.8343,466.88855
2026-07-19 17:00:00+00:00,,465.0728,457.5457,472.59998
2026-07-19 18:00:00+00:00,,459.74887,452.22174,467.276
2026-07-19 19:00:00+00:00,,454.43982,446.91266,461.96695
2026-07-19 20:00:00+00:00,,456.3581,448.83096,463.88522
2026-07-19 21:00:00+00:00,,434.81308,427.28595,442.3402
