date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-20 00:00:00+00:00,,480.598,473.07086,488.12512
2026-08-20 01:00:00+00:00,,464.45975,456.93262,471.98688
2026-08-20 02:00:00+00:00,,460.32047,452.79333,467.8476
2026-08-20 03:00:00+00:00,,474.46286,466.93573,481.99
2026-08-20 04:00:00+00:00,,505.35217,497.82504,512.87933
2026-08-20 05:00:00+00:00,,573.46277,565.9356,580.98987
2026-08-20 06:00:00+00:00,,612.18506,604.65796,619.7122
2026-08-20 07:00:00+00:00,,633.43036,625.90326,640.9575
2026-08-20 08:00:00+00:00,,643.7501,636.22296,651.2773
2026-08-20 09:00:00+00:00,,655.0071,647.4799,662.53424
2026-08-20 10:00:00+00:00,,651.5412,644.01404,659.0683
2026-08-20 11:00:00+00:00,,640.4295,632.90234,647.9566
2026-08-20 12:00:00+00:00,,620.8654,613.3383,628.3926
2026-08-20 13:00:00+00:00,,606.4923,598.96515,614.0195
2026-08-20 14:00:00+00:00,,596.565,589.03784,604.0921
2026-08-20 15:00:00+00:00,,596.08966,588.5625,603.61676
2026-08-20 16:00:00+00:00,,603.9881,596.461,611.51526
2026-08-20 17:00:00+00:00,,596.2248,588.6977,603.75195
2026-08-20 18:00:00+00:00,,578.88385,571.35675,586.411
2026-08-20 19:00:00+00:00,,562.0796,554.5525,569.60675
2026-08-20 20:00:00+00:00,,527.07697,519.54987,534.6041
2026-08-20 21:00:00+00:00,,495.36255,487.83542,502.8897
2026-08-20 22:00:00+00:00,,456.9239,449.39676,464.45105
2026-08-20 23:00:00+00:00,,435.24948,427.72235,442.7766
2026-08-21 00:00:00+00:00,,424.5282,417.00104,432.05533
2026-08-21 01:00:00+00:00,,420.57452,413.0474,428.10168
2026-08-21 02:00:00+00:00,,420.60208,413.07495,428.1292
2026-08-21 03:00:00+00:00,,441.7133,434.18616,449.24042
2026-08-21 04:00:00+00:00,,491.36807,483.84094,498.89523
2026-08-21 05:00:00+00:00,,545.54333,538.01624,553.0705
2026-08-21 06:00:00+00:00,,588.9045,581.3774,596.43164
2026-08-21 07:00:00+00:00,,617.0864,609.55927,624.6135
2026-08-21 08:00:00+00:00,,627.335,619.8079,634.8622
2026-08-21 09:00:00+00:00,,640.7865,633.25934,648.31366
2026-08-21 10:00:00+00:00,,633.6511,626.124,641.1783
2026-08-21 11:00:00+00:00,,622.9086,615.3815,630.4357
2026-08-21 12:00:00+00:00,,604.88586,597.35876,612.413
2026-08-21 13:00:00+00:00,,586.5974,579.07025,594.1246
2026-08-21 14:00:00+00:00,,574.3318,566.8046,581.8589
2026-08-21 15:00:00+00:00,,578.9132,571.38605,586.44037
2026-08-21 16:00:00+00:00,,577.9168,570.3897,585.444
2026-08-21 17:00:00+00:00,,580.88824,573.3611,588.4154
2026-08-21 18:00:00+00:00,,567.14844,559.6213,574.67554
2026-08-21 19:00:00+00:00,,545.751,538.2238,553.27814
2026-08-21 20:00:00+00:00,,513.68805,506.16092,521.2152
2026-08-21 21:00:00+00:00,,484.40256,476.87543,491.92972
2026-08-21 22:00:00+00:00,,451.9249,444.39777,459.45203
2026-08-21 23:00:00+00:00,,426.15604,418.6289,433.68317
2026-08-22 00:00:00+00:00,,409.5517,402.02457,417.07883
2026-08-22 01:00:00+00:00,,399.93094,392.4038,407.45807
2026-08-22 02:00:00+00:00,,397.91455,390.38742,405.4417
2026-08-22 03:00:00+00:00,,396.76163,389.2345,404.2888
2026-08-22 04:00:00+00:00,,399.7165,392.18933,407.24362
2026-08-22 05:00:00+00:00,,403.72885,396.2017,411.25598
2026-08-22 06:00:00+00:00,,416.25488,408.72775,423.782
2026-08-22 07:00:00+00:00,,434.20773,426.68057,441.73486
2026-08-22 08:00:00+00:00,,459.88467,452.35754,467.4118
2026-08-22 09:00:00+00:00,,481.66733,474.14017,489.19446
2026-08-22 10:00:00+00:00,,488.95758,481.43045,496.48474
2026-08-22 11:00:00+00:00,,473.75958,466.23245,481.28674
2026-08-22 12:00:00+00:00,,452.95422,445.4271,460.48138
2026-08-22 13:00:00+00:00,,442.13297,434.6058,449.6601
2026-08-22 14:00:00+00:00,,446.08713,438.56,453.61426
2026-08-22 15:00:00+00:00,,453.1411,445.61398,460.66824
2026-08-22 16:00:00+00:00,,455.13498,447.60785,462.6621
2026-08-22 17:00:00+00:00,,462.13443,454.6073,469.66156
2026-08-22 18:00:00+00:00,,465.5029,457.97577,473.03006
2026-08-22 19:00:00+00:00,,470.5365,463.00937,478.06363
2026-08-22 20:00:00+00:00,,453.22217,445.69504,460.7493
2026-08-22 21:00:00+00:00,,422.85153,415.3244,430.37866
2026-08-22 22:00:00+00:00,,403.56375,396.03662,411.09088
2026-08-22 23:00:00+00:00,,383.25443,375.7273,390.78156
2026-08-23 00:00:00+00:00,,368.67758,361.15042,376.2047
2026-08-23 01:00:00+00:00,,362.26373,354.73657,369.79086
2026-08-23 02:00:00+00:00,,366.3275,358.80035,373.85464
2026-08-23 03:00:00+00:00,,369.17084,361.64368,376.69797
2026-08-23 04:00:00+00:00,,371.5412,364.01404,379.06833
2026-08-23 05:00:00+00:00,,370.2763,362.74918,377.80344
2026-08-23 06:00:00+00:00,,382.0833,374.55618,389.61044
2026-08-23 07:00:00+00:00,,397.34897,389.82184,404.87613
2026-08-23 08:00:00+00:00,,411.49402,403.96686,419.02115
2026-08-23 09:00:00+00:00,,429.72815,422.20102,437.25528
2026-08-23 10:00:00+00:00,,431.99188,424.46475,439.51904
2026-08-23 11:00:00+00:00,,427.65167,420.1245,435.1788
2026-08-23 12:00:00+00:00,,415.78818,408.26105,423.3153
2026-08-23 13:00:00+00:00,,406.91495,399.38782,414.4421
2026-08-23 14:00:00+00:00,,403.11206,395.58493,410.6392
2026-08-23 15:00:00+00:00,,407.39496,399.8678,414.9221
2026-08-23 16:00:00+00:00,,420.27594,412.7488,427.80307
2026-08-23 17:00:00+00:00,,433.2358,425.70868,440.76294
2026-08-23 18:00:00+00:00,,442.39597,434.86884,449.92313
2026-08-23 19:00:00+00:00,,447.7881,440.26096,455.31525
2026-08-23 20:00:00+00:00,,443.21967,435.69254,450.74683
2026-08-23 21:00:00+00:00,,415.7796,408.25247,423.30676
2026-08-23 22:00:00+00:00,,397.25912,389.732,404.7863
2026-08-23 23:00:00+00:00,,375.72583,368.19867,383.25296
2026-08-24 00:00:00+00:00,,371.24722,363.7201,378.77435
2026-08-24 01:00:00+00:00,,369.33704,361.8099,376.86417
2026-08-24 02:00:00+00:00,,376.53595,369.00882,384.06308
2026-08-24 03:00:00+00:00,,398.25366,390.72653,405.78082
2026-08-24 04:00:00+00:00,,450.7792,443.25208,458.30634
2026-08-24 05:00:00+00:00,,521.87744,514.3503,529.40454
2026-08-24 06:00:00+00:00,,555.2097,547.68256,562.7368
2026-08-24 07:00:00+00:00,,575.7469,568.2197,583.274
2026-08-24 08:00:00+00:00,,587.1151,579.588,594.6423
2026-08-24 09:00:00+00:00,,596.25745,588.7303,603.78455
2026-08-24 10:00:00+00:00,,594.0608,586.5336,601.5879
2026-08-24 11:00:00+00:00,,586.8205,579.29333,594.3476
2026-08-24 12:00:00+00:00,,577.0209,569.4937,584.548
2026-08-24 13:00:00+00:00,,567.73706,560.20996,575.2642
2026-08-24 14:00:00+00:00,,561.6005,554.07336,569.1277
2026-08-24 15:00:00+00:00,,563.37384,555.84674,570.901
2026-08-24 16:00:00+00:00,,561.7125,554.1854,569.2397
2026-08-24 17:00:00+00:00,,556.91077,549.3836,564.43787
2026-08-24 18:00:00+00:00,,552.4036,544.87646,559.9307
2026-08-24 19:00:00+00:00,,536.68256,529.1554,544.2097
2026-08-24 20:00:00+00:00,,505.54587,498.01874,513.073
2026-08-24 21:00:00+00:00,,480.4506,472.92346,487.97772
2026-08-24 22:00:00+00:00,,455.72693,448.1998,463.25406
2026-08-24 23:00:00+00:00,,435.80698,428.27985,443.33414
2026-08-25 00:00:00+00:00,,424.32556,416.79843,431.8527
2026-08-25 01:00:00+00:00,,426.5176,418.99045,434.04474
2026-08-25 02:00:00+00:00,,434.9751,427.44797,442.50223
2026-08-25 03:00:00+00:00,,458.10333,450.5762,465.63046
2026-08-25 04:00:00+00:00,,511.72183,504.19467,519.24896
2026-08-25 05:00:00+00:00,,561.1949,553.6677,568.72205
2026-08-25 06:00:00+00:00,,605.55493,598.02783,613.0821
2026-08-25 07:00:00+00:00,,623.7694,616.2423,631.2966
2026-08-25 08:00:00+00:00,,639.8886,632.36145,647.4157
2026-08-25 09:00:00+00:00,,650.4137,642.88654,657.94086
2026-08-25 10:00:00+00:00,,644.6199,637.0927,652.147
2026-08-25 11:00:00+00:00,,636.1399,628.61273,643.667
2026-08-25 12:00:00+00:00,,627.9314,620.4043,635.45856
2026-08-25 13:00:00+00:00,,619.2035,611.67633,626.7306
2026-08-25 14:00:00+00:00,,610.59125,603.0641,618.1184
2026-08-25 15:00:00+00:00,,608.5257,600.9986,616.05286
2026-08-25 16:00:00+00:00,,604.6558,597.12866,612.183
2026-08-25 17:00:00+00:00,,592.4058,584.87866,599.9329
2026-08-25 18:00:00+00:00,,571.80035,564.27325,579.3275
2026-08-25 19:00:00+00:00,,545.049,537.52185,552.5761
2026-08-25 20:00:00+00:00,,508.72348,501.19635,516.2506
2026-08-25 21:00:00+00:00,,478.06372,470.5366,485.59085
2026-08-25 22:00:00+00:00,,448.29987,440.77274,455.82703
2026-08-25 23:00:00+00:00,,428.4474,420.92026,435.97452
2026-08-26 00:00:00+00:00,,419.1094,411.58228,426.63654
2026-08-26 01:00:00+00:00,,421.7497,414.22256,429.27686
2026-08-26 02:00:00+00:00,,428.20688,420.67975,435.734
2026-08-26 03:00:00+00:00,,448.26324,440.7361,455.79037
2026-08-26 04:00:00+00:00,,496.28214,488.755,503.80927
2026-08-26 05:00:00+00:00,,553.4114,545.8842,560.9385
2026-08-26 06:00:00+00:00,,605.34515,597.81805,612.8723
2026-08-26 07:00:00+00:00,,627.38947,619.8623,634.9166
2026-08-26 08:00:00+00:00,,644.80817,637.281,652.33527
2026-08-26 09:00:00+00:00,,659.9778,652.4507,667.50494
2026-08-26 10:00:00+00:00,,663.1928,655.6657,670.72
2026-08-26 11:00:00+00:00,,658.6037,651.07654,666.1308
2026-08-26 12:00:00+00:00,,651.14325,643.61615,658.6704
2026-08-26 13:00:00+00:00,,643.39966,635.87256,650.9268
2026-08-26 14:00:00+00:00,,633.297,625.76984,640.8241
2026-08-26 15:00:00+00:00,,631.2324,623.7053,638.7596
2026-08-26 16:00:00+00:00,,631.67615,624.149,639.2033
2026-08-26 17:00:00+00:00,,621.2913,613.7642,628.8185
2026-08-26 18:00:00+00:00,,602.03174,594.5046,609.5589
2026-08-26 19:00:00+00:00,,579.7953,572.2681,587.3224
2026-08-26 20:00:00+00:00,,542.8622,535.3351,550.38934
2026-08-26 21:00:00+00:00,,501.76114,494.23398,509.28827
2026-08-26 22:00:00+00:00,,459.97333,452.4462,467.5005
2026-08-26 23:00:00+00:00,,441.60822,434.0811,449.13535
