date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-01 00:00:00+00:00,,452.37103,444.84387,459.89816
2026-05-01 01:00:00+00:00,,446.04898,438.52185,453.5761
2026-05-01 02:00:00+00:00,,445.35577,437.82864,452.88293
2026-05-01 03:00:00+00:00,,455.78958,448.26245,463.3167
2026-05-01 04:00:00+00:00,,477.13055,469.6034,484.65768
2026-05-01 05:00:00+00:00,,505.9716,498.44446,513.4987
2026-05-01 06:00:00+00:00,,556.9572,549.43005,564.4844
2026-05-01 07:00:00+00:00,,582.59344,575.0663,590.1206
2026-05-01 08:00:00+00:00,,592.7935,585.26636,600.3206
2026-05-01 09:00:00+00:00,,600.09204,592.56494,607.6192
2026-05-01 10:00:00+00:00,,596.76373,589.2366,604.29083
2026-05-01 11:00:00+00:00,,584.8236,577.29645,592.35077
2026-05-01 12:00:00+00:00,,570.9613,563.4342,578.48846
2026-05-01 13:00:00+00:00,,559.35297,551.82587,566.8801
2026-05-01 14:00:00+00:00,,555.3071,547.77997,562.8342
2026-05-01 15:00:00+00:00,,564.67474,557.1476,572.20184
2026-05-01 16:00:00+00:00,,574.4546,566.9275,581.98175
2026-05-01 17:00:00+00:00,,580.27124,572.7441,587.7984
2026-05-01 18:00:00+00:00,,565.35236,557.82526,572.8795
2026-05-01 19:00:00+00:00,,556.55334,549.0262,564.0805
2026-05-01 20:00:00+00:00,,535.12506,527.5979,542.65216
2026-05-01 21:00:00+00:00,,504.94556,497.41843,512.4727
2026-05-01 22:00:00+00:00,,471.03778,463.51065,478.5649
2026-05-01 23:00:00+00:00,,448.29977,440.77264,455.8269
2026-05-02 00:00:00+00:00,,435.83536,428.3082,443.3625
2026-05-02 01:00:00+00:00,,423.62256,416.09543,431.14972
2026-05-02 02:00:00+00:00,,421.54538,414.01825,429.0725
2026-05-02 03:00:00+00:00,,428.69894,421.17178,436.22607
2026-05-02 04:00:00+00:00,,441.59814,434.071,449.12527
2026-05-02 05:00:00+00:00,,443.64624,436.1191,451.17337
2026-05-02 06:00:00+00:00,,465.2751,457.74796,472.80222
2026-05-02 07:00:00+00:00,,487.00677,479.47964,494.5339
2026-05-02 08:00:00+00:00,,509.73676,502.20963,517.2639
2026-05-02 09:00:00+00:00,,524.3509,516.8237,531.878
2026-05-02 10:00:00+00:00,,525.79016,518.263,533.3173
