date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-22 00:00:00+00:00,,445.0057,437.47858,452.53287
2026-06-22 01:00:00+00:00,,441.74313,434.216,449.2703
2026-06-22 02:00:00+00:00,,448.0713,440.54416,455.59842
2026-06-22 03:00:00+00:00,,470.42514,462.898,477.95227
2026-06-22 04:00:00+00:00,,527.8806,520.35345,535.4078
2026-06-22 05:00:00+00:00,,583.0483,575.5212,590.57544
2026-06-22 06:00:00+00:00,,621.39294,613.86584,628.9201
2026-06-22 07:00:00+00:00,,649.09595,641.5688,656.62305
2026-06-22 08:00:00+00:00,,664.79663,657.26953,672.3238
2026-06-22 09:00:00+00:00,,677.58746,670.06036,685.1146
2026-06-22 10:00:00+00:00,,676.3654,668.8383,683.8926
2026-06-22 11:00:00+00:00,,667.9539,660.4268,675.4811
2026-06-22 12:00:00+00:00,,654.2343,646.70715,661.7614
2026-06-22 13:00:00+00:00,,644.4011,636.87396,651.9282
2026-06-22 14:00:00+00:00,,635.3157,627.7886,642.84283
2026-06-22 15:00:00+00:00,,632.3098,624.7827,639.837
2026-06-22 16:00:00+00:00,,637.36426,629.8371,644.89136
2026-06-22 17:00:00+00:00,,623.86993,616.34283,631.3971
2026-06-22 18:00:00+00:00,,606.2616,598.73444,613.7887
2026-06-22 19:00:00+00:00,,596.4563,588.92914,603.9834
2026-06-22 20:00:00+00:00,,572.3525,564.8253,579.87964
2026-06-22 21:00:00+00:00,,543.64056,536.11346,551.1677
2026-06-22 22:00:00+00:00,,510.0172,502.49008,517.5444
2026-06-22 23:00:00+00:00,,483.86694,476.3398,491.39407
2026-06-23 00:00:00+00:00,,473.96826,466.44113,481.49542
2026-06-23 01:00:00+00:00,,460.34027,452.81314,467.8674
2026-06-23 02:00:00+00:00,,458.60785,451.08072,466.135
2026-06-23 03:00:00+00:00,,475.9681,468.44095,483.49524
2026-06-23 04:00:00+00:00,,507.7715,500.24435,515.29865
2026-06-23 05:00:00+00:00,,571.634,564.1068,579.1611
2026-06-23 06:00:00+00:00,,605.9052,598.37805,613.4323
2026-06-23 07:00:00+00:00,,635.5831,628.05597,643.1102
2026-06-23 08:00:00+00:00,,656.9613,649.4342,664.48846
2026-06-23 09:00:00+00:00,,674.81964,667.2925,682.3468
2026-06-23 10:00:00+00:00,,679.148,671.62085,686.6751
2026-06-23 11:00:00+00:00,,666.0027,658.4755,673.5298
2026-06-23 12:00:00+00:00,,652.9564,645.42926,660.4836
2026-06-23 13:00:00+00:00,,644.776,637.24884,652.3031
2026-06-23 14:00:00+00:00,,637.0476,629.52045,644.5747
2026-06-23 15:00:00+00:00,,639.79,632.2628,647.3171
2026-06-23 16:00:00+00:00,,644.6815,637.15436,652.2087
2026-06-23 17:00:00+00:00,,637.6176,630.09045,645.1447
2026-06-23 18:00:00+00:00,,625.11237,617.5852,632.6395
2026-06-23 19:00:00+00:00,,600.9566,593.4295,608.48376
2026-06-23 20:00:00+00:00,,577.18414,569.65704,584.7113
2026-06-23 21:00:00+00:00,,548.8569,541.3297,556.384
2026-06-23 22:00:00+00:00,,519.332,511.8048,526.8591
2026-06-23 23:00:00+00:00,,491.8276,484.30048,499.35474
2026-06-24 00:00:00+00:00,,472.25967,464.73254,479.78683
2026-06-24 01:00:00+00:00,,458.6881,451.16098,466.21527
2026-06-24 02:00:00+00:00,,456.57745,449.05032,464.1046
2026-06-24 03:00:00+00:00,,470.4015,462.87436,477.92862
2026-06-24 04:00:00+00:00,,509.9693,502.44217,517.49646
2026-06-24 05:00:00+00:00,,577.56866,570.0415,585.0958
2026-06-24 06:00:00+00:00,,612.81165,605.2845,620.33875
2026-06-24 07:00:00+00:00,,647.0984,639.5713,654.62555
2026-06-24 08:00:00+00:00,,670.07043,662.5433,677.5976
2026-06-24 09:00:00+00:00,,687.21594,679.6888,694.74304
2026-06-24 10:00:00+00:00,,687.36694,679.83984,694.8941
2026-06-24 11:00:00+00:00,,680.6432,673.1161,688.17035
2026-06-24 12:00:00+00:00,,670.8418,663.31464,678.3689
2026-06-24 13:00:00+00:00,,663.5258,655.9987,671.053
2026-06-24 14:00:00+00:00,,656.75775,649.23065,664.2849
2026-06-24 15:00:00+00:00,,661.1319,653.60474,668.659
2026-06-24 16:00:00+00:00,,669.3702,661.843,676.8973
2026-06-24 17:00:00+00:00,,660.6655,653.13837,668.1927
2026-06-24 18:00:00+00:00,,649.9129,642.38574,657.44006
2026-06-24 19:00:00+00:00,,640.3935,632.86633,647.92065
2026-06-24 20:00:00+00:00,,611.00745,603.48035,618.5346
2026-06-24 21:00:00+00:00,,581.4428,573.91565,588.9699
2026-06-24 22:00:00+00:00,,546.593,539.06586,554.1201
2026-06-24 23:00:00+00:00,,518.1851,510.65796,525.7122
2026-06-25 00:00:00+00:00,,489.64282,482.1157,497.16995
2026-06-25 01:00:00+00:00,,474.3071,466.77997,481.83426
2026-06-25 02:00:00+00:00,,472.1306,464.6035,479.65775
2026-06-25 03:00:00+00:00,,491.92722,484.4001,499.45435
2026-06-25 04:00:00+00:00,,526.97394,519.44684,534.5011
2026-06-25 05:00:00+00:00,,583.5408,576.0136,591.0679
2026-06-25 06:00:00+00:00,,620.9907,613.4636,628.5179
2026-06-25 07:00:00+00:00,,653.81604,646.2889,661.34314
2026-06-25 08:00:00+00:00,,674.60065,667.0735,682.12775
2026-06-25 09:00:00+00:00,,689.7987,682.27155,697.32587
2026-06-25 10:00:00+00:00,,692.0813,684.55414,699.60846
2026-06-25 11:00:00+00:00,,685.444,677.9169,692.9711
2026-06-25 12:00:00+00:00,,674.63556,667.10846,682.1627
2026-06-25 13:00:00+00:00,,665.9418,658.4146,673.46893
2026-06-25 14:00:00+00:00,,653.6152,646.088,661.1423
2026-06-25 15:00:00+00:00,,652.09216,644.565,659.6193
2026-06-25 16:00:00+00:00,,653.5447,646.0176,661.07184
2026-06-25 17:00:00+00:00,,643.0457,635.51855,650.5728
2026-06-25 18:00:00+00:00,,625.51636,617.9892,633.04346
2026-06-25 19:00:00+00:00,,597.56177,590.03467,605.0889
2026-06-25 20:00:00+00:00,,583.6747,576.1475,591.2018
2026-06-25 21:00:00+00:00,,555.84174,548.31464,563.3689
2026-06-25 22:00:00+00:00,,517.45087,509.9237,524.97797
2026-06-25 23:00:00+00:00,,485.16208,477.63492,492.6892
2026-06-26 00:00:00+00:00,,474.27997,466.75284,481.80713
2026-06-26 01:00:00+00:00,,458.52927,451.00214,466.0564
2026-06-26 02:00:00+00:00,,456.05563,448.5285,463.5828
2026-06-26 03:00:00+00:00,,474.22955,466.70242,481.75668
2026-06-26 04:00:00+00:00,,519.9437,512.4166,527.4709
2026-06-26 05:00:00+00:00,,577.8082,570.28107,585.3353
2026-06-26 06:00:00+00:00,,614.6066,607.07947,622.1338
2026-06-26 07:00:00+00:00,,651.9696,644.4425,659.49677
2026-06-26 08:00:00+00:00,,670.5999,663.0728,678.1271
2026-06-26 09:00:00+00:00,,688.1582,680.63104,695.6853
2026-06-26 10:00:00+00:00,,685.09076,677.5636,692.6179
2026-06-26 11:00:00+00:00,,678.82916,671.302,686.3563
2026-06-26 12:00:00+00:00,,665.911,658.38385,673.4381
2026-06-26 13:00:00+00:00,,651.78723,644.2601,659.31433
2026-06-26 14:00:00+00:00,,645.3136,637.78644,652.8407
2026-06-26 15:00:00+00:00,,644.9637,637.4365,652.4908
2026-06-26 16:00:00+00:00,,647.7057,640.1786,655.23285
2026-06-26 17:00:00+00:00,,640.19434,632.6672,647.72144
2026-06-26 18:00:00+00:00,,615.8619,608.3347,623.389
2026-06-26 19:00:00+00:00,,587.9022,580.37506,595.4293
2026-06-26 20:00:00+00:00,,568.2941,560.767,575.8213
2026-06-26 21:00:00+00:00,,545.0696,537.5424,552.59674
2026-06-26 22:00:00+00:00,,511.6343,504.10715,519.16144
2026-06-26 23:00:00+00:00,,486.38037,478.85324,493.9075
2026-06-27 00:00:00+00:00,,470.72003,463.19287,478.24716
2026-06-27 01:00:00+00:00,,458.8377,451.31058,466.36487
2026-06-27 02:00:00+00:00,,452.22128,444.69415,459.7484
2026-06-27 03:00:00+00:00,,462.47556,454.94843,470.0027
2026-06-27 04:00:00+00:00,,492.05035,484.52322,499.57748
2026-06-27 05:00:00+00:00,,523.2334,515.70624,530.76056
2026-06-27 06:00:00+00:00,,560.41693,552.8898,567.94403
2026-06-27 07:00:00+00:00,,593.56104,586.0339,601.08813
2026-06-27 08:00:00+00:00,,614.9519,607.42474,622.479
2026-06-27 09:00:00+00:00,,634.1117,626.58453,641.63885
2026-06-27 10:00:00+00:00,,633.67676,626.14966,641.2039
2026-06-27 11:00:00+00:00,,626.4021,618.87494,633.9292
2026-06-27 12:00:00+00:00,,616.0653,608.53815,623.5924
2026-06-27 13:00:00+00:00,,604.53015,597.00305,612.0573
2026-06-27 14:00:00+00:00,,594.811,587.2838,602.33813
2026-06-27 15:00:00+00:00,,598.1495,590.6223,605.67664
2026-06-27 16:00:00+00:00,,606.4351,598.908,613.9623
2026-06-27 17:00:00+00:00,,598.4184,590.89124,605.9455
2026-06-27 18:00:00+00:00,,576.8158,569.28864,584.3429
2026-06-27 19:00:00+00:00,,567.80634,560.2792,575.33344
2026-06-27 20:00:00+00:00,,551.9327,544.4056,559.45984
2026-06-27 21:00:00+00:00,,528.7971,521.26996,536.3242
2026-06-27 22:00:00+00:00,,494.3126,486.78543,501.83972
2026-06-27 23:00:00+00:00,,469.13223,461.60507,476.65936
2026-06-28 00:00:00+00:00,,458.0683,450.54117,465.59546
2026-06-28 01:00:00+00:00,,448.34253,440.8154,455.86966
2026-06-28 02:00:00+00:00,,443.57565,436.04852,451.10278
2026-06-28 03:00:00+00:00,,446.02588,438.49872,453.553
2026-06-28 04:00:00+00:00,,475.65674,468.1296,483.18387
2026-06-28 05:00:00+00:00,,492.20602,484.67886,499.73315
2026-06-28 06:00:00+00:00,,507.97995,500.4528,515.5071
2026-06-28 07:00:00+00:00,,529.0749,521.5477,536.60205
2026-06-28 08:00:00+00:00,,541.3099,533.7827,548.837
2026-06-28 09:00:00+00:00,,546.20386,538.67676,553.731
2026-06-28 10:00:00+00:00,,545.31946,537.79236,552.8466
2026-06-28 11:00:00+00:00,,536.1117,528.58453,543.6388
2026-06-28 12:00:00+00:00,,525.8645,518.33734,533.3916
2026-06-28 13:00:00+00:00,,515.6271,508.0999,523.1542
2026-06-28 14:00:00+00:00,,509.45078,501.9236,516.9779
2026-06-28 15:00:00+00:00,,507.50128,499.97412,515.0284
2026-06-28 16:00:00+00:00,,512.6083,505.08112,520.1354
2026-06-28 17:00:00+00:00,,508.26782,500.7407,515.795
2026-06-28 18:00:00+00:00,,491.58478,484.05765,499.1119
2026-06-28 19:00:00+00:00,,488.21545,480.68832,495.7426
2026-06-28 20:00:00+00:00,,478.22946,470.70233,485.75662
2026-06-28 21:00:00+00:00,,451.01083,443.4837,458.53796
2026-06-28 22:00:00+00:00,,431.15076,423.62363,438.67792
2026-06-28 23:00:00+00:00,,419.232,411.70486,426.75912
