date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-25 00:00:00+00:00,,509.93063,502.4035,517.45776
2026-03-25 01:00:00+00:00,,498.15924,490.6321,505.68637
2026-03-25 02:00:00+00:00,,498.7455,491.21838,506.27264
2026-03-25 03:00:00+00:00,,508.11667,500.58954,515.6438
2026-03-25 04:00:00+00:00,,535.94214,528.41504,543.4693
2026-03-25 05:00:00+00:00,,601.6591,594.132,609.1863
2026-03-25 06:00:00+00:00,,641.9384,634.41125,649.4655
2026-03-25 07:00:00+00:00,,659.00507,651.4779,666.53217
2026-03-25 08:00:00+00:00,,656.32904,648.80194,663.8562
2026-03-25 09:00:00+00:00,,656.0389,648.5117,663.566
2026-03-25 10:00:00+00:00,,651.5515,644.02435,659.0786
2026-03-25 11:00:00+00:00,,631.629,624.10187,639.1562
2026-03-25 12:00:00+00:00,,616.9361,609.40894,624.46326
2026-03-25 13:00:00+00:00,,601.0905,593.56335,608.6177
2026-03-25 14:00:00+00:00,,586.1998,578.67267,593.727
2026-03-25 15:00:00+00:00,,588.2222,580.6951,595.7494
2026-03-25 16:00:00+00:00,,599.0116,591.48444,606.53876
2026-03-25 17:00:00+00:00,,612.3037,604.77655,619.8309
2026-03-25 18:00:00+00:00,,593.12775,585.6006,600.6549
2026-03-25 19:00:00+00:00,,567.31586,559.78876,574.843
2026-03-25 20:00:00+00:00,,538.22864,530.7015,545.7558
2026-03-25 21:00:00+00:00,,522.76184,515.23474,530.289
2026-03-25 22:00:00+00:00,,491.14264,483.6155,498.66977
2026-03-25 23:00:00+00:00,,469.2824,461.75528,476.80954
2026-03-26 00:00:00+00:00,,450.7935,443.26636,458.32062
2026-03-26 01:00:00+00:00,,438.02588,430.49875,445.553
2026-03-26 02:00:00+00:00,,437.64636,430.11923,445.17352
2026-03-26 03:00:00+00:00,,449.517,441.98984,457.04413
2026-03-26 04:00:00+00:00,,502.87262,495.3455,510.39978
2026-03-26 05:00:00+00:00,,562.4207,554.89355,569.9479
2026-03-26 06:00:00+00:00,,607.35657,599.8294,614.8837
2026-03-26 07:00:00+00:00,,632.8301,625.3029,640.3572
2026-03-26 08:00:00+00:00,,647.875,640.3479,655.40216
2026-03-26 09:00:00+00:00,,658.9314,651.40424,666.4585
2026-03-26 10:00:00+00:00,,657.2611,649.734,664.78827
2026-03-26 11:00:00+00:00,,648.28015,640.753,655.80725
2026-03-26 12:00:00+00:00,,630.9512,623.4241,638.47833
2026-03-26 13:00:00+00:00,,614.1876,606.6605,621.7148
2026-03-26 14:00:00+00:00,,604.73517,597.20807,612.2623
2026-03-26 15:00:00+00:00,,606.21564,598.68854,613.7428
2026-03-26 16:00:00+00:00,,614.6023,607.0752,622.12946
2026-03-26 17:00:00+00:00,,646.63007,639.1029,654.1572
2026-03-26 18:00:00+00:00,,654.9519,647.42474,662.479
2026-03-26 19:00:00+00:00,,621.61676,614.0896,629.1439
2026-03-26 20:00:00+00:00,,588.5898,581.0626,596.1169
2026-03-26 21:00:00+00:00,,568.24756,560.7204,575.77466
2026-03-26 22:00:00+00:00,,533.56226,526.0351,541.0894
2026-03-26 23:00:00+00:00,,508.54547,501.01834,516.07263
2026-03-27 00:00:00+00:00,,480.62378,473.09665,488.1509
2026-03-27 01:00:00+00:00,,470.46127,462.93414,477.9884
2026-03-27 02:00:00+00:00,,471.0924,463.56525,478.61954
2026-03-27 03:00:00+00:00,,484.85605,477.32892,492.38318
2026-03-27 04:00:00+00:00,,514.53394,507.00677,522.06104
2026-03-27 05:00:00+00:00,,580.25775,572.73065,587.7849
