date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-16 00:00:00+00:00,,468.51755,460.99042,476.04468
2026-06-16 01:00:00+00:00,,460.0555,452.52838,467.58264
2026-06-16 02:00:00+00:00,,460.91568,453.38855,468.4428
2026-06-16 03:00:00+00:00,,481.57718,474.05005,489.1043
2026-06-16 04:00:00+00:00,,526.9213,519.39417,534.4484
2026-06-16 05:00:00+00:00,,585.08105,577.5539,592.6082
2026-06-16 06:00:00+00:00,,623.9366,616.4094,631.46375
2026-06-16 07:00:00+00:00,,647.99615,640.469,655.52325
2026-06-16 08:00:00+00:00,,654.1221,646.5949,661.6492
2026-06-16 09:00:00+00:00,,661.4164,653.8892,668.94354
2026-06-16 10:00:00+00:00,,660.4018,652.87463,667.92896
2026-06-16 11:00:00+00:00,,650.91406,643.38696,658.4412
2026-06-16 12:00:00+00:00,,642.4321,634.905,649.9593
2026-06-16 13:00:00+00:00,,630.7315,623.20435,638.2586
2026-06-16 14:00:00+00:00,,620.2035,612.6764,627.73065
2026-06-16 15:00:00+00:00,,621.50287,613.9757,629.02997
2026-06-16 16:00:00+00:00,,620.97986,613.45276,628.507
2026-06-16 17:00:00+00:00,,606.8431,599.3159,614.37024
2026-06-16 18:00:00+00:00,,575.49316,567.966,583.0203
2026-06-16 19:00:00+00:00,,558.93445,551.40735,566.4616
2026-06-16 20:00:00+00:00,,544.5666,537.0394,552.0937
2026-06-16 21:00:00+00:00,,509.93375,502.40662,517.4609
2026-06-16 22:00:00+00:00,,473.51895,465.99182,481.04608
2026-06-16 23:00:00+00:00,,446.22647,438.69934,453.7536
2026-06-17 00:00:00+00:00,,431.69144,424.1643,439.21857
2026-06-17 01:00:00+00:00,,428.18103,420.65387,435.70816
2026-06-17 02:00:00+00:00,,429.90704,422.3799,437.4342
2026-06-17 03:00:00+00:00,,443.51587,435.9887,451.043
2026-06-17 04:00:00+00:00,,493.83273,486.3056,501.35986
2026-06-17 05:00:00+00:00,,553.06226,545.5351,560.5894
2026-06-17 06:00:00+00:00,,596.46747,588.94037,603.9946
2026-06-17 07:00:00+00:00,,619.7911,612.2639,627.3182
2026-06-17 08:00:00+00:00,,636.3362,628.809,643.8633
2026-06-17 09:00:00+00:00,,651.2076,643.6804,658.7347
2026-06-17 10:00:00+00:00,,653.6494,646.12225,661.1765
2026-06-17 11:00:00+00:00,,643.28723,635.76013,650.8144
2026-06-17 12:00:00+00:00,,633.34143,625.8143,640.8686
2026-06-17 13:00:00+00:00,,624.4146,616.88745,631.9417
2026-06-17 14:00:00+00:00,,614.21375,606.6866,621.7409
2026-06-17 15:00:00+00:00,,613.9808,606.4536,621.5079
2026-06-17 16:00:00+00:00,,621.4756,613.9485,629.00275
2026-06-17 17:00:00+00:00,,614.8085,607.2814,622.33563
2026-06-17 18:00:00+00:00,,600.25366,592.7265,607.78076
2026-06-17 19:00:00+00:00,,588.6511,581.12396,596.1782
2026-06-17 20:00:00+00:00,,564.81396,557.2868,572.34106
2026-06-17 21:00:00+00:00,,536.0069,528.4798,543.53406
2026-06-17 22:00:00+00:00,,503.79733,496.27017,511.32446
2026-06-17 23:00:00+00:00,,470.18848,462.66135,477.71564
2026-06-18 00:00:00+00:00,,457.25455,449.72742,464.78168
2026-06-18 01:00:00+00:00,,449.8594,442.33228,457.38654
2026-06-18 02:00:00+00:00,,449.86646,442.33932,457.3936
2026-06-18 03:00:00+00:00,,475.40356,467.87643,482.9307
2026-06-18 04:00:00+00:00,,517.1937,509.6666,524.7209
2026-06-18 05:00:00+00:00,,583.3676,575.84045,590.8947
2026-06-18 06:00:00+00:00,,622.89886,615.37177,630.426
2026-06-18 07:00:00+00:00,,643.78687,636.2597,651.31396
2026-06-18 08:00:00+00:00,,665.3825,657.85535,672.9096
2026-06-18 09:00:00+00:00,,683.5258,675.99866,691.0529
2026-06-18 10:00:00+00:00,,684.6684,677.1413,692.19556
2026-06-18 11:00:00+00:00,,676.0418,668.51465,683.569
2026-06-18 12:00:00+00:00,,665.7865,658.25934,673.3136
2026-06-18 13:00:00+00:00,,652.88336,645.3562,660.41046
2026-06-18 14:00:00+00:00,,643.94727,636.4201,651.47437
2026-06-18 15:00:00+00:00,,641.13635,633.6092,648.6635
2026-06-18 16:00:00+00:00,,646.8831,639.356,654.4103
2026-06-18 17:00:00+00:00,,639.9973,632.47015,647.5245
2026-06-18 18:00:00+00:00,,616.19366,608.66656,623.7208
2026-06-18 19:00:00+00:00,,597.89233,590.3652,605.41943
2026-06-18 20:00:00+00:00,,578.0237,570.4965,585.5508
2026-06-18 21:00:00+00:00,,547.4179,539.89075,554.94507
2026-06-18 22:00:00+00:00,,514.89514,507.368,522.4223
2026-06-18 23:00:00+00:00,,485.8313,478.30417,493.35843
2026-06-19 00:00:00+00:00,,471.63016,464.10303,479.1573
2026-06-19 01:00:00+00:00,,455.82944,448.3023,463.3566
2026-06-19 02:00:00+00:00,,456.85245,449.32532,464.3796
2026-06-19 03:00:00+00:00,,474.72534,467.19818,482.25247
2026-06-19 04:00:00+00:00,,514.4071,506.88,521.93427
2026-06-19 05:00:00+00:00,,578.3661,570.839,585.89325
2026-06-19 06:00:00+00:00,,619.1534,611.6262,626.6805
2026-06-19 07:00:00+00:00,,649.0615,641.5344,656.5887
2026-06-19 08:00:00+00:00,,669.64215,662.11505,677.1693
2026-06-19 09:00:00+00:00,,683.08417,675.557,690.6113
2026-06-19 10:00:00+00:00,,684.7677,677.2406,692.29486
2026-06-19 11:00:00+00:00,,674.6777,667.1505,682.2048
2026-06-19 12:00:00+00:00,,663.1326,655.60547,670.6597
2026-06-19 13:00:00+00:00,,651.2301,643.70294,658.75726
2026-06-19 14:00:00+00:00,,640.9036,633.37646,648.4308
2026-06-19 15:00:00+00:00,,628.8261,621.29895,636.3532
2026-06-19 16:00:00+00:00,,631.9742,624.4471,639.50134
2026-06-19 17:00:00+00:00,,615.81384,608.28674,623.341
2026-06-19 18:00:00+00:00,,594.56586,587.0387,602.093
2026-06-19 19:00:00+00:00,,582.9649,575.4378,590.49207
2026-06-19 20:00:00+00:00,,557.4642,549.937,564.9913
2026-06-19 21:00:00+00:00,,527.80554,520.2784,535.3327
2026-06-19 22:00:00+00:00,,491.5277,484.00058,499.05487
2026-06-19 23:00:00+00:00,,463.66464,456.13748,471.19177
2026-06-20 00:00:00+00:00,,447.92383,440.3967,455.451
2026-06-20 01:00:00+00:00,,441.33524,433.8081,448.8624
2026-06-20 02:00:00+00:00,,435.4865,427.95938,443.01367
2026-06-20 03:00:00+00:00,,438.66937,431.14224,446.19653
2026-06-20 04:00:00+00:00,,460.17285,452.64572,467.69998
2026-06-20 05:00:00+00:00,,472.8174,465.29028,480.34457
2026-06-20 06:00:00+00:00,,497.00806,489.48093,504.5352
2026-06-20 07:00:00+00:00,,515.3773,507.85016,522.9044
2026-06-20 08:00:00+00:00,,539.482,531.95483,547.00916
2026-06-20 09:00:00+00:00,,549.44934,541.9222,556.97644
2026-06-20 10:00:00+00:00,,553.8376,546.3105,561.36475
2026-06-20 11:00:00+00:00,,548.1239,540.59674,555.651
2026-06-20 12:00:00+00:00,,540.33307,532.8059,547.86017
2026-06-20 13:00:00+00:00,,530.367,522.83984,537.89417
2026-06-20 14:00:00+00:00,,529.786,522.2589,537.3132
2026-06-20 15:00:00+00:00,,535.03827,527.51117,542.5654
2026-06-20 16:00:00+00:00,,543.5856,536.0585,551.11273
2026-06-20 17:00:00+00:00,,538.264,530.7368,545.7911
2026-06-20 18:00:00+00:00,,518.7148,511.18765,526.24194
2026-06-20 19:00:00+00:00,,510.7158,503.18866,518.2429
2026-06-20 20:00:00+00:00,,505.89053,498.36337,513.41766
2026-06-20 21:00:00+00:00,,485.54486,478.0177,493.072
2026-06-20 22:00:00+00:00,,461.3585,453.83136,468.88562
2026-06-20 23:00:00+00:00,,433.37784,425.8507,440.905
2026-06-21 00:00:00+00:00,,419.91968,412.39255,427.44684
2026-06-21 01:00:00+00:00,,413.3736,405.84644,420.90073
2026-06-21 02:00:00+00:00,,409.97717,402.45004,417.5043
2026-06-21 03:00:00+00:00,,410.21808,402.69092,417.7452
2026-06-21 04:00:00+00:00,,420.76584,413.23868,428.29297
2026-06-21 05:00:00+00:00,,440.26242,432.7353,447.78955
2026-06-21 06:00:00+00:00,,465.66913,458.142,473.1963
2026-06-21 07:00:00+00:00,,487.67783,480.1507,495.205
2026-06-21 08:00:00+00:00,,513.938,506.41083,521.4651
2026-06-21 09:00:00+00:00,,534.27783,526.7507,541.80493
2026-06-21 10:00:00+00:00,,541.8769,534.3498,549.40405
2026-06-21 11:00:00+00:00,,535.5888,528.06165,543.1159
2026-06-21 12:00:00+00:00,,524.9544,517.4273,532.48157
2026-06-21 13:00:00+00:00,,512.8191,505.29196,520.34625
2026-06-21 14:00:00+00:00,,512.3242,504.7971,519.8514
2026-06-21 15:00:00+00:00,,518.8474,511.3203,526.3746
2026-06-21 16:00:00+00:00,,528.1342,520.60706,535.6613
2026-06-21 17:00:00+00:00,,531.792,524.26483,539.3191
2026-06-21 18:00:00+00:00,,522.2275,514.7004,529.75464
2026-06-21 19:00:00+00:00,,511.29523,503.7681,518.8224
2026-06-21 20:00:00+00:00,,511.96567,504.43854,519.4928
2026-06-21 21:00:00+00:00,,494.42694,486.8998,501.9541
2026-06-21 22:00:00+00:00,,474.87982,467.3527,482.40698
2026-06-21 23:00:00+00:00,,451.68924,444.16208,459.21637
2026-06-22 00:00:00+00:00,,437.33734,429.81018,444.86447
2026-06-22 01:00:00+00:00,,432.816,425.28888,440.34314
2026-06-22 02:00:00+00:00,,441.00607,433.47894,448.5332
2026-06-22 03:00:00+00:00,,464.6674,457.14026,472.19452
2026-06-22 04:00:00+00:00,,531.47235,523.94525,538.9995
2026-06-22 05:00:00+00:00,,582.56915,575.042,590.0963
2026-06-22 06:00:00+00:00,,626.9294,619.4022,634.45654
2026-06-22 07:00:00+00:00,,657.63153,650.10443,665.1587
2026-06-22 08:00:00+00:00,,677.68787,670.16077,685.215
2026-06-22 09:00:00+00:00,,684.26776,676.7406,691.79486
