date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-11 00:00:00+00:00,,451.78818,444.26102,459.3153
2026-06-11 01:00:00+00:00,,445.29883,437.77167,452.82596
2026-06-11 02:00:00+00:00,,450.08905,442.56192,457.6162
2026-06-11 03:00:00+00:00,,476.88303,469.3559,484.41016
2026-06-11 04:00:00+00:00,,535.3184,527.79126,542.8455
2026-06-11 05:00:00+00:00,,597.2557,589.7286,604.78284
2026-06-11 06:00:00+00:00,,632.59106,625.0639,640.11816
2026-06-11 07:00:00+00:00,,647.8994,640.37225,655.4266
2026-06-11 08:00:00+00:00,,653.06274,645.53564,660.5899
2026-06-11 09:00:00+00:00,,659.0669,651.53973,666.59406
2026-06-11 10:00:00+00:00,,653.90027,646.37317,661.4274
2026-06-11 11:00:00+00:00,,639.2677,631.7406,646.79486
2026-06-11 12:00:00+00:00,,621.8682,614.34106,629.3953
2026-06-11 13:00:00+00:00,,605.8417,598.3145,613.3688
2026-06-11 14:00:00+00:00,,595.1019,587.57477,602.629
2026-06-11 15:00:00+00:00,,596.72754,589.2004,604.25464
2026-06-11 16:00:00+00:00,,602.4075,594.8803,609.9346
2026-06-11 17:00:00+00:00,,600.1832,592.65607,607.7104
2026-06-11 18:00:00+00:00,,572.1486,564.6215,579.6758
2026-06-11 19:00:00+00:00,,555.27625,547.7491,562.80334
2026-06-11 20:00:00+00:00,,529.25775,521.7306,536.7849
2026-06-11 21:00:00+00:00,,495.70166,488.1745,503.2288
2026-06-11 22:00:00+00:00,,468.80466,461.2775,476.3318
2026-06-11 23:00:00+00:00,,443.23618,435.709,450.7633
2026-06-12 00:00:00+00:00,,436.57758,429.05045,444.1047
2026-06-12 01:00:00+00:00,,433.40698,425.87985,440.9341
2026-06-12 02:00:00+00:00,,438.4559,430.92877,445.98303
2026-06-12 03:00:00+00:00,,457.89124,450.3641,465.41837
2026-06-12 04:00:00+00:00,,514.3657,506.8386,521.8929
2026-06-12 05:00:00+00:00,,563.7897,556.2626,571.31683
2026-06-12 06:00:00+00:00,,608.6343,601.1071,616.1614
2026-06-12 07:00:00+00:00,,630.40894,622.8818,637.93604
2026-06-12 08:00:00+00:00,,638.0007,630.4736,645.52783
2026-06-12 09:00:00+00:00,,643.4699,635.9428,650.9971
2026-06-12 10:00:00+00:00,,636.51013,628.983,644.0373
2026-06-12 11:00:00+00:00,,619.1044,611.5772,626.6315
2026-06-12 12:00:00+00:00,,592.56866,585.0415,600.0958
2026-06-12 13:00:00+00:00,,569.04,561.5128,576.5671
2026-06-12 14:00:00+00:00,,553.4971,545.9699,561.0242
2026-06-12 15:00:00+00:00,,551.1497,543.62256,558.6768
2026-06-12 16:00:00+00:00,,551.2516,543.7245,558.77875
2026-06-12 17:00:00+00:00,,539.32764,531.8005,546.85474
2026-06-12 18:00:00+00:00,,523.0357,515.5086,530.56287
2026-06-12 19:00:00+00:00,,495.35498,487.82782,502.8821
2026-06-12 20:00:00+00:00,,476.77512,469.24796,484.30225
2026-06-12 21:00:00+00:00,,444.5135,436.98636,452.04065
2026-06-12 22:00:00+00:00,,427.3448,419.81763,434.87192
2026-06-12 23:00:00+00:00,,416.55133,409.0242,424.07846
2026-06-13 00:00:00+00:00,,402.17065,394.64352,409.69778
2026-06-13 01:00:00+00:00,,395.56012,388.03296,403.08725
2026-06-13 02:00:00+00:00,,394.96884,387.4417,402.496
2026-06-13 03:00:00+00:00,,397.8313,390.30417,405.35846
2026-06-13 04:00:00+00:00,,406.2792,398.75204,413.80634
2026-06-13 05:00:00+00:00,,419.71243,412.1853,427.2396
2026-06-13 06:00:00+00:00,,449.98553,442.4584,457.5127
2026-06-13 07:00:00+00:00,,480.3776,472.85046,487.90475
2026-06-13 08:00:00+00:00,,506.75574,499.2286,514.2829
2026-06-13 09:00:00+00:00,,525.02826,517.50116,532.5554
2026-06-13 10:00:00+00:00,,530.20605,522.67896,537.7332
2026-06-13 11:00:00+00:00,,518.0311,510.504,525.5583
2026-06-13 12:00:00+00:00,,500.77267,493.24554,508.2998
2026-06-13 13:00:00+00:00,,486.10678,478.57965,493.6339
2026-06-13 14:00:00+00:00,,483.35056,475.82343,490.87772
2026-06-13 15:00:00+00:00,,490.729,483.20184,498.25613
2026-06-13 16:00:00+00:00,,503.05206,495.52493,510.5792
2026-06-13 17:00:00+00:00,,504.08347,496.55634,511.6106
2026-06-13 18:00:00+00:00,,489.50604,481.9789,497.03317
2026-06-13 19:00:00+00:00,,486.20142,478.67426,493.72855
2026-06-13 20:00:00+00:00,,479.76056,472.2334,487.2877
2026-06-13 21:00:00+00:00,,452.6819,445.15475,460.209
2026-06-13 22:00:00+00:00,,426.89542,419.36826,434.42255
2026-06-13 23:00:00+00:00,,412.92996,405.40283,420.4571
2026-06-14 00:00:00+00:00,,398.48483,390.9577,406.012
2026-06-14 01:00:00+00:00,,386.6356,379.10843,394.16272
2026-06-14 02:00:00+00:00,,383.59607,376.0689,391.1232
2026-06-14 03:00:00+00:00,,379.3826,371.85547,386.90973
2026-06-14 04:00:00+00:00,,375.76233,368.2352,383.2895
2026-06-14 05:00:00+00:00,,383.436,375.90884,390.96313
2026-06-14 06:00:00+00:00,,397.29388,389.76675,404.821
2026-06-14 07:00:00+00:00,,421.60452,414.07736,429.13165
2026-06-14 08:00:00+00:00,,450.2395,442.71237,457.76663
2026-06-14 09:00:00+00:00,,474.76627,467.23914,482.29343
2026-06-14 10:00:00+00:00,,478.0094,470.48227,485.53653
2026-06-14 11:00:00+00:00,,455.98886,448.4617,463.516
2026-06-14 12:00:00+00:00,,439.05118,431.52405,446.5783
2026-06-14 13:00:00+00:00,,428.0531,420.52597,435.58023
2026-06-14 14:00:00+00:00,,430.32022,422.7931,437.84738
2026-06-14 15:00:00+00:00,,433.27692,425.7498,440.80405
2026-06-14 16:00:00+00:00,,442.45642,434.9293,449.98355
2026-06-14 17:00:00+00:00,,450.89645,443.36932,458.42358
2026-06-14 18:00:00+00:00,,447.7852,440.25803,455.31232
2026-06-14 19:00:00+00:00,,447.27594,439.7488,454.80307
2026-06-14 20:00:00+00:00,,449.9409,442.41376,457.46802
2026-06-14 21:00:00+00:00,,426.4612,418.93408,433.98834
2026-06-14 22:00:00+00:00,,409.0001,401.47293,416.52722
2026-06-14 23:00:00+00:00,,395.21805,387.69092,402.74518
2026-06-15 00:00:00+00:00,,388.45297,380.92584,395.9801
2026-06-15 01:00:00+00:00,,385.35428,377.82715,392.8814
2026-06-15 02:00:00+00:00,,394.04092,386.5138,401.56805
2026-06-15 03:00:00+00:00,,416.3979,408.87076,423.92502
2026-06-15 04:00:00+00:00,,466.05634,458.5292,473.58347
2026-06-15 05:00:00+00:00,,516.05884,508.53174,523.586
2026-06-15 06:00:00+00:00,,549.2896,541.76245,556.8167
2026-06-15 07:00:00+00:00,,562.25806,554.7309,569.7852
2026-06-15 08:00:00+00:00,,565.915,558.3878,573.44214
2026-06-15 09:00:00+00:00,,569.9975,562.47034,577.5246
2026-06-15 10:00:00+00:00,,568.8259,561.29877,576.3531
2026-06-15 11:00:00+00:00,,555.45984,547.9327,562.98694
2026-06-15 12:00:00+00:00,,538.22906,530.70197,545.7562
2026-06-15 13:00:00+00:00,,522.03674,514.50964,529.5639
2026-06-15 14:00:00+00:00,,509.64902,502.1219,517.17615
