date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-08 00:00:00+00:00,,399.61072,392.08356,407.13785
2026-06-08 01:00:00+00:00,,396.69092,389.1638,404.21805
2026-06-08 02:00:00+00:00,,409.68573,402.1586,417.21286
2026-06-08 03:00:00+00:00,,440.7681,433.24097,448.29523
2026-06-08 04:00:00+00:00,,504.79266,497.26553,512.3198
2026-06-08 05:00:00+00:00,,563.2147,555.68756,570.7419
2026-06-08 06:00:00+00:00,,608.9909,601.4638,616.51807
2026-06-08 07:00:00+00:00,,625.55505,618.02795,633.0822
2026-06-08 08:00:00+00:00,,636.1588,628.63165,643.686
2026-06-08 09:00:00+00:00,,647.9858,640.4586,655.5129
2026-06-08 10:00:00+00:00,,641.062,633.5349,648.5892
2026-06-08 11:00:00+00:00,,636.2386,628.7114,643.76575
2026-06-08 12:00:00+00:00,,621.4366,613.9094,628.96375
2026-06-08 13:00:00+00:00,,605.2856,597.7584,612.81274
2026-06-08 14:00:00+00:00,,592.74506,585.21796,600.2722
2026-06-08 15:00:00+00:00,,590.70685,583.1797,598.234
2026-06-08 16:00:00+00:00,,598.95026,591.4231,606.47736
2026-06-08 17:00:00+00:00,,592.9214,585.3942,600.44855
2026-06-08 18:00:00+00:00,,581.211,573.68384,588.7381
2026-06-08 19:00:00+00:00,,560.838,553.3109,568.3652
2026-06-08 20:00:00+00:00,,544.9826,537.4555,552.50977
2026-06-08 21:00:00+00:00,,513.03436,505.50726,520.5615
2026-06-08 22:00:00+00:00,,482.67398,475.14685,490.20114
2026-06-08 23:00:00+00:00,,454.3788,446.85165,461.90594
2026-06-09 00:00:00+00:00,,443.00156,435.47443,450.5287
2026-06-09 01:00:00+00:00,,439.69492,432.1678,447.22205
2026-06-09 02:00:00+00:00,,442.8041,435.27698,450.33127
2026-06-09 03:00:00+00:00,,461.23297,453.7058,468.7601
2026-06-09 04:00:00+00:00,,522.4234,514.89624,529.9505
2026-06-09 05:00:00+00:00,,585.42706,577.8999,592.95416
2026-06-09 06:00:00+00:00,,630.2966,622.7694,637.8237
2026-06-09 07:00:00+00:00,,640.5853,633.0582,648.1125
2026-06-09 08:00:00+00:00,,643.67365,636.14655,651.2008
2026-06-09 09:00:00+00:00,,651.51,643.98285,659.0372
2026-06-09 10:00:00+00:00,,643.36584,635.83875,650.893
2026-06-09 11:00:00+00:00,,633.3923,625.8652,640.91943
2026-06-09 12:00:00+00:00,,618.37915,610.85205,625.9063
2026-06-09 13:00:00+00:00,,601.19257,593.6654,608.7197
2026-06-09 14:00:00+00:00,,586.6256,579.09845,594.1528
2026-06-09 15:00:00+00:00,,584.4924,576.9653,592.01953
2026-06-09 16:00:00+00:00,,589.50055,581.9734,597.0277
2026-06-09 17:00:00+00:00,,583.0649,575.5377,590.592
2026-06-09 18:00:00+00:00,,559.92566,552.3985,567.45276
2026-06-09 19:00:00+00:00,,536.1972,528.67004,543.72437
2026-06-09 20:00:00+00:00,,520.9411,513.414,528.46826
2026-06-09 21:00:00+00:00,,488.64175,481.11462,496.16888
2026-06-09 22:00:00+00:00,,455.7698,448.24268,463.29694
2026-06-09 23:00:00+00:00,,434.80267,427.27554,442.3298
2026-06-10 00:00:00+00:00,,425.7911,418.26398,433.31824
2026-06-10 01:00:00+00:00,,425.44647,417.9193,432.9736
2026-06-10 02:00:00+00:00,,429.68552,422.1584,437.21268
2026-06-10 03:00:00+00:00,,441.9158,434.38867,449.44296
2026-06-10 04:00:00+00:00,,497.1465,489.61935,504.67365
2026-06-10 05:00:00+00:00,,557.3015,549.77435,564.8286
2026-06-10 06:00:00+00:00,,600.11,592.5828,607.63715
2026-06-10 07:00:00+00:00,,617.441,609.9139,624.96814
2026-06-10 08:00:00+00:00,,618.8277,611.30054,626.3548
2026-06-10 09:00:00+00:00,,618.5451,611.01794,626.0722
2026-06-10 10:00:00+00:00,,609.312,601.7849,616.8392
2026-06-10 11:00:00+00:00,,589.05347,581.5263,596.58057
2026-06-10 12:00:00+00:00,,571.73944,564.2123,579.26654
2026-06-10 13:00:00+00:00,,554.5615,547.03436,562.0887
2026-06-10 14:00:00+00:00,,550.14685,542.61975,557.674
2026-06-10 15:00:00+00:00,,553.16046,545.63336,560.6876
2026-06-10 16:00:00+00:00,,556.5882,549.06104,564.1153
2026-06-10 17:00:00+00:00,,555.73883,548.21173,563.266
2026-06-10 18:00:00+00:00,,540.3056,532.77844,547.8327
2026-06-10 19:00:00+00:00,,527.46497,519.93787,534.9921
2026-06-10 20:00:00+00:00,,510.37888,502.85175,517.906
2026-06-10 21:00:00+00:00,,480.21008,472.68295,487.7372
2026-06-10 22:00:00+00:00,,454.78207,447.25494,462.3092
2026-06-10 23:00:00+00:00,,431.4045,423.87735,438.93164
2026-06-11 00:00:00+00:00,,423.392,415.86487,430.91913
2026-06-11 01:00:00+00:00,,427.77637,420.24924,435.3035
2026-06-11 02:00:00+00:00,,435.7992,428.27206,443.32632
2026-06-11 03:00:00+00:00,,458.62134,451.0942,466.14847
2026-06-11 04:00:00+00:00,,516.58215,509.05502,524.1093
2026-06-11 05:00:00+00:00,,575.7351,568.20795,583.2622
2026-06-11 06:00:00+00:00,,613.4562,605.9291,620.98334
2026-06-11 07:00:00+00:00,,625.7377,618.2105,633.26483
2026-06-11 08:00:00+00:00,,632.09045,624.5633,639.61755
2026-06-11 09:00:00+00:00,,642.0223,634.4951,649.54944
2026-06-11 10:00:00+00:00,,640.2602,632.73303,647.7873
2026-06-11 11:00:00+00:00,,623.31525,615.7881,630.84235
2026-06-11 12:00:00+00:00,,610.0917,602.5645,617.6188
2026-06-11 13:00:00+00:00,,596.7075,589.18036,604.2347
2026-06-11 14:00:00+00:00,,584.8842,577.35706,592.4113
2026-06-11 15:00:00+00:00,,586.8784,579.35126,594.4056
2026-06-11 16:00:00+00:00,,594.77136,587.2442,602.2985
2026-06-11 17:00:00+00:00,,592.23956,584.7124,599.76666
2026-06-11 18:00:00+00:00,,571.8905,564.36334,579.4176
2026-06-11 19:00:00+00:00,,562.9314,555.40424,570.4585
2026-06-11 20:00:00+00:00,,546.90674,539.3796,554.43384
2026-06-11 21:00:00+00:00,,517.2724,509.74524,524.7995
