date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-01 00:00:00+00:00,,402.3179,394.79077,409.84503
2026-06-01 01:00:00+00:00,,397.63947,390.1123,405.1666
2026-06-01 02:00:00+00:00,,406.63467,399.10754,414.16183
2026-06-01 03:00:00+00:00,,433.12592,425.5988,440.65305
2026-06-01 04:00:00+00:00,,484.27722,476.7501,491.80435
2026-06-01 05:00:00+00:00,,544.1593,536.6322,551.68646
2026-06-01 06:00:00+00:00,,585.2697,577.74255,592.7969
2026-06-01 07:00:00+00:00,,610.1406,602.61346,617.6677
2026-06-01 08:00:00+00:00,,618.9983,611.4711,626.5254
2026-06-01 09:00:00+00:00,,629.27185,621.7447,636.799
2026-06-01 10:00:00+00:00,,624.61176,617.0846,632.1389
2026-06-01 11:00:00+00:00,,616.73883,609.21173,624.266
2026-06-01 12:00:00+00:00,,606.90753,599.38043,614.4347
2026-06-01 13:00:00+00:00,,595.8772,588.35004,603.40436
2026-06-01 14:00:00+00:00,,587.02936,579.5022,594.55646
2026-06-01 15:00:00+00:00,,586.61206,579.0849,594.13916
2026-06-01 16:00:00+00:00,,591.16705,583.63995,598.6942
2026-06-01 17:00:00+00:00,,588.31995,580.7928,595.8471
2026-06-01 18:00:00+00:00,,563.66425,556.13715,571.1914
2026-06-01 19:00:00+00:00,,554.1165,546.58936,561.6437
2026-06-01 20:00:00+00:00,,541.3648,533.83765,548.89197
2026-06-01 21:00:00+00:00,,508.61075,501.08362,516.1379
2026-06-01 22:00:00+00:00,,471.55325,464.02612,479.0804
2026-06-01 23:00:00+00:00,,449.16116,441.634,456.6883
2026-06-02 00:00:00+00:00,,435.04956,427.52243,442.5767
2026-06-02 01:00:00+00:00,,433.73453,426.20737,441.26166
2026-06-02 02:00:00+00:00,,439.7837,432.25656,447.31085
2026-06-02 03:00:00+00:00,,457.9341,450.40698,465.46124
2026-06-02 04:00:00+00:00,,511.5326,504.00546,519.05975
2026-06-02 05:00:00+00:00,,567.60706,560.0799,575.1342
2026-06-02 06:00:00+00:00,,606.0616,598.5344,613.58875
2026-06-02 07:00:00+00:00,,629.3392,621.812,636.86633
2026-06-02 08:00:00+00:00,,639.3894,631.86224,646.9165
2026-06-02 09:00:00+00:00,,650.9554,643.4283,658.48254
2026-06-02 10:00:00+00:00,,646.84344,639.31635,654.3706
2026-06-02 11:00:00+00:00,,640.9693,633.44214,648.49646
2026-06-02 12:00:00+00:00,,617.5765,610.0493,625.1036
2026-06-02 13:00:00+00:00,,604.5772,597.05005,612.1043
2026-06-02 14:00:00+00:00,,588.41327,580.8861,595.94037
2026-06-02 15:00:00+00:00,,590.96094,583.4338,598.48804
2026-06-02 16:00:00+00:00,,599.69,592.16284,607.21716
2026-06-02 17:00:00+00:00,,596.3013,588.7741,603.82837
2026-06-02 18:00:00+00:00,,584.7649,577.23773,592.292
2026-06-02 19:00:00+00:00,,569.7932,562.26605,577.3203
2026-06-02 20:00:00+00:00,,552.065,544.53784,559.5921
2026-06-02 21:00:00+00:00,,517.30963,509.78247,524.83673
2026-06-02 22:00:00+00:00,,481.95953,474.4324,489.4867
2026-06-02 23:00:00+00:00,,453.72806,446.2009,461.2552
2026-06-03 00:00:00+00:00,,443.85495,436.32782,451.38208
2026-06-03 01:00:00+00:00,,440.73148,433.20435,448.2586
2026-06-03 02:00:00+00:00,,443.77045,436.24332,451.2976
2026-06-03 03:00:00+00:00,,461.1153,453.58813,468.64243
2026-06-03 04:00:00+00:00,,516.5681,509.041,524.0953
2026-06-03 05:00:00+00:00,,581.3273,573.8002,588.85443
2026-06-03 06:00:00+00:00,,620.20355,612.6764,627.73065
2026-06-03 07:00:00+00:00,,635.3161,627.78894,642.8432
2026-06-03 08:00:00+00:00,,647.6494,640.12225,655.1766
2026-06-03 09:00:00+00:00,,656.0276,648.5005,663.55475
2026-06-03 10:00:00+00:00,,649.82367,642.2966,657.3508
2026-06-03 11:00:00+00:00,,623.05194,615.52484,630.5791
2026-06-03 12:00:00+00:00,,611.1897,603.6626,618.71686
2026-06-03 13:00:00+00:00,,591.64777,584.12067,599.1749
2026-06-03 14:00:00+00:00,,581.69,574.16284,589.21716
2026-06-03 15:00:00+00:00,,580.196,572.6688,587.72314
2026-06-03 16:00:00+00:00,,585.08514,577.558,592.6123
2026-06-03 17:00:00+00:00,,579.64874,572.12164,587.1759
2026-06-03 18:00:00+00:00,,557.8501,550.32294,565.37726
2026-06-03 19:00:00+00:00,,545.06506,537.5379,552.5922
2026-06-03 20:00:00+00:00,,523.95966,516.4325,531.4868
2026-06-03 21:00:00+00:00,,487.66693,480.13977,495.19406
2026-06-03 22:00:00+00:00,,449.71994,442.19278,457.24707
2026-06-03 23:00:00+00:00,,431.93948,424.41235,439.4666
2026-06-04 00:00:00+00:00,,424.61026,417.08313,432.1374
2026-06-04 01:00:00+00:00,,427.7793,420.25217,435.30643
2026-06-04 02:00:00+00:00,,434.20792,426.6808,441.73505
2026-06-04 03:00:00+00:00,,453.2523,445.72516,460.77942
2026-06-04 04:00:00+00:00,,507.43863,499.9115,514.96576
2026-06-04 05:00:00+00:00,,566.8521,559.32495,574.3792
2026-06-04 06:00:00+00:00,,610.2455,602.7183,617.77264
2026-06-04 07:00:00+00:00,,626.24786,618.7207,633.775
2026-06-04 08:00:00+00:00,,634.9928,627.46564,642.5199
2026-06-04 09:00:00+00:00,,643.7037,636.1765,651.23083
2026-06-04 10:00:00+00:00,,641.64124,634.11414,649.1684
2026-06-04 11:00:00+00:00,,632.8725,625.3454,640.39966
2026-06-04 12:00:00+00:00,,619.55347,612.02637,627.0806
2026-06-04 13:00:00+00:00,,602.55414,595.02704,610.0813
