date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-10 00:00:00+00:00,,435.48132,427.9542,443.00848
2026-05-10 01:00:00+00:00,,427.2264,419.69928,434.75354
2026-05-10 02:00:00+00:00,,420.9847,413.45758,428.51184
2026-05-10 03:00:00+00:00,,421.3858,413.85867,428.91293
2026-05-10 04:00:00+00:00,,431.9038,424.37668,439.43094
2026-05-10 05:00:00+00:00,,448.80463,441.2775,456.3318
2026-05-10 06:00:00+00:00,,470.1833,462.65616,477.71042
2026-05-10 07:00:00+00:00,,492.9401,485.41296,500.46722
2026-05-10 08:00:00+00:00,,513.79926,506.2721,521.32635
2026-05-10 09:00:00+00:00,,531.5833,524.05615,539.1104
2026-05-10 10:00:00+00:00,,535.1225,527.59534,542.6496
2026-05-10 11:00:00+00:00,,527.5207,519.9936,535.04785
2026-05-10 12:00:00+00:00,,514.24756,506.72043,521.7747
2026-05-10 13:00:00+00:00,,506.29376,498.76663,513.8209
2026-05-10 14:00:00+00:00,,504.51932,496.99216,512.04645
2026-05-10 15:00:00+00:00,,502.9136,495.38647,510.44073
2026-05-10 16:00:00+00:00,,506.82037,499.2932,514.3475
2026-05-10 17:00:00+00:00,,509.12076,501.59363,516.6479
2026-05-10 18:00:00+00:00,,507.37033,499.84317,514.89746
2026-05-10 19:00:00+00:00,,489.8722,482.34506,497.39932
2026-05-10 20:00:00+00:00,,462.67694,455.1498,470.20407
2026-05-10 21:00:00+00:00,,437.81696,430.28983,445.34412
2026-05-10 22:00:00+00:00,,419.60925,412.08212,427.13638
2026-05-10 23:00:00+00:00,,402.18695,394.6598,409.71408
2026-05-11 00:00:00+00:00,,395.6327,388.10556,403.15982
2026-05-11 01:00:00+00:00,,392.68832,385.1612,400.21545
2026-05-11 02:00:00+00:00,,405.20844,397.6813,412.7356
2026-05-11 03:00:00+00:00,,435.7236,428.19647,443.25073
2026-05-11 04:00:00+00:00,,491.78748,484.26035,499.3146
2026-05-11 05:00:00+00:00,,548.666,541.1389,556.1932
2026-05-11 06:00:00+00:00,,582.6502,575.1231,590.17737
2026-05-11 07:00:00+00:00,,612.1657,604.63855,619.6928
2026-05-11 08:00:00+00:00,,616.8351,609.3079,624.3622
2026-05-11 09:00:00+00:00,,623.3577,615.83057,630.8848
2026-05-11 10:00:00+00:00,,624.1014,616.5742,631.6285
2026-05-11 11:00:00+00:00,,613.2408,605.7136,620.76794
2026-05-11 12:00:00+00:00,,592.6988,585.17163,600.2259
2026-05-11 13:00:00+00:00,,575.5671,568.0399,583.09424
2026-05-11 14:00:00+00:00,,573.07886,565.55176,580.606
2026-05-11 15:00:00+00:00,,571.5151,563.9879,579.04224
2026-05-11 16:00:00+00:00,,583.6083,576.0811,591.1354
2026-05-11 17:00:00+00:00,,579.9478,572.42065,587.475
2026-05-11 18:00:00+00:00,,561.5952,554.0681,569.1224
2026-05-11 19:00:00+00:00,,554.1939,546.66675,561.721
2026-05-11 20:00:00+00:00,,524.1631,516.6359,531.6902
2026-05-11 21:00:00+00:00,,494.52982,487.0027,502.05695
2026-05-11 22:00:00+00:00,,467.03046,459.50333,474.55762
2026-05-11 23:00:00+00:00,,450.06485,442.53772,457.59198
2026-05-12 00:00:00+00:00,,432.73566,425.2085,440.2628
2026-05-12 01:00:00+00:00,,429.41626,421.8891,436.9434
2026-05-12 02:00:00+00:00,,431.91467,424.38754,439.4418
2026-05-12 03:00:00+00:00,,449.33243,441.8053,456.85956
2026-05-12 04:00:00+00:00,,491.77975,484.25262,499.30692
2026-05-12 05:00:00+00:00,,551.781,544.2539,559.30817
2026-05-12 06:00:00+00:00,,595.43317,587.90607,602.9603
2026-05-12 07:00:00+00:00,,620.7685,613.2414,628.29565
2026-05-12 08:00:00+00:00,,636.04584,628.5187,643.573
2026-05-12 09:00:00+00:00,,647.11414,639.58704,654.6413
2026-05-12 10:00:00+00:00,,643.3718,635.84467,650.8989
2026-05-12 11:00:00+00:00,,631.0418,623.51465,638.569
2026-05-12 12:00:00+00:00,,614.5483,607.0212,622.07544
2026-05-12 13:00:00+00:00,,600.40314,592.876,607.93024
2026-05-12 14:00:00+00:00,,585.53064,578.0035,593.05774
2026-05-12 15:00:00+00:00,,586.47595,578.9488,594.0031
2026-05-12 16:00:00+00:00,,592.7004,585.1732,600.2275
2026-05-12 17:00:00+00:00,,595.18835,587.66125,602.7155
2026-05-12 18:00:00+00:00,,579.53485,572.00775,587.062
2026-05-12 19:00:00+00:00,,575.0483,567.5212,582.57544
2026-05-12 20:00:00+00:00,,548.60596,541.07886,556.1331
2026-05-12 21:00:00+00:00,,519.3125,511.78534,526.8396
2026-05-12 22:00:00+00:00,,484.7733,477.24612,492.3004
2026-05-12 23:00:00+00:00,,458.17407,450.64694,465.70123
2026-05-13 00:00:00+00:00,,446.3363,438.80914,453.86343
2026-05-13 01:00:00+00:00,,440.97086,433.44373,448.49802
2026-05-13 02:00:00+00:00,,440.59796,433.07083,448.12512
2026-05-13 03:00:00+00:00,,453.1636,445.63647,460.69073
2026-05-13 04:00:00+00:00,,501.8957,494.36856,509.42282
2026-05-13 05:00:00+00:00,,556.36115,548.83405,563.8883
2026-05-13 06:00:00+00:00,,599.31775,591.7906,606.84485
2026-05-13 07:00:00+00:00,,624.07886,616.5517,631.60596
2026-05-13 08:00:00+00:00,,640.77344,633.2463,648.30054
2026-05-13 09:00:00+00:00,,651.25323,643.7261,658.78033
2026-05-13 10:00:00+00:00,,646.846,639.3189,654.37317
2026-05-13 11:00:00+00:00,,633.9478,626.42065,641.4749
2026-05-13 12:00:00+00:00,,620.23865,612.7115,627.76575
2026-05-13 13:00:00+00:00,,604.30164,596.77454,611.8288
2026-05-13 14:00:00+00:00,,588.745,581.21783,596.2721
2026-05-13 15:00:00+00:00,,590.8426,583.3154,598.3697
2026-05-13 16:00:00+00:00,,603.6482,596.1211,611.17535
2026-05-13 17:00:00+00:00,,607.1033,599.5761,614.6304
2026-05-13 18:00:00+00:00,,587.42993,579.90283,594.9571
2026-05-13 19:00:00+00:00,,576.69794,569.1708,584.22504
2026-05-13 20:00:00+00:00,,548.91473,541.3876,556.4419
2026-05-13 21:00:00+00:00,,520.8148,513.2877,528.342
2026-05-13 22:00:00+00:00,,486.89438,479.36725,494.42154
2026-05-13 23:00:00+00:00,,461.40167,453.8745,468.9288
2026-05-14 00:00:00+00:00,,445.9863,438.45917,453.51343
2026-05-14 01:00:00+00:00,,438.6506,431.12347,446.17776
2026-05-14 02:00:00+00:00,,435.44547,427.91833,442.9726
2026-05-14 03:00:00+00:00,,439.84534,432.3182,447.3725
2026-05-14 04:00:00+00:00,,447.97037,440.44324,455.4975
2026-05-14 05:00:00+00:00,,464.30804,456.78088,471.83517
2026-05-14 06:00:00+00:00,,485.4651,477.93796,492.99225
2026-05-14 07:00:00+00:00,,527.8571,520.32996,535.3843
2026-05-14 08:00:00+00:00,,556.6681,549.1409,564.1952
2026-05-14 09:00:00+00:00,,558.49615,550.969,566.02325
2026-05-14 10:00:00+00:00,,550.38837,542.8612,557.91547
2026-05-14 11:00:00+00:00,,535.01526,527.48816,542.5424
2026-05-14 12:00:00+00:00,,521.515,513.98785,529.0421
2026-05-14 13:00:00+00:00,,505.98624,498.4591,513.51337
2026-05-14 14:00:00+00:00,,501.65778,494.13065,509.1849
2026-05-14 15:00:00+00:00,,503.5701,496.04297,511.09726
2026-05-14 16:00:00+00:00,,521.6322,514.1051,529.15936
2026-05-14 17:00:00+00:00,,527.41156,519.88446,534.9387
2026-05-14 18:00:00+00:00,,531.1375,523.61035,538.6647
2026-05-14 19:00:00+00:00,,536.0818,528.5546,543.6089
2026-05-14 20:00:00+00:00,,517.1523,509.62512,524.6794
2026-05-14 21:00:00+00:00,,497.93622,490.40906,505.46335
2026-05-14 22:00:00+00:00,,477.91992,470.39276,485.44705
2026-05-14 23:00:00+00:00,,452.102,444.57486,459.62915
2026-05-15 00:00:00+00:00,,438.4541,430.92694,445.98123
2026-05-15 01:00:00+00:00,,439.0151,431.48798,446.54224
2026-05-15 02:00:00+00:00,,447.79257,440.26544,455.3197
2026-05-15 03:00:00+00:00,,469.42545,461.89832,476.9526
2026-05-15 04:00:00+00:00,,525.41974,517.89264,532.9469
2026-05-15 05:00:00+00:00,,585.0018,577.4747,592.52893
2026-05-15 06:00:00+00:00,,623.4122,615.885,630.9393
2026-05-15 07:00:00+00:00,,642.2896,634.7625,649.8168
2026-05-15 08:00:00+00:00,,642.0181,634.49097,649.5452
2026-05-15 09:00:00+00:00,,638.98145,631.4543,646.50854
2026-05-15 10:00:00+00:00,,633.3182,625.7911,640.84534
2026-05-15 11:00:00+00:00,,620.3201,612.79297,627.8472
2026-05-15 12:00:00+00:00,,600.82324,593.2961,608.3504
2026-05-15 13:00:00+00:00,,580.3551,572.82794,587.88226
2026-05-15 14:00:00+00:00,,571.3668,563.83966,578.894
2026-05-15 15:00:00+00:00,,573.3867,565.8596,580.9139
2026-05-15 16:00:00+00:00,,579.736,572.20886,587.2632
2026-05-15 17:00:00+00:00,,580.8962,573.369,588.4233
2026-05-15 18:00:00+00:00,,564.4201,556.893,571.94727
2026-05-15 19:00:00+00:00,,561.7132,554.1861,569.24036
2026-05-15 20:00:00+00:00,,538.7382,531.21106,546.2653
2026-05-15 21:00:00+00:00,,507.0798,499.55267,514.60693
2026-05-15 22:00:00+00:00,,478.70166,471.17453,486.22882
2026-05-15 23:00:00+00:00,,452.05804,444.5309,459.5852
2026-05-16 00:00:00+00:00,,438.09265,430.56552,445.61978
2026-05-16 01:00:00+00:00,,423.1928,415.66568,430.71997
2026-05-16 02:00:00+00:00,,420.22903,412.70187,427.75616
2026-05-16 03:00:00+00:00,,425.61743,418.0903,433.14456
2026-05-16 04:00:00+00:00,,426.02805,418.5009,433.55518
2026-05-16 05:00:00+00:00,,436.84753,429.3204,444.37466
2026-05-16 06:00:00+00:00,,455.47244,447.9453,462.9996
2026-05-16 07:00:00+00:00,,477.54977,470.02264,485.0769
2026-05-16 08:00:00+00:00,,494.1005,486.57333,501.62762
2026-05-16 09:00:00+00:00,,514.28186,506.7547,521.80896
2026-05-16 10:00:00+00:00,,519.4971,511.9699,527.0242
2026-05-16 11:00:00+00:00,,501.75433,494.2272,509.28146
2026-05-16 12:00:00+00:00,,478.6907,471.16354,486.21783
2026-05-16 13:00:00+00:00,,465.5783,458.05118,473.10544
2026-05-16 14:00:00+00:00,,464.90155,457.3744,472.42868
2026-05-16 15:00:00+00:00,,473.7492,466.22208,481.27637
2026-05-16 16:00:00+00:00,,488.68622,481.1591,496.21338
2026-05-16 17:00:00+00:00,,489.92087,482.39374,497.448
2026-05-16 18:00:00+00:00,,496.5537,489.02655,504.08084
2026-05-16 19:00:00+00:00,,500.41245,492.8853,507.9396
2026-05-16 20:00:00+00:00,,485.21024,477.6831,492.7374
2026-05-16 21:00:00+00:00,,458.5,450.97287,466.02716
2026-05-16 22:00:00+00:00,,429.6025,422.07538,437.12964
2026-05-16 23:00:00+00:00,,411.55408,404.02695,419.0812
