date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-14 00:00:00+00:00,,493.84155,486.31442,501.36868
2026-04-14 01:00:00+00:00,,485.0019,477.47476,492.52902
2026-04-14 02:00:00+00:00,,483.07355,475.54642,490.6007
2026-04-14 03:00:00+00:00,,482.99512,475.468,490.52225
2026-04-14 04:00:00+00:00,,505.26965,497.74252,512.7968
2026-04-14 05:00:00+00:00,,571.3834,563.85626,578.9106
2026-04-14 06:00:00+00:00,,614.8419,607.31476,622.369
2026-04-14 07:00:00+00:00,,636.71954,629.1924,644.2467
2026-04-14 08:00:00+00:00,,645.2999,637.77277,652.827
2026-04-14 09:00:00+00:00,,653.6918,646.1647,661.21893
2026-04-14 10:00:00+00:00,,644.6736,637.1464,652.2007
2026-04-14 11:00:00+00:00,,631.3397,623.81256,638.8668
2026-04-14 12:00:00+00:00,,617.07764,609.55054,624.6048
2026-04-14 13:00:00+00:00,,599.64856,592.12146,607.1757
2026-04-14 14:00:00+00:00,,586.1036,578.5765,593.63074
2026-04-14 15:00:00+00:00,,588.3591,580.832,595.8862
2026-04-14 16:00:00+00:00,,594.9718,587.44464,602.4989
2026-04-14 17:00:00+00:00,,593.30176,585.7746,600.82886
2026-04-14 18:00:00+00:00,,589.05273,581.52563,596.5799
2026-04-14 19:00:00+00:00,,566.87103,559.3439,574.39813
2026-04-14 20:00:00+00:00,,533.5593,526.03217,541.0864
2026-04-14 21:00:00+00:00,,504.69955,497.17242,512.2267
2026-04-14 22:00:00+00:00,,471.18405,463.65692,478.7112
2026-04-14 23:00:00+00:00,,451.77536,444.24823,459.3025
2026-04-15 00:00:00+00:00,,445.75784,438.2307,453.28497
2026-04-15 01:00:00+00:00,,442.57074,435.04358,450.09787
2026-04-15 02:00:00+00:00,,447.17438,439.64725,454.70154
2026-04-15 03:00:00+00:00,,463.70712,456.18,471.23425
2026-04-15 04:00:00+00:00,,520.42474,512.89764,527.9519
2026-04-15 05:00:00+00:00,,580.62665,573.09955,588.1538
2026-04-15 06:00:00+00:00,,622.08167,614.5545,629.60876
2026-04-15 07:00:00+00:00,,633.3993,625.8722,640.92645
2026-04-15 08:00:00+00:00,,637.47156,629.9444,644.99866
2026-04-15 09:00:00+00:00,,643.5162,635.989,651.04333
2026-04-15 10:00:00+00:00,,638.7523,631.22516,646.2795
2026-04-15 11:00:00+00:00,,624.83234,617.30524,632.3595
2026-04-15 12:00:00+00:00,,613.5884,606.0613,621.11554
2026-04-15 13:00:00+00:00,,602.58203,595.0549,610.1092
2026-04-15 14:00:00+00:00,,591.2421,583.71497,598.7692
2026-04-15 15:00:00+00:00,,593.1416,585.6145,600.66876
2026-04-15 16:00:00+00:00,,601.71857,594.1914,609.24567
2026-04-15 17:00:00+00:00,,598.9767,591.4495,606.5038
2026-04-15 18:00:00+00:00,,596.9515,589.4243,604.47864
2026-04-15 19:00:00+00:00,,569.1924,561.6653,576.71954
2026-04-15 20:00:00+00:00,,533.2144,525.68726,540.7415
2026-04-15 21:00:00+00:00,,494.6139,487.08673,502.14102
2026-04-15 22:00:00+00:00,,461.3851,453.85794,468.91223
2026-04-15 23:00:00+00:00,,436.62326,429.09613,444.1504
2026-04-16 00:00:00+00:00,,433.40186,425.87473,440.929
2026-04-16 01:00:00+00:00,,433.61682,426.0897,441.14398
2026-04-16 02:00:00+00:00,,443.511,435.98386,451.03812
2026-04-16 03:00:00+00:00,,470.86447,463.33734,478.3916
2026-04-16 04:00:00+00:00,,528.39343,520.8663,535.9206
2026-04-16 05:00:00+00:00,,573.4677,565.94055,580.9948
2026-04-16 06:00:00+00:00,,617.7833,610.2562,625.3105
2026-04-16 07:00:00+00:00,,635.2104,627.6833,642.73755
2026-04-16 08:00:00+00:00,,644.4529,636.9257,651.98
2026-04-16 09:00:00+00:00,,644.6397,637.1126,652.1669
2026-04-16 10:00:00+00:00,,637.55383,630.0267,645.08093
2026-04-16 11:00:00+00:00,,624.8254,617.2983,632.35254
2026-04-16 12:00:00+00:00,,612.2591,604.73193,619.7862
2026-04-16 13:00:00+00:00,,594.7906,587.2634,602.3177
2026-04-16 14:00:00+00:00,,584.90186,577.3747,592.42896
2026-04-16 15:00:00+00:00,,585.69293,578.16583,593.2201
2026-04-16 16:00:00+00:00,,591.3627,583.8355,598.8898
2026-04-16 17:00:00+00:00,,591.0875,583.5604,598.6147
2026-04-16 18:00:00+00:00,,596.5259,588.9987,604.053
2026-04-16 19:00:00+00:00,,575.9345,568.40735,583.4616
2026-04-16 20:00:00+00:00,,544.96924,537.4421,552.4964
2026-04-16 21:00:00+00:00,,504.77136,497.24423,512.2985
2026-04-16 22:00:00+00:00,,467.99652,460.4694,475.52368
2026-04-16 23:00:00+00:00,,442.48987,434.96274,450.017
2026-04-17 00:00:00+00:00,,436.7233,429.19617,444.25043
2026-04-17 01:00:00+00:00,,436.20468,428.67752,443.7318
2026-04-17 02:00:00+00:00,,441.46774,433.9406,448.99487
2026-04-17 03:00:00+00:00,,461.79926,454.2721,469.3264
2026-04-17 04:00:00+00:00,,520.53125,513.0041,528.05835
2026-04-17 05:00:00+00:00,,580.88666,573.35956,588.4138
2026-04-17 06:00:00+00:00,,618.79486,611.2677,626.32196
2026-04-17 07:00:00+00:00,,637.5835,630.05634,645.11066
2026-04-17 08:00:00+00:00,,642.3352,634.80804,649.8623
2026-04-17 09:00:00+00:00,,639.3364,631.80927,646.8635
2026-04-17 10:00:00+00:00,,629.9479,622.4207,637.47504
2026-04-17 11:00:00+00:00,,614.1427,606.6156,621.66986
2026-04-17 12:00:00+00:00,,600.20447,592.67737,607.7316
2026-04-17 13:00:00+00:00,,582.54083,575.01373,590.068
2026-04-17 14:00:00+00:00,,572.8784,565.35126,580.4055
2026-04-17 15:00:00+00:00,,568.52075,560.9936,576.04785
2026-04-17 16:00:00+00:00,,568.1875,560.66034,575.7146
2026-04-17 17:00:00+00:00,,562.8812,555.3541,570.4084
2026-04-17 18:00:00+00:00,,564.9651,557.4379,572.4922
2026-04-17 19:00:00+00:00,,549.35,541.8229,556.87714
2026-04-17 20:00:00+00:00,,519.23224,511.70514,526.7594
2026-04-17 21:00:00+00:00,,486.49045,478.96332,494.0176
2026-04-17 22:00:00+00:00,,455.26492,447.7378,462.79208
2026-04-17 23:00:00+00:00,,432.35162,424.8245,439.87878
2026-04-18 00:00:00+00:00,,415.3757,407.84857,422.90286
2026-04-18 01:00:00+00:00,,406.86102,399.3339,414.38818
2026-04-18 02:00:00+00:00,,396.88065,389.35352,404.40778
2026-04-18 03:00:00+00:00,,394.84827,387.3211,402.3754
2026-04-18 04:00:00+00:00,,396.6899,389.16275,404.21704
2026-04-18 05:00:00+00:00,,398.54874,391.0216,406.0759
2026-04-18 06:00:00+00:00,,405.6253,398.09818,413.15244
2026-04-18 07:00:00+00:00,,420.2428,412.71564,427.76993
2026-04-18 08:00:00+00:00,,451.06042,443.5333,458.5876
2026-04-18 09:00:00+00:00,,474.5527,467.02554,482.07983
2026-04-18 10:00:00+00:00,,483.55032,476.0232,491.07748
2026-04-18 11:00:00+00:00,,471.45062,463.9235,478.97778
2026-04-18 12:00:00+00:00,,454.4927,446.96558,462.01987
2026-04-18 13:00:00+00:00,,447.10132,439.5742,454.62845
2026-04-18 14:00:00+00:00,,441.617,434.08984,449.14413
2026-04-18 15:00:00+00:00,,450.14194,442.61478,457.66907
2026-04-18 16:00:00+00:00,,457.04413,449.517,464.57126
2026-04-18 17:00:00+00:00,,463.6212,456.09406,471.14832
2026-04-18 18:00:00+00:00,,471.07388,463.54675,478.60104
2026-04-18 19:00:00+00:00,,474.51236,466.98523,482.03952
2026-04-18 20:00:00+00:00,,453.09604,445.56888,460.62317
2026-04-18 21:00:00+00:00,,423.01123,415.4841,430.53836
2026-04-18 22:00:00+00:00,,400.58997,393.06284,408.11713
2026-04-18 23:00:00+00:00,,376.5336,369.00647,384.06073
2026-04-19 00:00:00+00:00,,366.07983,358.5527,373.60696
2026-04-19 01:00:00+00:00,,365.58112,358.05396,373.10825
2026-04-19 02:00:00+00:00,,375.85126,368.32413,383.3784
2026-04-19 03:00:00+00:00,,376.67822,369.1511,384.20535
2026-04-19 04:00:00+00:00,,380.30927,372.7821,387.8364
2026-04-19 05:00:00+00:00,,381.3892,373.86203,388.91632
2026-04-19 06:00:00+00:00,,385.67297,378.1458,393.2001
2026-04-19 07:00:00+00:00,,397.5447,390.01755,405.07184
2026-04-19 08:00:00+00:00,,406.6327,399.10556,414.15982
2026-04-19 09:00:00+00:00,,419.16574,411.6386,426.6929
2026-04-19 10:00:00+00:00,,424.93396,417.40683,432.4611
2026-04-19 11:00:00+00:00,,418.5068,410.97968,426.03394
2026-04-19 12:00:00+00:00,,404.38522,396.85806,411.91235
2026-04-19 13:00:00+00:00,,399.5935,392.06638,407.12067
2026-04-19 14:00:00+00:00,,398.62485,391.09772,406.15198
2026-04-19 15:00:00+00:00,,414.22116,406.69403,421.74832
2026-04-19 16:00:00+00:00,,424.66672,417.1396,432.19388
2026-04-19 17:00:00+00:00,,436.6306,429.1035,444.15778
2026-04-19 18:00:00+00:00,,447.4032,439.87604,454.93033
2026-04-19 19:00:00+00:00,,456.65512,449.128,464.18225
2026-04-19 20:00:00+00:00,,446.37106,438.8439,453.8982
2026-04-19 21:00:00+00:00,,426.33908,418.81195,433.8662
2026-04-19 22:00:00+00:00,,410.39972,402.8726,417.92685
2026-04-19 23:00:00+00:00,,393.67337,386.1462,401.2005
2026-04-20 00:00:00+00:00,,387.33298,379.80585,394.8601
2026-04-20 01:00:00+00:00,,385.09915,377.57202,392.62628
2026-04-20 02:00:00+00:00,,399.50922,391.9821,407.03635
2026-04-20 03:00:00+00:00,,422.6276,415.10046,430.15472
2026-04-20 04:00:00+00:00,,485.38126,477.85413,492.9084
2026-04-20 05:00:00+00:00,,560.3621,552.83496,567.8892
2026-04-20 06:00:00+00:00,,607.1999,599.6728,614.72705
2026-04-20 07:00:00+00:00,,630.1393,622.6121,637.6664
2026-04-20 08:00:00+00:00,,639.18823,631.6611,646.7154
2026-04-20 09:00:00+00:00,,643.88837,636.3612,651.41547
2026-04-20 10:00:00+00:00,,637.4265,629.89935,644.9536
2026-04-20 11:00:00+00:00,,624.1229,616.59576,631.6501
2026-04-20 12:00:00+00:00,,608.40814,600.88104,615.9353
2026-04-20 13:00:00+00:00,,591.06854,583.5414,598.59564
2026-04-20 14:00:00+00:00,,579.17474,571.64764,586.7019
2026-04-20 15:00:00+00:00,,578.3424,570.81525,585.8695
2026-04-20 16:00:00+00:00,,583.3697,575.8425,590.8968
2026-04-20 17:00:00+00:00,,588.2847,580.7576,595.8119
2026-04-20 18:00:00+00:00,,577.7697,570.24255,585.2968
2026-04-20 19:00:00+00:00,,567.4787,559.95154,575.0058
2026-04-20 20:00:00+00:00,,537.4788,529.95166,545.006
2026-04-20 21:00:00+00:00,,507.70993,500.1828,515.23706
2026-04-20 22:00:00+00:00,,480.13162,472.60446,487.65875
2026-04-20 23:00:00+00:00,,456.57812,449.05096,464.10526
