date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-13 00:00:00+00:00,,494.64355,487.1164,502.1707
2026-03-13 01:00:00+00:00,,478.42563,470.8985,485.9528
2026-03-13 02:00:00+00:00,,482.3518,474.82465,489.87894
2026-03-13 03:00:00+00:00,,483.36218,475.83505,490.8893
2026-03-13 04:00:00+00:00,,520.0167,512.48956,527.5438
2026-03-13 05:00:00+00:00,,586.1917,578.6646,593.7189
2026-03-13 06:00:00+00:00,,640.32715,632.80005,647.8543
2026-03-13 07:00:00+00:00,,674.7539,667.2268,682.28107
2026-03-13 08:00:00+00:00,,691.76685,684.2397,699.294
2026-03-13 09:00:00+00:00,,689.29846,681.77136,696.8256
2026-03-13 10:00:00+00:00,,688.74854,681.2214,696.27563
2026-03-13 11:00:00+00:00,,666.8638,659.3367,674.3909
2026-03-13 12:00:00+00:00,,634.1862,626.65906,641.7133
2026-03-13 13:00:00+00:00,,615.64996,608.1228,623.17706
2026-03-13 14:00:00+00:00,,602.84894,595.32184,610.3761
2026-03-13 15:00:00+00:00,,605.77997,598.25287,613.3071
2026-03-13 16:00:00+00:00,,611.421,603.89386,618.9482
2026-03-13 17:00:00+00:00,,616.9388,609.4116,624.4659
2026-03-13 18:00:00+00:00,,604.97876,597.4516,612.50586
2026-03-13 19:00:00+00:00,,575.3269,567.79974,582.854
2026-03-13 20:00:00+00:00,,546.8714,539.34424,554.39856
2026-03-13 21:00:00+00:00,,528.4329,520.90576,535.96
2026-03-13 22:00:00+00:00,,500.0273,492.50018,507.55444
2026-03-13 23:00:00+00:00,,478.11337,470.5862,485.6405
2026-03-14 00:00:00+00:00,,453.29407,445.7669,460.8212
2026-03-14 01:00:00+00:00,,441.51007,433.9829,449.0372
2026-03-14 02:00:00+00:00,,436.91626,429.38913,444.4434
2026-03-14 03:00:00+00:00,,437.8411,430.31396,445.36826
2026-03-14 04:00:00+00:00,,444.00677,436.47964,451.5339
2026-03-14 05:00:00+00:00,,456.28915,448.762,463.81628
2026-03-14 06:00:00+00:00,,466.31265,458.78552,473.83978
2026-03-14 07:00:00+00:00,,481.37445,473.8473,488.90158
