date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-15 00:00:00+00:00,,438.19812,430.67096,445.72525
2026-06-15 01:00:00+00:00,,434.47986,426.95273,442.007
2026-06-15 02:00:00+00:00,,443.04834,435.52118,450.57547
2026-06-15 03:00:00+00:00,,464.80472,457.2776,472.33188
2026-06-15 04:00:00+00:00,,524.92883,517.4017,532.45593
2026-06-15 05:00:00+00:00,,576.1467,568.6196,583.6739
2026-06-15 06:00:00+00:00,,613.0108,605.48364,620.5379
2026-06-15 07:00:00+00:00,,629.4987,621.97156,637.0258
2026-06-15 08:00:00+00:00,,637.094,629.56683,644.6211
2026-06-15 09:00:00+00:00,,639.2623,631.7352,646.7895
2026-06-15 10:00:00+00:00,,629.8331,622.30597,637.3603
2026-06-15 11:00:00+00:00,,615.55634,608.0292,623.08344
2026-06-15 12:00:00+00:00,,594.8346,587.30743,602.3617
2026-06-15 13:00:00+00:00,,578.26697,570.7398,585.7941
2026-06-15 14:00:00+00:00,,568.6931,561.166,576.2203
2026-06-15 15:00:00+00:00,,557.74445,550.21735,565.2716
2026-06-15 16:00:00+00:00,,561.64215,554.11505,569.1693
2026-06-15 17:00:00+00:00,,557.03925,549.51215,564.5664
2026-06-15 18:00:00+00:00,,544.37494,536.8478,551.9021
2026-06-15 19:00:00+00:00,,527.663,520.13586,535.1901
2026-06-15 20:00:00+00:00,,510.96555,503.43842,518.4927
2026-06-15 21:00:00+00:00,,481.87796,474.35083,489.40512
2026-06-15 22:00:00+00:00,,455.31018,447.78305,462.83734
2026-06-15 23:00:00+00:00,,439.31448,431.78735,446.8416
2026-06-16 00:00:00+00:00,,424.43326,416.90613,431.9604
2026-06-16 01:00:00+00:00,,425.86423,418.3371,433.3914
2026-06-16 02:00:00+00:00,,432.69083,425.1637,440.21796
2026-06-16 03:00:00+00:00,,457.7119,450.18478,465.23904
2026-06-16 04:00:00+00:00,,514.30493,506.77777,521.83203
2026-06-16 05:00:00+00:00,,571.2365,563.70935,578.7636
2026-06-16 06:00:00+00:00,,607.22034,599.69324,614.7475
2026-06-16 07:00:00+00:00,,628.2368,620.7097,635.764
2026-06-16 08:00:00+00:00,,640.82837,633.3013,648.3555
2026-06-16 09:00:00+00:00,,645.1863,637.6591,652.7134
2026-06-16 10:00:00+00:00,,638.6112,631.08405,646.1383
2026-06-16 11:00:00+00:00,,627.17334,619.6462,634.7005
2026-06-16 12:00:00+00:00,,615.4156,607.8885,622.94275
2026-06-16 13:00:00+00:00,,604.8737,597.3466,612.4009
2026-06-16 14:00:00+00:00,,589.408,581.8809,596.9352
2026-06-16 15:00:00+00:00,,585.7447,578.2175,593.27185
2026-06-16 16:00:00+00:00,,591.26556,583.7384,598.7927
2026-06-16 17:00:00+00:00,,588.99133,581.4642,596.51843
2026-06-16 18:00:00+00:00,,568.82745,561.30035,576.3546
2026-06-16 19:00:00+00:00,,552.7621,545.2349,560.2892
2026-06-16 20:00:00+00:00,,531.8351,524.3079,539.36224
2026-06-16 21:00:00+00:00,,495.05228,487.52515,502.57944
2026-06-16 22:00:00+00:00,,462.73685,455.20972,470.26398
2026-06-16 23:00:00+00:00,,435.2912,427.76407,442.81833
2026-06-17 00:00:00+00:00,,422.50992,414.9828,430.03705
2026-06-17 01:00:00+00:00,,421.99,414.46283,429.51712
2026-06-17 02:00:00+00:00,,421.64255,414.11542,429.16968
2026-06-17 03:00:00+00:00,,443.19992,435.67276,450.72705
2026-06-17 04:00:00+00:00,,488.1763,480.64914,495.70343
