date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-03 00:00:00+00:00,,382.78745,375.2603,390.3146
2026-08-03 01:00:00+00:00,,377.17816,369.65103,384.7053
2026-08-03 02:00:00+00:00,,402.20877,394.68164,409.73593
2026-08-03 03:00:00+00:00,,443.98425,436.4571,451.51138
2026-08-03 04:00:00+00:00,,507.97287,500.4457,515.5
2026-08-03 05:00:00+00:00,,548.8142,541.2871,556.3414
2026-08-03 06:00:00+00:00,,583.9429,576.4157,591.47
2026-08-03 07:00:00+00:00,,608.60034,601.0732,616.12744
2026-08-03 08:00:00+00:00,,620.3947,612.8676,627.9219
2026-08-03 09:00:00+00:00,,636.1925,628.66534,643.71967
2026-08-03 10:00:00+00:00,,641.76117,634.234,649.28827
2026-08-03 11:00:00+00:00,,643.31085,635.78375,650.838
2026-08-03 12:00:00+00:00,,637.70966,630.18256,645.2368
2026-08-03 13:00:00+00:00,,630.4902,622.963,638.0173
2026-08-03 14:00:00+00:00,,618.40045,610.8733,625.92755
2026-08-03 15:00:00+00:00,,617.5141,609.98694,625.0412
2026-08-03 16:00:00+00:00,,613.00256,605.4754,620.52966
2026-08-03 17:00:00+00:00,,600.4259,592.89874,607.95306
2026-08-03 18:00:00+00:00,,572.6007,565.07355,580.1278
2026-08-03 19:00:00+00:00,,549.90466,542.37756,557.4318
2026-08-03 20:00:00+00:00,,513.7649,506.23773,521.292
2026-08-03 21:00:00+00:00,,489.91522,482.3881,497.44238
2026-08-03 22:00:00+00:00,,451.08545,443.5583,458.61258
2026-08-03 23:00:00+00:00,,438.68958,431.1624,446.2167
2026-08-04 00:00:00+00:00,,434.57678,427.04965,442.1039
2026-08-04 01:00:00+00:00,,437.573,430.04587,445.10013
2026-08-04 02:00:00+00:00,,441.75467,434.22754,449.28183
2026-08-04 03:00:00+00:00,,463.63135,456.1042,471.15848
2026-08-04 04:00:00+00:00,,507.9454,500.41827,515.47253
2026-08-04 05:00:00+00:00,,559.1153,551.5882,566.64246
2026-08-04 06:00:00+00:00,,605.68134,598.15424,613.2085
2026-08-04 07:00:00+00:00,,630.1739,622.6467,637.701
2026-08-04 08:00:00+00:00,,648.6403,641.1132,656.1675
2026-08-04 09:00:00+00:00,,668.75604,661.2289,676.28314
2026-08-04 10:00:00+00:00,,665.97614,658.449,673.50323
2026-08-04 11:00:00+00:00,,657.9322,650.405,665.4593
2026-08-04 12:00:00+00:00,,649.9927,642.4655,657.51984
2026-08-04 13:00:00+00:00,,637.7204,630.19324,645.2475
2026-08-04 14:00:00+00:00,,627.9175,620.3903,635.44464
2026-08-04 15:00:00+00:00,,625.14844,617.6213,632.6756
2026-08-04 16:00:00+00:00,,626.8227,619.2956,634.34985
2026-08-04 17:00:00+00:00,,611.394,603.8668,618.92114
2026-08-04 18:00:00+00:00,,585.3392,577.812,592.8663
2026-08-04 19:00:00+00:00,,564.7161,557.189,572.2433
2026-08-04 20:00:00+00:00,,531.62177,524.0946,539.1489
2026-08-04 21:00:00+00:00,,497.11227,489.58514,504.63943
2026-08-04 22:00:00+00:00,,465.51837,457.99124,473.04553
2026-08-04 23:00:00+00:00,,441.44397,433.91684,448.9711
2026-08-05 00:00:00+00:00,,438.00458,430.47745,445.53174
2026-08-05 01:00:00+00:00,,434.94965,427.42252,442.47678
2026-08-05 02:00:00+00:00,,444.05594,436.5288,451.5831
2026-08-05 03:00:00+00:00,,458.53064,451.0035,466.0578
2026-08-05 04:00:00+00:00,,503.68683,496.1597,511.214
2026-08-05 05:00:00+00:00,,553.33453,545.8074,560.86163
2026-08-05 06:00:00+00:00,,590.4724,582.94525,597.9995
2026-08-05 07:00:00+00:00,,620.0725,612.54535,627.5997
2026-08-05 08:00:00+00:00,,636.82275,629.29565,644.3499
2026-08-05 09:00:00+00:00,,654.5236,646.99646,662.0507
2026-08-05 10:00:00+00:00,,651.49365,643.96655,659.0208
2026-08-05 11:00:00+00:00,,644.78937,637.2622,652.31647
2026-08-05 12:00:00+00:00,,634.7477,627.2205,642.2748
2026-08-05 13:00:00+00:00,,625.7494,618.2223,633.27655
2026-08-05 14:00:00+00:00,,617.44916,609.922,624.97626
2026-08-05 15:00:00+00:00,,613.8653,606.33813,621.3924
2026-08-05 16:00:00+00:00,,616.76166,609.2345,624.2888
2026-08-05 17:00:00+00:00,,606.8066,599.2794,614.33374
2026-08-05 18:00:00+00:00,,581.66675,574.13965,589.1939
2026-08-05 19:00:00+00:00,,567.1101,559.58295,574.6372
2026-08-05 20:00:00+00:00,,534.5056,526.9785,542.0328
2026-08-05 21:00:00+00:00,,500.29358,492.76642,507.8207
2026-08-05 22:00:00+00:00,,469.6341,462.10696,477.16122
2026-08-05 23:00:00+00:00,,442.1024,434.57526,449.62952
2026-08-06 00:00:00+00:00,,436.20914,428.68198,443.73627
2026-08-06 01:00:00+00:00,,431.47256,423.94543,438.99973
2026-08-06 02:00:00+00:00,,435.51578,427.98865,443.0429
2026-08-06 03:00:00+00:00,,452.20526,444.67813,459.73242
2026-08-06 04:00:00+00:00,,501.01874,493.4916,508.5459
2026-08-06 05:00:00+00:00,,551.2244,543.69727,558.7516
2026-08-06 06:00:00+00:00,,589.56396,582.03687,597.0911
2026-08-06 07:00:00+00:00,,618.1424,610.6153,625.66956
2026-08-06 08:00:00+00:00,,635.4718,627.94464,642.9989
2026-08-06 09:00:00+00:00,,647.62195,640.0948,655.14905
2026-08-06 10:00:00+00:00,,646.11536,638.5882,653.64246
2026-08-06 11:00:00+00:00,,635.4587,627.9315,642.9858
2026-08-06 12:00:00+00:00,,623.4506,615.92346,630.9778
2026-08-06 13:00:00+00:00,,610.9429,603.4158,618.47003
2026-08-06 14:00:00+00:00,,598.0838,590.55664,605.6109
2026-08-06 15:00:00+00:00,,595.0793,587.5521,602.60645
