date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-26 00:00:00+00:00,,512.51227,504.98517,520.0394
2026-03-26 01:00:00+00:00,,497.3372,489.81003,504.86432
2026-03-26 02:00:00+00:00,,495.42044,487.8933,502.9476
2026-03-26 03:00:00+00:00,,505.02933,497.5022,512.55646
2026-03-26 04:00:00+00:00,,539.0747,531.5476,546.60187
2026-03-26 05:00:00+00:00,,611.57825,604.05115,619.1054
2026-03-26 06:00:00+00:00,,648.886,641.3588,656.4131
2026-03-26 07:00:00+00:00,,666.87494,659.3478,674.4021
2026-03-26 08:00:00+00:00,,675.5621,668.035,683.08923
2026-03-26 09:00:00+00:00,,679.49194,671.9648,687.0191
2026-03-26 10:00:00+00:00,,679.7074,672.18024,687.23456
2026-03-26 11:00:00+00:00,,666.8565,659.32935,674.3836
2026-03-26 12:00:00+00:00,,649.5664,642.0393,657.09357
2026-03-26 13:00:00+00:00,,631.6572,624.1301,639.1844
2026-03-26 14:00:00+00:00,,614.9178,607.3906,622.44495
2026-03-26 15:00:00+00:00,,619.5664,612.0393,627.09357
2026-03-26 16:00:00+00:00,,636.1336,628.60645,643.6607
2026-03-26 17:00:00+00:00,,659.58203,652.0549,667.10913
2026-03-26 18:00:00+00:00,,671.3817,663.85455,678.9088
2026-03-26 19:00:00+00:00,,638.39343,630.8663,645.9206
2026-03-26 20:00:00+00:00,,601.4691,593.942,608.9963
2026-03-26 21:00:00+00:00,,576.2536,568.7265,583.78076
2026-03-26 22:00:00+00:00,,547.615,540.0878,555.14215
2026-03-26 23:00:00+00:00,,520.5413,513.01416,528.0684
2026-03-27 00:00:00+00:00,,498.37146,490.84433,505.8986
2026-03-27 01:00:00+00:00,,481.9181,474.39096,489.44522
2026-03-27 02:00:00+00:00,,482.288,474.76083,489.81512
2026-03-27 03:00:00+00:00,,482.21054,474.68338,489.73767
2026-03-27 04:00:00+00:00,,505.6433,498.11615,513.1704
2026-03-27 05:00:00+00:00,,574.1125,566.5853,581.63965
2026-03-27 06:00:00+00:00,,617.65076,610.1236,625.17786
2026-03-27 07:00:00+00:00,,639.8514,632.3242,647.37854
2026-03-27 08:00:00+00:00,,642.899,635.3719,650.42615
2026-03-27 09:00:00+00:00,,649.35535,641.82825,656.8825
2026-03-27 10:00:00+00:00,,637.47656,629.9494,645.0037
2026-03-27 11:00:00+00:00,,621.52966,614.00256,629.0568
2026-03-27 12:00:00+00:00,,599.3087,591.7816,606.8359
2026-03-27 13:00:00+00:00,,581.1484,573.6212,588.67554
2026-03-27 14:00:00+00:00,,569.871,562.3438,577.3981
2026-03-27 15:00:00+00:00,,570.5773,563.0501,578.1044
2026-03-27 16:00:00+00:00,,575.6439,568.11676,583.171
2026-03-27 17:00:00+00:00,,592.52026,584.9931,600.0474
2026-03-27 18:00:00+00:00,,589.7576,582.23047,597.2847
2026-03-27 19:00:00+00:00,,567.4397,559.91254,574.96686
2026-03-27 20:00:00+00:00,,538.3432,530.81604,545.8703
2026-03-27 21:00:00+00:00,,519.92163,512.3945,527.4488
2026-03-27 22:00:00+00:00,,492.17285,484.64572,499.7
2026-03-27 23:00:00+00:00,,462.7558,455.22864,470.28293
2026-03-28 00:00:00+00:00,,445.5071,437.97998,453.03427
2026-03-28 01:00:00+00:00,,433.21805,425.69092,440.7452
2026-03-28 02:00:00+00:00,,422.36942,414.8423,429.89655
2026-03-28 03:00:00+00:00,,422.10086,414.57373,429.628
2026-03-28 04:00:00+00:00,,426.87054,419.3434,434.3977
2026-03-28 05:00:00+00:00,,432.88538,425.35825,440.4125
2026-03-28 06:00:00+00:00,,437.02188,429.49475,444.549
2026-03-28 07:00:00+00:00,,448.08575,440.55862,455.61288
2026-03-28 08:00:00+00:00,,462.12207,454.59494,469.6492
2026-03-28 09:00:00+00:00,,478.08667,470.55954,485.6138
2026-03-28 10:00:00+00:00,,488.2561,480.72897,495.78326
2026-03-28 11:00:00+00:00,,480.82376,473.29663,488.3509
2026-03-28 12:00:00+00:00,,463.14542,455.61826,470.67255
2026-03-28 13:00:00+00:00,,449.9349,442.40778,457.46207
2026-03-28 14:00:00+00:00,,444.47687,436.94974,452.004
2026-03-28 15:00:00+00:00,,455.6694,448.14224,463.19653
2026-03-28 16:00:00+00:00,,472.31155,464.78442,479.83868
2026-03-28 17:00:00+00:00,,485.199,477.67188,492.72614
2026-03-28 18:00:00+00:00,,482.20865,474.6815,489.73578
2026-03-28 19:00:00+00:00,,466.31662,458.7895,473.84375
2026-03-28 20:00:00+00:00,,449.9457,442.41858,457.47284
2026-03-28 21:00:00+00:00,,429.17813,421.651,436.70526
2026-03-28 22:00:00+00:00,,413.95056,406.42343,421.4777
2026-03-28 23:00:00+00:00,,402.41907,394.89194,409.94623
2026-03-29 00:00:00+00:00,,387.04343,379.51627,394.57056
2026-03-29 01:00:00+00:00,,386.2801,378.75296,393.80725
2026-03-29 02:00:00+00:00,,395.06152,387.5344,402.58865
2026-03-29 03:00:00+00:00,,410.4047,402.87756,417.93182
2026-03-29 04:00:00+00:00,,425.74936,418.22223,433.2765
2026-03-29 05:00:00+00:00,,441.13202,433.6049,448.65915
2026-03-29 06:00:00+00:00,,450.7184,443.19128,458.24554
2026-03-29 07:00:00+00:00,,467.5783,460.05115,475.10544
2026-03-29 08:00:00+00:00,,491.44357,483.91644,498.97073
2026-03-29 09:00:00+00:00,,507.96036,500.43323,515.4875
2026-03-29 10:00:00+00:00,,521.194,513.6669,528.7211
2026-03-29 11:00:00+00:00,,511.56018,504.03305,519.08734
2026-03-29 12:00:00+00:00,,500.21902,492.6919,507.7462
2026-03-29 13:00:00+00:00,,484.05328,476.52615,491.5804
2026-03-29 14:00:00+00:00,,480.9698,473.44266,488.49692
2026-03-29 15:00:00+00:00,,496.95844,489.4313,504.48557
2026-03-29 16:00:00+00:00,,526.0308,518.5037,533.558
2026-03-29 17:00:00+00:00,,544.736,537.2089,552.2632
2026-03-29 18:00:00+00:00,,542.1095,534.5824,549.63666
2026-03-29 19:00:00+00:00,,522.8164,515.28925,530.34357
2026-03-29 20:00:00+00:00,,502.61984,495.09268,510.14697
2026-03-29 21:00:00+00:00,,487.28113,479.75397,494.80826
2026-03-29 22:00:00+00:00,,453.30402,445.7769,460.83115
2026-03-29 23:00:00+00:00,,424.82407,417.2969,432.3512
2026-03-30 00:00:00+00:00,,410.4884,402.96127,418.01553
2026-03-30 01:00:00+00:00,,403.29825,395.77112,410.82538
2026-03-30 02:00:00+00:00,,408.09647,400.5693,415.6236
2026-03-30 03:00:00+00:00,,430.07147,422.54434,437.59863
2026-03-30 04:00:00+00:00,,471.85486,464.32773,479.38202
2026-03-30 05:00:00+00:00,,530.3615,522.83435,537.8887
2026-03-30 06:00:00+00:00,,579.8656,572.3385,587.39276
2026-03-30 07:00:00+00:00,,609.057,601.52985,616.5841
2026-03-30 08:00:00+00:00,,620.491,612.96387,628.0182
2026-03-30 09:00:00+00:00,,627.0108,619.48364,634.5379
2026-03-30 10:00:00+00:00,,624.4207,616.89355,631.9479
2026-03-30 11:00:00+00:00,,613.1255,605.5984,620.65265
2026-03-30 12:00:00+00:00,,594.6031,587.0759,602.13025
2026-03-30 13:00:00+00:00,,579.57886,572.05176,587.106
2026-03-30 14:00:00+00:00,,572.5141,564.987,580.04126
2026-03-30 15:00:00+00:00,,572.9897,565.4625,580.51685
2026-03-30 16:00:00+00:00,,579.4856,571.95844,587.0127
2026-03-30 17:00:00+00:00,,587.0879,579.5607,594.61505
2026-03-30 18:00:00+00:00,,579.2926,571.7655,586.81976
2026-03-30 19:00:00+00:00,,551.86426,544.3371,559.39136
2026-03-30 20:00:00+00:00,,521.58765,514.0605,529.11475
2026-03-30 21:00:00+00:00,,500.3957,492.86856,507.92285
2026-03-30 22:00:00+00:00,,471.4657,463.93854,478.99283
2026-03-30 23:00:00+00:00,,456.62073,449.0936,464.14786
2026-03-31 00:00:00+00:00,,434.77368,427.24652,442.3008
2026-03-31 01:00:00+00:00,,428.92194,421.3948,436.44907
2026-03-31 02:00:00+00:00,,432.02026,424.49313,439.5474
2026-03-31 03:00:00+00:00,,450.94675,443.41962,458.47388
2026-03-31 04:00:00+00:00,,508.17508,500.64795,515.7022
2026-03-31 05:00:00+00:00,,566.61316,559.086,574.14026
2026-03-31 06:00:00+00:00,,604.4935,596.9664,612.0206
2026-03-31 07:00:00+00:00,,624.3518,616.82465,631.8789
2026-03-31 08:00:00+00:00,,639.9186,632.3915,647.44574
2026-03-31 09:00:00+00:00,,645.02234,637.49524,652.5495
2026-03-31 10:00:00+00:00,,638.5926,631.0654,646.1197
2026-03-31 11:00:00+00:00,,621.9342,614.40704,629.4613
2026-03-31 12:00:00+00:00,,603.15717,595.63,610.6843
2026-03-31 13:00:00+00:00,,588.6686,581.1415,596.19574
2026-03-31 14:00:00+00:00,,577.61505,570.0879,585.1422
2026-03-31 15:00:00+00:00,,586.4019,578.87476,593.9291
2026-03-31 16:00:00+00:00,,600.28894,592.76184,607.8161
2026-03-31 17:00:00+00:00,,610.24805,602.7209,617.77515
2026-03-31 18:00:00+00:00,,607.77637,600.2492,615.3035
2026-03-31 19:00:00+00:00,,573.02924,565.5021,580.55634
2026-03-31 20:00:00+00:00,,543.2705,535.74335,550.7976
2026-03-31 21:00:00+00:00,,520.15485,512.6277,527.682
2026-03-31 22:00:00+00:00,,493.74042,486.2133,501.26755
2026-03-31 23:00:00+00:00,,470.80722,463.2801,478.33438
2026-04-01 00:00:00+00:00,,455.53418,448.00702,463.0613
2026-04-01 01:00:00+00:00,,448.75482,441.2277,456.28195
2026-04-01 02:00:00+00:00,,451.92166,444.3945,459.4488
2026-04-01 03:00:00+00:00,,476.54965,469.02252,484.07678
2026-04-01 04:00:00+00:00,,531.3724,523.8452,538.8995
2026-04-01 05:00:00+00:00,,591.5424,584.01526,599.0696
2026-04-01 06:00:00+00:00,,636.4883,628.9612,644.01544
2026-04-01 07:00:00+00:00,,653.31274,645.7856,660.8399
2026-04-01 08:00:00+00:00,,655.5092,647.98206,663.0364
2026-04-01 09:00:00+00:00,,660.07544,652.5483,667.60254
2026-04-01 10:00:00+00:00,,657.5861,650.05896,665.1133
2026-04-01 11:00:00+00:00,,648.3924,640.86523,655.91956
2026-04-01 12:00:00+00:00,,631.5325,624.0054,639.05963
2026-04-01 13:00:00+00:00,,613.00494,605.47784,620.5321
2026-04-01 14:00:00+00:00,,590.6923,583.1652,598.2195
2026-04-01 15:00:00+00:00,,591.7304,584.20325,599.2575
2026-04-01 16:00:00+00:00,,602.07104,594.5439,609.59814
2026-04-01 17:00:00+00:00,,609.52325,601.9961,617.05035
2026-04-01 18:00:00+00:00,,617.7484,610.22125,625.2756
2026-04-01 19:00:00+00:00,,591.7452,584.2181,599.27234
2026-04-01 20:00:00+00:00,,561.2785,553.75134,568.80566
2026-04-01 21:00:00+00:00,,534.32623,526.7991,541.8534
2026-04-01 22:00:00+00:00,,505.5346,498.00748,513.06177
2026-04-01 23:00:00+00:00,,484.8989,477.37177,492.42603
