date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-08 00:00:00+00:00,,508.9247,501.39758,516.45184
2026-07-08 01:00:00+00:00,,484.84378,477.31665,492.3709
2026-07-08 02:00:00+00:00,,482.54425,475.01712,490.0714
2026-07-08 03:00:00+00:00,,481.17404,473.6469,488.7012
2026-07-08 04:00:00+00:00,,502.67493,495.1478,510.20206
2026-07-08 05:00:00+00:00,,550.365,542.8379,557.89215
2026-07-08 06:00:00+00:00,,589.6018,582.0747,597.12897
2026-07-08 07:00:00+00:00,,621.86395,614.33685,629.3911
2026-07-08 08:00:00+00:00,,638.50226,630.9751,646.0294
2026-07-08 09:00:00+00:00,,653.82556,646.29846,661.3527
2026-07-08 10:00:00+00:00,,652.5676,645.0405,660.0948
2026-07-08 11:00:00+00:00,,641.77234,634.2452,649.2995
2026-07-08 12:00:00+00:00,,634.5823,627.0551,642.10944
2026-07-08 13:00:00+00:00,,622.6402,615.11304,630.1673
2026-07-08 14:00:00+00:00,,607.9881,600.46094,615.5152
2026-07-08 15:00:00+00:00,,606.89874,599.3716,614.42584
2026-07-08 16:00:00+00:00,,611.12695,603.5998,618.65405
2026-07-08 17:00:00+00:00,,604.548,597.0208,612.07513
2026-07-08 18:00:00+00:00,,580.8522,573.325,588.3793
2026-07-08 19:00:00+00:00,,563.5165,555.9893,571.04364
2026-07-08 20:00:00+00:00,,542.14294,534.6158,549.6701
2026-07-08 21:00:00+00:00,,506.3323,498.80518,513.85944
2026-07-08 22:00:00+00:00,,471.24078,463.71362,478.7679
2026-07-08 23:00:00+00:00,,450.09756,442.57043,457.6247
2026-07-09 00:00:00+00:00,,436.45312,428.926,443.9803
2026-07-09 01:00:00+00:00,,430.68942,423.1623,438.21658
2026-07-09 02:00:00+00:00,,431.38916,423.86203,438.9163
2026-07-09 03:00:00+00:00,,450.98874,443.4616,458.5159
2026-07-09 04:00:00+00:00,,504.95728,497.43015,512.48444
2026-07-09 05:00:00+00:00,,560.57715,553.05,568.10425
2026-07-09 06:00:00+00:00,,602.46375,594.93665,609.9909
2026-07-09 07:00:00+00:00,,631.3149,623.7877,638.84204
2026-07-09 08:00:00+00:00,,644.4113,636.8842,651.9385
2026-07-09 09:00:00+00:00,,662.3376,654.8104,669.8647
2026-07-09 10:00:00+00:00,,661.9904,654.46326,669.5176
2026-07-09 11:00:00+00:00,,655.2781,647.7509,662.80524
2026-07-09 12:00:00+00:00,,648.01917,640.492,655.54626
2026-07-09 13:00:00+00:00,,636.7221,629.195,644.24927
2026-07-09 14:00:00+00:00,,627.37976,619.8526,634.90686
2026-07-09 15:00:00+00:00,,626.4109,618.8837,633.938
2026-07-09 16:00:00+00:00,,630.5557,623.0286,638.0829
2026-07-09 17:00:00+00:00,,618.60864,611.08154,626.1358
2026-07-09 18:00:00+00:00,,602.91406,595.3869,610.4412
2026-07-09 19:00:00+00:00,,587.09143,579.56433,594.6186
2026-07-09 20:00:00+00:00,,568.2363,560.70917,575.7635
2026-07-09 21:00:00+00:00,,539.32306,531.79596,546.8502
2026-07-09 22:00:00+00:00,,504.7766,497.24945,512.3037
2026-07-09 23:00:00+00:00,,471.02228,463.49515,478.5494
2026-07-10 00:00:00+00:00,,452.07928,444.55215,459.60645
2026-07-10 01:00:00+00:00,,443.29233,435.76517,450.81946
2026-07-10 02:00:00+00:00,,444.36383,436.8367,451.89096
2026-07-10 03:00:00+00:00,,457.8558,450.32864,465.38293
2026-07-10 04:00:00+00:00,,498.45398,490.92685,505.9811
2026-07-10 05:00:00+00:00,,557.2931,549.766,564.82025
2026-07-10 06:00:00+00:00,,595.54114,588.014,603.06824
2026-07-10 07:00:00+00:00,,624.85767,617.33057,632.3848
2026-07-10 08:00:00+00:00,,644.9741,637.44696,652.5012
2026-07-10 09:00:00+00:00,,665.84094,658.31384,673.3681
