date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-22 00:00:00+00:00,,485.81342,478.28625,493.34055
2026-03-22 01:00:00+00:00,,472.43597,464.90884,479.9631
2026-03-22 02:00:00+00:00,,463.7323,456.20517,471.25946
2026-03-22 03:00:00+00:00,,462.59995,455.0728,470.1271
2026-03-22 04:00:00+00:00,,469.06793,461.5408,476.59506
2026-03-22 05:00:00+00:00,,481.32516,473.79803,488.8523
2026-03-22 06:00:00+00:00,,503.49506,495.96793,511.0222
2026-03-22 07:00:00+00:00,,517.5997,510.07254,525.12683
2026-03-22 08:00:00+00:00,,536.57263,529.0455,544.0998
2026-03-22 09:00:00+00:00,,545.45306,537.9259,552.98016
2026-03-22 10:00:00+00:00,,549.7858,542.25867,557.313
2026-03-22 11:00:00+00:00,,531.4061,523.879,538.9333
2026-03-22 12:00:00+00:00,,516.6553,509.12814,524.18243
2026-03-22 13:00:00+00:00,,504.3849,496.85776,511.91202
2026-03-22 14:00:00+00:00,,493.8331,486.30597,501.36026
2026-03-22 15:00:00+00:00,,502.39337,494.86624,509.9205
2026-03-22 16:00:00+00:00,,528.03784,520.5107,535.565
2026-03-22 17:00:00+00:00,,554.8578,547.3306,562.3849
2026-03-22 18:00:00+00:00,,564.383,556.85583,571.9101
2026-03-22 19:00:00+00:00,,544.1389,536.61176,551.666
2026-03-22 20:00:00+00:00,,516.6118,509.08472,524.139
2026-03-22 21:00:00+00:00,,491.42114,483.894,498.94827
2026-03-22 22:00:00+00:00,,467.36255,459.83542,474.88968
2026-03-22 23:00:00+00:00,,442.53287,435.0057,450.06
2026-03-23 00:00:00+00:00,,431.38705,423.85992,438.91418
2026-03-23 01:00:00+00:00,,437.40363,429.8765,444.93076
2026-03-23 02:00:00+00:00,,445.0036,437.47647,452.53076
2026-03-23 03:00:00+00:00,,469.86865,462.34152,477.39578
2026-03-23 04:00:00+00:00,,533.0656,525.5385,540.5928
2026-03-23 05:00:00+00:00,,591.90845,584.38135,599.4356
2026-03-23 06:00:00+00:00,,637.72736,630.2002,645.2545
2026-03-23 07:00:00+00:00,,657.0985,649.5714,664.6257
2026-03-23 08:00:00+00:00,,657.0685,649.5414,664.59564
2026-03-23 09:00:00+00:00,,662.80853,655.28143,670.3357
2026-03-23 10:00:00+00:00,,656.7716,649.2445,664.29877
2026-03-23 11:00:00+00:00,,645.357,637.82983,652.8841
2026-03-23 12:00:00+00:00,,629.0102,621.4831,636.53735
2026-03-23 13:00:00+00:00,,614.7098,607.1827,622.23694
2026-03-23 14:00:00+00:00,,604.52875,597.00165,612.0559
2026-03-23 15:00:00+00:00,,606.2259,598.6988,613.75305
2026-03-23 16:00:00+00:00,,620.83215,613.30505,628.3593
2026-03-23 17:00:00+00:00,,624.9244,617.3972,632.4515
2026-03-23 18:00:00+00:00,,629.2805,621.7534,636.8077
2026-03-23 19:00:00+00:00,,595.5486,588.0214,603.07574
2026-03-23 20:00:00+00:00,,562.1242,554.5971,569.65137
2026-03-23 21:00:00+00:00,,526.58875,519.06165,534.1159
2026-03-23 22:00:00+00:00,,489.80405,482.27692,497.33118
2026-03-23 23:00:00+00:00,,452.8421,445.31497,460.36926
2026-03-24 00:00:00+00:00,,443.5487,436.02158,451.07584
2026-03-24 01:00:00+00:00,,442.9442,435.41708,450.47134
2026-03-24 02:00:00+00:00,,445.63037,438.10324,453.1575
2026-03-24 03:00:00+00:00,,463.37915,455.85202,470.90628
2026-03-24 04:00:00+00:00,,515.3219,507.79474,522.849
2026-03-24 05:00:00+00:00,,577.47906,569.9519,585.00616
2026-03-24 06:00:00+00:00,,618.45,610.92285,625.9771
2026-03-24 07:00:00+00:00,,637.1558,629.6287,644.683
2026-03-24 08:00:00+00:00,,649.243,641.7158,656.77014
2026-03-24 09:00:00+00:00,,651.7807,644.25354,659.30786
2026-03-24 10:00:00+00:00,,648.2219,640.69476,655.7491
2026-03-24 11:00:00+00:00,,635.1652,627.6381,642.6924
2026-03-24 12:00:00+00:00,,615.7387,608.21155,623.26587
2026-03-24 13:00:00+00:00,,600.64575,593.1186,608.1729
2026-03-24 14:00:00+00:00,,586.98553,579.45844,594.5127
2026-03-24 15:00:00+00:00,,587.8802,580.353,595.40735
