date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-10 00:00:00+00:00,,475.07803,467.5509,482.6052
2026-09-10 01:00:00+00:00,,458.1356,450.60846,465.66275
2026-09-10 02:00:00+00:00,,457.4434,449.91626,464.97052
2026-09-10 03:00:00+00:00,,472.38733,464.86017,479.91446
2026-09-10 04:00:00+00:00,,505.60297,498.07584,513.1301
2026-09-10 05:00:00+00:00,,570.90424,563.37714,578.4314
2026-09-10 06:00:00+00:00,,612.15466,604.62756,619.6818
2026-09-10 07:00:00+00:00,,635.18665,627.65955,642.7138
2026-09-10 08:00:00+00:00,,645.45544,637.92834,652.9826
2026-09-10 09:00:00+00:00,,653.827,646.2999,661.3542
2026-09-10 10:00:00+00:00,,648.1585,640.63135,655.6856
2026-09-10 11:00:00+00:00,,634.97144,627.4443,642.49854
2026-09-10 12:00:00+00:00,,619.98334,612.4562,627.5105
2026-09-10 13:00:00+00:00,,603.1577,595.6306,610.6849
2026-09-10 14:00:00+00:00,,595.3731,587.84595,602.9002
2026-09-10 15:00:00+00:00,,597.55884,590.0317,605.086
2026-09-10 16:00:00+00:00,,606.93274,599.40564,614.4599
2026-09-10 17:00:00+00:00,,605.99054,598.46344,613.5177
2026-09-10 18:00:00+00:00,,595.8664,588.3393,603.39355
2026-09-10 19:00:00+00:00,,562.898,555.3709,570.4252
2026-09-10 20:00:00+00:00,,525.8562,518.32904,533.38336
2026-09-10 21:00:00+00:00,,490.96048,483.43335,498.48764
2026-09-10 22:00:00+00:00,,465.54276,458.0156,473.0699
2026-09-10 23:00:00+00:00,,439.62183,432.0947,447.149
2026-09-11 00:00:00+00:00,,428.61682,421.0897,436.14395
2026-09-11 01:00:00+00:00,,423.68463,416.1575,431.2118
2026-09-11 02:00:00+00:00,,423.92914,416.40198,431.45627
2026-09-11 03:00:00+00:00,,443.5644,436.03726,451.09152
2026-09-11 04:00:00+00:00,,486.47986,478.95273,494.007
2026-09-11 05:00:00+00:00,,538.2706,530.74347,545.7978
2026-09-11 06:00:00+00:00,,587.3675,579.84033,594.8946
2026-09-11 07:00:00+00:00,,619.1808,611.6537,626.70795
2026-09-11 08:00:00+00:00,,629.99396,622.46686,637.5211
2026-09-11 09:00:00+00:00,,637.0375,629.5104,644.56464
2026-09-11 10:00:00+00:00,,633.86847,626.3413,641.3956
2026-09-11 11:00:00+00:00,,624.61615,617.089,632.14325
2026-09-11 12:00:00+00:00,,614.4082,606.88104,621.93536
